item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Airlock (Field-Tested),494975593211139702,51150905687,15.42,13.41,0.17164693772793,714,9.758961,9.673506,0.005759514094692,12.030461817825014,12.252989879979815,12.186231461333376,11.961172203419597,12.182418612063952,12.116044689470648,0.21981440870136093,0.20538327626590047,0.20971261599653845,0.22430789861092104,0.20995988248612507,0.21426428732356362,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,79,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1341,201,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.23276051803312,0.2555629518326608,0.2487222216927986
M4A4 | Tooth Fairy (Field-Tested),527626690799009240,51045081650,5.18,4.51,0.28201586008072,233,3.3071085,3.2558355000000003,0.0087034888573396,3.2416446550845177,3.2403600931511347,3.2407454617311493,3.213431036949535,3.2121576551866258,3.212539669715498,0.3741998735358073,0.3744478584650319,0.3743734629862646,0.3796465179634102,0.37989234455856646,0.3798185965800196,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01979488877231646,-0.02018331326258737,-0.020066785915506098
M4A4 | Tooth Fairy (Field-Tested),510738192161296486,51114971327,5.18,4.51,0.27849966287613,49,3.3071085,3.2558355000000003,0.0087034888573396,3.242950534534343,3.239014508311721,3.2401953161785078,3.21472555069212,3.210823781629869,3.211994312348544,0.3739477732559183,0.374707623878046,0.3744796686914077,0.379396611835498,0.38014984910620286,0.3799238779249915,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01940001831377978,-0.020590189795187747,-0.02023313835076536
M4A4 | Tooth Fairy (Field-Tested),527626690799019572,51045072327,5.18,4.51,0.302744358778,337,3.3071085,3.2558355000000003,0.0087034888573396,3.240506857660809,3.2400211722801044,3.240166877894316,3.2123031423330253,3.21182168410962,3.2119661215766415,0.3744195255481063,0.37451328720461297,0.37448515870766097,0.37986425823686765,0.37995720383984166,0.37992932015894954,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.02013893476406693,-0.020285795800136456,-0.020241737489315598
M4A4 | Tooth Fairy (Field-Tested),510738192161295658,51114973712,5.18,4.51,0.30324831604958,781,3.3071085,3.2558355000000003,0.0087034888573396,3.2402625438788224,3.2397342327051377,3.239892726057243,3.2120609549333183,3.211537241910047,3.211694355817028,0.37446669037088365,0.3745686809449541,0.374538083772733,0.37991101256113546,0.3800121154613808,0.37998178459130727,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.020212810109247283,-0.020372560287895674,-0.020324635234301155
M4A4 | Tooth Fairy (Field-Tested),527626690799025152,51045071006,5.18,4.51,0.30346581339836,436,3.3071085,3.2558355000000003,0.0087034888573396,3.2401560068105937,3.239612562684355,3.2397755959222265,3.2119553451092755,3.211416630842934,3.2115782451228365,0.37448725737247224,0.37459216936595463,0.37456069576790996,0.37993140055805485,0.38003539945117093,0.3800041997832362,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.020245024676210695,-0.02040935074118221,-0.020360052921690755
M4A4 | Tooth Fairy (Field-Tested),527626690799025620,51045070999,5.18,4.51,0.30435201525688,207,3.3071085,3.2558355000000003,0.0087034888573396,3.239724264683031,3.2392174682843806,3.2393695072039757,3.211527360644509,3.2110249751426676,3.2111756907932203,0.37457060527354613,0.3746684424161427,0.3746390912733637,0.3800140230416005,0.3801110086597167,0.38008191297428173,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.02037557440796662,-0.020528818971503104,-0.020482845602442158
M4A4 | Tooth Fairy (Field-Tested),510738192161296018,51114973143,5.18,4.51,0.3051452934742,231,3.3071085,3.2558355000000003,0.0087034888573396,3.239305914596519,3.238970937904311,3.2390714309119732,3.2111126516633135,3.2107805904370137,3.210880208804904,0.37465136783850983,0.37471603515360796,0.37469663495907846,0.38009408269047995,0.3801581871743216,0.3801389558291691,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.02050207466839422,-0.020603364569287345,-0.020572977599019406
M4A4 | Tooth Fairy (Field-Tested),527626690799016332,51045075338,5.18,4.51,0.30518931150436,106,3.3071085,3.2558355000000003,0.0087034888573396,3.2392842018402965,3.2389618271494554,3.2390585395567077,3.2110911278838232,3.2107715589775117,3.2108674296494053,0.37465555949029017,0.37471779398659155,0.3746991236377012,0.38009823786026575,0.3801599306993221,0.3801414228476051,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.02050864014885011,-0.020606119469785952,-0.020576875673505197
M4A4 | Tooth Fairy (Field-Tested),527626690799015900,51045075628,5.18,4.51,0.3064278960228,233,3.3071085,3.2558355000000003,0.0087034888573396,3.2386636769487906,3.2386699569447357,3.238668072945952,3.2104760037237963,3.2104822290618666,3.2104803614604456,0.3747753519403879,0.3747741395859583,0.37477450329228723,0.38021698769810874,0.3802157858953925,0.3802161464362074,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.02069627381478696,-0.020694374876199028,-0.020694944557775406
M4A4 | Tooth Fairy (Field-Tested),510738192161302642,51114961327,5.18,4.51,0.30679607391357,326,3.3071085,3.2558355000000003,0.0087034888573396,3.238471721205612,3.23853346421204,3.2385149413101115,3.21028571866529,3.210346924292149,3.210328562604091,0.37481240903366553,0.3748004895343552,0.37480406538414834,0.380253722265388,0.38024190650730716,0.3802454512347314,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.020754317191101403,-0.020735647405568967,-0.020741248341228695
M4A4 | Tooth Fairy (Field-Tested),510738192161308798,51114955963,5.18,4.51,0.30824667215347,137,3.3071085,3.2558355000000003,0.0087034888573396,3.23771106706562,3.237849803858815,3.2378081828208565,3.209531684870129,3.2096692141691903,3.209627955379472,0.37495925346223546,0.3749324702975261,0.3749405052469389,0.3803992886351102,0.3803727385773764,0.38038070359469645,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.020984322992239304,-0.020942371906209015,-0.0209549572320181
MAC-10 | Fade (Factory New),654852743754096007,9259549064,109.22,94.99,0.01153374556452,836,66.66344550000001,66.159261,0.0107194762936556,68.41099912616686,68.40637631560467,68.40776315877332,67.67766904280862,67.67309578635466,67.67446776329085,0.3736403669092945,0.3736826925873954,0.37366999488396524,0.38035461414751315,0.380396486116511,0.3803839245258117,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,9499,1423,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.02621457101503776,0.02614522550600325,0.0261660291587136
M4A4 | Tooth Fairy (Field-Tested),510738192161291482,51114985149,5.18,4.51,0.30842611193657,839,3.3071085,3.2558355000000003,0.0087034888573396,3.2376112205916985,3.237746733132346,3.2377060793701515,3.209432707408881,3.2095670405176406,3.2095267405850127,0.3749785288433014,0.3749523681211687,0.3749602163378085,0.3804183962531118,0.38039246322053266,0.3804002431303064,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.021014514464312684,-0.02097353832438646,-0.020985831166364325
M4A4 | Tooth Fairy (Field-Tested),527626690799006684,51045082443,5.18,4.51,0.30909982323647,841,3.3071085,3.2558355000000003,0.0087034888573396,3.237229888392826,3.2373736698460087,3.237330535410054,3.209054694130552,3.2091972241834594,3.2091544651675874,0.37505214509790996,0.375024388060616,0.37503271517180414,0.3804913717894687,0.3804638563352395,0.38047211097150824,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.02112982129469706,-0.021086344809670206,-0.02109938775517826
M4A4 | Tooth Fairy (Field-Tested),501730992847516313,36643305552,5.19,4.52,0.28967648744583,694,3.3071085,3.2558355000000003,0.0087034888573396,3.242930202327972,3.2436818842797557,3.2434563796942206,3.2147053954468805,3.2154505351431726,3.215226993234285,0.37515795716224054,0.37501312441623214,0.3750565742400346,0.3805962629196763,0.3804526907238589,0.3804957623826041,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,452,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.0194061663450195,-0.019178873544742892,-0.019247061384825875
M4A4 | Tooth Fairy (Field-Tested),490471993857697119,51190707334,5.17,4.5,0.31989872455597,584,3.3071085,3.2558355000000003,0.0087034888573396,3.2317064805623255,3.230499123090805,3.230861330332261,3.203579359218559,3.202382509969339,3.202741564744105,0.37491170588736455,0.3751452373131905,0.37507517788544276,0.38035215489002727,0.38058365377769077,0.3805142041113917,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.022799983561976996,-0.02316506304803576,-0.02305553920221813
M4A4 | Tooth Fairy (Field-Tested),527626690799009996,51045081164,5.18,4.51,0.30978572368622,27,3.3071085,3.2558355000000003,0.0087034888573396,3.2368075953906574,3.2370661044868534,3.2369885517579946,3.2086360765508224,3.2088923357159804,3.2088154579664327,0.3751336688435024,0.37508376361257656,0.3750987351818543,0.38057218599404974,0.38052271511274505,0.3805375563771365,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.021257513809825827,-0.021179346100421687,-0.02120279641324293
M4A4 | Tooth Fairy (Field-Tested),490471993857699459,51190707025,5.17,4.5,0.32058891654015,924,3.3071085,3.2558355000000003,0.0087034888573396,3.231418231559353,3.230193946264918,3.2305612318532484,3.2032936189875723,3.2020799892465552,3.20244407816886,0.3749674600465468,0.37520426571278187,0.3751332240129114,0.38040742379350634,0.380642168424264,0.38057174503503677,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.022887143993203313,-0.023257342096602608,-0.023146282665582822
M4A4 | Tooth Fairy (Field-Tested),510738192161285254,51061466128,5.18,4.51,0.31025889515877,629,3.3071085,3.2558355000000003,0.0087034888573396,3.236509970594209,3.236848566656203,3.2367469878376047,3.2083410421284735,3.208676691223415,3.2085759964949325,0.3751911253679133,0.37512575933277925,0.37514536914331953,0.3806291424462406,0.380564345323665,0.3805837844604377,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.021347509283651,-0.021245124961517627,-0.02127584025815764
M4A4 | Tooth Fairy (Field-Tested),527626690799027132,51045069598,5.18,4.51,0.31103599071503,617,3.3071085,3.2558355000000003,0.0087034888573396,3.236053547296818,3.236506274167323,3.2363704561061715,3.207888591306166,3.2083373778733977,3.208202741903228,0.3752792379735872,0.37519183896383723,0.3752180586667623,0.38071648816483283,0.38062984983139037,0.38065584133142305,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.021485522081655925,-0.021348627005336202,-0.021389695528232118
M4A4 | Tooth Fairy (Field-Tested),527626690799009564,51045081463,5.18,4.51,0.311319231987,274,3.3071085,3.2558355000000003,0.0087034888573396,3.235891495114144,3.2363824661536547,3.2362351748418012,3.207727949542858,3.208214647421397,3.208068638057835,0.3753105221787366,0.3752157401247771,0.37524417474096494,0.3807475000882513,0.38065354296884224,0.380681730104665,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.02153452325070565,-0.021386063942669405,-0.02143060173508028
M4A4 | Tooth Fairy (Field-Tested),490471993857698739,51190707262,5.17,4.5,0.32459250092506,258,3.3071085,3.2558355000000003,0.0087034888573396,3.230033923321268,3.2294936627551634,3.2296557409249944,3.201921359060812,3.201385800646525,3.2015464681708106,0.3752352179262538,0.3753397170686338,0.3753083673259199,0.3806728512454909,0.3807764408807496,0.380745363990172,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.023305729666484174,-0.02346909308988099,-0.023420084062861946
