item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),503982792716161963,39978572230,4.48,3.9,0.02819075249135,708,3.1105620000000003,3.3071085,0.0401379176022584,3.821141481237762,3.810569714735757,3.8137412446863586,3.6677688193172693,3.657621381508032,3.6606656128508033,0.14706663365228534,0.1494264029607686,0.14871847216822365,0.18130160283096675,0.18356665591338572,0.18288713998866002,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,390,58,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.22844086735379698,0.22504219968473765,0.22606179998545545
MAC-10 | Carnivore (Factory New),794463791550055967,42322888816,12.5,10.88,0.06629976630211,553,6.289488,6.4176705,0.0509526742141784,6.424643222074388,6.424602158966167,6.424614477898633,6.097290469037702,6.097251498204656,6.09726318945457,0.486028542234049,0.48603182728270666,0.4860308417681094,0.5122167624769838,0.5122198801436275,0.5122189448436344,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,59,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,1088,162,2003,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.021489065894455532,0.021482537046921206,0.0214844957011815
Nova | Wurst Hölle (Factory New),651471238860881704,47410848568,7.51,6.54,0.02832661196589,241,3.1105620000000003,3.3071085,0.0401379176022584,3.818906601245729,3.8085979019574405,3.8116905117439273,3.6656236427542073,3.6557287131885388,3.6586971920582396,0.49149046587939693,0.4928631289004739,0.49245132999415087,0.5119009796598926,0.5132185468457338,0.5128232766899814,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,654,97,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.2277223862587303,0.2244082908353669,0.22540251946237594
Nova | Wurst Hölle (Factory New),829361075425749908,41270834072,7.07,6.16,0.04357106611133,695,3.1105620000000003,3.3071085,0.0401379176022584,3.5976424648671257,3.584292081311537,3.5882971963782135,3.453240588049903,3.4404260610894273,3.44427041917757,0.4911396796510431,0.493027994156784,0.4924614998050617,0.5115642732602683,0.5133767947539707,0.51283303830586,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,616,91,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.15658921598962672,0.15229726374575933,0.15358484941891956
P2000 | Amber Fade (Factory New),659356415338096342,49172778370,6.36,5.54,0.04087749868631,708,2.854197,3.059289,0.0394602984228388,3.218637952636463,3.2197102573840737,3.21938856595979,3.091629538510353,3.092659529792623,3.0923505324079414,0.4939248502143927,0.49375624883898217,0.49380682925160535,0.5138947266493157,0.5137327783344933,0.51378136282894,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,554,82,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.12768598405662357,0.12806167807760754,0.12794896987131232
MAC-10 | Carnivore (Factory New),545639912137543346,45728053223,12.56,10.93,0.06273865699768,641,6.289488,6.4176705,0.0509526742141784,6.435354080982179,6.434436326447822,6.43471165280813,6.107455581041012,6.106584588554452,6.1068458863004205,0.48763104450778827,0.48770411413631987,0.4876821932477603,0.5137376129744418,0.5138069595099959,0.5137861555493296,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,59,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,1093,163,2003,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.023192043769250985,0.023046124970398638,0.02308990061005434
P2000 | Amber Fade (Factory New),652597772557307498,49590594103,6.0,5.22,0.05941919237375,446,2.854197,3.059289,0.0394602984228388,3.032363120636671,3.0353664311816506,3.0344654380181564,2.9127051669699373,2.915589965984555,2.9147245262801698,0.4946061465605548,0.49410559480305827,0.49425576033030727,0.5145491388383439,0.5140683390025742,0.514212578953305,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,522,78,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.062422502944495764,0.06347474655100914,0.06315907346905512
MAC-10 | Carnivore (Factory New),722406200551525274,50873887307,12.68,11.03,0.05423562973738,406,6.289488,6.4176705,0.0509526742141784,6.462676476426453,6.4519498671204865,6.455167849912276,6.133385827371462,6.123205767494885,6.126259785457857,0.4903251990199958,0.49117114612614454,0.4909173619943,0.5162944931095061,0.5170973369483529,0.5168564837966989,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,59,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,1103,165,2003,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.027536180437334926,0.02583069832083094,0.026342342955782135
Nova | Wurst Hölle (Factory New),757300760444062096,48794584821,7.06,6.15,0.06972499936819,409,3.1105620000000003,3.3071085,0.0401379176022584,3.5375006576981662,3.5425088445281183,3.5410063884791327,3.3955127477815426,3.4003199164211773,3.398877765829287,0.49893758389544385,0.4982282089903515,0.4984410214618792,0.5190491858666371,0.5183682837930343,0.5185725544151152,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,615,91,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.13725450825225985,0.13886456676578632,0.13838154921172838
P2000 | Amber Fade (Factory New),598543258483243400,6513279243,6.21,5.4,0.0455633290112,227,2.854197,3.059289,0.0394602984228388,3.1128810568102,3.1075237209257813,3.109130921691107,2.9900458413536675,2.9848999075419993,2.9864436876855,0.49873090872621584,0.4995936037156552,0.4993347952188234,0.5185111366580246,0.5193397894457328,0.5190911936094202,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,540,81,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.09063286690098812,0.08875586405766006,0.08931896491065848
P2000 | Amber Fade (Factory New),642466575820289712,47975770857,5.99,5.21,0.06867569684982,514,2.854197,3.059289,0.0394602984228388,2.998497830226105,2.9982626114381334,2.9983331770745245,2.8801762110251485,2.8799502740407448,2.8800180551360652,0.4994160550540726,0.4994553236330328,0.4994435430593448,0.5191692469073208,0.5192069659364367,0.519195650227702,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,521,78,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.05055741780476431,0.05047500625854945,0.05049972972241391
P2000 | Amber Fade (Factory New),653723672467112740,49175112153,6.24,5.43,0.04562078043818,339,2.854197,3.059289,0.0394602984228388,3.1118733851280926,3.10669561564544,3.1082489464902356,2.9890779326968486,2.984104479543146,2.9855965154892568,0.5013023421269083,0.5021321128773333,0.5018831816522058,0.5209811005293512,0.521778128278342,0.5215390199536447,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,543,81,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.09027981780097596,0.08846572806482526,0.08900995498567048
Nova | Wurst Hölle (Factory New),633456840340059652,40300874152,7.51,6.54,0.0329013876617,53,3.1105620000000003,3.3071085,0.0401379176022584,3.7381978508554656,3.7397541203978357,3.7392872395351247,3.5881543735368897,3.5896481776606013,3.5892000364234877,0.5022373034812961,0.5020300771773853,0.5020922450685585,0.5222164615796419,0.5220175529080424,0.5220772255095223,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,654,97,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.20177570833034833,0.20227602613220239,0.20212593079164617
P2000 | Amber Fade (Factory New),732524631932958928,47204017715,6.03,5.25,0.06751497834921,736,2.854197,3.059289,0.0394602984228388,3.000176116222762,2.99936096038644,2.9996055071373364,2.881788271355538,2.8810052818117784,2.8812401786749064,0.5024583555186133,0.5025935389077214,0.502552983890989,0.5220914972876389,0.5222213462998709,0.5221823915962013,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,525,78,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.05114542416755458,0.05085982515798309,0.05094550486085454
P2000 | Amber Fade (Factory New),732524631932959504,47204017691,6.03,5.25,0.06826201826334,2,2.854197,3.059289,0.0394602984228388,2.9990709389125128,2.998662036255272,2.998784707052444,2.8807267046717615,2.8803339374354016,2.880451767606309,0.5026416353378917,0.5027094467238356,0.5026891033080525,0.5222675448305536,0.5223326803589716,0.5223131397004463,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,525,78,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.05075821287476379,0.0506149492327516,0.05065792832535526
P2000 | Amber Fade (Factory New),796710427883406156,48481821667,6.26,5.45,0.0460420511663,695,2.854197,3.059289,0.0394602984228388,3.1042726537232674,3.1019126822423093,3.1026206736865967,2.9817771284214896,2.9795102821194392,2.9801903360100543,0.5041097997247177,0.504486791974072,0.5043736942992657,0.5236777750125416,0.5240398910352333,0.5239312562284257,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,545,81,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.08761681612140555,0.08678997358707513,0.08703802634737426
P2000 | Amber Fade (Factory New),724643332690820368,47665906352,6.29,5.48,0.04530368372798,816,2.854197,3.059289,0.0394602984228388,3.1180301229470726,3.111162256184448,3.1132226162132355,2.9949917238041803,2.9883948651135372,2.99037392272073,0.5042877388001474,0.5053796095096267,0.5050520482967829,0.5238486925589538,0.5248974777243979,0.5245828421747647,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,548,81,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.09243690009732054,0.09003066578251187,0.09075253607695448
P2000 | Amber Fade (Factory New),726895132498613919,47651841732,6.23,5.42,0.04895576089621,391,2.854197,3.059289,0.0394602984228388,3.0717361987165837,3.069925917459341,3.0704690018365137,2.9505245716389905,2.948785724620388,2.949307378725969,0.5069444303825709,0.5072350052232197,0.507147832771025,0.5264005502987175,0.5266796589694401,0.5265959263682234,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,542,81,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.07621730340147642,0.07558305101551883,0.07577332673130611
P2000 | Amber Fade (Factory New),735902331700173990,39465725501,6.18,5.39,0.05463981628418,388,2.854197,3.059289,0.0394602984228388,3.039571800700135,3.035833604266159,3.0369550631963524,2.9196293903668624,2.916038704279734,2.9171159101058732,0.5081599027993309,0.5087647889536959,0.5085833231073863,0.5275680598111873,0.5281490769773893,0.5279747718275285,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,539,79,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06494814502998042,0.06363842589217192,0.06403134163351447
P2000 | Amber Fade (Factory New),740405931317986733,47443079264,6.6,5.75,0.04005659744143,417,2.854197,3.059289,0.0394602984228388,3.2404214237481797,3.2420121321640996,3.2415349196393235,3.1125534273513162,3.11408136593844,3.113622984362303,0.5090270570078516,0.508786040581197,0.5088583455091934,0.5284009958558611,0.5281694900093272,0.5282389417632873,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,575,85,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.1353180680058804,0.13587539057889111,0.1357081938069879
P2000 | Amber Fade (Factory New),755046424137110996,48762024037,6.7,5.83,0.0383732393384,945,2.854197,3.059289,0.0394602984228388,3.278901546337746,3.2882498282174235,3.2854453436535196,3.149515112820151,3.1584945087071157,3.1558006899410254,0.510611709501829,0.5092164435496382,0.5096350233352955,0.5299231174895297,0.5285829091481917,0.5289849716505932,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,583,87,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.14880001147003716,0.15207528710086346,0.15109270441161557
P2000 | Amber Fade (Factory New),653723672467112596,49175303950,6.24,5.43,0.05124531313777,148,2.854197,3.059289,0.0394602984228388,3.0558142834600557,3.0559520117596657,3.0559106932697833,2.9352309399099483,2.935363233409755,2.935323545359813,0.510286172522427,0.5102641006795408,0.5102707222324065,0.5296104262964827,0.5295892254151033,0.5295955856795171,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,543,81,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.07063888142971761,0.07068713608754618,0.0706726596901976
P2000 | Amber Fade (Factory New),730275550309072746,47958312972,6.79,5.91,0.03659754991531,54,2.854197,3.059289,0.0394602984228388,3.31322959493054,3.318785366455576,3.3171186349980655,3.1824885663711995,3.187825105493889,3.186224143757082,0.5120427695242209,0.5112245410227428,0.5114700095731862,0.5312977074563772,0.5305117664957454,0.5307475487839349,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,591,88,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.16082722914029413,0.16277375614072062,0.1621897980405927
