item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),492723793434044025,40574926648,4.64,4.04,0.1021379455924,180,3.5273792000000004,3.4760096,-0.0489678740803583,3.747320573479172,3.732204664670705,3.736739437313245,3.9308188954600363,3.914962792732426,3.919719623550709,0.19238780743983364,0.19564554640717557,0.19466822471697298,0.15284075528878527,0.15625801880766677,0.1552328397520023,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,404.0,60,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.062352630950245326,0.058067322240462446,0.05935291485339731
AK-47 | Searing Rage (Minimal Wear),515241791627674849,51193456388,10.85,9.44,0.12308708578348,583,7.183182400000001,7.0890048,-0.0189580885639199,7.08092818941769,7.078337227820612,7.079114516299735,7.215169053147428,7.212528971870927,7.213320996253877,0.34737989037624983,0.3476186886801279,0.3475470491889645,0.33500746053940755,0.33525078600267955,0.33517778836369794,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,944.0,141,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.014235224011896384,-0.014595922300314807,-0.01448771281378928
AK-47 | Searing Rage (Minimal Wear),523123091049183106,49440895879,10.74,9.35,0.14832374453545,913,7.183182400000001,7.0890048,-0.0189580885639199,7.005384544373233,7.004826765587751,7.0049940992233966,7.138193244989777,7.1376248917846805,7.137795397746211,0.3477295582520268,0.3477814929620344,0.347765912549032,0.33536375744974145,0.335416676742581,0.335400800954729,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,935.0,139,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.024751961696916833,-0.02482961234734191,-0.024806317152214385
AK-47 | Searing Rage (Minimal Wear),628957117785344761,50820556335,10.87,9.46,0.12079021334648,28,7.183182400000001,7.0890048,-0.0189580885639199,7.0892520001823405,7.086497869994265,7.087324109050687,7.223650667453744,7.2208443242216465,7.221686227191276,0.3478149033870891,0.34806827322959843,0.34799226227684565,0.3354507205654329,0.3357088938158559,0.335631441840729,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,946.0,141,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.013076432504019428,-0.01345984615478185,-0.013344822059553124
AK-47 | Searing Rage (Minimal Wear),655978715572319585,51027556509,10.87,9.46,0.12605905532837,423,7.183182400000001,7.0890048,-0.0189580885639199,7.070749446674043,7.070447944701124,7.070538395293,7.204797340897378,7.204490123023354,7.204582288385562,0.3495170702231791,0.34954480729520476,0.349536486173597,0.33718515723115194,0.33721342014504563,0.3372049412708774,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,946.0,141,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.015652248135305254,-0.015694221449656716,-0.015681629455351277
AK-47 | Nouveau Rouge (Minimal Wear),648096709594613349,50193205175,53.97,46.94,0.14662218093872,611,35.1967376,34.9912592,-0.0230471873147235,34.962444885880785,34.96096753222728,34.96141073832333,35.76823090214638,35.76671949964649,35.767172920396455,0.3521874210509397,0.3522147946594908,0.3522065825769255,0.3372571631990665,0.33728516769230144,0.337276766344331,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4694.0,703,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.006656659966099107,-0.006698634130588281,-0.006686041881241529
AK-47 | Searing Rage (Minimal Wear),523123091049464842,51227488420,10.81,9.4,0.13489286601543,723,7.183182400000001,7.0890048,-0.0189580885639199,7.030072114944537,7.026762211840964,7.027755182772036,7.1633488447104,7.159976192170651,7.160987987932576,0.3496695545842242,0.3499757435854798,0.3498838868851031,0.33734053240421835,0.337652526163677,0.3375589280358394,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,940.0,141,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.021315104716742667,-0.021775889772621845,-0.021637654255858087
AK-47 | Searing Rage (Minimal Wear),628957117785344617,50872001678,10.87,9.46,0.12751147150993,610,7.183182400000001,7.0890048,-0.0189580885639199,7.065614535426643,7.0651628870332805,7.0652983815512895,7.199565081547782,7.199104870764178,7.199242933999259,0.34998946316222235,0.35003101315241203,0.35001854815535505,0.33766650583737057,0.3377088435359541,0.337696142226379,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,946.0,141,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.016367099988071874,-0.01642997579550809,-0.016411113053277224
AK-47 | Nouveau Rouge (Minimal Wear),743798298772536479,50249656519,54.11,47.06,0.14250649511814,441,35.1967376,34.9912592,-0.0230471873147235,35.01248765591291,35.01656839152247,35.0153441708396,35.819427017273185,35.82360180236071,35.82234936683445,0.3529386868247475,0.35286327127106876,0.35288589593717246,0.33802574353588644,0.33794858986581566,0.33797173596683694,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4706.0,705,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.005234858587776685,-0.005118917853270918,-0.005153700073622648
MP7 | Powercore (Minimal Wear),661604971795293717,38583756169,5.6,4.88,0.11726384609938,86,3.5273792000000004,3.4760096,-0.0489678740803583,3.5281294500130644,3.531862538423469,3.5307426119003473,3.7008944486605078,3.7048103384741244,3.703635571530039,0.3699768839262384,0.369310260995809,0.3695102478749379,0.3391259913106236,0.33842672527247775,0.3386365050839215,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,488.0,72,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.00021269332570313646,0.0012710111868518862,0.0009535158285072612
AK-47 | Searing Rage (Minimal Wear),655978715572319081,51159328298,10.87,9.46,0.13069579005241,580,7.183182400000001,7.0890048,-0.0189580885639199,7.050439946999329,7.049896220319547,7.050059338323481,7.184102811929141,7.1835487772308095,7.183714987640309,0.35138546945728344,0.3514354903109892,0.35142048405487747,0.3390889777434093,0.33913994689688964,0.3391246561508454,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,946.0,141,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.018479616082235743,-0.018555310481946436,-0.01853260216203323
M4A4 | Turbine (Minimal Wear),640216116833746319,51325888597,4.91,4.28,0.102270424366,629,3.1506688,3.082176,-0.0233210375797269,3.1713262424226736,3.170697212443527,3.170885921437271,3.2452848608997864,3.2446411612888575,3.2448342711721363,0.35410870826422125,0.35423682027626746,0.3541983866726536,0.3390458531772329,0.33917695289432637,0.33913762297919836,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,162,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,428.0,63,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,0.006556526164436409,0.006356876496674848,0.006416771397003316
AK-47 | Searing Rage (Minimal Wear),523123091049465382,51227478698,10.81,9.4,0.14437575638294,96,7.183182400000001,7.0890048,-0.0189580885639199,7.012249496116144,7.009769360033201,7.010513400858084,7.145188343095818,7.1426611883733635,7.143419334790099,0.35131827047954267,0.3515477002744495,0.35147887133597744,0.33902050480149704,0.33925428414677494,0.3391841503431916,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,940.0,141,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.023796263879343495,-0.024141533697766022,-0.024037952752239265
MP7 | Powercore (Minimal Wear),661604971795293393,37235185680,5.6,4.88,0.11887051910162,507,3.5273792000000004,3.4760096,-0.0489678740803583,3.523992264603363,3.5275695646594745,3.526496374642641,3.696554674076617,3.700307146911424,3.699181405060982,0.3707156670351137,0.3700768634536652,0.3702685045280998,0.33990095105774687,0.33923086662296,0.33943189195339607,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,488.0,72,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.000960184659658236,5.3967733175486624e-05,-0.0002502779846746302
AK-47 | Nouveau Rouge (Minimal Wear),626705318057243891,51153950591,55.78,48.51,0.10240576416254,589,35.1967376,34.9912592,-0.0230471873147235,36.0314374112627,36.005189778920645,36.01306406862327,36.86186069849881,36.8350081320576,36.84306390198997,0.3540437896869362,0.35451434602150156,0.35437317912113175,0.339156315910742,0.33963771724529224,0.339493296844927,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4851.0,727,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.0237152607934521,0.022969520303513943,0.02319324245049539
AK-47 | Searing Rage (Minimal Wear),515241791627675353,50805553534,10.85,9.44,0.13371458649635,283,7.183182400000001,7.0890048,-0.0189580885639199,7.035467522215712,7.031836862546772,7.032926060447454,7.1688465385904605,7.165147048553971,7.166256895564918,0.35156981362067163,0.35190443663163384,0.3518040497283452,0.33927681671977317,0.33961778354341277,0.33951549349632093,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,944.0,141,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.020563988154371375,-0.0210694270346287,-0.020917795370551502
AK-47 | Searing Rage (Minimal Wear),527626690788024092,51174512527,10.83,9.42,0.14159743487835,238,7.183182400000001,7.0890048,-0.0189580885639199,7.016909292959702,7.017896040824095,7.017600016464777,7.149936480780625,7.150941935498421,7.150640299083083,0.3520859378615234,0.3519948254086709,0.3520221591445266,0.33980272568969294,0.33970988591888995,0.33973773785013084,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,942.0,141,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.023147554632651123,-0.023010185454278055,-0.023051396207789978
AK-47 | Searing Rage (Minimal Wear),634586617406273559,51118888931,11.27,9.8,0.10575650632381,228,7.183182400000001,7.0890048,-0.0189580885639199,7.456692304983932,7.2304998404149226,7.298357579785626,7.598056938095718,7.367576296750918,7.436720489154359,0.338359156611896,0.35842947290018434,0.35240837801369773,0.3258157109054376,0.34626652202742525,0.3401312786908288,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,980.0,147,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.038076424870393255,0.006587253083664216,0.016034004619682928
AK-47 | Nouveau Rouge (Minimal Wear),626705318056459991,51244308097,54.59,47.48,0.12728781998158,381,35.1967376,34.9912592,-0.0230471873147235,35.20713671349148,35.20612559058334,35.20642892745579,36.0185621881424,36.0175277616952,36.017838089629365,0.3550625258565401,0.3550810479834523,0.3550754913453785,0.34019853108367115,0.3402174800935117,0.34021179539055935,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4748.0,711,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.00029545674402170344,0.000266728998864508,0.00027534732241166665
AK-47 | Searing Rage (Minimal Wear),506234592332375328,50118373456,10.83,9.42,0.14596404135227,781,7.183182400000001,7.0890048,-0.0189580885639199,7.0093965125879,7.006938309386463,7.007675770346894,7.1422812724531735,7.139776466417736,7.140527908228367,0.352779638726879,0.3530066196319055,0.3529385253603976,0.3405095777974909,0.3407408618266172,0.34067147661787933,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,942.0,141,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.024193439305133176,-0.024535655758029688,-0.024432990822160734
AK-47 | Searing Rage (Minimal Wear),515241791627674705,51193456411,10.85,9.44,0.14389730989933,175,7.183182400000001,7.0890048,-0.0189580885639199,7.01311327888511,7.011358457710707,7.011884904063028,7.146068501535018,7.144280412305377,7.144816839074269,0.3536301125451511,0.353791847215603,0.3537433268144674,0.3413761749737311,0.34154097582438925,0.34149153556919176,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,944.0,141,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.02367601317138912,-0.023920308955163623,-0.023847020220031274
AK-47 | Searing Rage (Minimal Wear),655978715572319333,51142996125,10.87,9.46,0.13763153553009,252,7.183182400000001,7.0890048,-0.0189580885639199,7.022788698722866,7.021362672315423,7.021790480237656,7.15592734883895,7.154474287696581,7.1549102060392915,0.3539292825461945,0.35406047172811195,0.3540211149735366,0.3416810166661499,0.34181469294419675,0.3417745900607827,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,946.0,141,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.022329058674207487,-0.022527581602908665,-0.022468024724298312
