item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Driver Gloves | Overtake (Field-Tested),B,520877812132329958,52164363475,82.12,71.41,0.16216970980167,533,46.6968328,47.266096,0.017840979904608,62.76458841949942,62.58459991013543,62.63859646294462,61.64480665878614,61.468029320800774,61.521062522196374,0.23569668266561838,0.23788845701247652,0.23723092470841922,0.2493326027912064,0.2514852737359867,0.25083947245255267,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7141,1071,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.3440866254959248,0.3402322204202128,0.3413885419429264
AWP | Wildfire (Field-Tested),B,510744712963181295,52416727364,65.47,56.94,0.25280666351318,48,39.6672948,39.3826632,-0.0024049642677721,39.88086918748371,39.88371945857419,39.88286437724705,39.9767812528473,39.97963837873791,39.97878124097073,0.3908527693984465,0.39080923386934185,0.39082229452807316,0.3893877920750374,0.38934415184454085,0.38935724391368975,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5694,853,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.005384142996403779,0.005455997432277477,0.005434441101515368
MAC-10 | Heat (Field-Tested),B,543394361365106965,52338372127,3.99,3.48,0.37652122974396,705,2.328804,2.37193,-0.0407434678983339,2.3357765322927757,2.340070444981768,2.338782271175071,2.430944168453928,2.4354130300367225,2.434072371561885,0.41459234779629683,0.41351617920256445,0.413839029780684,0.39074080991129634,0.3896207944770119,0.3899567991072971,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,348,51,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.0029940399848059508,0.004837867412529655,0.004284719184212543
AWP | Wildfire (Field-Tested),B,528757662621593044,52435035868,75.11,65.32,0.16174241900444,246,39.6672948,39.3826632,-0.0024049642677721,46.09378764304162,45.53733237623277,45.70426895627542,46.20464155528941,45.64684803344727,45.81418608999991,0.3863162342824974,0.3937247719846523,0.3915022106740058,0.38484034675423495,0.39226670172484,0.3900387952336586,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6532,979,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.16200985914072533,0.1479817972420132,0.15219021581162684
MAC-10 | Heat (Field-Tested),B,492727686491279906,52177599270,4.02,3.5,0.30537900328636,640,2.328804,2.37193,-0.0407434678983339,2.3550882776332696,2.3551858396515755,2.355156571046084,2.451042741270763,2.45114427830403,2.45111381719405,0.4141571448673458,0.4141328757085633,0.41414015645619795,0.39028787530578024,0.39026261733730594,0.3902701947278482,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,350,52,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.011286599315901865,0.011328492930953197,0.011315924846437798
★ Driver Gloves | Overtake (Field-Tested),B,525379327912983999,35198390298,76.68,66.69,0.36726957559586,443,46.6968328,47.266096,0.017840979904608,47.58876421468857,47.586058028240934,47.586869884175215,46.73973402864918,46.73707612321958,46.73787349484845,0.379384921561182,0.37942021350755173,0.3794096259236409,0.3904573027041057,0.39049196500756944,0.3904815663165304,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,6669,999,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.019100469158339975,0.01904251691007465,0.019059902584554245
MAC-10 | Heat (Field-Tested),B,549023860979294942,51985291392,4.02,3.5,0.31822207570076,493,2.328804,2.37193,-0.0407434678983339,2.350366346545599,2.3505294954636224,2.3504805507882156,2.446128422335404,2.4462982185061315,2.446247279654913,0.415331754590647,0.4152911702826809,0.41530334557507065,0.39151034270263585,0.391468104849221,0.39148077620524546,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,350,52,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.009258978662695178,0.009329035618121073,0.009308018531493305
MAC-10 | Heat (Field-Tested),B,526505227809807781,15340706154,4.02,3.5,0.32466867566109,440,2.328804,2.37193,-0.0407434678983339,2.348465776781685,2.348188687161691,2.3482718140476893,2.4441504167683252,2.4438620375562943,2.4439485513199033,0.4158045331388842,0.41587346090505195,0.41585278257520164,0.3920023838884762,0.39207412001087205,0.39205259917415336,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,350,52,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.00844286456983296,0.008323880911270813,0.008359576008839457
AWP | Wildfire (Field-Tested),B,538890761830512286,49772593650,64.89,56.43,0.320482224226,649,39.6672948,39.3826632,-0.0024049642677721,39.327640003649904,39.325218769906115,39.325945140029255,39.42222157259449,39.41979451587006,39.42052263288739,0.3939337339551564,0.39397104684995965,0.3939598529815187,0.39247616624141646,0.3925135688723985,0.3925023480831039,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5643,846,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.00856259036726895,-0.008623628906851595,-0.008605317344976802
AWP | Wildfire (Field-Tested),B,556904525315941640,50723431190,65.73,57.17,0.25770357251167,567,39.6672948,39.3826632,-0.0024049642677721,39.82930290768127,39.82996879226947,39.82976902689301,39.925090957984516,39.92575844400135,39.925558198196306,0.3940468141232122,0.3940366835194057,0.39403972270054755,0.39258951836323575,0.3925793633956892,0.39258240988595305,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5717,856,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.004084173334685359,0.004100960075287794,0.004095924053107063
MAC-10 | Heat (Field-Tested),B,509618813059947571,52187939013,4.05,3.53,0.28648120164871,333,2.328804,2.37193,-0.0407434678983339,2.363561279854456,2.3622200512209455,2.3626224198109984,2.459860962985951,2.4584650880466667,2.458883850528452,0.416404622258159,0.4167357898219888,0.4166364395528399,0.39262692271951827,0.3929715831983539,0.3928681850547032,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,353,52,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.014924948537728269,0.014349018303363107,0.014521797373672657
MAC-10 | Heat (Field-Tested),B,551275025744046175,2452588706,4.05,3.53,0.29231703281403,818,2.328804,2.37193,-0.0407434678983339,2.360689014407766,2.3603286969656105,2.3604367921982568,2.456871671484238,2.456496673459945,2.4566091728672323,0.41711382360302074,0.41720279087268874,0.41717610069178845,0.39336501938660784,0.3934576114913716,0.39342983385994257,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,353,52,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.013691583494259703,0.013536861395639385,0.01358327802522548
★ Driver Gloves | Overtake (Field-Tested),B,534387162182195388,51465423857,77.24,67.18,0.37298983335495,737,46.6968328,47.266096,0.017840979904608,47.54571542523914,47.55334627105963,47.55105701731349,46.69745327178724,46.70494797584079,46.70269956462473,0.3844417992589443,0.3843430052944118,0.3843726434837714,0.3954239607484821,0.3953269293650855,0.3953560387801044,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,6718,1006,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.01817859101654397,0.018342003508632646,0.018292979761006044
MAC-10 | Heat (Field-Tested),B,552401560616648973,52321914059,4.03,3.51,0.34500950574875,118,2.328804,2.37193,-0.0407434678983339,2.34326712539631,2.339902297943771,2.340911746179533,2.438739954297116,2.4352380321052807,2.4362886087628315,0.4185441376187816,0.4193790823960867,0.4191285989628951,0.39485360935555436,0.39572257267859046,0.39546188368167956,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,351,52,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.006210537853898685,0.00476566423957154,0.005199126323869684
MAC-10 | Heat (Field-Tested),B,552400925690240025,52312265877,4.03,3.51,0.34672993421555,23,2.328804,2.37193,-0.0407434678983339,2.342843956598612,2.339200766093213,2.340293723244833,2.438299544135093,2.4345079174142894,2.435645405430531,0.4186491422832228,0.41955315977835916,0.4192819545298182,0.3949628922741705,0.3959037425770995,0.3956214874862206,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,351,52,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.0060288270711542505,0.004464422979869875,0.004933744207255188
AWP | Wildfire (Field-Tested),B,543394361357760733,52181029230,65.47,56.94,0.30064004659653,71,39.6672948,39.3826632,-0.0024049642677721,39.44489228415224,39.44199466908161,39.4428639536028,39.539755840641746,39.53685125691041,39.53772263202982,0.3975119553359976,0.3975562140051686,0.3975429364044172,0.3960629931168207,0.39610735822650966,0.3960940486936029,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5694,853,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.005606697330107863,-0.005679745292799489,-0.005657830903992002
MAC-10 | Heat (Field-Tested),B,552400925690239197,52312269978,4.03,3.51,0.37368100881577,117,2.328804,2.37193,-0.0407434678983339,2.3364229803569874,2.3392776105020694,2.3384212214585447,2.431616955054092,2.4345878927308515,2.4336966114278233,0.4202424366359834,0.4195340916868314,0.4197465951715771,0.39662110296424524,0.39588389758539666,0.39610505919905137,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,351,52,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.0032716279931620227,0.004497420350561567,0.004129682643341704
MAC-10 | Heat (Field-Tested),B,552401560616648433,52321914060,4.03,3.51,0.3703673183918,91,2.328804,2.37193,-0.0407434678983339,2.3371866583114485,2.338334680994333,2.3379902741894676,2.4324117478967753,2.433606545004986,2.433248105872523,0.42005293838425606,0.41976806923217547,0.4198535299777997,0.3964238838965819,0.3961274081873484,0.3962163509001184,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,351,52,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.0035995550984316924,0.004092521738340158,0.003944631746367618
MAC-10 | Heat (Field-Tested),B,552401560616647749,52321914061,4.03,3.51,0.36556825041771,270,2.328804,2.37193,-0.0407434678983339,2.338308533216816,2.336875554714137,2.337305448264941,2.4335793318763357,2.432087968860033,2.4325353777649243,0.4197745575144377,0.4201301353066659,0.4200234619689973,0.39613416082473063,0.3965042260893218,0.39639320650994436,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,351,52,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.004081293752851913,0.0034659656691318585,0.0036505640942478754
AWP | Wildfire (Field-Tested),B,544520261376608207,52559734084,65.55,57.0,0.29640072584152,669,39.6672948,39.3826632,-0.0024049642677721,39.47886367310929,39.46712576138194,39.47064713490015,39.573808929575364,39.562042788589736,39.56557263088543,0.39772900574966763,0.3979080738156835,0.3978543533958787,0.39628056552897994,0.3964600642472962,0.39640621463180126,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5700,855,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.00475028932123477,-0.005046198376453337,-0.0049574256598877665
AWP | Wildfire (Field-Tested),B,525379963004213043,52628292511,70.08,60.95,0.18958766758442,837,39.6672948,39.3826632,-0.0024049642677721,42.19176315733112,42.09310715731933,42.12270395732287,42.293232840118804,42.194339575952185,42.22400755520218,0.3979485850837454,0.39935634764099126,0.3989340188738175,0.3965006729435102,0.3979118211194037,0.39748847666663556,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6095,913,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.06364105165374458,0.06115396498677637,0.06190009098686683
AWP | Wildfire (Field-Tested),B,534387162168952140,48279704658,65.73,57.17,0.29752099514008,434,39.6672948,39.3826632,-0.0024049642677721,39.46814163032143,39.45992509862305,39.46239005813257,39.56306110065773,39.55482480849421,39.557295696143264,0.3995414326742518,0.3996664369599414,0.3996289356742345,0.3980973512755557,0.39822265619208563,0.39818506471712667,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5717,856,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.005020588640659357,-0.00522772481517807,-0.005165583962822455
★ Driver Gloves | Overtake (Field-Tested),B,532135362383796082,51943660985,98.0,85.22,0.18432129919529,747,46.6968328,47.266096,0.017840979904608,59.74853989206138,60.15195426615195,60.03092995392477,58.68256739251745,59.07878445886663,58.95991933896187,0.3903210215095777,0.38620454830457196,0.3874394902660738,0.4011982919130873,0.3971552606238099,0.3983681700105932,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,8522,1278,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.27949876489399456,0.28813777422078063,0.2855460714227448
★ Driver Gloves | Overtake (Field-Tested),B,559156325125494901,49158908785,81.43,70.81,0.28271061182022,659,46.6968328,47.266096,0.017840979904608,49.80222136917921,49.68658569066795,49.72127639422133,48.913700938526844,48.80012831383216,48.83420010124057,0.38840450240477464,0.3898245647713626,0.38939854606138613,0.3993159653871198,0.40071069244956214,0.40029227433082937,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7081,1062,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.06650105334722403,0.06402474667763654,0.06476763867851278
