item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Redline (Battle-Scarred),527626690797793412,51156233350,34.13,29.69,0.46914052963257,789,25.089588,25.098133500000003,-0.0265922175445679,25.45173055579462,25.48490122126115,25.47495002162119,26.128548511620036,26.16260125863875,26.152385434533134,0.2542710062761613,0.25329911452501763,0.2535906820503607,0.23444041864576526,0.23344268213774544,0.23374200309015147,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,2969,444,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.01443397778371727,0.015756066670411212,0.015359440004403029
M4A1-S | Black Lotus (Battle-Scarred),654852815722911367,49074017600,7.47,6.5,0.52946364879608,424,4.631661,4.6231155,-0.0202402896450752,4.584195453563657,4.582117929481984,4.582741186706485,4.676980897333423,4.674861323562592,4.675497195693841,0.38631921639040734,0.3865973320639914,0.3865138973619162,0.3738981395805324,0.3741818843959047,0.3740967609512931,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,650,97,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.010248061426849477,-0.010696609816222823,-0.010562045299410818
UMP-45 | Wild Child (Well-Worn),623327618316502934,50953458018,4.56,3.98,0.39206719398499,653,2.8456515,2.7431055,-0.0313024901027788,2.7604705951402218,2.7679013516733115,2.765672124713385,2.84688019862361,2.854543556339533,2.8522445490247565,0.39463364141661794,0.3930040895453264,0.3934929551067138,0.3756841669685065,0.3740036060658918,0.37450777433667615,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,398,58,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.02993370933151088,-0.027322442093379404,-0.028105822264818843
M4A4 | Desolate Space (Battle-Scarred),740408457261026985,20962562898,17.25,15.0,0.68681555986404,524,10.493874,10.42551,-0.0382189074235017,10.39573243962951,10.390005340837924,10.3917234704754,10.793045975339204,10.787099993089097,10.78888378776413,0.3973488440794487,0.3976808498064972,0.3975812480883826,0.3743161753426548,0.37466086996584946,0.374557461578891,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,83,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1500,225,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.009352271655871758,-0.00989802804589379,-0.009734301128887181
M4A1-S | Black Lotus (Battle-Scarred),636836442310523985,39309014317,7.47,6.5,0.5754582285881,555,4.631661,4.6231155,-0.0202402896450752,4.579005230096297,4.579459134203165,4.579322962971104,4.671685622239761,4.672148713497223,4.672009786119983,0.38701402542218244,0.3869532618201921,0.3869714909007893,0.37460701174835864,0.3745450182734641,0.3745636163159326,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,650,97,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.011368658004915193,-0.01127065771800566,-0.01130005780407852
UMP-45 | Wild Child (Well-Worn),645845616411303009,50992466291,4.5,3.92,0.44374671578407,690,2.8456515,2.7431055,-0.0313024901027788,2.7276283838179105,2.7288212331378294,2.728463378341854,2.813009944306429,2.814240132780379,2.813871076238194,0.39386035915157547,0.39359528152492684,0.3936748048129214,0.37488667904301576,0.3746133038265824,0.37469531639151243,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,392,58,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.041474901681421324,-0.04105571847507334,-0.04118147343697774
M4A4 | Desolate Space (Battle-Scarred),788820342768255114,47373340856,17.25,15.0,0.69985872507095,639,10.493874,10.42551,-0.0382189074235017,10.386392830754225,10.386841544420694,10.386706930320754,10.783349416816943,10.78381527982949,10.783675520925726,0.3978902706809144,0.3978642582944525,0.39787206201039105,0.3748782946772786,0.3748512881258267,0.37485939009126223,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,83,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1500,225,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.010242277470243517,-0.010199517888179861,-0.010212345762798957
M4A4 | Desolate Space (Battle-Scarred),732527416406962614,37612277534,17.25,15.0,0.89656901359558,787,10.493874,10.42551,-0.0382189074235017,10.393213871911547,10.382348789751353,10.385608314399411,10.790431150714788,10.779150816985364,10.782534917104192,0.3974948480051277,0.39812470784050125,0.3979357498898892,0.3744677593788529,0.37512169176896437,0.3749255120519309,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,83,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1500,225,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.009592275273026207,-0.010627649069223387,-0.010317036930364233
AK-47 | Redline (Battle-Scarred),782073729086285307,46381262679,41.35,35.97,0.53405052423477,627,25.089588,25.098133500000003,-0.0265922175445679,25.027134907058443,25.082751710733557,25.066066669631024,25.69266192302419,25.749757700841766,25.732628967496492,0.39474885351732913,0.39340382803546414,0.3938073356800237,0.37865388336096284,0.37727309066888115,0.37768732847650566,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3597,538,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.002489203606753325,-0.0002724751505062944,-0.0009374936873804036
AK-47 | Redline (Battle-Scarred),646971516263029196,49666615131,40.5,35.22,0.61622440814972,771,25.089588,25.098133500000003,-0.0265922175445679,24.57454773469649,24.523696851012588,24.53895211611776,25.228039454116907,25.17583633267175,25.191497269105298,0.393221043587741,0.3944766209626521,0.39409994775017876,0.37708544557736035,0.3783744115389691,0.37798772175048645,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3522,528,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.020528047941780037,-0.02255482030981985,-0.021946788599407907
UMP-45 | Wild Child (Well-Worn),650349216056121525,51089485392,4.55,3.97,0.41187381744385,242,2.8456515,2.7431055,-0.0313024901027788,2.7424665549692353,2.7373979707171086,2.738918545992747,2.8283125871633614,2.8230853436028474,2.824653516671002,0.3972600978089592,0.3983740723698662,0.39803988000159407,0.37839283798607437,0.37954168272464894,0.3791970293030764,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,397,58,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03626056986625545,-0.03804173816888363,-0.03750738767809518
M4A4 | Desolate Space (Battle-Scarred),507360492259586317,39306830326,17.34,15.09,0.74087578058243,478,10.493874,10.42551,-0.0382189074235017,10.36992939151868,10.367319205601333,10.368102261376537,10.766256762921381,10.763546818550102,10.764359801861486,0.40196485631380163,0.4021153860668204,0.4020702271409148,0.3791086065212582,0.3792648893569722,0.379218004506258,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,83,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1509,225,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.011811139382969595,-0.012059873636625234,-0.011985253360528542
UMP-45 | Wild Child (Well-Worn),619949307123757687,50971496341,4.6,4.0,0.40037953853607,455,2.8456515,2.7431055,-0.0313024901027788,2.761095697613962,2.77098585924992,2.768018810759133,2.8475248683613477,2.8577246166840307,2.854664692187226,0.39976180486653,0.39761176972827816,0.39825678026975364,0.38097285470405484,0.37875551811216723,0.3794207190897335,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,400,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.029714039960985282,-0.026238504873165192,-0.02728116539951122
UMP-45 | Wild Child (Well-Worn),509612292208920639,49531148339,4.6,4.0,0.40003147721291,426,2.8456515,2.7431055,-0.0313024901027788,2.7611922021288606,2.770737610429339,2.7678739879391956,2.847624393707869,2.8574685970572005,2.854515336052401,0.3997408256241607,0.39766573686318707,0.39828826349147917,0.3809512187591588,0.37881117455278246,0.3794531878146954,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,400,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.029680126983623708,-0.026325742829246917,-0.027332058075559957
AUG | Death by Puppy (Factory New),637963610428278242,50683822083,35.11,30.54,0.06816455721855,891,21.4235685,21.141567,-0.0254512036162691,21.24286612817429,21.231692288006286,21.235044440056686,21.7835226393956,21.772064411546303,21.775501879901093,0.3949625141505472,0.39528076650509014,0.3951852907987272,0.3795635819027172,0.379889934162737,0.37979202848473104,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,97,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3054,457,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.008434746612158076,-0.008956314257062756,-0.008799843963591352
UMP-45 | Wild Child (Well-Worn),775323495757826934,51043049635,4.57,3.99,0.40929335355759,114,2.8456515,2.7431055,-0.0313024901027788,2.746052642878473,2.7460417916921602,2.746045047048054,2.8320109285538857,2.8319997376984207,2.83200309495506,0.399113207247599,0.3991155816866171,0.3991148693549117,0.3803039543645764,0.3803064031294484,0.3803056684999869,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,399,58,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03500037060811102,-0.03500418386012472,-0.03500303988452061
UMP-45 | Wild Child (Well-Worn),650348605667147722,34120376228,4.6,4.0,0.39112174510956,266,2.8456515,2.7431055,-0.0313024901027788,2.760018013351713,2.7645363702723795,2.7631808631961796,2.8464134498981464,2.851073242641603,2.8496753048185655,0.39999608405397535,0.39901383254948264,0.3993085080008305,0.38121446741344645,0.38020146899095586,0.3805053685177031,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,400,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.030092752625641768,-0.028504941567026106,-0.028981284884610804
M4A1-S | Black Lotus (Battle-Scarred),743798298785897807,50452730955,7.55,6.58,0.52603858709335,295,4.631661,4.6231155,-0.0202402896450752,4.585413741742204,4.583558736891065,4.584115238346406,4.678223844017574,4.676331293330955,4.676899058536941,0.392660431557324,0.3929061275640974,0.3928324187620654,0.38036770277912924,0.3806183717442443,0.3805431710547098,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,658,97,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.009985026593655418,-0.010385531909381115,-0.010265380314663406
UMP-45 | Wild Child (Well-Worn),507360492260009965,47305925858,4.6,4.0,0.40445664525032,349,2.8456515,2.7431055,-0.0313024901027788,2.7596581664547903,2.7640987034304887,2.7627665423377796,2.846042338897294,2.8506218757377253,2.849248014685596,0.40007431164026297,0.3991089775151111,0.3993985777526565,0.38129514371797957,0.38029959223092924,0.38059825767704425,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,400,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.030219207638464963,-0.02865874354941595,-0.029126882776130653
AUG | Death by Puppy (Factory New),653726915755222791,51174677649,35.37,30.77,0.05155930668116,453,21.4235685,21.141567,-0.0254512036162691,21.352150105530665,21.349139827449225,21.350042910873658,21.895588025511667,21.892501132229835,21.893427200214386,0.3963203249779286,0.3964054332075424,0.39637990073865825,0.3809559506499387,0.38104322498643384,0.3810170426854852,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,97,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3077,460,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.0033336367127321225,-0.0034741491619742497,-0.0034319954272016115
UMP-45 | Wild Child (Well-Worn),634586617404220335,47974883727,4.57,3.99,0.42738136649132,203,2.8456515,2.7431055,-0.0313024901027788,2.74075226220922,2.740751965757522,2.7407520546930315,2.826544632771193,2.826544327039818,2.8265444187592306,0.4002730279629716,0.40027309283205215,0.4002730733713279,0.3815000803564129,0.3815001472560574,0.381500127186164,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,399,58,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03686299527218278,-0.03686309944927468,-0.03686306819614711
AK-47 | Redline (Battle-Scarred),625577443248310226,46717403308,42.38,36.86,0.45448204874992,391,25.089588,25.098133500000003,-0.0265922175445679,25.59565858996976,25.494540502886498,25.524875929011472,26.276303911390723,26.17249687013805,26.203638982513848,0.3960439218978349,0.3984299079073502,0.3977141121044957,0.37998339048157803,0.3824328251501168,0.38169799474955535,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3686,552,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.020170542057915013,0.016140261166763547,0.017349345434108987
UMP-45 | Wild Child (Well-Worn),494975593213182126,51036375355,4.6,4.0,0.3975764811039,574,2.8456515,2.7431055,-0.0313024901027788,2.7599881155300783,2.7559320116828387,2.757148842837011,2.8463826162002457,2.842199546202472,2.8434544672018043,0.40000258358041774,0.4008843452863393,0.4006198167745628,0.3812211703912509,0.3821305334342452,0.3818577245213468,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,400,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.030103259120071904,-0.03152862826567515,-0.03110101752199418
