item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Storm (Minimal Wear),622201718409713376,51069594041,3.72,3.24,0.13086719810963,144,,,-0.0304378198182184,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.45787765266583,29,30,1,0,0.8,38,24,8.37805605247465,0.9163171609380816,0.0379577653033947,,324,48,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.033033033033033,3.5625,3.45625,1/1->1/1,4.0248,4.0295,3.6923,3.741,4.188,4.188,3.487,4.774,11.1061419200954,12.316139932418997,-0.1091129302408987,-0.0689397710303633,-0.0095313741064336,0.0017901663721132,,0.1574445335471797,7,3,2026-04-26T16:09:04.338624+00:00,-0.023298599176951085,-0.02293076160102125,-0.023041112873800205
M4A1-S | Guardian (Field-Tested),648094172927644776,47329569519,51.08,44.42,0.16515311598778,530,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,4442,666,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,0.02097154590431198,0.016389398147414972,0.01776404247448407
M4A1-S | Guardian (Field-Tested),624453518120064762,51305745834,52.07,45.29,0.20058077573776,166,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,4529,678,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.0018293769836665763,-0.002171127170096089,-0.002068602114167235
M4A1-S | Guardian (Field-Tested),623327546349321110,48346898442,52.16,45.37,0.17414778470993,603,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,4537,679,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,0.015727117169038615,0.013847544889155305,0.0144114165731203
M4A1-S | Guardian (Field-Tested),627829877061075319,47123611469,55.37,48.16,0.17519228160381,810,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,4816,721,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,0.015357508067414555,0.014643815848294026,0.014857923514030185
M4A1-S | Guardian (Field-Tested),770814730024852004,49825435403,56.71,49.32,0.35240679979324,92,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,4932,739,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.01417443407933893,-0.012401307049443923,-0.012933245158412425
M4A1-S | Guardian (Field-Tested),741534066678585213,2052998883,57.5,50.0,0.21646118164063,94,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.00367074982952303,-0.00408799850401106,-0.003962823901664651
M4A1-S | Guardian (Field-Tested),653722408148674935,45616341795,57.5,50.0,0.20643800497055,932,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.0031476301396558956,-0.0030580035511250173,-0.00308489152768428
M4A1-S | Guardian (Field-Tested),751666201251889981,35469264724,59.8,52.0,0.22289304435253,178,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,5200,780,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.0031860250278446375,-0.0032970865715745523,-0.0032637681084555776
AWP | Elite Build (Battle-Scarred),627829243045178819,50164360710,60.0,52.19,0.9081038236618,245,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,5219,781,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.013458122476169301,0.0073413533195895945,0.009176384066563507
AWP | Elite Build (Battle-Scarred),761799920642691922,47517677522,60.0,52.19,0.82761162519455,814,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,5219,781,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,-0.0006813086354964074,-0.0007573435103397516,-0.0007345330478867484
M4A1-S | Guardian (Field-Tested),778695580252604291,4583281001,60.12,52.29,0.37967085838318,299,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,5229,783,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,,,
M4A1-S | Guardian (Field-Tested),624453518120065590,51305793168,61.73,53.69,0.3075138926506,878,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,5369,804,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.010922442690794195,-0.012028241273162108,-0.011696501698451735
AWP | Elite Build (Battle-Scarred),655975472264436820,27759670930,61.9,53.83,0.9751752614975,555,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,5383,807,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.12643461280772786,0.08216825781045613,0.09544816430963765
AWP | Elite Build (Battle-Scarred),624453518130644154,51332100196,63.63,55.34,0.8481108546257,614,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,5534,829,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,-0.00017862260362303784,-0.000366715276905466,-0.00031028747492073747
M4A1-S | Guardian (Field-Tested),792205202784756228,150649740,63.63,55.34,0.19773425161839,761,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,5534,829,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.00010470329345986897,-3.2937753232823255e-05,-5.446741530093697e-05
P90 | Storm (Minimal Wear),720139732920038115,43395304795,71.91,62.54,0.12513276934624,983,,,-0.0304378198182184,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.45787765266583,29,30,1,0,0.8,38,24,8.37805605247465,0.9163171609380816,0.0379577653033947,,6254,937,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.033033033033033,3.5625,3.45625,1/1->1/1,4.0248,4.0295,3.6923,3.741,4.188,4.188,3.487,4.774,11.1061419200954,12.316139932418997,-0.1091129302408987,-0.0689397710303633,-0.0095313741064336,0.0017901663721132,,0.1574445335471797,7,3,2026-04-26T16:09:04.338624+00:00,-0.015457772775047373,-0.015515403920343151,-0.015498114576754419
M4A1-S | Guardian (Field-Tested),752794078845193465,48414998605,72.17,62.77,0.15134885907173,199,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,6277,940,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,0.04362113816270198,0.046355264096539894,0.04553502631638852
M4A1-S | Guardian (Field-Tested),657102187419065422,49709256432,75.32,65.5,0.20198568701744,413,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,6550,982,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.0025010438784459233,-0.0029490699457786827,-0.0028146621255788545
M4A1-S | Guardian (Field-Tested),698762301662630832,41810056469,75.6,65.75,0.208914488554,714,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,6575,985,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.0032659117536024047,-0.0027853451867401757,-0.0029295151567988445
M4A1-S | Guardian (Field-Tested),746038591021241244,46115104089,76.62,66.63,0.20064118504524,630,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,6663,999,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.0018600365469372995,-0.002214713096523239,-0.002108310131647457
M4A1-S | Guardian (Field-Tested),630079140617189870,48540633414,76.9,66.88,0.1866837143898,588,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,6688,1002,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,0.010094810075404019,0.01090292221882419,0.010660488575798138
M4A1-S | Guardian (Field-Tested),632330309923145639,42448149796,83.9,72.97,0.19724614918232,397,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,7297,1093,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,0.00029244285868451777,0.0004564573413481936,0.00040725299654909084
M4A1-S | Guardian (Field-Tested),791080928355446470,49778849038,86.04,74.82,0.2592636346817,101,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,7482,1122,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.006617510587558713,-0.006543648285324518,-0.006565806975994777
M4A1-S | Guardian (Field-Tested),634583374020645100,38527784267,86.79,75.48,0.29648265242577,607,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,7548,1131,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.010178923112282011,-0.009940258624235502,-0.010011857970649454
M4A1-S | Guardian (Field-Tested),627826710290040852,479706675,91.86,79.89,0.36012744903564,259,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,7989,1197,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.014698700626564162,-0.014763063198775565,-0.014743754427112146
M4A1-S | Guardian (Field-Tested),635711906858035841,49679072417,92.0,80.0,0.16300141811371,885,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,8000,1200,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,0.023162942501634854,0.0190281596247619,0.02026859448782379
AWP | Elite Build (Battle-Scarred),631204410003255787,49980082440,92.86,80.76,0.59960454702377,327,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,8076,1210,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,-0.0014735557293193587,-0.0016371693914795703,-0.0015880852928315068
M4A1-S | Guardian (Field-Tested),735904222752829015,5828650179,93.79,81.57,0.21885594725609,568,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,8157,1222,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.003293306023077884,-0.0031626157158565864,-0.0032018228080229754
M4A1-S | Guardian (Field-Tested),732526071244176365,46951898081,94.3,82.0,0.20466889441013,826,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,8200,1230,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.003083960428854455,-0.0034094425653152507,-0.003311797924377012
M4A1-S | Guardian (Field-Tested),637964317042068605,51286911997,99.72,86.72,0.19715592265129,497,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,8672,1300,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,0.00037131973217926183,0.0005377003882621938,0.00048778619143731417
