item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Factory New),520871291134714284,51152268133,10.73,9.34,0.06253236532211,691,7.8533145,8.066952,-0.0348927480511268,8.069132235250107,8.071158215172892,8.070550421196057,8.350686433325913,8.352783105255702,8.352154103676765,0.247983948252553,0.24779513372107254,0.24785177808051662,0.22174404162852623,0.22154863883917042,0.22160725967597716,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,934,139,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027481101801043066,0.0277390794896718,0.027661686183083182
AK-47 | Cartel (Minimal Wear),642467844782015861,49839806801,28.49,24.79,0.14566279947758,146,18.953919,18.834282,-0.0132284473449111,18.805052046415714,18.801379944648797,18.80248157517887,19.053813687230036,19.05009300925825,19.051209212649784,0.3399420131128216,0.3400709040137312,0.3400322367434584,0.3312104707886965,0.3313410667161021,0.3313018879378805,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,2479,370,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.007854151618158053,-0.008047890008984478,-0.00798976849173655
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748444,51160375253,5.46,4.76,0.66602331399918,915,3.6489285,3.6147465,-0.0178488986329156,3.574837940725389,3.574837940725389,3.574837940725389,3.638644860758497,3.638644860758497,3.638644860758497,0.34526777642392137,0.34526777642392137,0.34526777642392137,0.3335815273336086,0.3335815273336086,0.3335815273336086,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,476,70,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.020304744056950045,-0.020304744056950045,-0.020304744056950045
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748480,51145112692,5.46,4.76,0.70741128921509,859,3.6489285,3.6147465,-0.0178488986329156,3.571909404310957,3.571909404310957,3.571909404310957,3.6356640531944606,3.6356640531944606,3.6356640531944606,0.3458041384045867,0.3458041384045867,0.3458041384045867,0.33412746278489736,0.33412746278489736,0.33412746278489736,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,476,70,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.021107318405675275,-0.021107318405675275,-0.021107318405675275
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748552,51142606480,5.46,4.76,0.92772305011749,872,3.6489285,3.6147465,-0.0178488986329156,3.565534384428232,3.565534384428232,3.565534384428232,3.629175246228066,3.629175246228066,3.629175246228066,0.34697172446369384,0.34697172446369384,0.34697172446369384,0.3353158889692187,0.3353158889692187,0.3353158889692187,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,476,70,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.022854412075152476,-0.022854412075152476,-0.022854412075152472
AK-47 | Emerald Pinstripe (Battle-Scarred),526500790819766909,51275387068,3.37,2.94,0.84899306297302,667,2.2132845,2.204739,-0.0088720425403899,2.217287089646889,2.214257633511463,2.2151664703520906,2.2369589550304934,2.2339026214313598,2.2348195215110995,0.342051308710122,0.3429502571182602,0.34268057259581886,0.3362139599316044,0.3371208838482612,0.3368488066732642,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,269,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,294,43,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0018084388368911262,0.0004396784559161567,0.0008503065702086476
UMP-45 | K.O. Factory (Battle-Scarred),499479193098327865,51196671942,5.48,4.78,0.74390470981598,406,3.6489285,3.6147465,-0.0178488986329156,3.5701263323608914,3.5701263323608914,3.5701263323608914,3.633849155373903,3.633849155373903,3.633849155373903,0.34851709263487385,0.34851709263487385,0.34851709263487385,0.3368888402602367,0.3368888402602367,0.3368888402602367,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,478,70,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.021595974719457636,-0.021595974719457636,-0.021595974719457636
Glock-18 | Glockingbird (Factory New),650349144126878013,51052984297,12.58,10.95,0.05819963663816,788,7.8533145,8.066952,-0.0348927480511268,8.055536724823103,8.053869356487072,8.054369566987882,8.336616538178955,8.334890990779666,8.335408654999453,0.35965526829705063,0.3597878095002328,0.3597480471392781,0.33731188090787323,0.33744904683786436,0.337407897058867,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1095,163,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.025749920600162353,0.025537606635653153,0.025601300825005915
AK-47 | Elite Build (Minimal Wear),505108692497475608,51139673357,3.98,3.47,0.13528364896774,464,2.6405595,2.5892865,-0.0179721860171708,2.5898525658085894,2.589656997570882,2.589715668042194,2.636397877878349,2.6361987948518943,2.63625851975983,0.349283274922465,0.34933241267063264,0.3493176713461824,0.33758847289488725,0.33763849375580546,0.33762348749753013,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,347,51,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.019203102293817116,-0.019277165475391916,-0.019254946520919476
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748732,51139738528,5.46,4.76,0.95723009109497,826,3.6489285,3.6147465,-0.0178488986329156,3.5531440760195423,3.5531440760195423,3.5531440760195423,3.6165637844605594,3.6165637844605594,3.6165637844605594,0.34924101171803257,0.34924101171803257,0.34924101171803257,0.33762568050172903,0.33762568050172903,0.33762568050172903,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,476,70,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.026250013937093468,-0.026250013937093468,-0.026250013937093468
AK-47 | Elite Build (Minimal Wear),510738192165098230,51256257541,4.05,3.53,0.09853801131248,976,2.6405595,2.5892865,-0.0179721860171708,2.634175230888577,2.6356897540689284,2.635235397114823,2.6815171181399307,2.6830588606126065,2.682596337870804,0.34958636274356114,0.34921240640273365,0.3493245933049819,0.33789700786668375,0.33751633071293663,0.3376305338590607,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,353,52,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0024177713516484135,-0.0018442098847126227,-0.00201627832479336
AK-47 | Emerald Pinstripe (Battle-Scarred),640214776027582289,42263643047,3.41,2.98,0.91548490524292,522,2.2132845,2.204739,-0.0088720425403899,2.2394356883378648,2.235392086818095,2.2366051672740257,2.2593040570312657,2.255224580506796,2.2564484234641364,0.3432739916897758,0.344459798587069,0.344104056517881,0.337447490606667,0.33864381803319765,0.33828491980523856,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,269,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,298,43,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.011815556625397653,0.00998858791903838,0.010536678530946163
AK-47 | Emerald Pinstripe (Battle-Scarred),499479193112652805,40242741856,3.38,2.95,0.68038988113403,395,2.2132845,2.204739,-0.0088720425403899,2.2120453277674432,2.21236816769986,2.212271315720135,2.2316706880166666,2.2319963921986976,2.231898680944088,0.345548719595431,0.3454532048225266,0.345481859254398,0.33974239999506906,0.3396460378110362,0.3396749464662462,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,269,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,295,43,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0005598793252998346,-0.0004140146918030501,-0.0004577740818520854
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748768,51138656819,5.46,4.76,0.99442780017853,327,3.6489285,3.6147465,-0.0178488986329156,3.5368485442856983,3.5368485442856983,3.5368485442856983,3.5999773954326284,3.5999773954326284,3.5999773954326284,0.3522255413396157,0.3522255413396157,0.3522255413396157,0.34066348068999475,0.34066348068999475,0.34066348068999475,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,476,70,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.030715854178644836,-0.030715854178644836,-0.030715854178644836
Glock-18 | Glockingbird (Factory New),625579418053483810,50894307000,12.66,11.01,0.06163938343525,760,7.8533145,8.066952,-0.0348927480511268,8.062768903534371,8.064926613793896,8.064279300716038,8.344101067479855,8.346334066179832,8.34566416656984,0.36313041836221394,0.36295998311264654,0.3630111136875168,0.34090828850870025,0.34073190630491057,0.34078482096604745,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1101,165,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.026670828417017015,0.026945579957850498,0.026863154495600453
Glock-18 | Glockingbird (Factory New),625579418036709790,50943182619,12.66,11.01,0.06569463014603,858,7.8533145,8.066952,-0.0348927480511268,8.061365291707475,8.062321277285387,8.062034481612013,8.342648479779122,8.343637822320943,8.343341019558398,0.3632412881747651,0.36316577588583043,0.36318842957251085,0.341023026873687,0.34094487975348,0.340968323889542,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1101,165,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.026492099827082494,0.026613830031305474,0.026577310970038577
Glock-18 | Glockingbird (Factory New),645845616425297253,51348568142,12.65,11.0,0.06641003489494,820,7.8533145,8.066952,-0.0348927480511268,8.05383052837441,8.05604303107575,8.055379280265349,8.334850807847452,8.337140510848112,8.336453599947914,0.3633335550692166,0.3631586536699012,0.3632111240896958,0.3411185132136402,0.34093750902386466,0.3409918102807973,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1100,165,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.025532662466836116,0.02581439099067677,0.02572987243352457
AK-47 | Emerald Pinstripe (Battle-Scarred),496101493260639347,37766945766,3.39,2.96,0.83155059814453,554,2.2132845,2.204739,-0.0088720425403899,2.214797330150523,2.2137839386666363,2.2140879561118023,2.23444710628196,2.2334247239457183,2.233731438646591,0.34666745423288414,0.34696638977385363,0.34687670911156276,0.3408710600938172,0.3411726478036229,0.3410821714906811,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,269,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,296,43,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0006835226788618147,0.0002256549786692012,0.0003630152887269853
AK-47 | Emerald Pinstripe (Battle-Scarred),625579418060366578,21799046959,3.4,2.97,0.59687089920044,485,2.2132845,2.204739,-0.0088720425403899,2.220437807643029,2.220496924074484,2.2204791891450477,2.240137626330728,2.2401972672456774,2.240179374971193,0.34693005657557974,0.34691266938985765,0.34691788554557423,0.34113599225566826,0.34111845081009484,0.34112371324376667,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,269,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,297,43,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.003231987411934091,0.003258697232318743,0.0032506842862033473
AK-47 | Cartel (Minimal Wear),517493591321355442,49262675743,28.94,25.18,0.14229542016983,19,18.953919,18.834282,-0.0132284473449111,18.81530625703333,18.811008624912603,18.81229791454882,19.064203545132873,19.059849062011928,19.061155406948213,0.349851200517162,0.3499997019726122,0.3499551515359771,0.3412507413568462,0.34140120725598044,0.34135606748624003,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,2518,376,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.007313144208681493,-0.007539885291658988,-0.007471862966765739
Glock-18 | Glockingbird (Factory New),610942109765131351,47821057271,12.72,11.07,0.06400825083256,885,7.8533145,8.066952,-0.0348927480511268,8.068653102720988,8.06801311562172,8.068205111751501,8.350190582546174,8.349528264538295,8.349726959940659,0.3656719258867148,0.36572223933791503,0.365707145302555,0.3435384762149234,0.3435905452407001,0.3435749245329671,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1107,165,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.02742009157037958,0.02733859895993228,0.02736304674306647
AK-47 | Cartel (Minimal Wear),503982792709938427,41028160028,29.35,25.53,0.1003515869379,855,18.953919,18.834282,-0.0132284473449111,18.986470512458684,18.987624650908682,18.98727840937368,19.23763203789845,19.238801443808164,19.23845062203525,0.3531015157594998,0.35306219247329873,0.35307398945915913,0.34454405322322146,0.3445042097509996,0.34451616279266617,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,2553,382,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.0017174027418119934,0.0017782945526296555,0.0017600270093843572
AK-47 | Emerald Pinstripe (Battle-Scarred),623327618328278678,51100390614,3.4,2.97,0.75618314743042,786,2.2132845,2.204739,-0.0088720425403899,2.2091510243786274,2.205048426968311,2.206279206191406,2.2287507062450604,2.2246117104159935,2.225853409164714,0.3502496987121684,0.3514563450093202,0.3510943511201746,0.3444850863985116,0.3457024381129431,0.3453372325986135,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,269,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,297,43,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0018675753710707778,-0.003721199435359033,-0.0031651122160725564
