item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),507360492274673917,50990569962,12.6,10.97,0.10099000483751,159,8.9642295,8.793319499999999,-0.0485030786622844,9.558725592025958,9.562688064311512,9.561499322625846,10.022353211327184,10.026507875717702,10.025261476400546,0.24137098475984453,0.24105650283241964,0.24115084741064718,0.20457514195815996,0.20424540668907132,0.2043443272697979,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,81,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1097,163,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.06631870502935676,0.06676073658215828,0.06662812711631783
Galil AR | Chromatic Aberration (Battle-Scarred),507360492261644905,51194942832,4.89,4.26,0.67017555236816,865,2.956743,2.888379,-0.0497650942461953,2.8968835962485233,2.8974123213632166,2.8972537038288086,3.0410472814360885,3.041602318605945,3.0414358074549876,0.40759026661584385,0.40748214287050777,0.40751457999410867,0.3781089404016179,0.37799543586790485,0.3780294872280189,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,92,227,7.064691071082711,0.929584942084942,0.0927617709065354,,426,63,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.02024504792992707,-0.020066227817833123,-0.020119873851461308
FAMAS | Eye of Athena (Minimal Wear),651475115919678966,50983651432,19.06,16.59,0.08108511567116,800,8.9642295,8.793319499999999,-0.0485030786622844,11.504403907672136,11.220911105485033,11.305958946141164,12.06240291536865,11.765159839496874,11.854332762258407,0.39641112761426356,0.4112848318213518,0.4068227205592253,0.3671352090572586,0.3827303337095028,0.37805179631382957,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,81,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1659,247,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.2833678463578086,0.2517429529760515,0.2612304209905786
Galil AR | Chromatic Aberration (Battle-Scarred),659353987235375870,50632336671,4.89,4.26,0.64725053310394,548,2.956743,2.888379,-0.0497650942461953,2.8937024441315344,2.8947789967576307,2.8944560309698018,3.037707818984186,3.038837946353181,3.0384989081424822,0.4082408089710563,0.40802065505978913,0.40808670123316937,0.37879185705844864,0.3785607471670386,0.37863008013446164,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,92,227,7.064691071082711,0.929584942084942,0.0927617709065354,,426,63,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.021320945333586885,-0.02095684448813073,-0.021066074741767575
Galil AR | Chromatic Aberration (Battle-Scarred),651473775120130650,35355766419,4.9,4.27,0.70286321640015,617,2.956743,2.888379,-0.0497650942461953,2.9005812146536747,2.8999101492545876,2.9001114688743135,3.0449289121696586,3.0442244511377408,3.0444357894473155,0.4080446500706787,0.4081816021929413,0.4081405165562626,0.3785859362919065,0.3787297038494407,0.3786865735821805,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,92,227,7.064691071082711,0.929584942084942,0.0927617709065354,,427,63,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.018994476471687022,-0.01922143748895745,-0.01915334918377632
FAMAS | Eye of Athena (Minimal Wear),650349216059339997,51299340947,15.32,13.33,0.11399444192648,188,8.9642295,8.793319499999999,-0.0485030786622844,9.138890104820728,9.012849377667617,9.05066159581355,9.58215441046082,9.450000320003952,9.48964654714101,0.4034667033406836,0.4116939048519832,0.4092257443985934,0.37453300192814487,0.3831592480415176,0.38057137420750586,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,81,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1333,199,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.01948417371740958,0.005423765385258931,0.009641887884904127
FAMAS | Eye of Athena (Minimal Wear),524248990834001775,17858144677,14.95,13.0,0.13755060732365,527,8.9642295,8.793319499999999,-0.0485030786622844,8.826755857935737,8.824002664731626,8.82482862269286,9.254880691645974,9.251993960095312,9.25285997956051,0.4095815479641647,0.40976570804470724,0.40971046002054445,0.38094443534140643,0.38113752775282195,0.38107960002939734,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,81,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1300,195,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,-0.015335801260360837,-0.015642932308724704,-0.015550792994215542
AWP | Sun in Leo (Field-Tested),639088876119445040,50793995098,33.64,29.26,0.20401005446911,344,20.005015500000003,19.9537425,-0.0404417938828749,20.00915027675613,20.000611661002935,20.003173245728895,20.818356208020173,20.80947227532864,20.812137455136103,0.4051976731047524,0.40545149640300426,0.4053753494135287,0.3811427999994004,0.38140688836716286,0.3813276618568341,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.96,110,98,4.879194184163239,0.951253301808375,0.0787992495309568,,2926,438,2003,23.41,23.35,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:45.119737+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,27.0434,27.0685,25.749,26.2712,27.7505,27.9443,23.294,39.314,5.470096215712516,8.117692302003446,-0.0798079015033285,0.0353767417535209,0.0506444275966642,0.0143219537261181,,0.0787992495309568,7,3,2026-05-03T00:49:39.439814+00:00,0.00020668700587257185,-0.00022013674506107903,-9.208961978098377e-05
AK-47 | Cartel (Battle-Scarred),798961778580107360,25829456255,24.68,21.47,0.59085214138031,977,14.903352000000002,14.5871685,-0.0446506328370792,14.604161885749653,14.604161885749653,14.604161885749653,15.256246956003528,15.256246956003528,15.256246956003528,0.4082592428788633,0.4082592428788633,0.4082592428788633,0.38183764359791217,0.38183764359791217,0.38183764359791217,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.72,55,86,4.286879396472633,0.9570502017261632,0.06384909733124,,2147,321,2003,17.44,17.07,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:21.826141+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.618,19.581,18.74,19.1513,19.9842,20.423,17.002,21.574,4.245590783973913,8.578856152512998,-0.0788280487211215,0.0530013431139579,0.0132723567132275,0.0082054345472734,0.0156802382097911,0.06384909733124,7,3,2026-05-03T00:57:50.372826+00:00,-0.020075357157929876,-0.020075357157929876,-0.020075357157929876
AWP | Sun in Leo (Field-Tested),628953240697402843,19323038781,33.53,29.17,0.2204921245575,354,20.005015500000003,19.9537425,-0.0404417938828749,19.9080723607019,19.904647703757796,19.905675100841027,20.71319051971877,20.70962736350441,20.710696310368714,0.4062608899283656,0.40636302702780214,0.40633238589797116,0.38224901521864696,0.3823552829256066,0.3823234026135188,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.96,110,98,4.879194184163239,0.951253301808375,0.0787992495309568,,2917,436,2003,23.41,23.35,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:45.119737+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,27.0434,27.0685,25.749,26.2712,27.7505,27.9443,23.294,39.314,5.470096215712516,8.117692302003446,-0.0798079015033285,0.0353767417535209,0.0506444275966642,0.0143219537261181,,0.0787992495309568,7,3,2026-05-03T00:49:39.439814+00:00,-0.004845941723869162,-0.005017131640923146,-0.00496577466580695
AWP | The End (Minimal Wear),631208307252721000,49722368106,44.04,38.3,0.10823646187782,268,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.4136126021798364,0.4136126021798364,0.4136126021798364,0.38521266289552303,0.38521266289552303,0.38521266289552303,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3830,574,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | Sun in Leo (Field-Tested),735902331697582566,29184970432,34.04,29.6,0.17720866203308,26,20.005015500000003,19.9537425,-0.0404417938828749,20.105425927538516,20.109675540763615,20.108400656796086,20.91852541882744,20.92294689403467,20.9216204514725,0.40935881528970286,0.4092339735380842,0.4092714260635697,0.38547222623891186,0.3853423356629063,0.38538130283570804,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.96,110,98,4.879194184163239,0.951253301808375,0.0787992495309568,,2960,444,2003,23.41,23.35,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:45.119737+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,27.0434,27.0685,25.749,26.2712,27.7505,27.9443,23.294,39.314,5.470096215712516,8.117692302003446,-0.0798079015033285,0.0353767417535209,0.0506444275966642,0.0143219537261181,,0.0787992495309568,7,3,2026-05-03T00:49:39.439814+00:00,0.005019262671329231,0.00523169006110557,0.005167961844172668
AWP | Sun in Leo (Field-Tested),556898911191272113,51103293986,34.04,29.6,0.18756106495857,14,20.005015500000003,19.9537425,-0.0404417938828749,20.107533016760538,20.105623221890763,20.106196160351693,20.92071772251747,20.918730692117215,20.91932680123729,0.40929691490127673,0.40935301933340884,0.40933618800376925,0.38540782248773586,0.3854661958837481,0.38544868386494446,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.96,110,98,4.879194184163239,0.951253301808375,0.0787992495309568,,2960,444,2003,23.41,23.35,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:45.119737+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,27.0434,27.0685,25.749,26.2712,27.7505,27.9443,23.294,39.314,5.470096215712516,8.117692302003446,-0.0798079015033285,0.0353767417535209,0.0506444275966642,0.0143219537261181,,0.0787992495309568,7,3,2026-05-03T00:49:39.439814+00:00,0.005124590718789265,0.005029124915737252,0.0050577646566528555
Galil AR | Chromatic Aberration (Battle-Scarred),648095441392153746,50589859469,4.96,4.32,0.55344623327255,248,2.956743,2.888379,-0.0497650942461953,2.9030331321179084,2.9022724463965694,2.902500652112971,3.0475028495375835,3.046704308219631,3.0469438706150167,0.41471106207300235,0.41486442612972385,0.4148184169127075,0.3855841029158098,0.385745099149268,0.3856968002792305,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,92,227,7.064691071082711,0.929584942084942,0.0927617709065354,,432,64,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.018165213507596627,-0.018422485012539302,-0.0183453035610565
AWP | The End (Minimal Wear),678496101132790854,50338288364,44.18,38.42,0.14092966914177,989,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.4154707786328655,0.4154707786328655,0.4154707786328655,0.3871608346292176,0.3871608346292176,0.3871608346292176,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3842,576,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
Galil AR | Chromatic Aberration (Battle-Scarred),649221341267601872,50527868143,4.98,4.34,0.92551529407501,41,2.956743,2.888379,-0.0497650942461953,2.9102367237260696,2.900896506807673,2.903698571883192,3.0550649285610363,3.045259894867416,3.0482014049755017,0.41561511571765675,0.4174906612835998,0.41692799761381694,0.38653314687529394,0.3885020291430892,0.38791136446275076,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,92,227,7.064691071082711,0.929584942084942,0.0927617709065354,,434,64,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.015728886911689857,-0.018887841517618114,-0.017940155135839637
AWP | Sun in Leo (Field-Tested),642464039597111241,48604104909,34.0,29.58,0.20292228460312,378,20.005015500000003,19.9537425,-0.0404417938828749,20.00578055759917,19.997772234196972,20.000174731217633,20.814850211375624,20.806518017009047,20.80901767531902,0.4115946894823773,0.4118302284059714,0.41175956672889313,0.38779852319483454,0.388043587735028,0.38797006837297,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.96,110,98,4.879194184163239,0.951253301808375,0.0787992495309568,,2958,442,2003,23.41,23.35,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:45.119737+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,27.0434,27.0685,25.749,26.2712,27.7505,27.9443,23.294,39.314,5.470096215712516,8.117692302003446,-0.0798079015033285,0.0353767417535209,0.0506444275966642,0.0143219537261181,,0.0787992495309568,7,3,2026-05-03T00:49:39.439814+00:00,3.8243289497323486e-05,-0.00036207249142235806,-0.00024197775714645357
AWP | The End (Minimal Wear),689755100889002001,50832425781,44.25,38.49,0.13191647827625,680,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.4163954576271186,0.4163954576271186,0.4163954576271186,0.38813029771567986,0.38813029771567986,0.38813029771567986,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3849,576,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AK-47 | Cartel (Battle-Scarred),559150711006214136,44172753712,24.78,21.56,0.47602248191833,177,14.903352000000002,14.5871685,-0.0446506328370792,14.511199978097267,14.511199978097267,14.511199978097267,15.15913424034472,15.15913424034472,15.15913424034472,0.41439870951988433,0.41439870951988433,0.41439870951988433,0.38825124130973687,0.38825124130973687,0.38825124130973687,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.72,55,86,4.286879396472633,0.9570502017261632,0.06384909733124,,2156,322,2003,17.44,17.07,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:21.826141+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.618,19.581,18.74,19.1513,19.9842,20.423,17.002,21.574,4.245590783973913,8.578856152512998,-0.0788280487211215,0.0530013431139579,0.0132723567132275,0.0082054345472734,0.0156802382097911,0.06384909733124,7,3,2026-05-03T00:57:50.372826+00:00,-0.02631300810064308,-0.02631300810064308,-0.02631300810064308
Galil AR | Chromatic Aberration (Battle-Scarred),503981618205303981,33066188747,5.07,4.41,0.50590980052948,665,2.956743,2.888379,-0.0497650942461953,2.948480741383424,2.9501545921102226,2.9496524368921833,3.095212163361462,3.096969313427434,3.0964421684076426,0.4184456131393641,0.41811546506701724,0.4182145094887213,0.38950450426795624,0.3891579263456738,0.3892618997223585,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,92,227,7.064691071082711,0.929584942084942,0.0927617709065354,,441,66,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.0027943783469093317,-0.0022282653209215026,-0.0023980992287178514
AK-47 | Cartel (Battle-Scarred),634586007389384165,8376129642,25.0,21.75,0.54507154226303,396,14.903352000000002,14.5871685,-0.0446506328370792,14.603125268907675,14.603125268907675,14.603125268907675,15.255164053563545,15.255164053563545,15.255164053563545,0.41587498924369304,0.41587498924369304,0.41587498924369304,0.38979343785745824,0.38979343785745824,0.38979343785745824,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.72,55,86,4.286879396472633,0.9570502017261632,0.06384909733124,,2175,325,2003,17.44,17.07,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:21.826141+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.618,19.581,18.74,19.1513,19.9842,20.423,17.002,21.574,4.245590783973913,8.578856152512998,-0.0788280487211215,0.0530013431139579,0.0132723567132275,0.0082054345472734,0.0156802382097911,0.06384909733124,7,3,2026-05-03T00:57:50.372826+00:00,-0.02014491311030747,-0.02014491311030747,-0.02014491311030747
AK-47 | Cartel (Battle-Scarred),659353987228139726,48962150208,25.07,21.8,0.65698552131653,298,14.903352000000002,14.5871685,-0.0446506328370792,14.633698871294827,14.633698871294827,14.633698871294827,15.287102786645393,15.287102786645393,15.287102786645393,0.41628644310750595,0.41628644310750595,0.41628644310750595,0.39022326339667357,0.39022326339667357,0.39022326339667357,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.72,55,86,4.286879396472633,0.9570502017261632,0.06384909733124,,2180,327,2003,17.44,17.07,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:21.826141+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.618,19.581,18.74,19.1513,19.9842,20.423,17.002,21.574,4.245590783973913,8.578856152512998,-0.0788280487211215,0.0530013431139579,0.0132723567132275,0.0082054345472734,0.0156802382097911,0.06384909733124,7,3,2026-05-03T00:57:50.372826+00:00,-0.01809345499624335,-0.01809345499624335,-0.01809345499624335
AWP | Sun in Leo (Field-Tested),741531831151063132,2513081860,34.24,29.79,0.21212469041348,75,20.005015500000003,19.9537425,-0.0404417938828749,20.037311125036748,20.04372323923824,20.04179960497779,20.84765593152252,20.854327363124902,20.852325933644185,0.4147981563949549,0.41461088670449064,0.41466706761162997,0.39113154405600115,0.3909367008433148,0.3909951538071208,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.96,110,98,4.879194184163239,0.951253301808375,0.0787992495309568,,2979,445,2003,23.41,23.35,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:45.119737+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,27.0434,27.0685,25.749,26.2712,27.7505,27.9443,23.294,39.314,5.470096215712516,8.117692302003446,-0.0798079015033285,0.0353767417535209,0.0506444275966642,0.0143219537261181,,0.0787992495309568,7,3,2026-05-03T00:49:39.439814+00:00,0.0016143764065939341,0.0019349017369287265,0.0018387441378282887
