item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Atomic Alloy (Field-Tested),511864091779101873,51245611621,35.68,31.03,0.18395698070526,624,26.7725084,26.2428672,-0.0206395922330413,27.38743340316566,27.350890140931675,27.361853119601868,27.952698860916573,27.915401360651217,27.92659061073082,0.23241498309513287,0.23343917766447098,0.2331319192936696,0.2165723413420243,0.2176176748696408,0.21730407481135594,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3103,465,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.022968524053788734,0.02160356931409806,0.022013055736005264
M4A4 | Full Throttle (Battle-Scarred),632333476700509957,50178640282,40.25,35.0,0.88893091678619,304,25.2262978,25.2690108,-0.0154216499998683,25.113283900503593,25.112291504143776,25.11258922305172,25.500572175164486,25.499564474415347,25.499866784640087,0.37606748073283003,0.37609213654301177,0.37608473979995727,0.3664454117971556,0.36647044784061245,0.3664629370275755,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,102,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3500,525,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.004480003383469479,-0.004519343137867162,-0.004507541211547857
M4A4 | Full Throttle (Battle-Scarred),635710542401257141,50652735814,40.59,35.3,0.91271412372589,724,25.2262978,25.2690108,-0.0154216499998683,25.16577971472179,25.387657074919296,25.321093866860046,25.553877561456016,25.77917663664538,25.711586914088574,0.3800004997604881,0.37453419376892594,0.37617408556639453,0.370439084467701,0.364888479018345,0.36655366065315176,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,102,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3530,529,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.002399007803602891,0.006396470706823194,0.003757827153695368
M4A4 | Poly Mag (Factory New),661608215054975404,50698286918,5.12,4.46,0.02556953206658,921,3.0924212,3.2291028,-0.0154921094264415,3.2053179272773713,3.1887763378759613,3.1937388146963848,3.254975063353287,3.238177209838783,3.243216565893135,0.3739613423286384,0.3771921215086014,0.3762228877546123,0.36426268293881114,0.3675435137033627,0.3665592644739971,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,446,66,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.03650755184234661,0.031158477983517015,0.03276320014116589
AWP | Fever Dream (Factory New),502856892554739940,15856118104,38.5,33.49,0.05767856910825,324,24.6283158,24.3207822,-0.005982261806166,24.2214904918075,24.222219084443132,24.222000506652446,24.366389789265053,24.367122740532583,24.366902855152325,0.37087037683616886,0.37085145235212646,0.3708571296973391,0.3671067587203882,0.36708772102512777,0.36709343233370584,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3349,501,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.016518600439275714,-0.016489016904552817,-0.016497891964969685
Desert Eagle | Trigger Discipline (Factory New),649223316130784272,50398730912,12.92,11.24,0.06775008141994,532,7.9531606,8.072757,-0.0122851993636805,8.079125256990887,8.07696200716277,8.077610982111205,8.178378921457167,8.176189095673639,8.176846043408696,0.374680707663244,0.3748481418604668,0.37479791160129994,0.3669985354909313,0.3671680266506472,0.36711717930273247,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1124,168,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015838314266014793,0.015566315505155248,0.015647915133413112
M4A4 | Poly Mag (Factory New),643593744688996645,50154376169,5.13,4.47,0.02529408410192,514,3.0924212,3.2291028,-0.0154921094264415,3.204788333364902,3.187431027610926,3.192638219337119,3.254437264913974,3.2368110578799096,3.2420989199901293,0.37528492526999957,0.3786684156703848,0.3776533685502691,0.36560677097193484,0.36904267877584607,0.36801190643467263,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,447,66,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.036336296415540634,0.030723443368880873,0.0324072992828788
M4A4 | Poly Mag (Factory New),659356343383493206,41849496895,5.13,4.47,0.02385175414383,447,3.0924212,3.2291028,-0.0154921094264415,3.2028182371978176,3.1823547871199884,3.188493822143337,3.252436647801489,3.2316561757158113,3.2378903173415146,0.3756689596105619,0.3796579362339204,0.37846124324691277,0.36599675481452454,0.37004752910023175,0.36883229681451957,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,447,66,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.03569922402479243,0.029081933314901654,0.031067120527868884
M4A4 | Full Throttle (Battle-Scarred),524248990821291111,50247338895,40.5,35.22,0.82390463352203,771,25.2262978,25.2690108,-0.0154216499998683,25.091423982501585,25.184947232906644,25.156890257785125,25.478375141158025,25.57334067439768,25.544851014425785,0.38045866709872633,0.37814945103934217,0.3788422158571574,0.37090431750227093,0.3685594895210449,0.36926293791541276,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,102,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3522,528,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.005346556144216104,-0.001639184926032122,-0.0027513962914873166
AWP | Fever Dream (Factory New),654852815725242799,16807607711,39.36,34.23,0.04676115885377,924,24.6283158,24.3207822,-0.005982261806166,24.635084507982064,24.634045568117905,24.634357250077148,24.782458033125838,24.78141287805141,24.781726424573733,0.37410862530533373,0.3741350211352158,0.37412710238625135,0.370364379239689,0.3703909329763362,0.3703829668553421,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3423,513,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,0.00027483438319661306,0.00023264961211445876,0.000245305043439105
M4A1-S | Atomic Alloy (Field-Tested),634585276508526994,2585815665,43.1,37.49,0.26846835017204,887,26.7725084,26.2428672,-0.0206395922330413,26.552909525488406,26.567023927460834,26.562789606869107,27.100950750695326,27.11535646816908,27.111034752926955,0.3839232128656983,0.383595732541512,0.3836939766387678,0.3712076391950041,0.3708733998104622,0.37097367162582473,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3749,561,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.008202401927777271,-0.007675204335323545,-0.007833363613059662
Desert Eagle | Trigger Discipline (Factory New),644719809067254495,49829468554,13.0,11.31,0.06772676110268,117,7.9531606,8.072757,-0.0122851993636805,8.078915233237545,8.075727696984373,8.076683957860325,8.178166317520144,8.174939621748623,8.17590763048008,0.3785449820586504,0.37879017715504826,0.3787166186261288,0.37091028326768116,0.3711584906347214,0.3710840284246093,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1131,169,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.01581190668242563,0.01541111806347434,0.015531354649159728
M4A4 | Poly Mag (Factory New),512989991893998287,35775215327,5.18,4.51,0.06457850337029,608,3.0924212,3.2291028,-0.0154921094264415,3.210261508354537,3.2062091163907085,3.2074248339798572,3.259995230929459,3.2558800588658876,3.257114610484959,0.3802583960705527,0.38104071112148485,0.38080601660620517,0.37065729132635916,0.3714517260876664,0.37121339565927425,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,451,67,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.03810616366054437,0.03679573674850896,0.03718886482211958
M4A4 | Full Throttle (Battle-Scarred),645843641560783607,50061309876,40.4,35.14,0.73442834615707,91,25.2262978,25.2690108,-0.0154216499998683,25.021678082465044,24.989371601322297,24.99906354566512,25.407553644262194,25.374748943874536,25.384590353990834,0.3806515326122514,0.38145119798707183,0.38121129837462575,0.3711001573202427,0.3719121548545906,0.37166855559428624,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,102,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3514,526,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.008111365336175451,-0.00939203209904647,-0.009007832070185165
M4A1-S | Atomic Alloy (Field-Tested),503981618192626365,51152738887,44.59,38.79,0.18291401863098,940,26.7725084,26.2428672,-0.0206395922330413,27.452357288122936,27.42109967849137,27.430476961380837,28.018962748385555,27.98705999443701,27.996630820621572,0.38433825323787996,0.3850392536781483,0.38482895354606783,0.37163124583122775,0.37234671463473856,0.3721320739936853,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3879,580,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.02539354467521383,0.024226018302094206,0.024576276214030093
AWP | Fever Dream (Factory New),634586007402621833,51033039129,38.7,33.66,0.0620447807014,818,24.6283158,24.3207822,-0.005982261806166,24.138339383238705,24.13731676813828,24.13762355266841,24.282741248995325,24.281712516343646,24.28202113613915,0.3762703001747105,0.37629672433751216,0.3762887970886717,0.3725389858140743,0.3725655680531358,0.37255759338141736,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3366,504,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.019894840586756384,-0.01993636251252385,-0.01992390593479361
M4A1-S | Atomic Alloy (Field-Tested),634585276476175882,2234130545,42.8,37.22,0.33356115221977,93,26.7725084,26.2428672,-0.0206395922330413,26.29745671669856,26.31148008956872,26.307273077707674,26.840225500097272,26.854538309665205,26.850244466794827,0.3855734411986318,0.38524579229979616,0.3853440869694469,0.37289192756782075,0.37255751612931765,0.3726578395608685,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3722,558,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.017744010990820784,-0.017220213494499384,-0.017377352743395805
M4A1-S | Atomic Alloy (Field-Tested),722406200557339850,953050232,42.8,37.22,0.33372130990028,63,26.7725084,26.2428672,-0.0206395922330413,26.29723773663595,26.311346916474918,26.307114162523227,26.840002000375463,26.85440238793305,26.850082271665773,0.38557855755523474,0.38524890382067944,0.38534779994104607,0.3728971495239377,0.37256069187072305,0.37266162916668755,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3722,558,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.017752190279041926,-0.017225187742403825,-0.017383288503395256
M4A4 | Poly Mag (Factory New),775323495752371422,47615353787,5.17,4.5,0.06748633831739,978,3.0924212,3.2291028,-0.0154921094264415,3.201856700111257,3.1861174541808106,3.1908392279599442,3.251460214477165,3.235477134426475,3.2402720584416818,0.38068535781213597,0.3837296993847562,0.3828163969129702,0.3710908676059642,0.37418237245135877,0.3732549209977405,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,450,67,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.035388290609072476,0.030298671533104955,0.03182555725589521
M4A4 | Full Throttle (Battle-Scarred),623324374973385627,50257929415,40.86,35.54,0.83170688152313,425,25.2262978,25.2690108,-0.0154216499998683,25.10163466595498,25.214242818355064,25.180460372635036,25.488743290197895,25.603088046111427,25.568784619337364,0.3856672866873475,0.3829113358209725,0.3837381210808851,0.3761932625991704,0.3733948104231173,0.3742343460759333,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,102,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3554,532,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.004941792689255535,-0.0004778735960589226,-0.0018170493240179065
M4A4 | Poly Mag (Factory New),678496101146041914,47682885573,5.19,4.52,0.02642823569477,419,3.0924212,3.2291028,-0.0154921094264415,3.2067678858519986,3.1934070655418303,3.1974153116348805,3.2564474848448164,3.242879677244376,3.246950019524508,0.3821256481980735,0.38469998737151634,0.38392768561948354,0.3725534711281664,0.37516769224578506,0.37438342591049956,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,452,67,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.036976426707978474,0.03265592201406135,0.033952073422236495
M4A4 | Full Throttle (Battle-Scarred),698762301654590268,51016488868,40.51,35.23,0.94246745109558,813,25.2262978,25.2690108,-0.0154216499998683,25.198074476046287,24.841179102604528,24.948247714637056,25.586670361286487,25.224271072308937,25.3329908590022,0.37797890703415726,0.3867889631546648,0.3841459463185125,0.3683863154459025,0.3773322371683797,0.3746484606516366,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,102,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3523,528,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.001118805628058371,-0.015266556371005527,-0.01102223114812138
AWP | Fever Dream (Factory New),788834295058897484,39869482201,39.15,34.05,0.05243584886193,712,24.6283158,24.3207822,-0.005982261806166,24.336993071044258,24.333041791319854,24.334227175237178,24.482583335170094,24.47860841785591,24.479800893050168,0.3783654387983586,0.37846636548352863,0.3784360874779775,0.37464665810548925,0.3747481885605132,0.37471772942400594,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3405,510,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.01182877186249744,-0.011989208319317698,-0.01194107738227162
