item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Minimal Wear),A,551275660820092867,52683476731,2.83,2.47,0.10038316994905,431,1.8285424,1.897544,-0.0255782534645768,2.0961345557169406,2.107824435109155,2.1043174712914903,2.1497500166789267,2.1617389027692053,2.1581422369421213,0.25931641140744144,0.2551857119755637,0.2564249218051271,0.2403710188413687,0.23613466333243627,0.2374055699851162,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,247,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.14634178333351225,0.1527347876150724,0.15081688633060436
Dual Berettas | Melondrama (Minimal Wear),A,527629225033740003,51744852095,9.86,8.59,0.12987139821053,388,5.9427628,5.7961344,0.0203499587786411,5.94475830072493,5.9456269546242835,5.945366358454478,5.823782714356192,5.824633691184502,5.82437839813601,0.3970833366404737,0.39699523786771973,0.3970216674995458,0.40935266588679586,0.4092663599204359,0.4092922517103438,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,859,127,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,0.0003357867025972118,0.00048195674649586075,0.000438105733326266
Sawed-Off | Kiss♥Love (Field-Tested),A,536638961989002078,51928434793,4.83,4.2,0.27349460124969,585,2.9411932,2.846316,-0.0010899136069257,2.8421039231810203,2.842968658752134,2.8427092380807997,2.8452015709191927,2.8460672489773717,2.8458075455599174,0.4115726867120041,0.41139365243227033,0.41144736271619053,0.4109313517765647,0.4107521223649334,0.4108058911884229,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,420,63,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.03369016248880886,-0.03339615406695011,-0.033484356593507736
Sawed-Off | Kiss♥Love (Field-Tested),A,535513062127646033,52252439696,4.77,4.16,0.37155824899673,791,2.9411932,2.846316,-0.0010899136069257,2.8076482692606395,2.805611404004424,2.806222463581289,2.8107083633127683,2.8086692780493947,2.809281003628407,0.411394492817476,0.4118215085944603,0.411693403861365,0.41075296366608627,0.41118044485337635,0.41105220049718927,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,416,61,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.045405018187639055,-0.046097548435640304,-0.04588978936123992
Sawed-Off | Kiss♥Love (Field-Tested),A,554653360522781602,52256760814,4.79,4.18,0.34512749314308,91,2.9411932,2.846316,-0.0010899136069257,2.8174114849274567,2.8170407467043685,2.817151968171295,2.820482220041188,2.820111077745466,2.820222420434183,0.4118138862364391,0.4118912846128667,0.41186806509993845,0.4111728141876434,0.41125029692161463,0.4112270521014232,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,418,61,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.0420855437420918,-0.042211594020967816,-0.042173778937305006
Sawed-Off | Kiss♥Love (Field-Tested),A,536638961989003230,51928420437,4.83,4.2,0.28158721327782,328,2.9411932,2.846316,-0.0010899136069257,2.8387553707863047,2.8387039837025205,2.8387193998276556,2.8418493688916584,2.8417979258003925,2.841813358727772,0.4122659687813034,0.4122766079290848,0.41227341618475044,0.41162538946342475,0.4116360402069581,0.4116328449838982,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,420,63,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.03482866382721655,-0.03484613533632518,-0.03484089388359259
Glock-18 | Glockingbird (Minimal Wear),A,536638961984656122,52242860018,3.27,2.85,0.13700120151043,538,1.8285424,1.897544,-0.0255782534645768,1.8749906837635977,1.8751982286749866,1.87513596520157,1.9229496707166231,1.9231625242643609,1.9230986682000395,0.42660835358911386,0.4265448841972518,0.42656392501481044,0.41194199672274523,0.4118769038946909,0.4118964317431072,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,285,42,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.02540180843692653,0.025515311362201268,0.025481260484618847
AK-47 | Emerald Pinstripe (Field-Tested),A,541141926601218135,27138564255,3.61,3.15,0.31304892897606,642,2.113174,2.1045488,0.0096706573248716,2.141439384938209,2.1421865069897006,2.1419623703742525,2.1207302584644876,2.1214701553546393,2.1212481862875934,0.4068034944769504,0.4065965354599167,0.406658623165027,0.4125400946081752,0.41233513702087554,0.4123966242970655,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,315,46,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.013375796284739987,0.01372935072535453,0.013623284393170168
Sawed-Off | Kiss♥Love (Field-Tested),A,522002263185289520,52395272800,4.79,4.18,0.36632654070854,432,2.9411932,2.846316,-0.0010899136069257,2.809683662847317,2.808712315935683,2.8090037200091733,2.8127459753026116,2.811773569706761,2.8120652913855166,0.4134272102615204,0.41362999667313516,0.41356916074965067,0.41278789659653203,0.41299090402781613,0.41293000179843076,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,418,61,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.04471298830443456,-0.04504324437589375,-0.044944167554455995
AK-47 | Emerald Pinstripe (Field-Tested),A,496103393430160611,51659682684,3.61,3.15,0.32676243782043,472,2.113174,2.1045488,0.0096706573248716,2.136216954367824,2.1360761625478397,2.136118400093835,2.115558332230552,2.115418901960013,2.115460731041175,0.408250151144647,0.40828915164879787,0.40827745149755257,0.4139727611549717,0.4140113844986114,0.4139997974955194,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,315,46,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.01090442829971602,0.010837802541503837,0.010857790268967491
Sawed-Off | Kiss♥Love (Field-Tested),A,522002263185289700,52433839694,4.79,4.18,0.37710526585579,798,2.9411932,2.846316,-0.0010899136069257,2.8053592141680146,2.8022583050222716,2.8031885777659946,2.808416813347851,2.805312524479036,2.8062438111396806,0.4143300179189948,0.41497738934816875,0.41478317791941655,0.4136916882363568,0.41433976524446015,0.41414534214202914,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,418,61,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.04618329249230731,-0.0472375956049838,-0.04692130467118085
Glock-18 | Glockingbird (Minimal Wear),A,533259992819584199,52169302317,3.27,2.85,0.14963474869728,967,1.8285424,1.897544,-0.0255782534645768,1.8646834857723373,1.8673330296846413,1.86653816651095,1.9123788326026327,1.915096147220691,1.9142809528352733,0.42976040190448395,0.42895014382732677,0.429193221250474,0.41517466892885846,0.41434368586523207,0.41459298078432005,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,285,42,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.01976497005064649,0.021213962380441032,0.02077926468150267
Glock-18 | Glockingbird (Minimal Wear),A,532133458843969106,52140226728,3.31,2.89,0.12867857515812,604,1.8285424,1.897544,-0.0255782534645768,1.882874614517128,1.8796524834965247,1.8806191228027056,1.9310352586492643,1.92773071114472,1.9287220753960832,0.4311557055839492,0.432129159064494,0.4318371230203306,0.4166056620394972,0.4176040147599034,0.41730450894378157,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,289,42,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.02971340151430347,0.027951270638583405,0.028479909901299425
AK-47 | Emerald Pinstripe (Field-Tested),A,537764226870228679,45754401328,3.68,3.2,0.25919014215469,456,2.113174,2.1045488,0.0096706573248716,2.1633139578681755,2.165918335449807,2.1651370221753177,2.1423932898955207,2.144972481434016,2.144198723972467,0.41214294623147407,0.41143523493211764,0.4116475483219245,0.4178279103544781,0.4171270430885826,0.4173373032683514,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,320,48,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.023727321019554236,0.024959769261692306,0.024590034789050887
Sawed-Off | Kiss♥Love (Field-Tested),A,544520261336136575,47292004249,4.9,4.27,0.27128967642784,143,2.9411932,2.846316,-0.0010899136069257,2.842939779831754,2.843938481412924,2.8436388709385727,2.8460383385814634,2.8470381286610755,2.8467381916371917,0.41980820819760123,0.4196043915483829,0.4196655365431484,0.41917584926908913,0.41897181047733156,0.41903302211485893,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,427,63,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.03340597284403003,-0.0330664162378304,-0.033168283219690294
Sawed-Off | Kiss♥Love (Field-Tested),A,542268461551625258,52022240858,4.84,4.21,0.37222403287888,128,2.9411932,2.846316,-0.0010899136069257,2.8073798955755023,2.8052061432046975,2.805858268915939,2.8104396971235,2.808263575550408,2.8089164120223358,0.4199628314926648,0.42041195388332697,0.4202772171661283,0.4193306410901859,0.41978025298545285,0.4196453694168728,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,421,63,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.04549626472157545,-0.04623533632380985,-0.04601361484313953
Sawed-Off | Kiss♥Love (Field-Tested),A,551275660800019807,52353109510,4.92,4.29,0.25294762849808,905,2.9411932,2.846316,-0.0010899136069257,2.8521404020676484,2.850792828270369,2.851197100409553,2.855248988700725,2.8538999461644274,2.854304658925317,0.42029666624641293,0.4205705633596811,0.4204883942257006,0.4196648396949746,0.4199390353324335,0.4198567766411957,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,429,63,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.030277779076992035,-0.030735951561982045,-0.03059849981648504
Sawed-Off | Kiss♥Love (Field-Tested),A,551275660800019483,52353144199,4.92,4.29,0.25413423776627,1000,2.9411932,2.846316,-0.0010899136069257,2.851483801854817,2.8497852445944245,2.8502948117725424,2.854591672850387,2.8528912643093243,2.8534013868716435,0.4204301215742241,0.4207753567897511,0.42067178622509305,0.41979844047756365,0.42014405196964955,0.42004036852202364,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,429,63,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.030501021879549603,-0.031078528063228007,-0.030905276208124485
Dual Berettas | Melondrama (Minimal Wear),A,546772061162325090,52508540627,10.06,8.76,0.12796318531036,773,5.9427628,5.7961344,0.0203499587786411,5.9539428036837245,5.9537007394238985,5.953773358701847,5.8327803130583735,5.832543174796257,5.832614316274893,0.4081567789578803,0.40818084101154095,0.40817362239544264,0.4202007641095057,0.42022433650136615,0.42021726478380794,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,876,130,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,0.0018812804851852248,0.0018405478717573056,0.0018527676557856814
Dual Berettas | Melondrama (Minimal Wear),A,540016661654067827,52114900524,10.06,8.76,0.12802258133888,4,5.9427628,5.7961344,0.0203499587786411,5.953657561551085,5.953443077232409,5.953507422528013,5.832500875591376,5.832290756019743,5.832353791891234,0.40818513304661186,0.4082064535554266,0.4082000574027821,0.42022854119370023,0.42024942783103947,0.4202431618398377,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,876,130,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,0.0018332822489710754,0.001797190564699952,0.0018080180699812892
AK-47 | Emerald Pinstripe (Field-Tested),A,524254063034359733,52516441468,3.93,3.42,0.20098462700844,195,2.113174,2.1045488,0.0096706573248716,2.308392493005959,2.294298343889776,2.298526588624631,2.2860688202347923,2.272110970804998,2.276298325633936,0.4126227753165499,0.4162090728015837,0.41513318355607354,0.4183030991768977,0.4218547148078886,0.4207892301185914,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,342,51,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.09238164628466913,0.08571198769707368,0.08771288527335232
Sawed-Off | Kiss♥Love (Field-Tested),A,549023860933162058,51378374173,4.87,4.24,0.34599843621254,453,2.9411932,2.846316,-0.0010899136069257,2.8171455799805947,2.8169960787179913,2.8170409290967724,2.8202160252809065,2.8200663610748427,2.820111260336662,0.4215306817288307,0.42156138014004285,0.42155217061667916,0.42090020014765783,0.4209309320174861,0.42092171245653764,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,424,63,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.042175950909788956,-0.04222678104995235,-0.042211532007903334
Dual Berettas | Melondrama (Minimal Wear),A,544520261377172867,50445647875,10.0,8.7,0.14151272177696,67,5.9427628,5.7961344,0.0203499587786411,5.908000847486174,5.909027809016407,5.908719720557337,5.787773273775653,5.788779336681079,5.788477517809452,0.40919991525138255,0.4090972190983593,0.4091280279442663,0.4212226726224346,0.4211220663318921,0.42115224821905484,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,870,130,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,-0.005849459869713368,-0.005676651099652333,-0.005728493730670643
