item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Chrome Cannon (Battle-Scarred),A,612073076617501115,48781290450,28.77,25.02,0.58183634281158,831,20.1343459,20.1257378,0.0034547283656884,20.159718093492216,20.163775270177275,20.16255811717176,20.090071743550347,20.09411490379203,20.092901955719526,0.29927987162001335,0.2991388505325938,0.29918115685881963,0.30170066932393647,0.30156013542606785,0.3016022955954284,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2502,375,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.0012601449095109008,0.0014616501734618602,0.0014011985942765722
XM1014 | XOXO (Field-Tested),A,552400291265379583,38386477976,4.6,4.0,0.22492000460625,328,2.5393895,2.5307814,0.0113830468429617,2.6504884484492655,2.6372378703786334,2.641213043799823,2.6203178142838386,2.607218068164081,2.6111479920000082,0.4238068590327684,0.4266874194829058,0.4258232513478646,0.43036569254699153,0.43321346344259104,0.4323591321739112,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,400,60,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,0.043750259048194615,0.038532241855230666,0.04009764701311985
AWP | Chrome Cannon (Battle-Scarred),A,532133458866591290,50426442114,35.33,30.73,0.63724690675735,353,20.1343459,20.1257378,0.0034547283656884,20.130977680511904,20.11788624259074,20.12181367396709,20.06143062089,20.04838441033077,20.05229827349854,0.43020159409816283,0.43057214144945544,0.4304609772440676,0.43217009281375596,0.43253936002460314,0.43242857986134897,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,3073,460,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,-0.0001672872565527099,-0.0008174915386379177,-0.0006224302540123553
AWP | Exoskeleton (Field-Tested),A,714529968827304635,20428581509,7.98,6.95,0.260109603405,512,4.321266199999999,4.6139416,-0.0214557778892623,4.412169091782343,4.425496462411954,4.4214982512230705,4.506835611825493,4.520448931559181,4.516364935639075,0.44709660503980664,0.44542650846968,0.445927537440718,0.4352336326033217,0.4335277028121327,0.43403948174948936,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,695,103,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.021036170320251003,0.02412030585201033,0.02319506519248253
AWP | Chrome Cannon (Battle-Scarred),A,509612292219884439,48781236506,35.45,30.83,0.87383842468262,221,20.1343459,20.1257378,0.0034547283656884,20.11657394801707,20.115644219723755,20.115923138211752,20.047076649378386,20.04615013304378,20.046428087944165,0.43253670104324204,0.43256292751131864,0.4325550595708956,0.4344971325986351,0.43452326846138845,0.43451542770256235,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,3083,462,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,-0.0008826684547486598,-0.0009288446900201214,-0.0009149918194386828
AWP | Chrome Cannon (Battle-Scarred),A,527629859239883690,51854158464,35.53,30.9,0.66985881328583,588,20.1343459,20.1257378,0.0034547283656884,20.11512492774768,20.11238453442745,20.113206652423518,20.045632635080423,20.04290170907473,20.043720986876437,0.4338551948283794,0.43393232382697866,0.43390918512739884,0.4358110713458929,0.4358879338847529,0.4358648751230949,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,3090,463,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,-0.0009546360407129393,-0.001090741446562199,-0.001049909824807421
AWP | Chrome Cannon (Battle-Scarred),A,546770157626083249,51243438218,35.62,30.99,0.58488237857819,672,20.1343459,20.1257378,0.0034547283656884,20.157761647287227,20.158946091779985,20.158590758432158,20.088122056335557,20.08930240889433,20.0889483031267,0.4340886679593703,0.43405541572768147,0.43406539139718814,0.43604373789063566,0.43601060053637475,0.43602054174265303,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,3099,463,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.0011629753160855402,0.001221802381967794,0.0012041542622031178
AWP | Chrome Cannon (Battle-Scarred),A,550147857340704766,51054015975,35.65,31.0,0.56347900629044,583,20.1343459,20.1257378,0.0034547283656884,20.16998007861377,20.173177127701862,20.17221801297543,20.100298276300812,20.103484280452733,20.102528479207155,0.43422215768264316,0.4341324788863432,0.43415938252523334,0.43617676644317493,0.4360873974627564,0.43611420815688207,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,3100,465,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.0017698205241308503,0.001928606367185876,0.0018809706142693683
AWP | Printstream (Well-Worn),A,514118426172322662,50199038441,58.38,50.78,0.42803084850311,248,33.4941171,33.57159,0.0064690661164201,33.107078169359035,33.12124880580571,33.11699761487171,32.892906291759964,32.906985257422555,32.90276156772378,0.43290376551286347,0.4326610345014438,0.43273385380486973,0.43657234854813354,0.4363311877796754,0.43640353601021276,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.6,126,480,5.044571763652174,0.9496603274483476,0.0140436373930804,,5078,760,2003,38.91,39.0,575,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:32.903915+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,49.7961,49.901,47.389,48.661,50.899,52.4053,44.19,55.179,4.494327869049985,10.073680468952375,-0.0234705342148062,-0.0145074829118589,-0.0416828152856366,-0.0042885077809556,-0.0240374207580724,0.092097547165996,7,3,2026-05-28T23:37:48.737297+00:00,-0.011555430151671606,-0.011132351782286122,-0.011259275293101768
Sawed-Off | Kiss♥Love (Minimal Wear),A,520875184156544084,50722063449,7.76,6.76,0.13001543283463,663,4.312658099999999,4.209360899999999,-0.0220167575497508,4.2782869597951585,4.279237560165002,4.278952380054049,4.372480966517228,4.3734524960249415,4.373161037172628,0.4486743608511393,0.4485518608034792,0.4485886108177771,0.43653595792303757,0.4364107608215282,0.43644831995198086,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.256424665505013,153,153,0,2,9.16,361,458,11.905777929504136,0.8818464144551101,0.095868605744881,,676,100,2003,5.01,4.89,642,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:42.358904+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,8.520383488378712,22.074763164632586,-0.1209366626858341,0.1060339308578746,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,7,3,2026-05-29T03:02:45.259239+00:00,-0.007969827286990486,-0.007749406296547702,-0.007815532593680537
AWP | Exoskeleton (Field-Tested),A,545644891823203207,51088215532,7.95,6.92,0.31291258335114,223,4.321266199999999,4.6139416,-0.0214557778892623,4.381750387627957,4.381444481320705,4.3815362532128805,4.475764250711091,4.475451780946057,4.475545521875567,0.44883642922918787,0.4488749080099742,0.44886336437573826,0.4370107860740766,0.4370500904470369,0.4370382991351488,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,692,103,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.013996866850729402,0.013926075954475118,0.013947313223351404
AWP | Chrome Cannon (Battle-Scarred),A,533259358752843851,51994235402,35.74,31.09,0.56127178668976,705,20.1343459,20.1257378,0.0034547283656884,20.171844019799504,20.171770569843456,20.171792604830273,20.10215577807606,20.10208258186966,20.10210454073158,0.4355947392333659,0.43559679435244947,0.43559617781672433,0.43754460609748014,0.4375466541166856,0.4375460397109239,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,3109,465,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.0018623957284604523,0.001858747735304289,0.001859842133251138
AWP | Exoskeleton (Field-Tested),A,520873191385921568,51681776153,7.94,6.91,0.34570920467377,317,4.321266199999999,4.6139416,-0.0214557778892623,4.369991567322614,4.370868706731775,4.370605564909027,4.463753135769037,4.464649094886539,4.4643803071512895,0.44962322829689993,0.44951275733856744,0.4495458986260671,0.43781446652782907,0.43770162532915124,0.43773547768875454,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,691,103,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.011275715280538674,0.011478697316026382,0.01141780270538007
Sawed-Off | Kiss♥Love (Minimal Wear),A,554651456997817482,50626893496,7.74,6.74,0.13678595423698,618,4.312658099999999,4.209360899999999,-0.0220167575497508,4.2582295693159145,4.256653237265688,4.257126136880756,4.351981977334723,4.350370939563928,4.350854250895167,0.4498411409152565,0.450044801386862,0.4499837032453804,0.43772842670094025,0.43793657111577167,0.4378741277913222,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.256424665505013,153,153,0,2,9.16,361,458,11.905777929504136,0.8818464144551101,0.095868605744881,,674,100,2003,5.01,4.89,642,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:42.358904+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,8.520383488378712,22.074763164632586,-0.1209366626858341,0.1060339308578746,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,7,3,2026-05-29T03:02:45.259239+00:00,-0.012620645880573123,-0.012986158753069568,-0.012876504891320632
Sawed-Off | Kiss♥Love (Minimal Wear),A,556903981169800093,48363444886,7.79,6.79,0.13067179918289,409,4.312658099999999,4.209360899999999,-0.0220167575497508,4.2760159261389745,4.276701893740638,4.276496103460139,4.3701599320636495,4.370861002447685,4.370650681332474,0.45108909805661435,0.45100104059812096,0.4510274578356689,0.43900385981211176,0.4389138636139044,0.4389408624733666,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.256424665505013,153,153,0,2,9.16,361,458,11.905777929504136,0.8818464144551101,0.095868605744881,,679,100,2003,5.01,4.89,642,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:42.358904+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,8.520383488378712,22.074763164632586,-0.1209366626858341,0.1060339308578746,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,7,3,2026-05-29T03:02:45.259239+00:00,-0.008496424481464126,-0.008337365361599477,-0.008385083097558872
AWP | Printstream (Well-Worn),A,559155690679162401,50761018655,58.78,51.12,0.41804733872414,374,33.4941171,33.57159,0.0064690661164201,33.17385203207904,33.17541326647819,33.17494489615844,32.95924818994718,32.96079932461778,32.960333984216604,0.4356268793453719,0.43560031870571303,0.43560828689761066,0.439277846377217,0.4392514575600922,0.43925937420522965,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.6,126,480,5.044571763652174,0.9496603274483476,0.0140436373930804,,5112,766,2003,38.91,39.0,575,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:32.903915+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,49.7961,49.901,47.389,48.661,50.899,52.4053,44.19,55.179,4.494327869049985,10.073680468952375,-0.0234705342148062,-0.0145074829118589,-0.0416828152856366,-0.0042885077809556,-0.0240374207580724,0.092097547165996,7,3,2026-05-28T23:37:48.737297+00:00,-0.009561830424273512,-0.009515218226839192,-0.009529201886069488
AWP | Chrome Cannon (Battle-Scarred),A,493850865356917288,49407341625,35.74,31.09,0.70125341415405,716,20.1343459,20.1257378,0.0034547283656884,20.103806197178688,20.102550719758746,20.102927362984726,20.034353007650992,20.033101867564504,20.03347720959045,0.4374984276111168,0.43753355568666075,0.43752301726399767,0.439441717748993,0.43947672446657793,0.4394662224513025,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,3109,465,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,-0.0015167963723774513,-0.001579151386350909,-0.0015604448821588718
AWP | Chrome Cannon (Battle-Scarred),A,517495491682878808,51624001175,35.73,31.08,0.71426367759705,361,20.1343459,20.1257378,0.0034547283656884,20.09562561692337,20.09305413627508,20.093825580469566,20.026200689078333,20.023638092197178,20.024406871261522,0.43756995194728876,0.43764192173873273,0.4376203308012995,0.4395129949880119,0.4395847161433759,0.4395631997967667,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,3108,465,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,-0.0019230961496806511,-0.002050812275203823,-0.0020124974375468714
Sawed-Off | Kiss♥Love (Minimal Wear),A,545644891814039299,51963633865,7.79,6.79,0.13280192017555,187,4.312658099999999,4.209360899999999,-0.0220167575497508,4.268756132887879,4.268694869382468,4.268713248434091,4.362740301704683,4.362677689375527,4.362696473074274,0.45202103557280116,0.4520288999509027,0.4520265406374723,0.4399563155706441,0.43996435309685145,0.4399619418389893,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.256424665505013,153,153,0,2,9.16,361,458,11.905777929504136,0.8818464144551101,0.095868605744881,,679,100,2003,5.01,4.89,642,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:42.358904+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,8.520383488378712,22.074763164632586,-0.1209366626858341,0.1060339308578746,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,7,3,2026-05-29T03:02:45.259239+00:00,-0.010179793086801892,-0.010193998596255749,-0.010189736943419592
AWP | Exoskeleton (Field-Tested),A,514117158225797760,51563084733,7.98,6.95,0.33080422878265,633,4.321266199999999,4.6139416,-0.0214557778892623,4.374735704364674,4.373633335445213,4.373964046121051,4.468599061961749,4.467473040859599,4.467810847190243,0.4517875057187125,0.45192564718731676,0.4518842047467355,0.4400251802052947,0.44016628560656657,0.4401239539861851,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,695,103,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.012373573367147547,0.012118470147757458,0.012195001113574485
AWP | Printstream (Well-Worn),A,514115891831112330,51209236285,58.9,51.22,0.41916471719742,530,33.4941171,33.57159,0.0064690661164201,33.165272590477834,33.16286460202495,33.16358699856082,32.95072424932094,32.94833183830457,32.94904956160948,0.43692236688492636,0.43696324954117227,0.4369509847442985,0.4405649533222251,0.44060557150586466,0.4405933860507729,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.6,126,480,5.044571763652174,0.9496603274483476,0.0140436373930804,,5122,768,2003,38.91,39.0,575,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:32.903915+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,49.7961,49.901,47.389,48.661,50.899,52.4053,44.19,55.179,4.494327869049985,10.073680468952375,-0.0234705342148062,-0.0145074829118589,-0.0416828152856366,-0.0042885077809556,-0.0240374207580724,0.092097547165996,7,3,2026-05-28T23:37:48.737297+00:00,-0.009817978140470637,-0.009889871017828619,-0.009868303154621224
AWP | Exoskeleton (Field-Tested),A,512993885501434109,50602128489,7.98,6.95,0.35138231515884,716,4.321266199999999,4.6139416,-0.0214557778892623,4.368282748542793,4.369350583905959,4.369030233297009,4.462007652953023,4.463098399554564,4.462771175574101,0.45259614679914884,0.45246233284386483,0.4525024770304501,0.440851171309145,0.4407144862713579,0.44075549178269413,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,695,103,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.010880271283170076,0.011127382966122205,0.011053249461236567
