item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Field-Tested),500605978630064843,51422516245,6.64,5.79,0.16062639653683,769,4.081296,3.996269,0.0141421665434247,5.671102675991348,5.603032385449788,5.623453472612256,5.590900997462617,5.523793368306555,5.543925657053373,0.14591827168805005,0.1561698214684053,0.15309435653429881,0.1579968377315335,0.16810340838756688,0.165071437190757,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,579,85,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,0.3895347644452516,0.3728561676119026,0.37785974666190725
AK-47 | Ice Coaled (Field-Tested),527627540537538068,51259478629,6.12,5.33,0.31400984525681,133,3.8942366,3.7837015,0.0022761518077925,3.8412111320189744,3.8406319140236365,3.840805679422237,3.832467952356717,3.831890052749466,3.8320634226316406,0.3723511222191218,0.3724457656824124,0.37241737264342534,0.37377974634694167,0.37387417438734216,0.3738458459752222,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013616396081590347,-0.013765133319419809,-0.01372051214807097
AK-47 | Ice Coaled (Field-Tested),527627540537544296,51259471937,6.12,5.33,0.32651910185814,652,3.8942366,3.7837015,0.0022761518077925,3.840830232004422,3.840648136838411,3.8407027653882144,3.832087919328421,3.8319062386386515,3.8319607428455824,0.3724133607835912,0.3724431148956845,0.37243418866205646,0.3738418432469901,0.3738715296342072,0.37386262371804213,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013714207296900914,-0.013760967467048382,-0.013746939416004142
AK-47 | Ice Coaled (Field-Tested),505109542379748332,51259513607,6.12,5.33,0.31476983428001,347,3.8942366,3.7837015,0.0022761518077925,3.8411218541552206,3.8404988751269507,3.8406857688354314,3.8323788777029337,3.8317573166695054,3.8319437849795337,0.37236571010535613,0.3724675040642238,0.3724369658765635,0.3737943010289324,0.37389586328929647,0.3738653946111873,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.01363932172091958,-0.013799296342972464,-0.0137513039563566
AK-47 | Ice Coaled (Field-Tested),527627540537543468,51259471968,6.12,5.33,0.31478849053383,772,3.8942366,3.7837015,0.0022761518077925,3.8411197701113435,3.840495407531334,3.840682716305337,3.832376798402657,3.8317538569666625,3.831940739397461,0.3723660506354014,0.3724680706648148,0.3724374646559907,0.3737946407838796,0.37389642860021854,0.37386589225531686,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013639856882002598,-0.013800186785945781,-0.013752087814762826
AK-47 | Ice Coaled (Field-Tested),505109542379747864,51259513978,6.12,5.33,0.31482961773872,398,3.8942366,3.7837015,0.0022761518077925,3.8411151758932154,3.8404877633109673,3.8406759870856417,3.832372214641667,3.831746230145702,3.8319340254944914,0.37236680132463806,0.3724693197204302,0.3724385642016925,0.3737953897644335,0.3738976748127938,0.37386698929828577,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.0136410366300765,-0.013802149743298298,-0.013753815809331759
AK-47 | Ice Coaled (Field-Tested),527627540537547536,51259466786,6.12,5.33,0.33792287111282,538,3.8942366,3.7837015,0.0022761518077925,3.844210494949636,3.8391253459212913,3.840650890629795,3.8354604882820214,3.8303869138248303,3.831908986161988,0.3718610302369876,0.3726919369409655,0.37244266492977207,0.3732907698885586,0.37411978532274015,0.37387108069248565,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.012846190457550668,-0.014152004549160829,-0.013760260321677781
AK-47 | Ice Coaled (Field-Tested),527627540537540444,51259475990,6.12,5.33,0.31503543257713,487,3.8942366,3.7837015,0.0022761518077925,3.84109218482771,3.8404495089733897,3.840642311729686,3.8323492759073168,3.831708062880804,3.831900426788758,0.3723705580346879,0.37247557042918467,0.37244406671083563,0.37379913792364106,0.37390391129398626,0.3738724792828827,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013646940499786207,-0.013811973064659297,-0.01376246329519737
AK-47 | Ice Coaled (Field-Tested),527627540537539256,51259477540,6.12,5.33,0.3266367316246,879,3.8942366,3.7837015,0.0022761518077925,3.8407857143128727,3.8405405024312995,3.8406140659957715,3.8320435029658957,3.83179884922379,3.831872245346422,0.37242063491619726,0.3724607022171079,0.3724486820268348,0.37384910082256606,0.37388907692421736,0.3738770840937219,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013725638983293261,-0.01378860687835471,-0.013769716509836277
AK-47 | Ice Coaled (Field-Tested),527627540537550884,51259463633,6.12,5.33,0.31535959243774,772,3.8942366,3.7837015,0.0022761518077925,3.841058883326585,3.8403876508305346,3.84058902057935,3.832316050205464,3.8316463455364724,3.83184725693717,0.3723759994564404,0.3724856779688669,0.3724527744151389,0.3738045669598915,0.37391399582737384,0.37388116716712905,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013655491983567507,-0.013827857601016187,-0.013776147915781583
AK-47 | Ice Coaled (Field-Tested),527627540537551100,51259463219,6.12,5.33,0.31687065958977,797,3.8942366,3.7837015,0.0022761518077925,3.840901126070387,3.8402155344424043,3.8404212119307988,3.83215865202873,3.8314746209113704,3.831679830246578,0.3724017767858845,0.37251380156169867,0.3724801941289545,0.37383028561622067,0.37394205540663883,0.3739085244695134,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013696002428207158,-0.01387205532339667,-0.013819239454839817
AK-47 | Ice Coaled (Field-Tested),527627540537536556,51259479064,6.12,5.33,0.31899431347847,420,3.8942366,3.7837015,0.0022761518077925,3.8407237499697824,3.840271402146203,3.8404071064932768,3.8319816796630572,3.831530361451794,3.831665756915173,0.3724307598088591,0.3725046728519277,0.3724824989390071,0.37385920266943506,0.373932947475197,0.37391082403346854,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013741550790780831,-0.013857709070321297,-0.013822861586459156
AK-47 | Ice Coaled (Field-Tested),525375740885383531,51399429731,6.12,5.33,0.31883862614632,688,3.8942366,3.7837015,0.0022761518077925,3.840729137911016,3.8402615412328296,3.8404018202362855,3.8319870553405186,3.8315205229833564,3.831660482690505,0.37242987942630457,0.3725062841122827,0.3724833627064893,0.37385832429076493,0.37393455506807904,0.37391168583488477,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013740167222757912,-0.013860241251692476,-0.013824219043012106
AK-47 | Ice Coaled (Field-Tested),505109542379751788,51259508109,6.12,5.33,0.31759250164032,848,3.8942366,3.7837015,0.0022761518077925,3.8408279061316595,3.840217748336316,3.8404007956749187,3.832085598749698,3.8314768297661232,3.8316594604611955,0.37241374082816026,0.3725134398143275,0.37248353011847735,0.37384222242652,0.37394169448265957,0.37391185286581774,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.01371480455716035,-0.013871486818156894,-0.013824482139857932
AK-47 | Ice Coaled (Field-Tested),527627540537542676,51259473960,6.12,5.33,0.31866073608398,118,3.8942366,3.7837015,0.0022761518077925,3.840741153137099,3.840254391591289,3.840400420055032,3.831999043218123,3.8315133896154854,3.8316590856962764,0.3724279161540688,0.37250745235436455,0.3724835914942758,0.3738563654872348,0.3739357206510645,0.3739119141019156,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013737081835988391,-0.013862077206277362,-0.01382457859519067
AK-47 | Ice Coaled (Field-Tested),505109542379745308,51259517481,6.12,5.33,0.31782725453377,738,3.8942366,3.7837015,0.0022761518077925,3.8408057405426863,3.8402244650288715,3.8403988476830158,3.8320634836129703,3.831483531170467,3.831657516903218,0.3724173626564238,0.37251234231554387,0.3724838484178079,0.37384583601095256,0.3739405994819498,0.3739121704406507,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013720496452966873,-0.013869762040428937,-0.013824982364190318
AK-47 | Ice Coaled (Field-Tested),527627540537545700,51259469930,6.12,5.33,0.31831672787666,27,3.8942366,3.7837015,0.0022761518077925,3.8407643884788096,3.840240565437445,3.840397712349854,3.8320222256726684,3.8314995949320663,3.831656384154247,0.3724241195296063,0.37250971152982926,0.37248403392976237,0.373852577504466,0.3739379746843029,0.37391235553035185,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013731115238655691,-0.013865627620714005,-0.01382527390609651
M4A1-S | Black Lotus (Field-Tested),493849693295105020,50724457418,7.22,6.29,0.24114891886711,542,4.4894256,4.5659499,0.0146791149565391,4.5906394321676,4.586421713663264,4.587687029214565,4.52325290821879,4.519097102089234,4.520343843928101,0.3641773639657063,0.36476153550370305,0.364586284042304,0.3735106775320235,0.3740862739488595,0.3739135950238087,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,629,93,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.0225449403076421,0.021605461879859237,0.021887305408194096
AK-47 | Ice Coaled (Field-Tested),527627540537549012,51259464715,6.12,5.33,0.33752524852753,691,3.8942366,3.7837015,0.0022761518077925,3.8429206694446125,3.8384563544954116,3.839795648980172,3.834173598615653,3.829719445124994,3.831055691172192,0.372071786038462,0.37280124926545566,0.3725824102973575,0.3735010459778345,0.37422884883578533,0.37401050797839996,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013177404412302,-0.014323794682785457,-0.01397987760164042
AK-47 | Ice Coaled (Field-Tested),503983642532635471,51259565337,6.12,5.33,0.32781872153282,914,3.8942366,3.7837015,0.0022761518077925,3.8402848677168833,3.8393949581716296,3.839661931035206,3.831543796372791,3.830655912396758,3.830922277589568,0.3725024725952806,0.3726478826516946,0.3726042596347703,0.37393075222666816,0.37407583130771926,0.3740323075834039,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.0138542512499412,-0.014082770889773534,-0.014014214997823833
M4A1-S | Black Lotus (Field-Tested),493849693295105164,50640648464,7.22,6.29,0.24264523386955,817,4.4894256,4.5659499,0.0146791149565391,4.589263691458604,4.585659422704249,4.586740703330555,4.521897362165812,4.518346000886837,4.519411409270529,0.36436790977027644,0.3648671159689405,0.36471735410934136,0.3736984262928238,0.37419030458631075,0.37404274109826463,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,629,93,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.022238500056355654,0.021435664888677295,0.021676515438980803
M4A1-S | Black Lotus (Field-Tested),493849693295105272,50838164111,7.22,6.29,0.24271015822887,835,4.4894256,4.5659499,0.0146791149565391,4.589196565784562,4.5856180195179075,4.586691583397903,4.521831221837256,4.518305205462627,4.519363010375016,0.36437720695504683,0.36487285048228424,0.3647241574241131,0.3737075870031501,0.3741959549220738,0.37404944454639666,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,629,93,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.02222354810480923,0.02142644250923937,0.021665574187910326
AK-47 | Ice Coaled (Field-Tested),505109542379755028,51259507247,6.12,5.33,0.32798421382904,664,3.8942366,3.7837015,0.0022761518077925,3.8402015121704616,3.8392333943618415,3.8395238297044276,3.831460630556247,3.8304947163307275,3.8307844905983837,0.37251609278260434,0.37267428196701935,0.3726268252116949,0.373944341412378,0.3741021705341949,0.3740548217976497,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013875656098948506,-0.014124258818315942,-0.01404967800250571
M4A1-S | Black Lotus (Field-Tested),493849693295105416,50536670090,7.22,6.29,0.24286207556725,391,4.4894256,4.5659499,0.0146791149565391,4.589039497561721,4.5855211396728786,4.586576647039532,4.5216764592369145,4.518209747727981,4.519249761180661,0.3643989615565483,0.3648862687433686,0.36474007658732244,0.3737290222663553,0.3742091762149611,0.37406513003037933,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,629,93,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.02218856184223673,0.02140486294569165,0.021639972614655174
