item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Integrale (Field-Tested),503982792721220323,47485143706,13.61,11.84,0.18475489318371,468,7.759314000000001,7.810587000000001,0.0042877155648406,11.20281121355886,11.109569239188945,11.13754183149992,11.154776745548512,11.0619345662434,11.089787220034934,0.17686912464666715,0.1837201146811943,0.1816648176708361,0.18039847571282053,0.18722009065074208,0.18517360616936562,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,107,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1184,177,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.4437888727739152,0.4317720921190899,0.4353771263155375
M4A1-S | Glitched Paint (Factory New),651474409313397493,51095143088,18.0,15.66,0.05625911056995,616,11.399697,11.758608,-0.0011291371893884,11.796210048845653,11.795519752177182,11.795726841177725,11.809529588305642,11.80883851219753,11.809045835029966,0.3446549972863526,0.34469334710126764,0.3446818421567931,0.3439150228719088,0.34395341598902607,0.34394189805389075,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1566,234,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03478277087940616,0.0347222169306064,0.034740383115246326
USP-S | Printstream (Minimal Wear),494975593210525578,50569991133,94.01,81.76,0.10006112605333,510,54.2382885,54.212652,-0.0068470623973467,61.19978319725208,61.16941050718316,61.178522314203825,61.61882193150775,61.58824127773475,61.59741547386665,0.34900773112166705,0.3493308104756605,0.34923388666946265,0.34455034643646687,0.34487563793495635,0.34477805048540955,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,8176,1225,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.12835019116158286,0.12779020501694383,0.12795820086033555
Glock-18 | Water Elemental (Factory New),493849693296723580,51266401733,47.66,41.45,0.04840175062418,72,31.9003515,30.900528,0.0038649723974043,31.36952545839673,31.328592378130228,31.340872302210176,31.248283108380353,31.207508233339222,31.21974069585156,0.34180601220317386,0.3426648682725507,0.3424072114517378,0.34434991379814617,0.3452054504125215,0.34494878942820895,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4145,621,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.016640131429375263,-0.017923285950933,-0.017538339594465678
AK-47 | Aquamarine Revenge (Field-Tested),493849693289250520,43966097129,52.0,45.22,0.28356674313545,303,33.8829075,33.4556325,0.0006209828401829,34.03222903462573,34.02003914659967,34.02369611300749,34.01109560438206,33.998913286067285,34.00256798156172,0.34553405702642825,0.3457684779500063,0.34569815167293294,0.3459404691464989,0.346174744498706,0.3461044618930439,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,140,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,4522,678,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.004406987051678712,0.00404722193925275,0.004155151472980539
USP-S | Printstream (Minimal Wear),633460107051986076,50758517587,83.53,72.64,0.1460575312376,615,54.2382885,54.212652,-0.0068470623973467,54.285427758114935,54.20857237655501,54.23162899102299,54.657123469241405,54.57974185408837,54.60295633863428,0.3501086105816481,0.3510287037405123,0.3507526757928531,0.34565876368680226,0.3465851567809366,0.3463072388526963,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,7264,1089,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.0008691140413645646,-0.0005478809207814942,-0.00012278243213767652
M4A1-S | Glitched Paint (Factory New),698762301642570876,50322412296,18.0,15.66,0.0608220808208,664,11.399697,11.758608,-0.0011291371893884,11.746004560705153,11.745369374940845,11.745559930670138,11.759267411281371,11.758631508305195,11.758822279198048,0.3474441910719359,0.34747947916995303,0.3474688927405478,0.3467073660399238,0.3467426939830447,0.3467320956001084,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1566,234,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.030378663635108216,0.030322944104641092,0.030339659963781226
AK-47 | Aquamarine Revenge (Field-Tested),514115891820473466,50857758102,51.29,44.6,0.35383680462837,85,33.8829075,33.4556325,0.0006209828401829,33.523349158980665,33.51528907469181,33.51770709997846,33.50253173440748,33.49447665529266,33.4968931790271,0.3463960000198739,0.3465531473056773,0.3465060031199364,0.3468018768881366,0.34695892658817196,0.34691181167816143,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,140,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,4460,669,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.010611791240741115,-0.01084967177944212,-0.010778307617831818
Glock-18 | Water Elemental (Factory New),630083017715743062,46484697256,65.14,56.65,0.00359027995728,549,31.9003515,30.900528,0.0038649723974043,43.23392326567799,42.438686634151196,42.677257623609236,43.06682534562464,42.27466228172811,42.512311200897074,0.3362922433884251,0.348500358702008,0.3448379241079331,0.338857455547672,0.3510183868325436,0.3473701074470821,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,5665,849,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,0.35528046660169194,0.33035169327683417,0.3378303252742915
M4A1-S | Glitched Paint (Factory New),631208307229126600,49803292062,18.14,15.79,0.05882286280394,737,11.399697,11.758608,-0.0011291371893884,11.75806137141083,11.75456176754828,11.755611648707045,11.771337835780402,11.767834280384982,11.768885347003609,0.3518158009145077,0.3520087228473936,0.3519508462675278,0.3510839120297463,0.3512770517979613,0.3512191098674967,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1579,235,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031436306720330535,0.031129315765873338,0.031221413052210496
Glock-18 | Water Elemental (Factory New),490471993852791759,39859910941,47.66,41.45,0.06361922621727,255,31.9003515,30.900528,0.0038649723974043,31.004091803317483,30.99817096862244,30.99994721903095,30.88426184429107,30.878363893458694,30.880133278708403,0.3494735248989197,0.3495977555891221,0.3495604863820614,0.3519877917689661,0.35211154231097996,0.35207441714837584,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4145,621,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.028095605676398763,-0.02828120973455607,-0.02822552851710888
USP-S | Printstream (Minimal Wear),649223316118086388,51161513658,85.49,74.35,0.1219357997179,920,54.2382885,54.212652,-0.0068470623973467,55.036759618144586,54.965396715741235,54.98680558646223,55.41359974539779,55.341748216748826,55.36330367534351,0.35621991322792623,0.35705466468895497,0.3568042392506464,0.3518119108036286,0.35265237785999737,0.3524002377430867,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,7435,1114,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.014721539713491903,0.013405810468028051,0.013800529241667206
AK-47 | Aquamarine Revenge (Field-Tested),714524901212403735,50399879439,51.87,45.11,0.33751583099365,518,33.8829075,33.4556325,0.0006209828401829,33.59606836566249,33.576284026151974,33.58221932800513,33.575205783709805,33.55543372993463,33.561365346067184,0.3523025184950358,0.35268394011659965,0.35256951363013045,0.35270472751668,0.35308591228196207,0.35297155685237736,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,140,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,4511,676,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.00846559978176337,-0.009049503022963106,-0.008874332050603185
M4A1-S | Glitched Paint (Factory New),661607508479483394,46264854332,18.19,15.82,0.0621780231595,799,11.399697,11.758608,-0.0011291371893884,11.753265739321876,11.754110184737032,11.753856851112484,11.76653678876491,11.767382187674787,11.767128568001823,0.3538611468212274,0.35381472321401697,0.35382865029618016,0.3531315674125943,0.3530850913867627,0.3530990341945123,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1582,237,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03101562605759398,0.031089702185683687,0.031067479347256777
Glock-18 | Water Elemental (Factory New),632333476695744349,6774027955,48.3,42.0,0.04884868115187,334,31.9003515,30.900528,0.0038649723974043,31.367664278024822,31.34086013772635,31.348901379815892,31.246429121419208,31.219728578383126,31.22773874129395,0.35056595697671167,0.3511209081216077,0.3509544227781388,0.3530760016269314,0.3536288079009704,0.3534629660187587,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4200,630,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.016698474998784144,-0.017538720922045385,-0.017286647145067013
SG 553 | Integrale (Field-Tested),632332842663166615,50557328921,12.26,10.67,0.31256708502769,141,7.759314000000001,7.810587000000001,0.0042877155648406,7.958349261951311,7.953503155464795,7.95495698741075,7.924226123950405,7.9194007961901,7.920848394518191,0.35086873882941993,0.35126401668313256,0.35114543332701875,0.3536520290415657,0.3540456120562724,0.3539275371518604,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,107,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1067,159,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.025651141576601984,0.025026588106215962,0.02521395414733177
M4A1-S | Glitched Paint (Factory New),652599675022242542,51062158894,18.28,15.9,0.05619376897812,658,11.399697,11.758608,-0.0011291371893884,11.797161646208684,11.796250689760448,11.79652397669492,11.810482260152645,11.809570275109607,11.809843870622519,0.3546410478004003,0.35469088130413307,0.3546759312530132,0.353912349006967,0.353962238779562,0.3539472718477835,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1590,238,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03486624655099895,0.03478633596668831,0.0348103091419815
M4A1-S | Glitched Paint (Factory New),714524901191318571,50759977264,18.21,15.84,0.06070879474282,682,11.399697,11.758608,-0.0011291371893884,11.745376014820264,11.744672881252685,11.744883821322958,11.758638155681949,11.757934228180108,11.75814540643066,0.35500406288741004,0.3550426753842568,0.35503109163520274,0.35427577398781174,0.35431443008346475,0.35430283325476886,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1584,237,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.030323526565685356,0.030261846543174268,0.03028035054992759
AK-47 | Aquamarine Revenge (Field-Tested),497227393140483785,50371869798,52.94,46.04,0.26993542909622,338,33.8829075,33.4556325,0.0006209828401829,34.19073961469203,34.183103735177845,34.1853944990321,34.16950775209814,34.16187661433411,34.16416595566332,0.3541605664017373,0.35430480288670485,0.35426153194121457,0.35456162160751525,0.35470576852410063,0.35466252444912494,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,140,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,4604,690,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.009085174130703711,0.008859813319675797,0.008927421562984173
M4A1-S | Glitched Paint (Factory New),678496101129172026,51114553713,18.24,15.87,0.06859961152077,346,11.399697,11.758608,-0.0011291371893884,11.756817675981,11.754250709256123,11.755020799273586,11.770092736047811,11.76752287086534,11.768293830420081,0.3554376274133223,0.35557836023815115,0.35553614039070247,0.35470982806755413,0.35485071979904925,0.3548084522796008,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1587,237,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03132720773025822,0.031102029225524356,0.031169582776944517
SG 553 | Integrale (Field-Tested),634584642493352445,47526641115,12.65,11.0,0.27184933423996,920,7.759314000000001,7.810587000000001,0.0042877155648406,8.191795286874912,8.196125133752274,8.194826179689064,8.15667119871939,8.160982480444902,8.159689095927249,0.3524272500494141,0.35208496966385194,0.35218765377952066,0.35520385780874386,0.35486304502411836,0.35496528885950607,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,107,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1100,165,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.055737051867589156,0.056295071156067654,0.056127665369524106
Glock-18 | Water Elemental (Factory New),631208307248102200,2201506824,48.71,42.37,0.04468504339457,430,31.9003515,30.900528,0.0038649723974043,31.505071584472866,31.469872886310633,31.480432495759302,31.38330535242063,31.34824269625522,31.35876149310484,0.35321142302457675,0.3539340405191823,0.35371725527080067,0.3557112430215432,0.3564310676194782,0.3562151202400977,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4237,634,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.01239108338750232,-0.013494478695301026,-0.013163460102961414
