item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Ticket to Hell (Factory New),635712517312020907,29712895067,4.27,3.72,0.06796678900719,712,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,251,1391,3.653768081878598,0.9635549872122762,0.0,,372,55,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03187092175712183,0.03158105488298989,0.03166801494522947
USP-S | Ticket to Hell (Factory New),503981618203875573,50975637332,6.99,6.09,0.0696909725666,423,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,251,1391,3.653768081878598,0.9635549872122762,0.0,,609,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03268106372467259,0.03238846863466065,0.03247624716166423
USP-S | Ticket to Hell (Factory New),622199743531010391,50717108580,6.99,6.09,0.06310195475817,64,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,251,1391,3.653768081878598,0.9635549872122762,0.0,,609,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03207421369280572,0.03203583726860713,0.03204735019586671
USP-S | Ticket to Hell (Factory New),797834432051350567,49064406758,6.99,6.09,0.06497097760439,840,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,251,1391,3.653768081878598,0.9635549872122762,0.0,,609,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03225472320918304,0.032026455681480805,0.03209493593979148
FAMAS | Yeti Camo (Factory New),660482407762389130,50118301405,7.03,6.12,0.02377125807106,631,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,612,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.30094115778070757,0.29953523793437525,0.299957013888275
Glock-18 | Shinobu (Field-Tested),655978715570113433,51197924075,7.03,6.12,0.32399028539658,40,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,612,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.01102250876396772,-0.011024773488350754,-0.011024094071035844
Glock-18 | Shinobu (Field-Tested),648097416165533540,50001497900,7.04,6.13,0.36957085132599,684,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,613,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.013209858697685732,-0.0134548476767844,-0.0133813509830548
FAMAS | Yeti Camo (Factory New),743798298794728499,51182192434,7.06,6.15,0.0678878724575,847,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,615,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.1053900310971894,0.10552247138089647,0.10548273929578435
FAMAS | Yeti Camo (Factory New),628955142976499263,49608998011,7.06,6.15,0.05927279964089,130,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,615,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.11116823167383659,0.11113100362875528,0.11114217204227966
Glock-18 | Shinobu (Field-Tested),653726915758935255,51204336525,7.08,6.17,0.27031391859055,582,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,617,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.0033746155507587802,-0.0033171062872892503,-0.0033343590663301092
Glock-18 | Shinobu (Field-Tested),653726915758935363,51203452125,7.08,6.17,0.32211405038834,409,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,617,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.010849209719062705,-0.010902702593154734,-0.010886654730927125
Glock-18 | Shinobu (Field-Tested),653726915758935183,51197045134,7.08,6.17,0.25372877717018,304,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,617,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.0008665647316196916,-0.0009399564829804756,-0.0009179389575722404
Glock-18 | Shinobu (Field-Tested),653726915758935291,51193255715,7.08,6.17,0.28367805480957,769,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,617,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.00565506888701035,-0.005652027980839835,-0.005652940252690989
Glock-18 | Shinobu (Field-Tested),653726915758935507,51203539954,7.08,6.17,0.35531109571457,409,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,617,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.011574385674414354,-0.01157070276940763,-0.011571807640909646
Glock-18 | Shinobu (Field-Tested),653726915758935435,51195473189,7.08,6.17,0.34845620393753,356,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,617,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.012324156594352731,-0.012432361219761155,-0.01239989983213863
Glock-18 | Shinobu (Field-Tested),653726915758935471,51196533204,7.08,6.17,0.35321298241615,865,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,617,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.011798874286466882,-0.01173981146489632,-0.011757530311367488
FAMAS | Yeti Camo (Factory New),627827974576707447,47050764606,7.09,6.18,0.06829927861691,48,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,618,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10457904493546567,0.10461417270846847,0.10460363437656763
FAMAS | Yeti Camo (Factory New),660479071880058927,49977679553,7.09,6.18,0.0687194019556,882,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,618,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10374244993721865,0.10367726301032688,0.10369681908839441
Glock-18 | Shinobu (Field-Tested),624453518131888602,50869368928,7.09,6.18,0.36055880784988,925,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,618,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.011774045080318036,-0.01162585314388545,-0.011670310724815227
Glock-18 | Shinobu (Field-Tested),624453518131888134,51109275876,7.09,6.18,0.36473536491394,879,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,618,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.012335591191024736,-0.012317745225617053,-0.012323099015239357
Glock-18 | Shinobu (Field-Tested),624453518131888242,51102468637,7.09,6.18,0.28375080227852,50,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,618,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.0056677892213831925,-0.005664192328868486,-0.005665271396622897
Glock-18 | Shinobu (Field-Tested),624453518131888530,50874360909,7.09,6.18,0.32527542114258,979,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,618,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.01111470785748205,-0.011103052769381507,-0.011106549295811669
Glock-18 | Shinobu (Field-Tested),624453518131887918,51132541653,7.09,6.18,0.36144554615021,839,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,618,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.011872189504244157,-0.011700428256374431,-0.011751956630735349
Glock-18 | Shinobu (Field-Tested),624453518131888350,50878765097,7.09,6.18,0.30257907509804,656,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,618,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.008533091389983833,-0.008699365528721715,-0.00864948328710035
Glock-18 | Shinobu (Field-Tested),624453518131888494,50877005523,7.09,6.18,0.32042098045349,758,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,618,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.010661226151539775,-0.010746196700755833,-0.010720705535991016
Glock-18 | Shinobu (Field-Tested),624453518131888026,51109339945,7.09,6.18,0.3434636592865,689,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,618,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.012428814223536217,-0.012515156847893984,-0.012489254060586654
Glock-18 | Shinobu (Field-Tested),624453518131888278,50878896843,7.09,6.18,0.34699881076813,446,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,618,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.012370306383081698,-0.012441692513881535,-0.012420276674641585
Glock-18 | Shinobu (Field-Tested),635712517309805647,51179679741,7.09,6.18,0.3698393702507,145,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,618,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.01324258567616323,-0.013478651900634934,-0.013407832033293423
Glock-18 | Shinobu (Field-Tested),635712517309805791,51178636837,7.09,6.18,0.32894405722618,451,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,618,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.011332092465358672,-0.011381088268123717,-0.011366389527294204
Glock-18 | Shinobu (Field-Tested),635712517309806043,51176696473,7.09,6.18,0.25912195444107,125,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,618,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.0016139784443367944,-0.001660566323857121,-0.001646589960001023
Glock-18 | Shinobu (Field-Tested),635712517309806151,51175684943,7.09,6.18,0.24819460511208,269,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,618,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.00019393474720123344,-0.00011773416660342255,-0.00014059434078276585
Glock-18 | Shinobu (Field-Tested),635712517309807807,51154316842,7.09,6.18,0.3652036190033,863,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,618,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.012435530548122707,-0.012449196881403158,-0.012445096981419022
Glock-18 | Shinobu (Field-Tested),635712517309805899,51178047275,7.09,6.18,0.33260893821716,998,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,618,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.011622728624988542,-0.011705178737317155,-0.011680443703618572
Glock-18 | Shinobu (Field-Tested),635712517309806979,51165332812,7.09,6.18,0.29594418406487,972,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,618,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.007573204206438942,-0.007704194938383745,-0.007664897718800304
Glock-18 | Shinobu (Field-Tested),635712517309805467,51180895374,7.09,6.18,0.36627388000488,225,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,618,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.01266843288778118,-0.012773448932398375,-0.012741944119013218
