item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Minimal Wear),626705318056084691,51357626805,12.77,11.11,0.09061479568481,527,9.5242566,10.0519634,0.020706506456555,11.838082326138913,11.8401434862328,11.839525138204634,11.592956998019488,11.594975478688582,11.594369934487855,0.0729771083681352,0.07281570193948317,0.07286412386807883,0.09217251385908465,0.09201444959368976,0.09206186887330814,True,0,-,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1111,166,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.24294029689822852,0.24315670854907465,0.2430917850538208
Desert Eagle | Mulberry (Minimal Wear),678496101149123118,50461590833,18.55,16.14,0.07797835767269,556,9.5242566,10.0519634,0.020706506456555,12.474915532933204,12.531311661940872,12.514392823238573,12.216603613905544,12.27183197610379,12.255263467444317,0.32749781493621544,0.32445759234820093,0.32536965912460525,0.341422985773286,0.33844571557391967,0.3393388966337295,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1614,241,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.3098046447985459,0.3157259603800336,0.3139495657055873
Desert Eagle | Mulberry (Minimal Wear),632334817613553131,51115549866,16.17,14.07,0.10560514032841,862,9.5242566,10.0519634,0.020706506456555,10.92100096802994,10.901950790045154,10.90766584344059,10.694865190973385,10.67620947562204,10.681806190227443,0.32461342189054176,0.3257915405043196,0.3254381049201862,0.3385983184308359,0.33975204232393086,0.33940592515600243,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1407,210,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.14665127439236994,0.14465109959817285,0.145251152036432
MP9 | Hydra (Minimal Wear),654852815700787459,49532294539,16.05,13.97,0.13073046505451,395,10.6222272,10.6988298,0.0213373515046469,10.815770948312343,10.817156212023347,10.816740632910046,10.584991041794455,10.586346747646731,10.585940035891047,0.32612019013630267,0.3260338808708195,0.32605977365046446,0.34049900051124893,0.3404145328569015,0.3404398731532058,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,1397,208,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.018220637223081,0.01835104901760598,0.018311925479248484
M4A1-S | Control Panel (Field-Tested),624452177339976016,46207403150,19.58,17.03,0.2794126868248,23,12.8862596,13.1671358,0.0163982172926333,13.13049743052204,13.126608501617719,13.127775180289015,12.915180680495975,12.911355523092864,12.912503070313797,0.32939236820622875,0.32959098561707256,0.32953140039381934,0.3403891378704813,0.3405844983098639,0.34052589017804913,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,1703,255,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.018953353269558427,0.01865156446310591,0.018742101105041667
MP9 | Hydra (Minimal Wear),643593744687823441,50833537330,15.99,13.91,0.13994657993317,834,10.6222272,10.6988298,0.0213373515046469,10.760273697568712,10.760457174012341,10.760402131079251,10.530677955397481,10.53085751693974,10.530803648477063,0.3270623078443582,0.32705083339510066,0.327054275729878,0.3414210159226091,0.3414097863077086,0.34141315519217874,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,1391,208,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.01299600309516182,0.013013275974019937,0.013008094110362502
MP9 | Hydra (Minimal Wear),643593744687823585,50833537317,15.99,13.91,0.14034228026867,409,10.6222272,10.6988298,0.0213373515046469,10.759633287453497,10.759825359181656,10.759767737663207,10.530051209938001,10.530239183364184,10.530182791336328,0.3271023585082241,0.32709034651772007,0.3270939501148714,0.341460212011382,0.3414484563249416,0.34145198303087376,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,1391,208,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.012935713468216554,0.012953795526201526,0.012948370908806033
M4A1-S | Control Panel (Field-Tested),635711176385296061,40995896279,19.58,17.03,0.29937213659286,119,12.8862596,13.1671358,0.0163982172926333,13.044182090657811,13.042973663201735,13.04333619143856,12.830280758330527,12.82909214693046,12.829448730350482,0.33380071038519854,0.3338624278242218,0.3338439125925148,0.3447251910965001,0.3447858964795475,0.34476768486463316,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,1703,255,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.012255107033371375,0.012161330600675998,0.012189463530484612
Desert Eagle | Mulberry (Minimal Wear),545639912143522658,51202275034,15.42,13.41,0.12799195945263,498,9.5242566,10.0519634,0.020706506456555,10.316195802121209,10.317138808962369,10.316855906910023,10.1025834271375,10.103506907601416,10.103229863462243,0.33098600505050524,0.3309248502618438,0.3309431966984421,0.3448389476564526,0.34477905916981744,0.34479702571580784,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1341,201,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.08314971292575332,0.0832487239961984,0.08321902067506487
M4A1-S | Control Panel (Field-Tested),646971516262863668,49888088822,19.55,17.0,0.31177365779877,200,12.8862596,13.1671358,0.0163982172926333,13.010102994787307,13.004689742133625,13.006313717929727,12.796760498879244,12.791436013918837,12.793033359406957,0.3345215859443833,0.33479847866324175,0.3347154108475844,0.3454342455816244,0.3457065977535122,0.3456248921019459,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,1700,255,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.009610499759550563,0.009190420324422325,0.009316444154960796
M4A1-S | Control Panel (Field-Tested),636837076309471791,50817445487,19.69,17.13,0.28779599070549,150,12.8862596,13.1671358,0.0163982172926333,13.09643250333477,13.097131576440354,13.096921854508679,12.88167435738678,12.882361966939676,12.882155684073807,0.33486884188243937,0.33483333791567527,0.33484398910570456,0.34577580714135203,0.3457408853763496,0.34575136190585043,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,1713,256,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.01630984551442429,0.01636409501174053,0.01634782016254566
M4A1-S | Control Panel (Field-Tested),619949307135154747,51124828941,19.55,17.0,0.34841004014015,956,12.8862596,13.1671358,0.0163982172926333,12.97316974747594,12.973167482774038,12.97316816218461,12.760432890982612,12.760430663417784,12.760431331687235,0.3364107546048113,0.33641087044634077,0.33641083569388186,0.3472924352438562,0.3472925491857911,0.34729251500321057,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,1700,255,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.006744404518743362,0.0067442287732614814,0.006744281496906045
Desert Eagle | Mulberry (Minimal Wear),634586617396896171,50855289703,15.53,13.51,0.12482596188784,481,9.5242566,10.0519634,0.020706506456555,10.368315022685772,10.331248857831554,10.34236870728782,10.153623440724934,10.117324786652588,10.128214382874292,0.33236863987857224,0.3347553858447164,0.33403936205487317,0.34619295294752517,0.34853027774291123,0.3478290803042954,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1351,202,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.0886219742006713,0.08473020958208467,0.08589773896766066
AUG | Momentum (Field-Tested),632334817618395671,48578911288,9.29,8.09,0.18924316763878,927,4.6727586,4.5195534,0.0164620241111596,6.15670073632448,6.151663738758765,6.15317483802848,6.055348980357913,6.0503949019675725,6.051881125484675,0.3372765622901528,0.3378187579377001,0.33765609924343587,0.34818633150076284,0.3487196015104873,0.34855962050756994,False,1,spread_hybrid_disc <= 0.17,3.2007781675774156,151,151,0,2,7.62,141,381,4.07038004647739,0.9590116279069768,0.0074052132701421,,809,120,2003,5.49,5.31,547,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:49:50.820684+00:00,ok,,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9281,6.88,6.598,6.726,7.0,7.504,4.914,9.707,3.954908272109237,13.07717844719331,-0.00553163103712,-0.0099706744868035,-0.0241364359011417,-0.0073603175938904,-0.0223502332083112,0.0827902843601896,7,3,2026-04-26T14:40:06.668304+00:00,0.31757303626266525,0.31649508681205263,0.3168184716472364
Desert Eagle | Mulberry (Minimal Wear),623327618326037606,50868298441,16.64,14.48,0.10280082374811,58,9.5242566,10.0519634,0.020706506456555,11.054854993232501,11.071977660713188,11.066840860468982,10.825947566938853,10.842715683794797,10.837685248738014,0.33564573357977756,0.33461672712060175,0.33492542905835443,0.34940218948684787,0.34839449015656276,0.3486967999556483,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1448,216,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.16070528730111094,0.1625030829926599,0.16196374428519522
MP9 | Hydra (Minimal Wear),627830511273198470,50338593879,16.37,14.24,0.12316925823689,112,10.6222272,10.6988298,0.0213373515046469,10.885968884019707,10.897641949045187,10.894140029537544,10.65369113947273,10.665115132206624,10.661687934386457,0.33500495516067763,0.3342918784944907,0.3345058014943467,0.3491941881812627,0.34849632668255204,0.34870568513216516,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,1424,213,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.024829226399874914,0.025928154600683845,0.025598476140441168
M4A1-S | Control Panel (Field-Tested),657103908845024871,47685951000,19.55,17.0,0.36868345737457,314,12.8862596,13.1671358,0.0163982172926333,12.937511024966172,12.937583746531613,12.937561930061982,12.725358907952938,12.725430437014346,12.725408978295924,0.33823473018075845,0.3382310104075902,0.3382321263395406,0.34908650087197257,0.3490828420964529,0.3490839397291088,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,1700,255,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.003977214999313762,0.003982858340958133,0.003981165338464821
M4A1-S | Control Panel (Field-Tested),628953240717890659,35125868967,19.6,17.05,0.35748839378357,496,12.8862596,13.1671358,0.0163982172926333,12.957009146305987,12.959503647894936,12.95875529741825,12.744537294862223,12.74699089107208,12.746254812209122,0.3389281047803069,0.33880083429107477,0.33883901543784445,0.34976850536417237,0.34964332188407754,0.3496808769281061,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,1705,255,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.00549030894162548,0.00568388734733652,0.005625813825623208
M4A4 | Tooth Fairy (Minimal Wear),634586617427429067,51199540096,8.05,7.0,0.09760898351669,851,5.0387488,5.0387488,0.0171040299089061,5.38873850962046,5.2982670520655,5.325408489331989,5.296569364980637,5.2076453339416,5.234322543253311,0.33059148948814177,0.34183017986763975,0.3384585727537903,0.34204107267321293,0.35308753615632305,0.34977359711139,False,1,spread_hybrid_disc <= 0.17,1.7922259947614614,209,211,2,2,21.1,309,1055,6.344058121432276,0.9368380263497804,0.0266287487073423,,700,105,2003,5.92,5.92,636,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:53.985008+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.708,7.742,7.253,7.436,7.917,8.131,6.907,8.508,6.240269849507004,11.390762843798653,-0.0194487058317144,0.0273572377158035,-0.0171515690509465,-0.0058132648440002,-0.0197034579045203,0.107290589451913,7,3,2026-04-26T14:39:16.001556+00:00,0.06945964633530845,0.051504502876884906,0.05689104591441197
M4A1-S | Control Panel (Field-Tested),645845616416883333,43894050968,19.69,17.13,0.32738596200943,797,12.8862596,13.1671358,0.0163982172926333,12.996585727864998,12.998816150828503,12.998147023939453,12.78346489103713,12.785658739040226,12.785000584639297,0.33993978019984783,0.3398265032590908,0.3398604863413178,0.35076359111035404,0.3506521717094858,0.35068559752974626,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,1713,256,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.008561532305697004,0.008734617672028272,0.008682692062128891
Desert Eagle | Mulberry (Minimal Wear),642467210057252080,50909337508,16.99,14.79,0.09963129460812,902,9.5242566,10.0519634,0.020706506456555,11.253137399908724,11.269147886286785,11.264344740373367,11.020124237681014,11.035803202819514,11.031099513277965,0.3376611300818879,0.33671878244339104,0.33700148673494,0.35137585416827455,0.3504530192572387,0.3507298697305493,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1479,220,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.18152396271103452,0.18320498486850778,0.18270067822126582
Desert Eagle | Mulberry (Minimal Wear),657102640611898294,50776754917,17.83,15.51,0.09100234508514,596,9.5242566,10.0519634,0.020706506456555,11.81198996034017,11.815302774055576,11.814308929940955,11.567404913961624,11.570649130878442,11.569675865803397,0.33752159504541945,0.337335795061381,0.3373915350565925,0.3512392084149397,0.35105725569947044,0.3511118415141111,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1551,232,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.24020072709298612,0.24054855620496174,0.24044420747136905
M4A1-S | Control Panel (Field-Tested),653723038671941645,39463218150,19.58,17.03,0.3795380294323,587,12.8862596,13.1671358,0.0163982172926333,12.917920902359144,12.914545747774252,12.915558294149719,12.70609002843321,12.702770220366595,12.703766162786579,0.340249187826397,0.34042156548650393,0.34036985218847193,0.3510679250034111,0.35123747597719124,0.3511866106850572,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,1703,255,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.0024569815712190256,0.0021950626987408883,0.0022736383604843296
