item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Boost Protocol (Factory New),512990789045018255,34580848881,15.38,13.39,0.02107143029571,4,10.662731,10.7731816,0.018978039712436,12.914349141243406,12.900827084021966,12.904883701188398,12.669260110380625,12.655994675298128,12.659974305822876,0.16031540043931047,0.16119459791794766,0.16093083867435654,0.17625096811569407,0.17711348014966666,0.17685472653947487,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,1339,199,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.2111671148079609,0.20989895403175457,0.2102794022646165
Dual Berettas | Royal Consorts (Field-Tested),654848308029035589,26859114455,5.84,5.09,0.35420298576355,843,3.5259230000000006,3.4919382000000003,0.006722005722136,3.479401254503327,3.4811498124088684,3.480625245037206,3.4560126993609486,3.4577495034502435,3.457228462223455,0.40421211395490975,0.4039127033546458,0.404002526534725,0.4082170035340842,0.4079196055735884,0.4080088249617372,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,509,75,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,-0.013194203474288424,-0.012698288530728616,-0.012847063013796558
Glock-18 | Shinobu (Battle-Scarred),623327618340146834,50313253455,5.99,5.21,0.67450892925262,540,3.610885,3.6193812,0.0181687449062231,3.60408431369125,3.6059537960271,3.6053929513263454,3.538602625175274,3.540438141363457,3.539887486507002,0.39831647517675295,0.3980043746198497,0.3980980047869207,0.40924830965354364,0.408941879572044,0.40903380859649385,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,521,78,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,-0.0018833849066779524,-0.0013656496877911314,-0.0015209702534571777
Five-SeveN | Boost Protocol (Factory New),631207576760989677,50463970211,18.1,15.75,0.05053213611245,638,10.662731,10.7731816,0.018978039712436,10.894563256233567,10.89432214801494,10.894394480480527,10.687805802107121,10.687569269649842,10.687640229387025,0.3980904278323997,0.39810374872845644,0.39809975245963947,0.4095134915962917,0.4095265596878541,0.40952263926038546,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,1575,235,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.021742296249766205,0.021719684011060413,0.02172646768267215
Tec-9 | Fuel Injector (Field-Tested),650347241201270986,17477637891,16.99,14.79,0.20142140984535,993,9.430782,9.456270600000002,0.0133608485794108,10.18373616972328,10.15287662737143,10.162134490076985,10.047672812786939,10.017225580107683,10.026359749911459,0.40060411008103114,0.4024204457109223,0.4018755450219549,0.4086125478053596,0.41040461564993036,0.40986699529655923,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,5.62,124,281,4.473888623326961,0.9554878501894924,0.0416482707873436,,1479,220,2003,11.1,11.13,901,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:30.357446+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,3.346080305927345,8.021630019120458,-0.0149608778650648,0.0104840508587999,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,7,3,2026-05-07T22:43:49.160418+00:00,0.07984005671250591,0.07656784213349749,0.07754950650720001
Dual Berettas | Royal Consorts (Field-Tested),771937563713098043,47312783214,5.86,5.1,0.36659410595894,188,3.5259230000000006,3.4919382000000003,0.006722005722136,3.4754314881985193,3.4743102242273087,3.4746466034186723,3.452069617847957,3.4509558910195772,3.4512900090680914,0.4069229542323346,0.40711429620694395,0.4070568936145611,0.4109096215276524,0.4110996773004135,0.41104266056858507,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,510,76,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,-0.014320083507632276,-0.014638089309576956,-0.014542687568993552
Tec-9 | Fuel Injector (Field-Tested),759550023701494547,11514192154,16.88,14.69,0.2083735615015,720,9.430782,9.456270600000002,0.0133608485794108,10.070755683335387,10.075624781872294,10.074164052311222,9.936201841570101,9.94100588481874,9.939564671844149,0.40339125098724005,0.403102797282447,0.40318933339388496,0.41136245014395134,0.4110778504254301,0.41116323034098634,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,5.62,124,281,4.473888623326961,0.9554878501894924,0.0416482707873436,,1469,219,2003,11.1,11.13,901,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:30.357446+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,3.346080305927345,8.021630019120458,-0.0149608778650648,0.0104840508587999,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,7,3,2026-05-07T22:43:49.160418+00:00,0.06786008661162843,0.06837638510489304,0.06822149555691365
Dual Berettas | Royal Consorts (Field-Tested),739285734319514004,12309216853,6.18,5.39,0.22674766182899,230,3.5259230000000006,3.4919382000000003,0.006722005722136,3.6352295010468345,3.666232677289593,3.6569317244167654,3.61079346753952,3.6415882402541704,3.632349808439775,0.41177516164290706,0.4067584664579946,0.4082634750134684,0.4157292123722459,0.4107462394410727,0.4122411313204247,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,539,79,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,0.03100081908959282,0.03979374401811741,0.03715586653956003
Dual Berettas | Royal Consorts (Field-Tested),765179523312385538,11243929583,5.98,5.2,0.239516466856,44,3.5259230000000006,3.4919382000000003,0.006722005722136,3.5844469808400192,3.509076996318371,3.5316879916748656,3.5603523077241195,3.485488960669703,3.507947964786028,0.40059415036120083,0.4131978267026136,0.4094167238001898,0.40462335991235465,0.4171423142692805,0.4133866279622027,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,520,78,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,0.01659820161700029,-0.004777757109735519,0.001635030508285224
Dual Berettas | Royal Consorts (Field-Tested),739285827823009524,48817937079,5.94,5.18,0.27399057149887,606,3.5259230000000006,3.4919382000000003,0.006722005722136,3.505779077611039,3.5078433590143794,3.507224074593377,3.482213210590793,3.484263615882728,3.4836484942951476,0.4098015020856838,0.4094539799639092,0.40955823660044155,0.4137688197658598,0.4134236336897765,0.4135271895126015,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,518,76,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,-0.005713091973069733,-0.005127633526206046,-0.005303271060265152
Glock-18 | Shinobu (Battle-Scarred),506234592343236996,44780693391,6.14,5.35,0.82301604747772,309,3.610885,3.6193812,0.0181687449062231,3.6644827209003474,3.667755041461624,3.6667733452932407,3.5979036691310466,3.601116535734794,3.6001526757536695,0.4031787099510834,0.4026457587196052,0.40280564408904873,0.4140222037245852,0.41349893554807915,0.413655916001031,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,28.8,309,1440,1.8145240818902717,0.9817965967550454,0.0138693467336683,,535,79,2003,4.25,4.26,857,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,2.7809553863752914,4.27991006271943,0.0295078293688454,-0.0142659005349712,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,7,3,2026-05-07T22:31:15.948231+00:00,0.014843375211436242,0.015749613034373562,0.015477741687492365
Dual Berettas | Royal Consorts (Field-Tested),751670726743606315,27650099948,6.0,5.22,0.24065867066383,826,3.5259230000000006,3.4919382000000003,0.006722005722136,3.5793767634993054,3.509366555696666,3.5303696180374575,3.5553161724133826,3.4857765736282005,3.5066384532637547,0.40343720608344913,0.4151055740505557,0.4116050636604237,0.40744730459776957,0.4190372377286332,0.4155602577893742,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,522,78,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,0.015160218614900248,-0.004695634108667412,0.0012611217084028867
Dual Berettas | Royal Consorts (Field-Tested),628955776971476936,44040863501,6.83,5.95,0.19594334065914,822,3.5259230000000006,3.4919382000000003,0.006722005722136,4.076486852040401,3.991564290484325,4.017041058951148,4.049084684094773,3.9647329724834157,3.990038485966823,0.4031498020438652,0.41558355922630674,0.4118534320715742,0.4071618324897843,0.4195120098852978,0.4158069566666438,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,595,88,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,0.15614744055397695,0.13206224029405197,0.13928780037202948
Dual Berettas | Royal Consorts (Field-Tested),746041227260410991,46521250285,5.98,5.2,0.25688073039055,885,3.5259230000000006,3.4919382000000003,0.006722005722136,3.5178956595855424,3.5127060926878655,3.514262962757168,3.494248344831931,3.489093662232636,3.490640067012424,0.4117231338485715,0.4125909544000226,0.41233060823458734,0.41567753430904175,0.41653952136578,0.4162809252487586,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,520,78,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,-0.0022766635614158187,-0.00374849573065988,-0.0033069460798866614
Dual Berettas | Royal Consorts (Field-Tested),760679093988366969,41557044801,5.94,5.18,0.31062823534012,842,3.5259230000000006,3.4919382000000003,0.006722005722136,3.4886062352898177,3.4906369006513502,3.4900277010428904,3.46515580421392,3.4671728194312728,3.4665677148660667,0.4126925529815122,0.4123506901260353,0.41245324898267843,0.4166404370010236,0.4163008721496174,0.4164027416050393,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,518,76,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,-0.010583544992384336,-0.010007620514869503,-0.010180397858123953
Dual Berettas | Royal Consorts (Field-Tested),747167127197255120,9800486278,5.94,5.18,0.34055572748184,917,3.5259230000000006,3.4919382000000003,0.006722005722136,3.482467262425174,3.4821231113612092,3.482226356680399,3.4590580975600007,3.458716259881457,3.4588188111850204,0.4137260500967721,0.4137839879863284,0.4137666066194615,0.41766698694276083,0.4177245353734921,0.4177072708442727,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,518,76,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,-0.012324641682426687,-0.012422247632404682,-0.012392965847411282
Dual Berettas | Royal Consorts (Field-Tested),750545360992410930,29480939184,5.99,5.21,0.26751333475113,547,3.5259230000000006,3.4919382000000003,0.006722005722136,3.508773601676974,3.5078259724600245,3.5081102612251094,3.485187605448822,3.484246346200891,3.48452872397527,0.41422811324257525,0.414386315115188,0.41433885455340413,0.41816567521722503,0.4183228136559448,0.4182756721243289,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,521,78,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,-0.004863803980695683,-0.00513256459088184,-0.0050519364078259925
Dual Berettas | Royal Consorts (Field-Tested),734780310750469735,21823344990,7.96,6.93,0.17189468443394,661,3.5259230000000006,3.4919382000000003,0.006722005722136,4.630967215089965,4.6648242509918845,4.654667140221308,4.599837826971106,4.633467275683958,4.623378441070102,0.41822019910930097,0.4139668026392105,0.4152428215802376,0.42213092625991133,0.4179061211452314,0.41917356267963546,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,693,103,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,0.31340565721088154,0.3230079757816276,0.32012728021040376
Dual Berettas | Royal Consorts (Field-Tested),737034027989391586,45650457781,6.0,5.22,0.27456086874008,850,3.5259230000000006,3.4919382000000003,0.006722005722136,3.5055103940647605,3.507735776161216,3.5070681615322794,3.48194633313685,3.484156756202119,3.4834936292825383,0.41574826765587325,0.4153773706397973,0.41548863974462014,0.4196756111438583,0.41930720729964677,0.41941772845291025,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,522,78,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,-0.005789294302581256,-0.005158145495175228,-0.005347490137397036
Dual Berettas | Royal Consorts (Field-Tested),782070662884639730,48960197652,6.0,5.22,0.27696716785431,478,3.5259230000000006,3.4919382000000003,0.006722005722136,3.5039474361748266,3.5072278589634776,3.5062437321268822,3.4803938814587956,3.4836522532266905,3.482674741696322,0.4160087606375289,0.4154620235060871,0.41562604464551967,0.4199343530902008,0.41939129112888496,0.41955420971727964,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,522,78,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,-0.0062325705425711145,-0.005302197761131732,-0.005581309595563547
Dual Berettas | Royal Consorts (Field-Tested),636833909549171136,27426249188,5.99,5.21,0.28946024179459,54,3.5259230000000006,3.4919382000000003,0.006722005722136,3.497490488591162,3.4986357764654215,3.4982921901031436,3.473980337513736,3.4751179267563512,3.474776649983567,0.41611177152067413,0.41592057154166584,0.41597793153536833,0.4200366715336,0.4198467568019447,0.4199037312214413,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,521,78,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,-0.00806384921305381,-0.0077390299035399205,-0.007836475696394087
Dual Berettas | Royal Consorts (Field-Tested),658226007783369886,25178481808,5.98,5.2,0.30682748556137,887,3.5259230000000006,3.4919382000000003,0.006722005722136,3.4896030087029035,3.4906540334877625,3.490338726052305,3.4661458773104195,3.4671898371006606,3.4668766491635883,0.41645434637075196,0.41627858971776555,0.4163313167136614,0.42037694359357536,0.420202368377816,0.4202547409425438,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,520,78,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,-0.010300846415845544,-0.01000276140807329,-0.010092186910404964
