item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Field-Tested),516367691467924766,51261482488,4.98,4.34,0.15940250456333,117,3.0678345,3.0165615,0.0846693585245387,4.7944086519472675,4.793055593281775,4.793461510881423,4.388469146882394,4.3872306508261545,4.387602199643027,0.03726733896641221,0.03753903749361964,0.03745752793545731,0.11878129580674823,0.11902998979394497,0.11895538159778585,True,0,-,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,434,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.5627989879986252,0.5623579411737415,0.5624902552212067
AWP | Duality (Field-Tested),633460717436811313,49046045975,5.0,4.36,0.26187127828598,496,3.0678345,3.0165615,0.0846693585245387,3.1256633655512585,3.069016536044501,3.086010584896528,2.8610154534263827,2.8091648746364113,2.8247200482734023,0.37486732688974833,0.3861966927910998,0.3827978830206944,0.4277969093147235,0.43816702507271776,0.4350559903453195,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,436,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.018850060376874325,0.00038529980822011065,0.005924727978816376
AWP | Duality (Field-Tested),501730992844842917,50871138901,4.97,4.33,0.26705291867256,20,3.0678345,3.0165615,0.0846693585245387,3.075740389862922,3.063009318765728,3.066828640094886,2.8153194240652137,2.8036662845911495,2.807162226433369,0.381138754554744,0.3837003382765134,0.3829318631599826,0.433537339222291,0.4358820352935312,0.4351786264721591,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,433,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.0025770261932063334,-0.0015728297058631175,-0.00032787293614228196
AWP | Duality (Field-Tested),510738192155300614,50875214012,5.09,4.43,0.25150030851364,4,3.0678345,3.0165615,0.0846693585245387,3.261192914898281,3.088665055112122,3.1404234130479702,2.9850698027690727,2.8271497661986196,2.874525777169756,0.3592941228097679,0.39318957659879716,0.38302094046208834,0.41354227843436686,0.44456782589418087,0.4352601616562366,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,443,66,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.06302765514185354,0.006789986588951443,0.023661287154822075
AWP | Black Nile (Factory New),751679596848211799,35634899448,47.33,41.17,0.05072122067213,595,28.6359705,28.866699,0.0729867734597907,28.80930463124888,28.80396834199884,28.80556922877385,26.706606440593823,26.70165962987839,26.703143673093017,0.3913098535548514,0.3914226000000245,0.3913887760664726,0.43573618338065023,0.4358407008265711,0.43580934559279494,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4117,616,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.006053021015959061,0.00586667184891943,0.00592257659903132
AWP | Black Nile (Factory New),646971516243916472,48090686861,47.21,41.06,0.04824435710907,432,28.6359705,28.866699,0.0729867734597907,28.750462371944483,28.72414435022111,28.73203975673812,26.652058887939134,26.627661733705196,26.634980879975377,0.3910090579973632,0.3915665250959307,0.39139928496636045,0.4354573419203742,0.4359741212941073,0.4358190874819874,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4106,615,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.00399818375090474,0.0030791291051619723,0.003354845498884803
AWP | Black Nile (Factory New),648097416157115444,35898743800,46.95,40.83,0.06408500671387,748,28.6359705,28.866699,0.0729867734597907,28.559593247016316,28.55460908247108,28.55610433183465,26.475120684592568,26.470500298135885,26.471886414072888,0.3917019542701531,0.3918081132594019,0.39177626556262735,0.4360996659298708,0.4361980767170206,0.4361685534808757,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4083,612,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.00266717878423865,-0.00284123136420048,-0.002789015590211931
AWP | Black Nile (Factory New),633460107046006260,48295252259,47.15,41.0,0.06052258238196,430,28.6359705,28.866699,0.0729867734597907,28.654008906061097,28.632770322824992,28.63914189779582,26.56264524931959,26.542956801746747,26.5488633360186,0.3922797686943563,0.3927302158467658,0.39259508170104307,0.4366353075435929,0.43705287801173387,0.4369276068712916,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4100,615,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.0006299212405284166,-0.00011175375302915676,0.00011074874503811533
AWP | Duality (Field-Tested),510738192155301118,50870295704,5.09,4.43,0.2536019384861,940,3.0678345,3.0165615,0.0846693585245387,3.240862637403966,3.0800022008173844,3.1282603317933595,2.9664608768288274,2.819220390220009,2.863392536202655,0.3632882834176884,0.39489151260955113,0.38541054385199225,0.41719825602577065,0.4461256600746545,0.43744743885998916,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,443,66,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.05640074045844599,0.003966218131188177,0.019696574829365522
Tec-9 | Ossified (Factory New),678496101152162202,30752673086,60.0,52.19,0.03284761309624,375,36.882378,39.4716645,0.087539024676493,36.98083648093625,36.98995066948342,36.98721641291927,33.74357012367422,33.75188646504525,33.74939156263394,0.3836527253177292,0.38350082217527637,0.3835463931180122,0.4376071646054297,0.4374685589159124,0.4375101406227677,False,1,spread_hybrid_disc <= 0.12,1.9686490403221868,85,88,3,2,1.78,83,89,6.31648949175085,0.937283461508584,0.1030485663049306,,5219,781,2003,43.16,46.19,180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:26.697201+00:00,ok,,ok,,best_deal,2026-04-18T20:26:37.288859+00:00,56.23,,50,True,8,0.0801228685711903,64.1725,70.62375,1/1,51.1265,51.492,48.2626,49.707,52.463,54.2902,40.319,60.122,5.3905508884824895,11.789580745797188,0.033255025677346,0.0501271622434913,0.0869285642519843,-4.123709145521991e-05,-0.0423143049475706,0.3065574679706419,7,3,2026-04-30T22:15:24.272026+00:00,0.002669526377508635,0.002916641369583682,0.002842506871961168
AWP | Duality (Field-Tested),498353293066752907,50871049560,4.97,4.33,0.27586960792542,287,3.0678345,3.0165615,0.0846693585245387,3.0524032211917387,3.0530750198091616,3.052873480223935,2.7939581984951984,2.7945731163546266,2.7943886409967984,0.3858343619332517,0.3856991911852793,0.385739742409671,0.4378353725361773,0.43771164660872697,0.4377487643869621,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,433,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.005030023232433576,-0.00481104185732265,-0.004876736269855928
AWP | Duality (Field-Tested),634586617406257179,50992515929,5.18,4.51,0.24713595211506,913,3.0678345,3.0165615,0.0846693585245387,3.3037945061733707,3.1294116721826852,3.1817265223798907,3.0240643446387763,2.8644463933397732,2.912331778729474,0.36220183278506357,0.3958664725516051,0.38576708062164267,0.41620379447127864,0.4470180707838275,0.43777378789006294,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,451,67,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.07691419017987138,0.02007186899511207,0.037124565350539866
AWP | Black Nile (Factory New),622201718408042292,35054306154,46.95,40.83,0.06831309199333,850,28.6359705,28.866699,0.0729867734597907,28.45706710256469,28.469126212776885,28.465508479713225,26.380077592619738,26.39125654728675,26.387902860886648,0.39388568471640706,0.3936288346586393,0.39370588967596964,0.43812401293674685,0.4378859095359585,0.43795734055619495,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4083,612,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.006247505997232042,-0.005826388430701687,-0.005952723700660793
AWP | Duality (Field-Tested),500605092733443779,51200251191,4.92,4.29,0.32000741362572,627,3.0678345,3.0165615,0.0846693585245387,3.021095044773605,3.0197120153826833,3.02012692419996,2.7653008652909614,2.7640349361113894,2.764414714865261,0.38595629171268186,0.38623739524742207,0.386153064187,0.43794697859939813,0.4382042812781729,0.43812709047454046,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,429,63,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.01523532486071028,-0.015686141027919414,-0.015550896177756674
AWP | Black Nile (Factory New),662733504199523314,42859786068,47.16,41.01,0.06250049173832,849,28.6359705,28.866699,0.0729867734597907,28.59748774363488,28.56871976258932,28.57735015690299,26.51024938417106,26.48358108524097,26.491581574919998,0.3936071301180051,0.39421713819785154,0.39403413577389756,0.4378657891397145,0.43843127469802856,0.43826162903053434,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4101,615,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.0013438607350542678,-0.0023484706904092823,-0.0020470877038027777
AWP | Duality (Field-Tested),501730992844850729,50958716892,4.97,4.33,0.27865386009216,476,3.0678345,3.0165615,0.0846693585245387,3.049661598766911,3.0500324915120705,3.0499212236885227,2.7914487074823975,2.791788196976743,2.7916863501284395,0.3863859962239615,0.38631136991708837,0.38633375780915036,0.43834030030535254,0.4382719925600115,0.4382924848836137,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,433,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.00592369022288823,-0.005802792975934492,-0.005839062150020614
Tec-9 | Ossified (Factory New),655978715564414129,9840785250,59.8,52.0,0.01974585093558,685,36.882378,39.4716645,0.087539024676493,36.74238649227848,36.83399955085152,36.80651563327961,33.52599381445767,33.6095871552356,33.58450915300222,0.3855788211993565,0.384046830253319,0.38450642753713027,0.4393646519321459,0.4379667699793377,0.43838613456518016,False,1,spread_hybrid_disc <= 0.12,1.9686490403221868,85,88,3,2,1.78,83,89,6.31648949175085,0.937283461508584,0.1030485663049306,,5200,780,2003,43.16,46.19,180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:26.697201+00:00,ok,,ok,,best_deal,2026-04-18T20:26:37.288859+00:00,56.23,,50,True,8,0.0801228685711903,64.1725,70.62375,1/1,51.1265,51.492,48.2626,49.707,52.463,54.2902,40.319,60.122,5.3905508884824895,11.789580745797188,0.033255025677346,0.0501271622434913,0.0869285642519843,-4.123709145521991e-05,-0.0423143049475706,0.3065574679706419,7,3,2026-04-30T22:15:24.272026+00:00,-0.003795620437530409,-0.0013116954971960316,-0.0020568729792963445
AWP | Black Nile (Factory New),658230515404432646,46289744841,47.15,41.0,0.0636427924037,334,28.6359705,28.866699,0.0729867734597907,28.56916943252345,28.55807942183801,28.561406425043643,26.483997935217484,26.47371734862961,26.476801524605975,0.39407912126143263,0.39431432827490964,0.39424376617086654,0.43830333117248177,0.43852137118494994,0.4384559591812094,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4100,615,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.0023327677152254916,-0.0027200432463775487,-0.0026038605870319317
AWP | Black Nile (Factory New),696510501842661546,45682317530,47.16,41.01,0.06434269249439,93,28.6359705,28.866699,0.0729867734597907,28.553461084258622,28.553431818499526,28.553440598227255,26.46943608860889,26.469408958863124,26.469417097786852,0.3945406894771284,0.39454131004029835,0.39454112387134743,0.4387312110133823,0.43873178628364873,0.43873161370256886,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4101,615,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.0028813207410370374,-0.0028823427339566927,-0.0028820361360807965
MP9 | Orange Peel (Factory New),698762301663050448,44197449712,11.8,10.27,0.06743736565113,278,6.887673,7.0329465,0.051451795289797,7.010833814552141,6.967187641772331,6.980281493606275,6.650113828315018,6.608713329482257,6.6211334791320855,0.4058615411396491,0.4095603693413279,0.40845072088082424,0.4364310314987273,0.4399395483489613,0.43888699329389114,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,1027,153,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.017881338813869434,0.011544485600917902,0.013445541564803362
Tec-9 | Ossified (Factory New),511864091781863721,7358349086,59.0,51.31,0.01382252760231,677,36.882378,39.4716645,0.087539024676493,36.37127498902334,36.22851822127328,36.271345251598305,33.18736905024372,33.057109070708464,33.096187064569044,0.38353771205045184,0.38595731828350366,0.38523143641358804,0.43750221948739465,0.439710015750704,0.4390476768717111,False,1,spread_hybrid_disc <= 0.12,1.9686490403221868,85,88,3,2,1.78,83,89,6.31648949175085,0.937283461508584,0.1030485663049306,,5131,769,2003,43.16,46.19,180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:26.697201+00:00,ok,,ok,,best_deal,2026-04-18T20:26:37.288859+00:00,56.23,,50,True,8,0.0801228685711903,64.1725,70.62375,1/1,51.1265,51.492,48.2626,49.707,52.463,54.2902,40.319,60.122,5.3905508884824895,11.789580745797188,0.033255025677346,0.0501271622434913,0.0869285642519843,-4.123709145521991e-05,-0.0423143049475706,0.3065574679706419,7,3,2026-04-30T22:15:24.272026+00:00,-0.013857647979657396,-0.017728243518536583,-0.01656706485687283
AWP | Duality (Field-Tested),508486392192463886,50533722248,4.97,4.33,0.28824117779732,335,3.0678345,3.0165615,0.0846693585245387,3.040916289317568,3.04025883948958,3.0404560744379765,2.7834438577742286,2.7828420738014388,2.7830226089932757,0.3881456158314752,0.3882778994990784,0.38823821439879747,0.43995093404945096,0.4400720173437749,0.4400356923554777,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,433,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.00877433599577559,-0.008988640198948052,-0.008924348937996313
