item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Choppa (Factory New),526500790821155069,50672724864,3.02,2.63,0.00552002200857,289,2.05092,2.0765565,0.0294604765872299,2.47921420714326,2.476978047147367,2.477648895146135,2.4061753750389885,2.4040050933822994,2.404656177879306,0.17906814333004628,0.17980859365981228,0.1795864585608825,0.20325318707318263,0.20397182338334463,0.20375623249029595,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,263,39,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.20883028452755853,0.20773996408800297,0.20806706021986962
AUG | Syd Mead (Minimal Wear),490471993856102571,43948469440,15.66,13.62,0.11879475414753,545,10.015326000000002,9.7504155,0.0319968378490547,9.844713126407429,9.857851521577567,9.853910003026526,9.52971343683131,9.542431444901592,9.538616042480507,0.3713465436521437,0.37050756567193055,0.3707592590659945,0.39146146635815393,0.39064933302033256,0.390892973021679,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,83,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1362,204,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.017035179243548554,-0.0157233502356723,-0.016116898938035175
AUG | Syd Mead (Minimal Wear),627829243069070075,29847992919,15.67,13.63,0.11874987930059,762,10.015326000000002,9.7504155,0.0319968378490547,9.845200665987106,9.857890463880127,9.85408352451222,9.530185376686111,9.542469141173612,9.53878401182736,0.3717166135298593,0.3709067987313257,0.3711497431708858,0.39181969516999926,0.3910357918842622,0.3912709628699834,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,83,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1363,204,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.01698649989155591,-0.015719461964580576,-0.016099573342673177
AK-47 | Asiimov (Field-Tested),494975741577080418,47457941319,55.75,48.49,0.2894606590271,565,35.694553500000005,34.6349115,0.0292555578484883,34.95007142173211,34.93696273420796,34.940895340465204,33.92758758544483,33.91486239988686,33.918679955554246,0.37309288929628504,0.37332802270478993,0.37325748268223846,0.3914334065391062,0.3916616609885766,0.3915931846537355,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,4849,726,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.020857021737725145,-0.02122426789263653,-0.021114094046163115
M4A4 | Choppa (Factory New),654852743757277147,50651514627,3.48,3.03,0.01530833169818,69,2.05092,2.0765565,0.0294604765872299,2.1796127657316857,2.1780889990129024,2.1785461290285375,2.11540033487762,2.11392145905258,2.114365121800092,0.3736744926058374,0.3741123566054878,0.37398099740559265,0.392126340552408,0.39255130486994827,0.3924238155746862,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,303,45,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.06274879845712446,0.0620058310479698,0.0622287212707162
P2000 | Ivory (Factory New),524248990827703647,51225700694,22.5,19.58,0.02770157903433,218,14.01462,14.279530500000002,0.0430752902924361,14.296433061091784,14.272488153812121,14.27967162599602,13.680610056838875,13.65769658339131,13.66457062542558,0.3646029750625873,0.3656671931639057,0.3653479277335102,0.39197288636271665,0.3929912629603862,0.3926857499810854,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1958,292,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,0.02010850533883791,0.01839993905022907,0.018912508936811723
AWP | Mortis (Minimal Wear),499479193113770281,51285571831,7.5,6.53,0.14644099771976,243,4.537660499999999,4.631661,0.0205811872821171,4.6456230799735145,4.645338012999946,4.645423533092017,4.550010641322454,4.549731441365656,4.549815201352696,0.38058358933686476,0.38062159826667386,0.3806101955877311,0.39333191449033944,0.39336914115124577,0.3933579731529738,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,653,97,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.023792564466538525,0.023729742011317514,0.02374858874788382
AWP | Mortis (Minimal Wear),507360492270864829,39002189295,7.53,6.56,0.12945236265659,553,4.537660499999999,4.631661,0.0205811872821171,4.663592767750986,4.663809661841426,4.663744593614293,4.567610491590376,4.56782292174292,4.567759192697157,0.3806649710822064,0.380636167086132,0.3806448082849544,0.393411621302739,0.3933834101271023,0.3933918734797933,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,656,97,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.02775268615864629,0.027800484818427038,0.027786145220492813
AUG | Syd Mead (Minimal Wear),639086973692816910,19351563682,17.25,15.0,0.09658632427454,246,10.015326000000002,9.7504155,0.0319968378490547,10.832857096732852,10.795135881929436,10.806452246370462,10.486239924766709,10.449725669556829,10.460679946119793,0.37200828424737087,0.374195021337424,0.373539000210408,0.39210203334685745,0.3942188017648215,0.39358377123943233,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,83,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1500,225,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,0.0816280065903846,0.07786165741678647,0.07899156216886591
AUG | Syd Mead (Minimal Wear),627829877050136359,40069227006,15.52,13.5,0.14654424786568,362,10.015326000000002,9.7504155,0.0319968378490547,9.701897001904843,9.705749811490374,9.704593968614715,9.391466976706663,9.395196508568624,9.394077649010034,0.37487777049582194,0.37462952245551706,0.3747039968676086,0.39487970510910675,0.3946394002210938,0.39471149168749775,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,83,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1350,202,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.03129493718878027,-0.03091024580823702,-0.03102565322239999
AWP | Mortis (Minimal Wear),520871291134608876,49874172678,7.52,6.55,0.14556470513344,283,4.537660499999999,4.631661,0.0205811872821171,4.645664668388436,4.645149189500115,4.645303833166611,4.55005137379842,4.549546504077639,4.549697964993873,0.3822254430334526,0.38229399075796333,0.38227342644061013,0.394939976888508,0.39500711381946296,0.39498697274017636,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,655,97,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.023801729633241,0.023688129488778506,0.023722209532117254
AK-47 | Asiimov (Field-Tested),500605092723171395,51206348333,55.75,48.49,0.34007465839386,332,35.694553500000005,34.6349115,0.0292555578484883,34.753407537822255,34.729152311984045,34.73642887973551,33.736677213167404,33.71313158749184,33.72019527519451,0.37662049259511654,0.37705556391060013,0.37692504251595493,0.39485780783556224,0.3952801508970074,0.39515344797857377,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,4849,726,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.026366654570360464,-0.02704617633096202,-0.026842319802781553
AWP | Mortis (Minimal Wear),516367691458347470,28235116985,7.55,6.58,0.13139998912811,18,4.537660499999999,4.631661,0.0205811872821171,4.662139083003735,4.6627015760886685,4.662532828163188,4.566186725401158,4.566737641710565,4.566572366817742,0.38249813470149197,0.38242363230613663,0.3824459830247432,0.39520705623825725,0.39513408719065357,0.39515597790493484,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,658,97,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.027432326196227347,0.0275562872296571,0.027519098919628178
M4A4 | Choppa (Factory New),634586617399761663,51107939274,3.28,2.86,0.03656026348472,291,2.05092,2.0765565,0.0294604765872299,2.043798950048694,2.0439937533513013,2.043935312360519,1.9835876589317796,1.983776723236251,1.9837200039449094,0.37689056400954446,0.37683117275874956,0.3768489901339881,0.3952476649598232,0.395190023403582,0.39520731587045443,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,286,42,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.0034721246812678686,-0.003377141306681268,-0.003405636319057248
P2000 | Ivory (Factory New),659355708657372313,34357184119,21.94,19.09,0.05155325308442,411,14.01462,14.279530500000002,0.0430752902924361,13.846771105679855,13.832486928950782,13.836772181969502,13.250317420689779,13.2366485390199,13.240749203520862,0.36888007722516614,0.3695311335938568,0.36933581668324966,0.396065751108032,0.3966887630346445,0.39650185945666083,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1909,285,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.01197669964081414,-0.012995933607134415,-0.012690163417238333
AWP | Mortis (Minimal Wear),528752590502111373,51034922195,7.56,6.59,0.13498274981976,30,4.537660499999999,4.631661,0.0205811872821171,4.655461156960617,4.654979990495162,4.655124340434799,4.559646239004588,4.559174975516274,4.559316354562768,0.38419825966129406,0.38426190601915844,0.384242812111799,0.3968721906078586,0.39693452704811194,0.39691582611603593,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,659,97,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.025960659013739958,0.025854620568278166,0.0258864321019167
AK-47 | Asiimov (Field-Tested),654852815718927895,50470027054,55.94,48.65,0.31748282909393,668,35.694553500000005,34.6349115,0.0292555578484883,34.7594709557901,34.749521235512404,34.75250615159571,33.742563242460136,33.7329046067996,33.735802197497755,0.378629407297281,0.37880727144239534,0.3787539121988611,0.3968079506174448,0.3969806112477726,0.39692881305867433,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,4865,729,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.026196785013991093,-0.02647553118958611,-0.026391907336907605
M4A4 | Choppa (Factory New),642467844782050241,50460429438,3.28,2.86,0.04074557125568,80,2.05092,2.0765565,0.0294604765872299,2.037623544623791,2.0376784626732936,2.0376619872584425,1.9775941838938131,1.9776474840314042,1.9776314939901267,0.37877330956591737,0.37875656625814214,0.37876158925047476,0.397074943934813,0.3970586938928645,0.39706356890544914,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,286,42,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.006483166274749578,-0.00645638899942778,-0.006464422182024319
AUG | Syd Mead (Minimal Wear),512989991892103643,51255535915,15.67,13.63,0.12864153087139,581,10.015326000000002,9.7504155,0.0319968378490547,9.765789373129211,9.757166024292049,9.759753028943198,9.453314994089174,9.44496756514647,9.447471793829282,0.3767843412170254,0.3773346506514327,0.3771695578211105,0.39672527159609605,0.39725797286876385,0.3970981624869635,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,83,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1363,204,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.024915477226681568,-0.025776492518361636,-0.025518187930857618
M4A4 | Choppa (Factory New),642467844782051501,50460433034,3.28,2.86,0.05483140423894,427,2.05092,2.0765565,0.0294604765872299,2.036062017215549,2.0362820516586253,2.0362160413257024,1.976078659827222,1.9762922119507398,1.9762281463136846,0.3792493849952595,0.37918230132358977,0.3792024264250907,0.3975369939551152,0.39747188660038413,0.3974914188068034,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,286,42,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007244545269660108,-0.007137259542729443,-0.007169445260808643
M4A4 | Choppa (Factory New),633460717405832017,50423146017,3.28,2.86,0.05378828197718,63,2.05092,2.0765565,0.0294604765872299,2.0358326967943827,2.036146833355749,2.036052592387339,1.9758560952949547,1.9761609772435094,1.976069512658943,0.3793192997578101,0.37922352641593016,0.3792522584184942,0.3976048489954406,0.39751189718185687,0.39753978272593204,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,286,42,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007356358710050648,-0.0072031901021255805,-0.007249140684503101
P2000 | Ivory (Factory New),641342016870659275,51186815515,22.0,19.14,0.04294689744711,993,14.01462,14.279530500000002,0.0430752902924361,13.88894470690969,13.81848452304733,13.839622578206036,13.290674381803962,13.22324929081553,13.24347681811206,0.36868433150410496,0.37188706713421227,0.37092624644518013,0.395878437190729,0.3989432140538395,0.39802378099490643,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1914,286,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.008967442077652557,-0.013995062081788287,-0.012486776080547568
