item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nouveau Rouge (Battle-Scarred),A,546772061196368058,52688155534,8.07,7.02,0.95560872554779,662,6.0462652,6.0031392,0.0208168528986733,6.770077034491159,6.174896231263979,6.353450472232133,6.6291453367514706,6.046354324753184,6.2211916283526705,0.1610809127024586,0.23483318076034954,0.21270750034298236,0.17854456793662077,0.25076154587940713,0.22909645249657118,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,702,105,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.11971222077575419,0.021274460680947252,0.050805788709389336
AK-47 | Inheritance (Field-Tested),A,541142561654218347,52543088392,55.38,48.17,0.31110179424286,813,35.923958,35.9067076,0.0096589429144261,36.21261857140012,36.1993574048176,36.20333575479235,35.86284295583708,35.84970987810556,35.85364980142501,0.34610656245214666,0.34634602013691596,0.34627418283148526,0.3524224818375392,0.3526596266142009,0.3525884831812025,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4817,721,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.008035322037736525,0.00766617656154695,0.0077769202044038225
AK-47 | Searing Rage (Minimal Wear),A,526505862874015657,52556155293,9.6,8.36,0.12765397131443,532,6.2015188,6.0721408,-0.0189580885639199,6.099543707695353,6.099242601509886,6.099332933365526,6.215179397505342,6.214872582922144,6.214964627297103,0.36463086378173404,0.36466222900938683,0.36465281944109107,0.35258547942652685,0.3526174392789433,0.35260785132321837,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,469,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,836,124,2003,7.19,7.04,1367.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.01644356738943489,-0.01649212100914916,-0.01647755492323488
AK-47 | Searing Rage (Minimal Wear),A,526505862874015729,52512980509,9.6,8.36,0.12995171546936,559,6.2015188,6.0721408,-0.0189580885639199,6.090188200054894,6.090328207852648,6.090286205513322,6.205646527322475,6.205789189400459,6.205746390777064,0.3656053958276152,0.3655908116820158,0.3655951869256956,0.3535784867372421,0.35356362610411884,0.35356808429405584,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,469,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,836,124,2003,7.19,7.04,1367.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.01795215068042773,-0.017929574308047164,-0.017936347219761336
AK-47 | Inheritance (Field-Tested),A,528757662603682792,51702318138,55.5,48.27,0.34120482206345,958,35.923958,35.9067076,0.0096589429144261,36.19736215725269,36.19658288264563,36.19681666502775,35.847733902522975,35.84696215488486,35.84719367917629,0.34779527644589747,0.3478093174298085,0.34780510513463514,0.35409488463922567,0.3541087900020746,0.35410461839321994,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4827,723,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007610635700350474,0.007588943363246028,0.007595451064377362
AK-47 | Searing Rage (Minimal Wear),A,535513062133796093,51881708950,9.57,8.33,0.13670225441456,371,6.2015188,6.0721408,-0.0189580885639199,6.064457757871499,6.062357714606031,6.062987727585671,6.179428285137378,6.177288429065696,6.1779303858872,0.36630535445438883,0.3665247947120135,0.3664589626347261,0.35429171524165326,0.35451531566711647,0.35444823553947746,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,469,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,833,124,2003,7.19,7.04,1367.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.022101205615711533,-0.02243983931709904,-0.02233824920668279
AK-47 | Inheritance (Field-Tested),A,526505862828041641,52447259303,55.55,48.31,0.32879987359047,423,35.923958,35.9067076,0.0096589429144261,36.213928805571754,36.20782748342344,36.20965788006793,35.86414053453164,35.858098144705664,35.859910861653454,0.3480840899086992,0.3481939246908471,0.34816097425620285,0.3543809084692773,0.3544896823635344,0.3544570501952573,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4831,724,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.00807179447130401,0.007901954551428895,0.00795290652739143
AK-47 | Nouveau Rouge (Battle-Scarred),A,594058678104095554,48149941349,9.28,8.08,0.74567294120789,599,6.0462652,6.0031392,0.0208168528986733,6.119329787429541,6.113361262292792,6.115151819833816,5.99194459940615,5.986100320179196,5.987853603947281,0.3405894625614718,0.34123262259775944,0.34103967458687323,0.3543163147191648,0.3549460861875866,0.35475715474706015,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,808,120,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.012084251188575161,0.011097108723049713,0.011393251462707348
AK-47 | Searing Rage (Minimal Wear),A,526505862874015873,52467796756,9.6,8.36,0.13268387317657,701,6.2015188,6.0721408,-0.0189580885639199,6.078319197172361,6.075156897558052,6.076105587442345,6.19355251083213,6.190330260061667,6.191296935292806,0.3668417502945457,0.3671711565043696,0.3670723346414224,0.3548382801216531,0.3551739312435763,0.35507323590699935,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,469,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,836,124,2003,7.19,7.04,1367.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.01986603714361705,-0.020375960553719177,-0.020222983530688538
AK-47 | Nouveau Rouge (Battle-Scarred),A,537764861935173907,52496128290,9.45,8.22,0.93555724620819,436,6.0462652,6.0031392,0.0208168528986733,6.364496435569122,6.156305313267675,6.218762649958109,6.232007649495749,6.028150411162061,6.089307582662167,0.3265083136963891,0.3485391202891349,0.34192987831131116,0.3405282910586509,0.36210048559131625,0.3556288272315167,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,822,123,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.052632695563721306,0.018199683544756744,0.028529587150446113
AK-47 | Searing Rage (Minimal Wear),A,526505862874015981,52505649340,9.6,8.36,0.1350602209568,130,6.2015188,6.0721408,-0.0189580885639199,6.068797302502271,6.06603411636778,6.066863072208127,6.183850099239588,6.18103452837764,6.181879199636224,0.36783361432268,0.36812144621168963,0.3680350966449867,0.3558489479958763,0.35614223662732913,0.35605425003789326,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,469,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,836,124,2003,7.19,7.04,1367.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.021401450479796653,-0.02184701651347411,-0.02171334670337087
AK-47 | Searing Rage (Minimal Wear),A,527631762780059435,52435977926,9.57,8.33,0.14864149689674,207,6.2015188,6.0721408,-0.0189580885639199,6.04758637772622,6.0473648170256595,6.047431285235827,6.16223705587311,6.162011294805166,6.162079023125549,0.3680682990881693,0.3680914506765246,0.368084505200018,0.3560880819359342,0.356111672434152,0.35610459528468663,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,469,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,833,124,2003,7.19,7.04,1367.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.024821729521126257,-0.024857456366066302,-0.024846738312584285
AK-47 | Searing Rage (Minimal Wear),A,526505862874016089,52341351201,9.6,8.36,0.13845337927341,424,6.2015188,6.0721408,-0.0189580885639199,6.062030538047617,6.061493938593332,6.061654918429618,6.176955049865112,6.176408277510849,6.176572309217128,0.3685384856200399,0.3685943813965279,0.36857761266358147,0.3565671823057175,0.3566241377592865,0.3566070511232159,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,469,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,836,124,2003,7.19,7.04,1367.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.02249259680586351,-0.022579123908592718,-0.022553165777773956
AK-47 | Searing Rage (Minimal Wear),A,526505862874016125,52565872282,9.6,8.36,0.14095658063889,685,6.2015188,6.0721408,-0.0189580885639199,6.058907951235482,6.059679110288798,6.059447762572803,6.173773264775643,6.174559043530588,6.174323309904104,0.3688637550796373,0.36878342601158354,0.36880752473199974,0.3568986182525372,0.356816766298897,0.35684132188498907,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,469,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,836,124,2003,7.19,7.04,1367.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.022996116493997788,-0.022871766463273813,-0.022909071472491008
AK-47 | Searing Rage (Minimal Wear),A,526505862874016233,52483864707,9.6,8.36,0.14145967364311,42,6.2015188,6.0721408,-0.0189580885639199,6.058210337532993,6.059028179135741,6.058782826654917,6.1730624256508,6.173895771967084,6.173645768072198,0.3689364231736465,0.36885123134002695,0.3688767888901128,0.3569726639947083,0.356885857086762,0.356911899159146,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,469,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,836,124,2003,7.19,7.04,1367.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.023108607276495927,-0.022976729646334133,-0.023016292935382675
AK-47 | Inheritance (Field-Tested),A,529881659053814800,52026331012,55.96,48.67,0.29604279994965,570,35.923958,35.9067076,0.0096589429144261,36.308624448537586,36.283244531404456,36.290858506544396,35.95792151768782,35.93278674372546,35.94032717591417,0.35116825502970717,0.351621791790485,0.35148573076225165,0.35743528381544276,0.35788443989053864,0.35774969306800986,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4867,729,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.010707796967627676,0.010001306966355396,0.010213253966737081
AK-47 | Searing Rage (Minimal Wear),A,526505862874016557,52555872838,9.6,8.36,0.14550195634365,681,6.2015188,6.0721408,-0.0189580885639199,6.052195711741488,6.049853920021514,6.050556457537506,6.16693377405086,6.16454758643606,6.1652634427205,0.3695629466935949,0.36980688333109224,0.36973370233984315,0.3576110652030354,0.35785962641291036,0.35778505804994787,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,469,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,836,124,2003,7.19,7.04,1367.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.024078470625375086,-0.024456086463607266,-0.02434280171213761
AK-47 | Searing Rage (Minimal Wear),A,520876363338625956,52301585227,9.61,8.37,0.14307853579521,834,6.2015188,6.0721408,-0.0189580885639199,6.055959912519159,6.05535721075712,6.055538021285732,6.170769336880247,6.170155209044825,6.170339447395452,0.3698272723705349,0.36988998847480536,0.3698711736435243,0.3578804019895684,0.3579443070712981,0.3579251355467792,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,469,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,837,124,2003,7.19,7.04,1367.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.02347149015832066,-0.02356867631246716,-0.02353952046622321
AK-47 | Inheritance (Field-Tested),A,549023861006523902,52266138756,56.93,49.51,0.25172850489616,733,35.923958,35.9067076,0.0096589429144261,36.90919512526572,36.825276969683216,36.85045241635797,36.55269131653336,36.46958372162511,36.49451600009759,0.3516740712231562,0.35314812981410126,0.3527059122368177,0.357936214359154,0.35939603510231666,0.35895808887936786,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4951,742,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.027425628469605747,0.025089634323790844,0.025790432567535316
Zeus x27 | Olympus (Minimal Wear),A,537764861944662643,48338900586,6.04,5.26,0.109270170331,233,4.0193432,3.9675919999999993,0.0626097609780258,4.198076865968149,4.100847921354672,4.130016604738715,3.9352362768225033,3.8440948131914214,3.871437252280746,0.30495416126355146,0.32105166864988877,0.31622241643398763,0.34847081509561206,0.3635604613921488,0.3590335675031878,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,526,78,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,0.044468376317839606,0.020278119408830727,0.027535196481533394
AK-47 | Inheritance (Field-Tested),A,542268461571849410,51282154073,57.5,50.0,0.2371089309454,525,35.923958,35.9067076,0.0096589429144261,37.355161482120145,37.14425257270152,37.20752524552711,36.994350109805175,36.78547835750277,36.84813988319349,0.35034501770225834,0.35401299873562575,0.35291260442561556,0.3566199980903447,0.3602525503042997,0.3591627846401132,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5000,750,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.03983980501592126,0.03396882305400537,0.03573011764258014
AK-47 | Inheritance (Field-Tested),A,519746657763801202,51057452318,55.96,48.67,0.33299198746681,224,35.923958,35.9067076,0.0096589429144261,36.20529693355623,36.20344997192989,36.204004060417795,35.85559203727516,35.85376291534574,35.85431165192457,0.353014708120868,0.35304771315350447,0.3530378116437135,0.35926390212160186,0.35929658836051215,0.35928678248883905,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,726,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4867,729,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007831512706819017,0.007780099618474419,0.0077955235449777985
