item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Inheritance (Battle-Scarred),B,612073076611976231,52160986566,44.09,38.35,0.75622153282166,752,29.6721207,29.8270665,0.0042440428190542,29.6703963526744,29.673254249056527,29.672396880141886,29.54447392009534,29.547319687442847,29.546465957238592,0.32704930023419376,0.32698448062924645,0.32700392651073074,0.3299053318191123,0.3298407873113439,0.3298601506636746,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,3835,574,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,-5.8113383368692996e-05,3.820249546665876e-05,9.30773181605323e-06
Five-SeveN | Monkey Business (Field-Tested),B,545644891813551679,30780896917,16.03,13.95,0.31807759404182,739,8.900775399999999,8.7544377,0.0704896614787487,8.985145875386653,8.985957968140363,8.98571434031425,8.351785984293473,8.352540832903884,8.352314378320761,0.4394793589902275,0.4394286981821358,0.4394438964245634,0.4789902692268576,0.4789431794819786,0.4789573064054422,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1395,208,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.009479002850319546,0.009570241278121097,0.009542869749780634
AK-47 | Inheritance (Battle-Scarred),B,637962342216847517,38362387062,58.33,50.73,0.47268372774124,90,29.6721207,29.8270665,0.0042440428190542,30.538257388721934,30.481704260672135,30.49867019908708,30.4086517167449,30.352338602592095,30.36923253683794,0.4764570994561643,0.4774266370534521,0.4771357757742657,0.47867903794368416,0.4796444607818945,0.4793548339304313,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,5073,760,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.029190252273472925,0.027284317452649576,0.027856097898896582
Five-SeveN | Monkey Business (Field-Tested),B,520871291146990932,25029361883,16.01,13.93,0.32876697182655,443,8.900775399999999,8.7544377,0.0704896614787487,8.952861280943615,8.950955158963904,8.951526995557819,8.321777119983704,8.32000535989708,8.320536887923067,0.4407956726456206,0.44091473085796984,0.44087901339426494,0.4802137963782821,0.48032446221754665,0.48029126246576725,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1393,208,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.005851836340417885,0.005637683989184338,0.0057019296945544015
Five-SeveN | Monkey Business (Field-Tested),B,492725060003911193,40684525494,16.99,14.79,0.23659512400627,265,8.900775399999999,8.7544377,0.0704896614787487,9.490684417059427,9.49686828886026,9.495013127320009,8.821689285299273,8.827437258070237,8.825712866238947,0.4413958553820231,0.44103188411652383,0.44114107549617365,0.4807716724367702,0.480433357382564,0.48053485189882594,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1479,220,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.06627613781372671,0.06697089434031324,0.06676246738233728
Five-SeveN | Monkey Business (Field-Tested),B,511867984899222081,10068629536,16.1,14.0,0.31607842445374,482,8.900775399999999,8.7544377,0.0704896614787487,8.992063130548013,8.993217110815687,8.992870916735384,8.358215644480147,8.359288281069398,8.358966490092623,0.44148676207776316,0.44141508628474,0.44143658902264693,0.48085617115030144,0.48078954775966476,0.48080953477685573,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1400,210,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.01025615482309708,0.010385804231807409,0.010346909409194308
M4A4 | 龍王 (Dragon King) (Field-Tested),B,549021957439400564,51683742221,23.77,20.68,0.25394058227539,283,11.7500565,11.7500565,-0.0390856947089839,11.874427467468939,11.868078150014904,11.869982945251113,12.338547714306403,12.331950229368749,12.333929474850045,0.5004447847089213,0.5007118994524651,0.5006317650294021,0.4809193220737735,0.4811968771826357,0.48111361064997704,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2068,309,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.010584712292144338,0.010044347447597725,0.010206456900961709
XM1014 | XOXO (Battle-Scarred),B,633460717431105277,26589879293,4.55,3.97,0.74682414531708,932,2.3500113,2.3155789,-0.0342620946847075,2.280474025251945,2.280474025251945,2.280474025251945,2.3586078422311427,2.3586078422311427,2.3586078422311427,0.498796917527045,0.498796917527045,0.498796917527045,0.4816246500590895,0.4816246500590895,0.4816246500590895,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,67,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,397,58,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.029590187395292487,-0.029590187395292487,-0.029590187395292487
XM1014 | XOXO (Battle-Scarred),B,612073076598797963,47410763085,4.52,3.94,0.57680952548981,816,2.3500113,2.3155789,-0.0342620946847075,2.264978658565931,2.264978658565931,2.264978658565931,2.3425815718245584,2.3425815718245584,2.3425815718245584,0.4988985268659445,0.4988985268659445,0.4988985268659445,0.4817297407467791,0.4817297407467791,0.4817297407467791,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,67,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,394,58,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.036183928747095445,-0.036183928747095445,-0.036183928747095445
M4A4 | 龍王 (Dragon King) (Field-Tested),B,525376791004247682,51803094524,23.59,20.52,0.30833035707474,875,11.7500565,11.7500565,-0.0390856947089839,11.757900678900286,11.754862859619218,11.755774205403537,12.217466395254338,12.214309840696268,12.215256807063687,0.5015726715175801,0.5017014472395414,0.5016628145229531,0.4820912931219018,0.48222510213241765,0.482184959429263,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2052,307,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.0006675864835447886,0.00040904991556569355,0.0004866108859594221
AK-47 | Inheritance (Battle-Scarred),B,507361758790387331,50165083699,57.5,50.0,0.55896079540253,713,29.6721207,29.8270665,0.0042440428190542,29.90895515353142,29.8639143985884,29.877426625071305,29.78202026718666,29.73717066713622,29.75062554715135,0.47984425819945353,0.48062757567672354,0.4803925804335425,0.48205182144023195,0.48283181448458745,0.48259781657128087,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,5000,750,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.00798171643765978,0.006463767808426267,0.006919152397196321
Five-SeveN | Monkey Business (Field-Tested),B,540014758190890028,9150176194,16.12,14.02,0.32205095887184,830,8.900775399999999,8.7544377,0.0704896614787487,8.971637220591553,8.971489140262694,8.971533564361351,8.339229550001914,8.339091907805306,8.339133200464287,0.4434468225439483,0.4434560086685674,0.44345325283118175,0.48267806761774734,0.4826866062155517,0.4826840446362105,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1402,210,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.007961308695819205,0.007944671906078593,0.007949662943000776
Five-SeveN | Monkey Business (Field-Tested),B,599688178312700203,52059741590,15.93,13.86,0.36120960116386,550,8.900775399999999,8.7544377,0.0704896614787487,8.857005504026612,8.857292408108913,8.857206336884222,8.232678184332363,8.232944864643025,8.232864860549824,0.4440046764578398,0.4439866661576326,0.44399206924769485,0.48319659859809394,0.48317985783785156,0.4831848800659244,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1386,207,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,-0.0049175374061666555,-0.004885303800732399,-0.004894973882362676
AK-47 | Inheritance (Battle-Scarred),B,501730992849010277,51116332004,57.2,49.75,0.70431554317474,788,29.6721207,29.8270665,0.0042440428190542,29.6800412825282,29.67900527564974,29.679316077713278,29.554077916453853,29.553046306432947,29.55335578943922,0.48111815939636016,0.4811362714047248,0.48113083780221544,0.48332031614591164,0.48333835128613734,0.48333294074406963,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4975,745,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.0002669368532258869,0.00023202169198982894,0.00024249624036064632
M4A4 | 龍王 (Dragon King) (Field-Tested),B,491599160084104178,51627712856,24.85,21.61,0.18850642442703,302,11.7500565,11.7500565,-0.0390856947089839,12.336486718954246,12.350495583130993,12.346292923877968,12.818666872632727,12.833223282997904,12.82885635988835,0.5035619026577769,0.502998165668773,0.5031672867654742,0.4841582747431499,0.48357250370229765,0.48374823501455333,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2161,324,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.04990871481803071,0.05110095284486446,0.05074328143681434
Five-SeveN | Monkey Business (Field-Tested),B,526503325143518078,18478775438,16.41,14.28,0.28305408358574,266,8.900775399999999,8.7544377,0.0704896614787487,9.114187302089828,9.112233428158877,9.112819590338162,8.471731324511607,8.46991517849262,8.470460022298315,0.4445955330841056,0.4447145991371799,0.4446788793212576,0.48374580594079175,0.48385647906809137,0.4838232771299016,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1428,213,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.02397677646037774,0.02375725918877568,0.0238231143702563
M4A4 | 龍王 (Dragon King) (Field-Tested),B,791074675681032662,48349883558,24.33,21.17,0.21223723888397,192,11.7500565,11.7500565,-0.0390856947089839,12.078270557978568,12.08305739233847,12.0816213420305,12.550358153620227,12.555332084726542,12.553839905394648,0.5035647119614234,0.5033679657896231,0.5034269896411632,0.48416119385038114,0.4839567577177747,0.48401808855755657,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2117,316,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.027932977001307823,0.02834036520066691,0.028218148740859185
XM1014 | XOXO (Battle-Scarred),B,625579418055287158,49536899195,4.56,3.98,0.52610272169113,706,2.3500113,2.3155789,-0.0342620946847075,2.273458878815546,2.273458878815546,2.273458878815546,2.3513523421833127,2.3513523421833127,2.3513523421833127,0.5014344564000995,0.5014344564000995,0.5014344564000995,0.4843525565387472,0.4843525565387472,0.4843525565387472,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,67,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,398,58,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.03257534173748613,-0.03257534173748613,-0.03257534173748613
AK-47 | Inheritance (Battle-Scarred),B,722411267480340550,52149788109,57.5,50.0,0.62900638580322,499,29.6721207,29.8270665,0.0042440428190542,29.701007584101397,29.69851317029307,29.699261494435568,29.574955236145417,29.5724714087361,29.573216556958894,0.48346073766780184,0.48350411877751187,0.48349110444459886,0.4856529524148623,0.4856961494132852,0.4856831903137584,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,5000,750,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.0009735362158120309,0.0008894703064843737,0.0009146900792826708
M4A4 | 龍王 (Dragon King) (Field-Tested),B,503984059065649892,47294380450,23.76,20.67,0.31388813257217,307,11.7500565,11.7500565,-0.0390856947089839,11.748631828656325,11.746028912076756,11.746809787050626,12.207835265559439,12.205130612177086,12.205942008191792,0.5055289634403903,0.5056385138014834,0.5056056486931555,0.4862022194629866,0.48631605167604863,0.48628190201212995,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2067,309,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,-0.00012124804197099096,-0.0003427717920541807,-0.00027631466702922374
Five-SeveN | Monkey Business (Field-Tested),B,529879860458629201,47660714653,16.41,14.28,0.29508820176125,458,8.900775399999999,8.7544377,0.0704896614787487,9.063572113752159,9.062024138892609,9.062488531350473,8.424683983665542,8.423245125029819,8.423676782620536,0.4476799443173578,0.4477742755092865,0.44774597615170797,0.48661279807035085,0.48670047988849363,0.4866741753430508,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1428,213,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.018290172084575944,0.018116257477141896,0.018168431859372107
XM1014 | XOXO (Battle-Scarred),B,506237126826152177,44565487985,4.6,4.0,0.83682608604431,856,2.3500113,2.3155789,-0.0342620946847075,2.281546160333766,2.281546160333766,2.281546160333766,2.359716710906652,2.359716710906652,2.359716710906652,0.5040117042752683,0.5040117042752683,0.5040117042752683,0.4870181063246408,0.4870181063246408,0.4870181063246408,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,67,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,400,60,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.029133961894665703,-0.029133961894665703,-0.029133961894665706
AK-47 | Inheritance (Battle-Scarred),B,543393092005857448,52132271369,57.75,50.22,0.7419907450676,125,29.6721207,29.8270665,0.0042440428190542,29.676123944287713,29.686441486927354,29.683346224135462,29.550177203564598,29.56045095811149,29.55736883174742,0.48612772390843784,0.4859490651614311,0.48600266278553317,0.48830861985169527,0.4881307193400608,0.4881840894935512,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,5022,753,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.0001349160152113294,0.0004826344254981011,0.0003783189024120696
