item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.25,8.92,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09541525162940079,-0.07794210792085865,-0.025934900055780696,0.09533696471110431,-0.07803539798116876,-0.026023689173486853,True,0,-,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,892,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Midnight Laminate (Battle-Scarred),659356415319747322,50972764002,4.37,3.8,0.73033279180527,928,2.6369728,2.8338896,-0.0042854874585897,3.0972624342724995,3.093618499400717,3.094711679862252,3.1105357135905356,3.10687616268156,3.107974027954253,0.2912442942168194,0.292078146590225,0.2918279908782032,0.28820693052848156,0.28904435636577575,0.2887931286145874,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,380,57,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.1745522874837766,0.1731704245871316,0.1735849834561251
AK-47 | Midnight Laminate (Battle-Scarred),636838417170109084,50686377871,4.02,3.5,0.5957442522049,369,2.6369728,2.8338896,-0.0042854874585897,2.8433882910684805,2.8430522278581214,2.843153046821229,2.8555735959297555,2.855236092524723,2.855337343546233,0.2926894798337113,0.29277307764723337,0.29274799830317677,0.28965830947021,0.2897422655411136,0.28971707871984254,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,350,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07827744414674286,0.07815000134173601,0.07818823418323807
MP7 | Fade (Field-Tested),640212239778697369,42997112640,11.5,10.0,0.23578259348869,437,7.602700800000001,7.7568096,-8.654459235293843e-05,8.342350192858856,8.07721605598813,8.156756297049348,8.343072178155563,8.077915095359042,8.157462220198,0.27457824409922993,0.29763338643581483,0.2907168437348393,0.27451546276908156,0.2975726004035615,0.29065545911321744,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1000,150,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.09728771555219633,0.06241403791506959,0.07287614120620761
AK-47 | Midnight Laminate (Battle-Scarred),650347875211540094,51066700773,4.03,3.51,0.51267004013062,776,2.6369728,2.8338896,-0.0042854874585897,2.8650822930461475,2.836393299979054,2.844999997899182,2.8773605672808245,2.8485486278937424,2.857192209709867,0.28906146574537284,0.2961803225858427,0.2940446655337018,0.2860147475729965,0.2931641121851756,0.2910193028015219,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,351,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08650430260264615,0.07562478459355142,0.07888863999627983
AK-47 | Midnight Laminate (Battle-Scarred),659356415339070214,51055672891,4.08,3.56,0.65659034252167,98,2.6369728,2.8338896,-0.0042854874585897,2.8750783217110696,2.8801019376650285,2.878594852878841,2.887399433801226,2.892444578398352,2.8909310350192143,0.2953239407570908,0.2940926623370028,0.29446204586302915,0.29230406034283685,0.2910675052945215,0.29143847180901605,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,356,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09029502379056371,0.09220009310108487,0.09162857230792854
AK-47 | Blue Laminate (Field-Tested),529878490339147536,50551253438,19.52,16.99,0.18110227584839,484,13.5615744,13.5615744,-0.0057190881588307,13.759453297444482,13.73347472321675,13.741268295485071,13.83814482386988,13.8120176758859,13.819855820281095,0.29510997451616383,0.2964408440975026,0.2960415832231008,0.2910786463181414,0.2924171272599436,0.29201558297740293,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,1699,253,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.014591144922265277,0.012675543277390393,0.01325022377085286
AK-47 | Midnight Laminate (Battle-Scarred),516367691458395998,51101059792,4.22,3.68,0.47945174574852,678,2.6369728,2.8338896,-0.0042854874585897,2.9764799364650454,2.9705989231297907,2.972363227130367,2.9892356039035106,2.9833293875593636,2.985101252462608,0.2946730008376669,0.2960666058934145,0.2956485243766902,0.29165033082855196,0.2930499081612882,0.2926300349614672,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,368,54,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.12874882003524837,0.12651860615695032,0.12718767032043973
AK-47 | Midnight Laminate (Battle-Scarred),624453518125767774,50970531536,4.05,3.53,0.52005100250244,807,2.6369728,2.8338896,-0.0042854874585897,2.858186484320425,2.846888860607585,2.850278147721437,2.870435206653291,2.8590891671157177,2.86249297897699,0.2942749421431049,0.2970644788623247,0.2962276178465587,0.2912505662584466,0.2940520575022919,0.2932116101291382,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,353,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08388925525527784,0.07960493965185564,0.0808902343328823
AK-47 | Midnight Laminate (Battle-Scarred),625578077245226899,50502601685,4.06,3.54,0.63116985559464,808,2.6369728,2.8338896,-0.0042854874585897,2.857463199380177,2.8569794044186874,2.857124542907134,2.8697088220845024,2.869222953825773,2.8693687143033917,0.2961913302019268,0.2963104915224908,0.2962747431263216,0.2931751669742604,0.2932948389591691,0.29325893736369657,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,354,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08361496917229352,0.08343150313066836,0.08348654294315591
AK-47 | Midnight Laminate (Battle-Scarred),650348605654617346,50984187644,4.18,3.64,0.48428463935852,208,2.6369728,2.8338896,-0.0042854874585897,2.9444786877792666,2.9380703545269546,2.9399928545026484,2.95709721426783,2.9506614181837345,2.9525921570089633,0.2955792612968261,0.29711235537632663,0.2966524271524764,0.29256047505554306,0.29410013919049405,0.2936382399500087,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,364,54,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.1166132194383144,0.11418303386631622,0.11491208953791567
AK-47 | Blue Laminate (Field-Tested),505108692486116096,50966919910,19.68,17.12,0.16071055829525,291,13.5615744,13.5615744,-0.0057190881588307,13.854877423110823,13.802631734121322,13.818305440818172,13.934114688523387,13.881570201832636,13.89733354783986,0.2959920008581899,0.2986467614775751,0.2978503332917596,0.2919657170465758,0.2946356604759839,0.2938346774471615,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,1712,256,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.02162750536625179,0.017775025746370708,0.01893076963233503
MP7 | Fade (Field-Tested),654849572354991145,45414033944,12.46,10.84,0.1648508310318,803,7.602700800000001,7.7568096,-8.654459235293843e-05,8.891316180628413,8.754352156879316,8.795441364004045,8.892085675962747,8.755109798718047,8.796202561891457,0.2864112214583938,0.2974035187095253,0.29410582953418585,0.2863494642084473,0.29734271278346336,0.29404473821095856,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1084,162,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1694944223805849,0.1514792423344234,0.15688379634827185
AK-47 | Midnight Laminate (Battle-Scarred),628955776971493028,50673247334,4.07,3.55,0.63353765010834,635,2.6369728,2.8338896,-0.0042854874585897,2.859565418434143,2.860239671353525,2.8600373954777103,2.8718200501718596,2.8724971925936718,2.872294049867128,0.2974040740948053,0.2972384099868489,0.2972881092192359,0.29439310806588226,0.2942267340064689,0.29427664622429295,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,355,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08441217840174259,0.0846678704283659,0.08459116282037892
AK-47 | Midnight Laminate (Battle-Scarred),644719809063777759,43822554161,4.05,3.53,0.60351729393005,849,2.6369728,2.8338896,-0.0042854874585897,2.845003822911662,2.8438662710505938,2.844207536608914,2.85719605111439,2.8560536242890877,2.856396352336678,0.2975299202687254,0.2978107972714583,0.29772653417063843,0.29451949355200235,0.29480157424960796,0.2947169500403264,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,353,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07889009052791968,0.07845870501606743,0.07858812066962312
AK-47 | Midnight Laminate (Battle-Scarred),643593816538350325,50088091485,4.05,3.53,0.60274755954742,813,2.6369728,2.8338896,-0.0042854874585897,2.8448230619696186,2.8437816153953963,2.844094049367663,2.8570145155235966,2.8559686058431417,2.856282378747278,0.29757455260009413,0.29783169990237124,0.2977545557116881,0.29456431715466747,0.2948225664584835,0.29474509166733864,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,353,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07882154187165615,0.07842660166816894,0.0785450837292151
AK-47 | Midnight Laminate (Battle-Scarred),658228540542729180,50450375322,4.1,3.58,0.64639681577682,949,2.6369728,2.8338896,-0.0042854874585897,2.8697952192971274,2.876789201508894,2.8746910068453637,2.8820936907181465,2.889117645552967,2.8870104591025205,0.30004994651289574,0.29834409719295263,0.2988558519889356,0.2970503193370374,0.29533715962122753,0.29585110753597055,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,358,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08829155131866646,0.0909438282825267,0.09014814519336863
MP7 | Fade (Field-Tested),625577443245342062,37353525676,12.49,10.87,0.2482083439827,60,7.602700800000001,7.7568096,-8.654459235293843e-05,8.525865479934163,8.88381957683463,8.776433347764492,8.526603347486581,8.884588423378446,8.777192900610888,0.3173846693407395,0.2887254141845772,0.29732319073142577,0.31732559267521365,0.2886638572154967,0.2972623778534117,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1087,162,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.12142588590809227,0.16850837755375445,0.1543836300600558
AK-47 | Blue Laminate (Field-Tested),529878490339149660,50551256325,19.52,16.99,0.30534166097641,134,13.5615744,13.5615744,-0.0057190881588307,13.626129109045197,13.619949042500139,13.621803062463655,13.704058142683435,13.69784273179298,13.699707355060115,0.3019401071185862,0.3022567088883126,0.30216172835739463,0.29794784105105354,0.2982662534942121,0.2981707297612646,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,1699,253,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.004760119079182812,0.004304414869422414,0.004441126132350533
MP7 | Fade (Field-Tested),633460645523994673,50372304272,12.05,10.49,0.21048277616501,262,7.602700800000001,7.7568096,-8.654459235293843e-05,8.65034827321292,8.351558563591844,8.441195476478168,8.651096914077938,8.352281345823243,8.441926016299652,0.2821287740072266,0.30692460053179726,0.29948585257442595,0.2820666461346111,0.30686461860388026,0.29942522686309947,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1049,156,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.13779938218967128,0.09849891285894669,0.11028905365816406
AK-47 | Blue Laminate (Field-Tested),529878490339148940,50551257777,19.52,16.99,0.33971863985062,122,13.5615744,13.5615744,-0.0057190881588307,13.593897036693768,13.574165147570543,13.58008471430751,13.671641732268688,13.651796994732026,13.657750415993025,0.30359134033331103,0.3046021953088861,0.3042989388162136,0.29960851781410414,0.3006251539584003,0.30032016311511145,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,1699,253,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.002383398545066333,0.0009284134127186645,0.001364908952422965
MP7 | Fade (Field-Tested),654852815716291579,51136121546,12.08,10.51,0.21163220703602,536,7.602700800000001,7.7568096,-8.654459235293843e-05,8.639475159831745,8.370236840422118,8.451008336245007,8.640222859687597,8.37096123915737,8.45173972531644,0.2848116589543257,0.30709959930280484,0.3004132171982611,0.2847497632708943,0.30703963252008526,0.30035267174532787,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1051,157,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.13636921761168674,0.10095570779559251,0.11157976074042078
MP7 | Fade (Field-Tested),659353172018830261,50169723240,12.65,11.0,0.18949910998344,152,7.602700800000001,7.7568096,-8.654459235293843e-05,8.962491603410792,8.791142151322678,8.842546986949111,8.963267258593076,8.791902977136482,8.843312261573459,0.2915026400465778,0.3050480512788397,0.30098442790916113,0.2914413234313774,0.30498790694573263,0.3009239318914262,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1100,165,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.17885628267928033,0.15631831142462924,0.16307970280102455
