item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Azure Glyph (Factory New),503982792726614707,47391163036,8.47,7.38,0.01611200347543,250,6.3493065,6.614217,0.0388816633727707,7.501631296038814,7.407517888641782,7.4357519108608905,7.209955393239591,7.119501271667835,7.146637508139361,0.11432924485964424,0.12544062707889236,0.12210721241311806,0.14876559702011916,0.15944495021631233,0.1562411442574545,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,738,109,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.18148829262515728,0.16666566476855102,0.1711124531255329
P250 | Visions (Field-Tested),514115891818208058,50071031851,4.89,4.26,0.225153028965,609,3.0507435,3.008016,0.0432374695836973,3.028188546424286,3.0186629279075183,3.021520613462549,2.8972573362545653,2.8881435813786824,2.8908777078414474,0.3807385385635407,0.38268651781032337,0.3821021240362885,0.4075138371667555,0.4093775907201058,0.40881846465410066,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,426,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.007393264486415711,-0.010515656951323919,-0.009578939211851455
Five-SeveN | Urban Hazard (Factory New),698762301651450744,2196460930,6.9,6.0,0.03509124740958,233,4.067658,4.1445675,0.0393994598217772,4.24457328387219,4.246693647291057,4.246057538265396,4.0773393893136785,4.079376211559216,4.078765164885555,0.3848444516127262,0.38453715256651355,0.3846293422803774,0.4090812479255539,0.4087860562957658,0.40887461378470225,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,600,90,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.04349315598120344,0.04401442975074531,0.043858047619882747
P250 | Visions (Field-Tested),509612292211995039,51209447319,4.86,4.23,0.24639318883419,112,3.0507435,3.008016,0.0432374695836973,3.0021138457403636,3.0027028927437653,3.0025261786427446,2.872310039648368,2.872873617749877,2.872704544319424,0.3822811016995137,0.38215989861239397,0.38219625953853,0.40898970377605603,0.4088737412037291,0.40890852997542726,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.015940263171792906,-0.015747180074704596,-0.015805105003831088
P250 | Visions (Field-Tested),526500790806890789,51202896739,4.9,4.27,0.22336508333683,14,3.0507435,3.008016,0.0432374695836973,3.032882903852973,3.0247529735576375,3.027191952646238,2.901748721546715,2.893970308865241,2.896303832669683,0.381044305336128,0.3827034747841557,0.3822057239497474,0.4078063833578134,0.40939381451729784,0.40891758516945254,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,427,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.005854506007150945,-0.008519407299355857,-0.007719936911694384
P250 | Visions (Field-Tested),509612292211996227,51207649147,4.86,4.23,0.24649524688721,433,3.0507435,3.008016,0.0432374695836973,3.0020458953696303,3.0026461740139263,3.0024660904206377,2.8722450272797224,2.872819351394394,2.8726470541599927,0.3822950832572778,0.38217156913293704,0.3822086233702392,0.4090030808066415,0.4088849071204952,0.40892035922633896,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.015962536552276366,-0.015765771847444168,-0.01582480125889383
P250 | Visions (Field-Tested),509612292211986867,51238625697,4.86,4.23,0.24651145935059,609,3.0507435,3.008016,0.0432374695836973,3.002035101092603,3.0026371639426657,3.002456545087647,2.87223469971992,2.8728107308958153,2.872637921543047,0.38229730430193354,0.3821734230570647,0.3822105874305254,0.4090052058189465,0.40888668088563473,0.40892223836562824,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.015966074796978782,-0.015768725249216888,-0.015827930113545455
Five-SeveN | Urban Hazard (Factory New),653725574925359632,10595925973,6.9,6.0,0.03520927578211,982,4.067658,4.1445675,0.0393994598217772,4.244459461361653,4.246232769293659,4.245700776914058,4.077230051348573,4.07893349190596,4.078422459738745,0.384860947628746,0.38460394647917984,0.3846810468240496,0.4090970940074533,0.40885021856435366,0.4089242811972834,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,600,90,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.04346517366053237,0.0439011267155841,0.04377034079906858
P250 | Visions (Field-Tested),509612292211991259,51218498187,4.86,4.23,0.24748922884464,947,3.0507435,3.008016,0.0432374695836973,3.0013871450014986,3.0020902057436833,3.0018792875210276,2.8716147596105963,2.8722874217853254,2.872085623132906,0.3824306286005147,0.38228596589636155,0.3823293647076075,0.409132765512223,0.4089943576573405,0.4090358800138054,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.01617846764190477,-0.015948012101416158,-0.016017148763562743
P250 | Visions (Field-Tested),509612292211995507,51209069853,4.86,4.23,0.2476432621479,270,3.0507435,3.008016,0.0432374695836973,3.0012856887306527,3.002003315023929,3.001788027135946,2.871517690052175,2.872204288000423,2.8719983086159484,0.38245150437640896,0.3823038446452821,0.38234814256462024,0.4091527386723921,0.40901146337439864,0.4090538459637967,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.016211723886110748,-0.01597649391896466,-0.016047062909108484
P250 | Visions (Field-Tested),509612292211993095,51212203040,4.86,4.23,0.24844677746296,461,3.0507435,3.008016,0.0432374695836973,3.0007589605545584,3.001563534991781,3.001322162660614,2.8710137362695733,2.871783522944039,2.8715525869416987,0.3825598846595559,0.3823943343638311,0.3824439994525486,0.40925643286634295,0.4090980405464941,0.4091455582424489,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.016384379560405966,-0.016120648952695948,-0.016199768135008955
AWP | Asiimov (Battle-Scarred),658228540533920520,50812458800,138.0,120.0,0.76248079538345,443,68.87673,70.6627395,0.0448032045710894,88.21734264729108,84.09358263993623,85.33071064214268,84.2649229979466,80.32592065380335,81.50762135704632,0.36074389386020955,0.39062621275408527,0.38166151708592266,0.38938461595690865,0.4179281112043235,0.4093650626300992,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,12000,1800,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.28080039001983814,0.22092879031766222,0.238890270228315
P250 | Visions (Field-Tested),506234592340055964,50521386670,4.89,4.26,0.22667475044727,916,3.0507435,3.008016,0.0432374695836973,3.024761263462131,3.015653291909887,3.0183856833755605,2.893978240335241,2.8852640744259563,2.8878783241987422,0.381439414424922,0.38330198529450166,0.38274321403362765,0.40818440892939845,0.40996644694765716,0.40943183554217943,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,426,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.008516689960289637,-0.011502182366401088,-0.010606534644567654
P250 | Visions (Field-Tested),509612292211992195,51215099961,4.86,4.23,0.252052038908,69,3.0507435,3.008016,0.0432374695836973,2.998252302969546,2.9994429123995467,2.999085729570546,2.8686154602156497,2.8697545907066346,2.869412851559339,0.38307565782519637,0.38283067646099866,0.3829041708702581,0.4097499053054219,0.4095155163155073,0.40958583301248175,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.01720603421115345,-0.016815765599583553,-0.01693284618305452
P250 | Visions (Field-Tested),509612292211997991,51203754470,4.86,4.23,0.25229731202126,989,3.0507435,3.008016,0.0432374695836973,2.998080390730948,2.999281041533233,2.9989208462925476,2.868450981027239,2.8695997187269797,2.869255097417058,0.3831110307137968,0.3828639832236146,0.3829380974706692,0.40978374875982737,0.40954738297798776,0.4096182927125396,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.01726238514285197,-0.016868825080432578,-0.016986893099158393
P250 | Visions (Field-Tested),509612292211992123,51215591315,4.86,4.23,0.25385209918022,381,3.0507435,3.008016,0.0432374695836973,2.9968556800100017,2.998203977183984,2.9977994880317897,2.8672792236988385,2.868569223914771,2.868182223849992,0.38336302880452644,0.3830856014024725,0.3831688296230886,0.410024851090774,0.40975941894757806,0.40983904859053666,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.017663831780678395,-0.01722187486952461,-0.017354461942870745
Five-SeveN | Urban Hazard (Factory New),653725574925781732,14763613536,6.9,6.0,0.04145862162113,357,4.067658,4.1445675,0.0393994598217772,4.23847359906768,4.239077443492634,4.2388962901651475,4.071480028795549,4.0720600820763435,4.071886066092105,0.3857284639032348,0.3856409502184589,0.3856672043238917,0.40993043060934076,0.409846364916472,0.4098715846243326,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,600,90,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.04199359903602509,0.04214204918226496,0.042097514138393
P250 | Visions (Field-Tested),509612292211987227,51238406658,4.86,4.23,0.25441378355026,838,3.0507435,3.008016,0.0432374695836973,2.996374930630705,2.9977867138240772,2.9973631788660655,2.8668192607062064,2.8681700019666967,2.8677647795885495,0.3834619484298961,0.3831714580608895,0.3832586051715915,0.4101194936818505,0.40984156338133815,0.4099249424714919,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.017821416113578605,-0.01735864918696788,-0.017497479264951096
P250 | Visions (Field-Tested),526500790806892697,50768800219,4.9,4.27,0.22535309195518,773,3.0507435,3.008016,0.0432374695836973,3.027758665794968,3.0181578303655274,3.0210380809943596,2.896846042575882,2.8876603229763,2.8904160388561744,0.3820900682051086,0.3840494223743822,0.3834616161236002,0.4088069300865548,0.4106815667395307,0.4101191757436379,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,427,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.0075341746053157336,-0.01068122234283952,-0.009737108021582383
P250 | Visions (Field-Tested),509612292211994211,51210682484,4.86,4.23,0.25584369897842,946,3.0507435,3.008016,0.0432374695836973,2.9953363202199506,2.9966787823004397,2.9962760436762927,2.8658255571814966,2.867109974598613,2.866724649373478,0.38367565427573036,0.3833994275101976,0.38348229553985747,0.41032395942767563,0.4100596760085159,0.41013896103426384,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.018161861126656322,-0.017721816894655344,-0.017853830164255638
P250 | Visions (Field-Tested),498353293061793259,51191789425,4.89,4.26,0.22897803783417,809,3.0507435,3.008016,0.0432374695836973,3.0203684237060173,3.0123608015619943,3.0147630882052012,2.8897753358544684,2.8821139430293354,2.8844123608768752,0.38233774566339107,0.3839752962040911,0.3834840310418811,0.4090438985982682,0.4106106455972729,0.41014062149757147,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,426,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.009956614279103672,-0.012581424311157432,-0.011793981301541304
P250 | Visions (Field-Tested),503982792708432115,40097603592,5.02,4.38,0.21004782617092,760,3.0507435,3.008016,0.0432374695836973,3.1254502908436006,3.0809706473545884,3.0943145404012915,2.9903137289578923,2.94775727270133,2.960524209578298,0.3774003404694022,0.3862608272202015,0.38360268119496177,0.40431997431117683,0.41279735603559153,0.4102541415182672,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,438,64,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,0.024488060318280012,0.009908124807801127,0.014282105460944793
P250 | Visions (Field-Tested),527626690796075240,51214884274,4.89,4.26,0.22978831827641,171,3.0507435,3.008016,0.0432374695836973,3.018784105127623,3.0116492002624997,3.013789671722037,2.8882595192024185,2.8814331095693833,2.8834810324592945,0.382661737192715,0.3841208179422291,0.38368309371737475,0.40935388155369756,0.41074987534368435,0.41033107720668816,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,426,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.010475936397922929,-0.012814679351935039,-0.012113056465731404
