item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Chromatic Aberration (Factory New),510738192162533986,48138876762,66.52,57.85,0.0034083770588,472,44.0862345,44.026416000000005,0.0394143421877112,57.562286165332104,56.43968223343863,56.77646341300668,55.29350652130475,54.215149284924195,54.53865645583837,0.13466196384046747,0.15153815042936503,0.1464752944526957,0.1687686933057012,0.1849797161015605,0.1801164092628026,False,1,spread_hybrid_disc <= 0.12,2.573642779306417,84,84,0,1,1.38,43,69,4.458050660636323,0.9556381134345256,0.0758838119192343,,5785,867,2003,51.59,51.52,250,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:09:06.287333+00:00,ok,,ok,,best_deal,2026-04-17T17:15:15.834814+00:00,57.0,,50,True,8,0.0248247499803368,67.74625,70.49875,1/1,56.2488,56.526,54.0184,55.116,57.082,58.3824,51.057,68.093,3.4951856750721806,7.758387734493886,0.0023653747224782,0.0029781717529169,0.0821150120493314,-0.0024351929827696,-0.0229230893310418,0.1909365611681688,7,3,2026-05-01T23:33:10.232179+00:00,0.30567481705274935,0.28021099723176923,0.28785014317806323
MP7 | Abyssal Apparition (Minimal Wear),492723793447604433,50974723084,10.76,9.37,0.11772947013378,391,6.8449455,6.8193090000000005,0.0243195706681342,6.906969559445742,6.905252837665995,6.90576785419992,6.73899502514215,6.737320053299043,6.7378225448519755,0.3580883309065295,0.35824787754033505,0.3582000135501934,0.37369934710574815,0.37385501363391793,0.37380831367546696,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,937,139,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,0.009061293394628661,0.008810492014289382,0.008885732428391167
AUG | Syd Mead (Minimal Wear),622200377511148530,45614052417,15.29,13.3,0.11290625482798,153,10.015326000000002,9.7504155,0.0319968378490547,9.899583916375265,9.876027095629741,9.883094141853398,9.582828535029895,9.560025458058005,9.566866381149572,0.35254519840580345,0.3540858668652883,0.3536236663274429,0.3732617047070048,0.3747530766476125,0.37430566506543017,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,79,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1330,199,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.011556496875362384,-0.013908574156274243,-0.013202950972000686
M4A4 | Choppa (Factory New),640216116829589723,50923621130,3.16,2.76,0.06204697117209,576,2.05092,2.0765565,0.0294604765872299,2.035479361614429,2.0354515014391894,2.0354598594917612,1.9755131695377974,1.975486130136598,1.9754942419569579,0.35586096151442115,0.35586977802557296,0.3558671330722275,0.3748376045766464,0.3748461613491779,0.3748435943174184,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,276,40,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007528640017929029,-0.007542224250975554,-0.007538148981061596
M4A4 | Choppa (Factory New),630083017728634122,50966952925,3.16,2.76,0.06380496174097,446,2.05092,2.0765565,0.0294604765872299,2.0353498344175494,2.035312607291811,2.0353237754295326,1.9753874582738689,1.9753513278769965,1.9753621669960584,0.35590195113368694,0.3559137318696801,0.3559101976488821,0.3748773866221934,0.3748888202920897,0.37488539019112077,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,276,40,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007591795673381127,-0.007609947100905464,-0.007604501672648163
M4A4 | Choppa (Factory New),528752590499287317,43647115225,3.16,2.76,0.04832594096661,916,2.05092,2.0765565,0.0294604765872299,2.034050614296605,2.0336099858187913,2.033742174362135,1.974126513796879,1.9736988664440198,1.9738271606498774,0.35631309674158074,0.356452536133294,0.35641070431578004,0.37527641968453196,0.3754117511253102,0.3753711516930768,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,276,40,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.008225277291847334,-0.00844012159480081,-0.008375668303914766
MP7 | Abyssal Apparition (Minimal Wear),642467916670248749,42657627897,10.61,9.23,0.13407802581787,486,6.8449455,6.8193090000000005,0.0243195706681342,6.781633816433848,6.780112835084825,6.780569129489532,6.616707393589676,6.615223401854056,6.615668599374742,0.36082621899775225,0.36096957256504947,0.3609265664948603,0.376370650934055,0.3765105182041417,0.37646855802311574,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,923,138,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.009249406524296216,-0.0094716115585105,-0.009404950048246215
AUG | Syd Mead (Minimal Wear),646970905938191998,47484173395,16.49,14.35,0.09838773310184,370,10.015326000000002,9.7504155,0.0319968378490547,10.638923669858602,10.606594216558744,10.616293052548702,10.298511754305666,10.267216741280793,10.276605245188255,0.3548257325737657,0.3567862815913435,0.35619811688607017,0.3754692689929856,0.37736708664155283,0.37679774134698263,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,79,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1435,214,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,0.062264340657368626,0.05903634255727085,0.060004741987300186
M4A4 | Choppa (Factory New),645845616403419153,44261844357,3.22,2.8,0.02536814659834,38,2.05092,2.0765565,0.0294604765872299,2.0663122878947164,2.0657786594644607,2.0659387479935374,2.0054377431152886,2.0049198356329088,2.005075207877623,0.358288109349467,0.3584538324644533,0.3584041155299573,0.37719324747972405,0.3773540883127613,0.37730583606285006,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,280,42,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.0075050649926454655,0.007244875209399025,0.007322932144372957
MP7 | Abyssal Apparition (Minimal Wear),641342016842760067,50824182467,10.71,9.32,0.12811118364334,685,6.8449455,6.8193090000000005,0.0243195706681342,6.812414833669853,6.8117672713264295,6.811961540029457,6.646739829701773,6.646108015796523,6.646297559968098,0.36392018359758616,0.363980646934974,0.3639625079337576,0.37938937164315845,0.3794483645381398,0.3794306666696454,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,932,139,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.004752509180700754,-0.0048471136364154005,-0.004818732299701006
AUG | Syd Mead (Minimal Wear),634585276510486582,17534969685,16.52,14.38,0.09868019074202,282,10.015326000000002,9.7504155,0.0319968378490547,10.60973755848634,10.576246835379965,10.58629405231188,10.270259506206427,10.237840380336735,10.247566118097645,0.3577640703095435,0.35979135379055893,0.3591831687462542,0.378313589212686,0.38027600603288525,0.37968728098682536,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,79,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1438,214,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,0.059350195738644924,0.05600624836175719,0.057009432574823514
Galil AR | Chromatic Aberration (Factory New),645845616423162345,35658371710,65.8,57.22,0.06866014003754,606,44.0862345,44.026416000000005,0.0394143421877112,42.49202549443247,42.489025155867004,42.48992525743664,40.817230261345955,40.814348179151395,40.81521280380976,0.35422453655877706,0.354270134409316,0.3542564550541544,0.37967735165127725,0.379721152292532,0.3797080121001556,False,1,spread_hybrid_disc <= 0.12,2.573642779306417,84,84,0,1,1.38,43,69,4.458050660636323,0.9556381134345256,0.0758838119192343,,5722,858,2003,51.59,51.52,250,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:09:06.287333+00:00,ok,,ok,,best_deal,2026-04-17T17:15:15.834814+00:00,57.0,,50,True,8,0.0248247499803368,67.74625,70.49875,1/1,56.2488,56.526,54.0184,55.116,57.082,58.3824,51.057,68.093,3.4951856750721806,7.758387734493886,0.0023653747224782,0.0029781717529169,0.0821150120493314,-0.0024351929827696,-0.0229230893310418,0.1909365611681688,7,3,2026-05-01T23:33:10.232179+00:00,-0.03616115151697825,-0.036229207648319384,-0.03620879080891704
AUG | Syd Mead (Minimal Wear),650348509406454785,50908577148,15.18,13.2,0.14115945994854,949,10.015326000000002,9.7504155,0.0319968378490547,9.715635051119204,9.717375341758341,9.7168532545666,9.40476545178795,9.406450058629696,9.405944676577173,0.35997134050598134,0.35985669685386423,0.35989108994949937,0.38045023374255926,0.38033925832478943,0.38037255095012035,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,79,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1320,198,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.029923234538825665,-0.029749471783710336,-0.029801600610244935
M4A4 | Choppa (Factory New),658230515424555674,50962935273,3.19,2.79,0.0656800866127,797,2.05092,2.0765565,0.0294604765872299,2.035198418357324,2.035157133140087,2.035169518705258,1.9752405030029407,1.9752004340678793,1.9752124547483978,0.36200676540522747,0.36201970747959655,0.3620158248572859,0.380802350155818,0.380814910950508,0.38081114271210104,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,279,40,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007665624033446444,-0.007685754129811535,-0.007679715100902008
M4A4 | Choppa (Factory New),529878490352400324,43776080751,3.22,2.8,0.03021820820868,55,2.05092,2.0765565,0.0294604765872299,2.0532219860659526,2.053076021150425,2.053119810625083,1.9927330878170708,1.9925914230975195,1.992633922513385,0.3623534204764123,0.36239875119552023,0.3623851519797878,0.3811387926033942,0.38118278785791326,0.38116958928155753,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,280,42,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.0011224163136312037,0.0010512458557256593,0.0010725969930973226
M4A4 | Choppa (Factory New),658230515424555998,50962840167,3.19,2.79,0.04681314527988,371,2.05092,2.0765565,0.0294604765872299,2.0342197511071074,2.033634107150048,2.033809800337166,1.9742906677563357,1.9737222771493619,1.9738927943314541,0.36231355764667483,0.36249714509402875,0.36244206885982255,0.3811001041516189,0.38127828302527844,0.3812248293631805,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,279,40,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.008142808540992605,-0.008428360369956915,-0.008342694821267623
MP7 | Abyssal Apparition (Minimal Wear),654852815725886011,50905746497,10.69,9.3,0.13825821876526,652,6.8449455,6.8193090000000005,0.0243195706681342,6.771391019439461,6.771753201449725,6.771644546846646,6.606713697020634,6.607067070919904,6.606961058750124,0.36656772502904944,0.36653384457907157,0.3665440087140649,0.3819725260036825,0.3819394695117021,0.3819493864592961,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,930,139,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.010745809526246547,-0.010692897196957173,-0.010708770895743985
Galil AR | Chromatic Aberration (Factory New),556898911204493437,44519372824,67.79,58.96,0.04506329447031,280,44.0862345,44.026416000000005,0.0394143421877112,43.578818859625805,43.58761030596679,43.5849728720645,41.86118838095623,41.86963331822281,41.867099837042836,0.35714974392055165,0.3570200574425906,0.35705896338597887,0.3824872638891249,0.3823626889183831,0.3824000614096057,False,1,spread_hybrid_disc <= 0.12,2.573642779306417,84,84,0,1,1.38,43,69,4.458050660636323,0.9556381134345256,0.0758838119192343,,5896,883,2003,51.59,51.52,250,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:09:06.287333+00:00,ok,,ok,,best_deal,2026-04-17T17:15:15.834814+00:00,57.0,,50,True,8,0.0248247499803368,67.74625,70.49875,1/1,56.2488,56.526,54.0184,55.116,57.082,58.3824,51.057,68.093,3.4951856750721806,7.758387734493886,0.0023653747224782,0.0029781717529169,0.0821150120493314,-0.0024351929827696,-0.0229230893310418,0.1909365611681688,7,3,2026-05-01T23:33:10.232179+00:00,-0.011509616235748057,-0.011310201465112931,-0.011370025896303468
AUG | Syd Mead (Minimal Wear),751679596847165927,48173156137,15.24,13.26,0.13955001533031,796,10.015326000000002,9.7504155,0.0319968378490547,9.720092878285413,9.7210301717817,9.720748983732815,9.409080642581163,9.409987945649434,9.409715754728952,0.3621986300337655,0.3621371278358464,0.3621555784952222,0.38260625704848017,0.3825467227264151,0.38256458302303464,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,79,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1326,198,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.029478133983316005,-0.029384548063468036,-0.02941262383942243
AUG | Syd Mead (Minimal Wear),634585276478532586,23271472404,16.38,14.25,0.10141002386808,327,10.015326000000002,9.7504155,0.0319968378490547,10.435515468268177,10.437091272375977,10.436618531143637,10.101611971958697,10.103137355317978,10.102679740310194,0.3629111435733714,0.3628149406363872,0.3628438015174824,0.3832959724078939,0.383202847660685,0.38323078508484776,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,79,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1425,213,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,0.041954647134618946,0.04211198640722964,0.04206478462544644
MP7 | Abyssal Apparition (Minimal Wear),626705318032304855,50889484359,10.75,9.36,0.13072519004345,457,6.8449455,6.8193090000000005,0.0243195706681342,6.795354060011895,6.79384447704005,6.794297351931603,6.630093966734443,6.6286210961723615,6.629062957340985,0.3678740409291261,0.3680144672520883,0.3679723393551997,0.3832470728619123,0.38338408407698965,0.38334298071246653,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,936,139,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.007244972219005211,-0.00746551202780933,-0.007399350085168095
MP7 | Abyssal Apparition (Minimal Wear),655978715543590937,51071609544,10.76,9.37,0.13211509585381,331,6.8449455,6.8193090000000005,0.0243195706681342,6.789222638727033,6.786746446182507,6.787489303945865,6.624111658982814,6.621695686377863,6.6224204781593485,0.36903135327815684,0.36926148269679304,0.3691924438712021,0.3843762398714856,0.38460077264146253,0.3845334128104695,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,937,139,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.008140731182296046,-0.0085024860778647,-0.008393959609194104
MP7 | Abyssal Apparition (Minimal Wear),633460717403867929,49153199739,10.7,9.31,0.14573609828949,67,6.8449455,6.8193090000000005,0.0243195706681342,6.7453835618563,6.744694875997646,6.7449014817552415,6.5813387296400645,6.580666792325819,6.580868373520092,0.3695903213218411,0.3696546844862013,0.3696353755368933,0.3849216140523304,0.38498441193216637,0.3849655725682156,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,931,139,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.014545322259132685,-0.014645934580831023,-0.014615750884321523
