item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Battle-Scarred),523123091065388686,51143016097,3.57,3.11,0.99778652191162,145,2.56365,2.5209225,0.0129053455848946,3.766234768540688,3.5732809654524695,3.6311671063789346,3.7176302072988245,3.5271665397213794,3.5843056399946125,-0.054967722280304665,-0.000919037941868206,-0.017133643243399055,-0.04135299924336833,0.011998168145271881,-0.0040071820713201145,False,1,continuity_ratio <= 3.5,3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,311,46,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.4690908542666464,0.39382558674252305,0.41640516699976005
P2000 | Wicked Sick (Battle-Scarred),658230515417718842,51160436025,4.38,3.81,0.51681005954742,583,2.56365,2.5209225,0.0129053455848946,2.6575845884426825,2.657081186144459,2.657232206833926,2.62328754090774,2.6227906351901433,2.622939706905422,0.3932455277528122,0.39336045978437006,0.3933259801749027,0.4010759039023425,0.4011893526963143,0.4011553180581229,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,381,57,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.036640956621489806,0.036444595067368364,0.03650350353360479
P2000 | Wicked Sick (Battle-Scarred),658230515417686622,51168363350,4.38,3.81,0.51980882883072,568,2.56365,2.5209225,0.0129053455848946,2.6550179284650963,2.6523415828946564,2.653144486565788,2.620754004564163,2.6181121981582143,2.6189047400799983,0.39383152318148484,0.39444256098295516,0.39425924964251413,0.40165433685749696,0.40225748900497393,0.40207654336073095,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,381,57,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.035639782523002816,0.03459582349176222,0.0349090112011344
Glock-18 | Shinobu (Battle-Scarred),646970905925638294,43416141095,6.17,5.38,0.69996726512909,40,3.76002,3.76002,0.0181687449062231,3.75616359203847,3.7548095592921533,3.7552157691160484,3.6879188139086807,3.6865893822379263,3.6869882117391524,0.39122145996135005,0.3914409142152101,0.39137507793905213,0.4022822019596952,0.40249766900519834,0.4024330288915474,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,538,79,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,-0.0010256349597953709,-0.001385748136405253,-0.0012777141834222883
Desert Eagle | Night (Minimal Wear),652599040992023376,31678636862,35.23,30.64,0.14604294300079,88,21.415023,21.8850255,0.019831601878567,21.44452405286018,21.444239233573793,21.44432467935971,21.019244789368503,21.01896561850481,21.01904936976392,0.3912993456468866,0.39130743021363057,0.3913050048436074,0.4033708546872409,0.4033787789240757,0.40337640165302524,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3064,459,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.0013775867931676332,0.001364286817426765,0.0013682768101490254
Five-SeveN | Boost Protocol (Factory New),648096709594126089,50893129619,18.99,16.52,0.05221267417073,852,11.305696500000002,12.049155,0.018978039712436,11.537700516429215,11.55084136209766,11.546899108397128,11.31873757783823,11.331629036015723,11.327761598562475,0.3924328322048859,0.3917408445446202,0.3919484408427,0.4039632660432738,0.40328441095230516,0.40348806747959576,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1652,247,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.020520983950808726,0.021683304703753452,0.021334608477870033
P2000 | Wicked Sick (Battle-Scarred),515241791631395377,51250797169,4.23,3.69,0.96110415458679,826,2.56365,2.5209225,0.0129053455848946,2.564380020004532,2.5487105579445055,2.5534113965625136,2.5312858096353748,2.515818567398362,2.520458740069466,0.3937635886514109,0.3974679532046087,0.3963566438386493,0.40158727904601077,0.4052438374944771,0.4041468699599372,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,369,54,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.00028475806156556187,-0.005827410939673601,-0.003993760239301851
P2000 | Wicked Sick (Battle-Scarred),636838417175581012,51195300759,4.31,3.76,0.58044147491455,814,2.56365,2.5209225,0.0129053455848946,2.5923723960632477,2.604530758233994,2.60088324958277,2.55891693440731,2.5709183887124967,2.5673179524209404,0.39852148583219305,0.39570052013132384,0.39654680984158464,0.4062837739194175,0.4034992137558012,0.40433458180488613,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.011203711919820543,0.015946310235014215,0.01452353074045611
P2000 | Wicked Sick (Battle-Scarred),526500790822457621,43795917990,4.2,3.66,0.90412783622742,278,2.56365,2.5209225,0.0129053455848946,2.5334148787428927,2.5330302806610736,2.5331456600856193,2.5007202842228016,2.5003406495121396,2.500454539925338,0.3968059812516922,0.39689755222355394,0.3968700809319955,0.4045904085183806,0.4046807977352048,0.40465368097015764,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,366,54,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.011793778892246332,-0.011943798622638179,-0.011898792703520624
P2000 | Wicked Sick (Battle-Scarred),631208917644685382,48840031988,4.38,3.81,0.53452980518341,98,2.56365,2.5209225,0.0129053455848946,2.6446736747238084,2.6402973179751945,2.641610224999779,2.6105432469922243,2.606223368639854,2.607519332145565,0.3961932249489022,0.39719239315634824,0.3968926426941144,0.40398556004743735,0.4049718336438689,0.4046759515649394,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,381,57,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.03160481139149588,0.02989773095984025,0.030409855089336937
Glock-18 | Shinobu (Battle-Scarred),623327618326418090,49687915969,6.17,5.38,0.56490331888199,976,3.76002,3.76002,0.0181687449062231,3.7419392715414026,3.736847088172417,3.7383747431831127,3.6739529314621886,3.66895326667385,3.6704531661103514,0.3935268603660612,0.39435217371597775,0.39410457971100277,0.4045457161325464,0.4053560345747407,0.40511293904208245,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,538,79,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,-0.004808678799207776,-0.006162975682997184,-0.005756686617860361
P2000 | Wicked Sick (Battle-Scarred),505108692486165920,51192602934,4.25,3.7,0.58611261844635,107,2.56365,2.5209225,0.0129053455848946,2.5857102789114457,2.547529984472661,2.558984072804297,2.552340794179679,2.5146532296351602,2.525959498998516,0.39159758143260104,0.4005811801240797,0.397886100516636,0.3994492248988991,0.4083168871446682,0.40565658847093733,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,370,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.008605027562828715,-0.006287915872813578,-0.0018200328421208896
P2000 | Wicked Sick (Battle-Scarred),658230515417660702,51173635323,4.38,3.81,0.57101410627365,149,2.56365,2.5209225,0.0129053455848946,2.60897368993637,2.6481006741196897,2.6363625788646936,2.5753039828458433,2.613926019776583,2.6023394086973606,0.4043439064072214,0.39541080499550463,0.39809073541901974,0.4120310541447846,0.4032132374939309,0.40585858248918705,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,381,57,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.017679359482132877,0.0329415770950364,0.028362911811165344
P2000 | Wicked Sick (Battle-Scarred),658230515417688566,51167077150,4.38,3.81,0.55779874324799,649,2.56365,2.5209225,0.0129053455848946,2.632336391634499,2.637719571750332,2.6361046177155822,2.598365180804761,2.6036788891208538,2.602084776626026,0.3990099562478312,0.39778091969170504,0.3981496306585428,0.40676594045553394,0.405552765040901,0.4059167176652908,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,381,57,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.026792421599866993,0.02889223246165896,0.02826228920312137
Tec-9 | Fuel Injector (Field-Tested),755046424111844936,9916810143,16.0,13.92,0.36353743076324,447,9.6649605,9.7333245,0.0133608485794108,9.633176806146935,9.62889434914711,9.630179086247058,9.504469389501313,9.500244149761011,9.501511721683102,0.3979264496158166,0.3981941031783056,0.3981138071095589,0.4059706631561679,0.4062347406399368,0.40615551739480615,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,1392,208,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,-0.0032885487584831843,-0.003731639757129814,-0.003598712457535825
Desert Eagle | Night (Minimal Wear),708880733870313343,20700539029,35.61,30.98,0.14192879199982,17,21.415023,21.8850255,0.019831601878567,21.561255440592976,21.56253286066277,21.562149634641834,21.13366120669305,21.134913293476586,21.134537667441528,0.3945168368269313,0.3944809643172488,0.3944917260701535,0.406524537863155,0.40648937676280295,0.40649992509290855,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3098,463,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.006828497947117684,0.006888148598428718,0.006870253403035408
P2000 | Wicked Sick (Battle-Scarred),496101493262830703,51296705449,4.21,3.67,0.64980715513229,428,2.56365,2.5209225,0.0129053455848946,2.5313825523320412,2.5296717383229574,2.530184982525683,2.4987141856866235,2.4970254503235587,2.497532070932478,0.398721484006641,0.3991278531299388,0.3990059423929494,0.40648119104830793,0.40688231583763446,0.4067619784008365,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,367,54,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.0125865261123627,-0.013253861360576664,-0.013053660786112475
P2000 | Wicked Sick (Battle-Scarred),505108692482743436,51213295551,4.22,3.68,0.91830360889435,407,2.56365,2.5209225,0.0129053455848946,2.535143759700145,2.5299808937031556,2.5315297535022525,2.5024268533738256,2.4973306159467357,2.4988594871748626,0.3992550332464111,0.40047846120778297,0.40011143281937145,0.4070078546507522,0.40821549385148437,0.40785320209126474,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,368,54,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.011119396290388642,-0.013133269477832108,-0.012529107521599067
Tec-9 | Fuel Injector (Field-Tested),764055625715251408,30895771743,18.92,16.46,0.18208940327168,799,9.6649605,9.7333245,0.0133608485794108,11.504016282630932,11.281382507996474,11.34817264038681,11.350312863023625,11.13065366454072,11.19655142408559,0.39196531275735036,0.40373242558158173,0.40020229173431243,0.4000891721446288,0.4116990663561988,0.40821609809272785,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,1646,246,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.1902807344769729,0.16724558863913344,0.17415613239048527
Desert Eagle | Night (Minimal Wear),497227393141407005,51117084510,35.72,31.07,0.14210994541645,299,21.415023,21.8850255,0.019831601878567,21.556047473040525,21.555444799992532,21.55562560190693,21.128556521479695,21.127965800403654,21.128143016726465,0.39652722639864146,0.39654409854444195,0.3965390369007019,0.40849505818925824,0.40851159573338036,0.4085066344701437,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3107,465,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.006585305700606644,0.0065571631649674385,0.006565605925659201
P2000 | Wicked Sick (Battle-Scarred),512989991886926519,51206693421,4.22,3.68,0.8805947303772,847,2.56365,2.5209225,0.0129053455848946,2.530357104447096,2.527920184292171,2.5286512603386484,2.4977019715610127,2.4952965007028496,2.496018141960299,0.40038931174239434,0.4009667809734192,0.40079354020411173,0.4081274948907553,0.40869751168178914,0.40852650664447887,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,368,54,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.012986521386657398,-0.013937088022089279,-0.013651918031459714
P2000 | Wicked Sick (Battle-Scarred),505108692482746460,51210319672,4.22,3.68,0.86022126674652,47,2.56365,2.5209225,0.0129053455848946,2.5275743645178848,2.5290424490677514,2.5286020237027915,2.494955143852261,2.4964042822636636,2.495969540740243,0.4010487287872311,0.40070084145313944,0.4008052076533669,0.4087784019307439,0.4084350042029232,0.40853802352126944,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,368,54,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.014071981542767268,-0.01349932749487985,-0.013671123709246075
Desert Eagle | Night (Minimal Wear),650345972723384950,50501393199,35.93,31.25,0.13204154372215,172,21.415023,21.8850255,0.019831601878567,21.68304584283035,21.679070639577976,21.68026320055369,21.25303631016062,21.249139941556535,21.25030885213776,0.39651973718813394,0.39663037462905715,0.3965971833967802,0.4084877175017918,0.4085961608250338,0.4085636278280612,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3125,468,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.012515645807634486,0.01233001895809184,0.012385707012954633
