item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Dual Berettas | Melondrama (Battle-Scarred),A,558029156692105129,51953159224,7.39,6.43,0.99892890453339,760,4.2954419,4.2007528,-0.008372537690824,6.423811914018065,6.397335655189587,6.40527853283813,6.477595521386945,6.450897589083514,6.458906968774542,0.13074263680405063,0.13432535112454835,0.13325053682839916,0.12346474676766639,0.1270774574988479,0.12599364427949356,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,643,96,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,0.4954950069323636,0.4893312036625582,0.49118034464349986
M4A1-S | Black Lotus (Battle-Scarred),A,650347875201673430,48570162770,7.04,6.13,0.48874354362488,42,4.424563399999999,4.3643067,-0.0202402896450752,4.394433805494511,4.394088907272329,4.394192376738984,4.483378418543831,4.483026539481734,4.483132103200363,0.37579065262862055,0.3758396438533623,0.3758249464859398,0.3631564746386604,0.36320645745998104,0.3631914626135848,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,613,91,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.006809619793330898,-0.006887570585533941,-0.006864185347873027
M4A1-S | Black Lotus (Battle-Scarred),A,626705318039575235,50152239355,7.13,6.2,0.63358026742935,184,4.424563399999999,4.3643067,-0.0202402896450752,4.452963031399744,4.446932529356803,4.448741679969686,4.543092292934087,4.536939731783092,4.538785500128391,0.3754610054137807,0.37630679812667556,0.37605306031280705,0.3628201552687115,0.3636830670710951,0.3634241935303799,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,620,93,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,0.006418629101290447,0.005055669302151783,0.005464557241893382
M4A1-S | Black Lotus (Battle-Scarred),A,526503325147208006,51582953119,7.07,6.16,0.4653902053833,637,4.424563399999999,4.3643067,-0.0202402896450752,4.41116087780834,4.411307176455389,4.411263286861274,4.500444051646205,4.500593311420245,4.5005485334880335,0.37607342605256855,0.37605273317462673,0.3760589410380093,0.3634449714786131,0.36342385977082814,0.3634301932831636,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,616,91,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.003029117447307706,-0.00299605234374321,-0.0030059718748125584
Dual Berettas | Melondrama (Battle-Scarred),A,547896057540596212,51476756583,6.68,5.81,0.80943143367767,723,4.2954419,4.2007528,-0.008372537690824,4.21328823766136,4.213494677009203,4.213432745204851,4.248564152233485,4.248772320002549,4.24870986967183,0.3692682278950059,0.3692373238010175,0.369246595029214,0.3639874023602566,0.36395623952057654,0.3639655883724805,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,581,87,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.019125776637472443,-0.019077716541992282,-0.01909213457063633
Dual Berettas | Melondrama (Battle-Scarred),A,524252159492113465,51944070927,6.67,5.8,0.89947926998138,992,4.2954419,4.2007528,-0.008372537690824,4.20677895304538,4.204295729501302,4.2050406965645255,4.242000368386718,4.239496353959922,4.240247558287961,0.3692985077892983,0.3696708051722185,0.3695591159573425,0.36401793577410535,0.36439335023089625,0.36428072589385896,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,580,87,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.020641170109790212,-0.021219276763747616,-0.021045844767560395
M4A1-S | Black Lotus (Battle-Scarred),A,497229293357952979,51726340505,7.07,6.16,0.4806709587574,960,4.424563399999999,4.3643067,-0.0202402896450752,4.400060790557919,4.396333357144671,4.397451587168646,4.489119295414751,4.485316417669586,4.486457280993136,0.37764345253777665,0.3781706708423379,0.3780125053509694,0.3650467757546322,0.3655846651103839,0.3654232983036583,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,616,91,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.005537859270381351,-0.006380300224724503,-0.006127567938421557
M4A1-S | Black Lotus (Battle-Scarred),A,528752590500841617,51055857992,7.04,6.13,0.59419476985931,306,4.424563399999999,4.3643067,-0.0202402896450752,4.375672073212632,4.3744150657523955,4.374792167990466,4.464236943366323,4.462954493711005,4.4633392286076,0.3784556714186602,0.37863422361471655,0.3785806579558997,0.36587543418091995,0.36605760032514134,0.36600295048187503,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,613,91,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.011049977674038357,-0.011334075187532338,-0.011248845933484143
AK-47 | Redline (Field-Tested),A,543392457913166136,48346972369,38.0,33.05,0.33870324492455,223,24.3178825,23.9563423,0.0048669361101827,24.21203563240765,24.194613299702425,24.199839999513998,24.094197201887255,24.076859662562196,24.08206092435972,0.3628411675682197,0.36329965000783093,0.3631621052759474,0.36594217889770386,0.36639842993257377,0.36626155462211263,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3305,495,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,-0.004352635045109134,-0.005069076236287128,-0.00485414387893373
M4A1-S | Black Lotus (Battle-Scarred),A,646970905939675414,50639345004,7.05,6.14,0.60894072055817,411,4.424563399999999,4.3643067,-0.0202402896450752,4.382602317977092,4.377537087676362,4.379056656766582,4.471307458292126,4.466139706262991,4.467690031871732,0.37835428113800107,0.3790727535210834,0.3788572118061586,0.36577199173161323,0.366505006203831,0.3662851018621657,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,614,91,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.009483666122381083,-0.010628463889484947,-0.010285024559353786
AK-47 | Redline (Field-Tested),A,544518357818970557,51774532792,38.0,33.05,0.3430834710598,869,24.3178825,23.9563423,0.0048669361101827,24.182073023530464,24.168399533425447,24.172501580456952,24.064380419113167,24.050773477010896,24.054855559641577,0.3636296572755141,0.36398948596248826,0.36388153735639595,0.36672683107596926,0.3670849084997133,0.3669774852725901,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3305,495,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,-0.005584757491509994,-0.006147038771757892,-0.005978354387683522
M4A1-S | Black Lotus (Battle-Scarred),A,624452177320949152,50797460014,7.13,6.2,0.62589579820633,88,4.424563399999999,4.3643067,-0.0202402896450752,4.420204182077968,4.414566070634716,4.4162575040676915,4.5096703950135995,4.503918166561684,4.505643835097259,0.3800555144350676,0.3808462734032657,0.3806090457128062,0.3675076584833661,0.36831442264212,0.3680723933944938,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,620,93,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.0009852312031580865,-0.002259506410346379,-0.0018772238481898913
M4A1-S | Black Lotus (Battle-Scarred),A,490474528108595560,51773428867,7.08,6.17,0.6135841012001,604,4.424563399999999,4.3643067,-0.0202402896450752,4.388534914257951,4.383203157299797,4.384802684387243,4.477360132040058,4.471920458776753,4.473552360755745,0.38015043583927244,0.3809035088559609,0.3806775869509543,0.36760450112428555,0.36837281655695575,0.3681423219271547,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,617,91,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.008142834102467264,-0.009347869826026757,-0.008986359108958907
M4A1-S | Black Lotus (Battle-Scarred),A,508488292412084046,47868054882,7.24,6.3,0.64028549194336,541,4.424563399999999,4.3643067,-0.0202402896450752,4.483167000077118,4.481476483935908,4.481983638778271,4.573907598685922,4.572182866008364,4.5727002858116315,0.38077803866338156,0.3810115353679685,0.3809414863565924,0.36824480681133676,0.36848302955685575,0.3684115627332001,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,630,94,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,0.013245058275607152,0.01286298303148048,0.012977605604718482
Dual Berettas | Melondrama (Battle-Scarred),A,528755759123322563,51970396022,6.76,5.89,0.73436236381531,487,4.2954419,4.2007528,-0.008372537690824,4.220503172058107,4.221330173456354,4.22108207303688,4.255839493940406,4.256673419439029,4.256423241789442,0.37566521123400776,0.37554287374906004,0.3755795749945444,0.3704379446833719,0.3703145829232205,0.37035159145126606,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,589,87,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.017446104425692013,-0.01725357443285312,-0.01731133343070479
M4A1-S | Black Lotus (Battle-Scarred),A,516370225977182594,51420832514,7.1,6.19,0.52482682466507,893,4.424563399999999,4.3643067,-0.0202402896450752,4.3808309008698005,4.379157242915832,4.379659340302022,4.469500187189501,4.467792653913778,4.468304913896494,0.38298156325777455,0.38321728973016456,0.3831465717884476,0.3704929313817603,0.3707334290262285,0.3706612797328881,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,619,91,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.009884025874778619,-0.010262290983143674,-0.010148811450634157
AK-47 | Redline (Field-Tested),A,540014758191392948,51963887897,38.35,33.36,0.33539491891861,104,24.3178825,23.9563423,0.0048669361101827,24.239103498196403,24.21791293846464,24.224270106384168,24.121133330102573,24.100045903471162,24.106372131460585,0.3679503651057001,0.36850292207393376,0.36833715498346375,0.371026510297195,0.3715763780059671,0.3714114176933355,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3336,499,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,-0.003239550228256775,-0.0041109484567729586,-0.003849528988218103
AK-47 | Redline (Field-Tested),A,552399657164638788,50417537055,38.21,33.23,0.36908137798309,205,24.3178825,23.9563423,0.0048669361101827,24.134365527210615,24.116074085624952,24.12156151810065,24.016905112129884,23.99870269382178,24.00416341931421,0.3683756731952208,0.3688543814282923,0.36871076895837085,0.3714497484394168,0.3719261268301026,0.3717832133128969,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3323,498,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,-0.0075465852254769025,-0.008298765913317007,-0.008073111706964974
M4A1-S | Black Lotus (Battle-Scarred),A,526503325143467678,51759631131,7.13,6.2,0.51320201158524,85,4.424563399999999,4.3643067,-0.0202402896450752,4.385642254615046,4.384077362899518,4.384546830414177,4.474408924128136,4.472812358551022,4.473291328224157,0.3849029095911576,0.38512238949515876,0.3850565455239584,0.37245316632143954,0.372677088562269,0.37260991189002,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,620,93,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.008796607001936695,-0.009150289743951065,-0.009044184921346754
M4A1-S | Black Lotus (Battle-Scarred),A,693135346255707536,50758163860,7.14,6.21,0.61619055271149,668,4.424563399999999,4.3643067,-0.0202402896450752,4.393711911021353,4.386146421255159,4.388416068185018,4.482641912717443,4.474923295247073,4.477238880488185,0.38463418613146316,0.385693778535692,0.3853759008144232,0.3721790038210864,0.3732600426824827,0.37293573102406363,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,621,93,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.006972775885332849,-0.008682659795278332,-0.008169694622294686
M4A1-S | Black Lotus (Battle-Scarred),A,528754490746543721,50543645340,7.18,6.25,0.46646943688393,977,4.424563399999999,4.3643067,-0.0202402896450752,4.41036971218236,4.4101361019585195,4.410206185025672,4.499636872598798,4.499398534036363,4.499470035605094,0.38574237991889126,0.38577491616176607,0.38576515528890365,0.37330962777175514,0.37334282255760964,0.3733328641218532,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,625,93,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.0032079295818517746,-0.0032607280622263695,-0.003244888518113991
M4A1-S | Black Lotus (Battle-Scarred),A,520874459769883805,44860314005,7.39,6.43,0.65080320835114,290,4.424563399999999,4.3643067,-0.0202402896450752,4.541388520047924,4.536012621397945,4.53762539099294,4.633307539084514,4.627822830688757,4.6294682432074845,0.3854684005347869,0.38619585637375575,0.385977619622065,0.3730301029655596,0.37377228272141305,0.37354962879465703,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,643,96,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,0.02640376224418551,0.025188750012700892,0.025553253682146275
M4A1-S | Black Lotus (Battle-Scarred),A,560280956506536474,51502807662,7.13,6.2,0.5920906662941,874,4.424563399999999,4.3643067,-0.0202402896450752,4.375452546154217,4.374597777560719,4.3748542081387685,4.4640129730166604,4.463140903659251,4.463402524466473,0.38633204121259224,0.3864519246057897,0.3864159595878305,0.373911223980833,0.37403353384863247,0.37399684088829266,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,620,93,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.011099593204107444,-0.011292780308963463,-0.011234824177506658
