item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Mortis (Minimal Wear),643593816551237137,51197764703,7.2,6.27,0.13607876002789,132,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,627,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.025577024573605854,0.025432056095090055,0.0254755466386448
AWP | Mortis (Minimal Wear),659355074437458233,49078425325,9.4,8.19,0.14574800431728,228,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,819,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.023799448567841924,0.023696261010924192,0.02372721727799951
AWP | Mortis (Minimal Wear),761801189716799783,16067557546,9.4,8.19,0.11369699239731,702,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,819,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.031196924399945977,0.030759142814155524,0.03089047728989266
AWP | Mortis (Minimal Wear),774192429737793816,22068198561,9.4,8.19,0.13438521325588,303,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,819,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.026216158879245333,0.02613563493701413,0.02615979211968349
AWP | Mortis (Minimal Wear),625579418062506490,50938208131,9.4,8.19,0.137989372015,153,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,819,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.024985110558128177,0.024927239843436203,0.024944601057843796
AWP | Mortis (Minimal Wear),704377134277862709,45922511837,9.43,8.2,0.12341398000717,790,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,820,123,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.02785017983532829,0.027799311957467848,0.02781457232082598
AWP | Mortis (Minimal Wear),652601015930983176,51018731506,9.46,8.23,0.12512503564358,32,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,823,123,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.027840232097976383,0.027753346240643063,0.02777941199784306
AWP | Mortis (Minimal Wear),644718375649224239,50103259256,9.48,8.25,0.13909515738487,594,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,825,123,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.02478417456694955,0.024785470448828627,0.024785081684264906
AWP | Mortis (Minimal Wear),632334817629567839,50393042411,9.5,8.27,0.08929751813412,409,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,827,123,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.1454028758428674,0.08097455943436851,0.10030305435691818
AWP | Mortis (Minimal Wear),743786415489748776,42361776137,9.54,8.3,0.14383754134178,462,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,830,124,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.023868630631302973,0.02380769486625223,0.023825975595767452
AWP | Mortis (Minimal Wear),791081637550910326,33932382702,9.54,8.3,0.13488467037678,150,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,830,124,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.026005590068131624,0.025896369859941964,0.02592913592239886
AWP | Mortis (Minimal Wear),627827974606662039,40952192295,9.57,8.33,0.13464716076851,254,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,833,124,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.02610920644665991,0.026003005460274047,0.026034865756189806
AWP | Mortis (Minimal Wear),631208307228340936,48420035636,9.62,8.38,0.14796394109726,379,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,838,124,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.023792441668739294,0.023821372989647382,0.023812693593374956
AWP | Mortis (Minimal Wear),728027996685010162,48181718250,9.68,8.42,0.10241254419088,875,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,842,126,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.04368160349849073,0.04294026060773616,0.04316266347496253
AWP | Mortis (Minimal Wear),645831054247868794,45401464793,9.79,8.52,0.10982048511505,127,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.035426867472747835,0.0353860213497483,0.03539827518664816
AWP | Mortis (Minimal Wear),641338773459507077,49733605493,9.79,8.52,0.12291350960732,220,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.0278659802697456,0.02781551551074929,0.027830654938448184
AWP | Mortis (Minimal Wear),623327618328013178,51161365509,9.79,8.52,0.13076697289944,445,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.027593366108474116,0.027692042655326373,0.027662439691270697
AWP | Mortis (Minimal Wear),651471238876713064,39198704041,9.79,8.52,0.1285929530859,418,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.027771680336039682,0.027837106706279466,0.027817478795207528
AWP | Mortis (Minimal Wear),635712517311379927,50142005066,9.79,8.52,0.12217567116022,292,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.027884398383237103,0.027863992709857486,0.02787011441187137
AWP | Mortis (Minimal Wear),635708640156022663,43372142979,9.79,8.52,0.10560014843941,697,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.040254502540783346,0.04009906490405603,0.04014569619507422
AWP | Mortis (Minimal Wear),642466575838119360,21196731920,9.79,8.52,0.13697259128094,520,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.025281677683675736,0.025160563887879794,0.025196898026618578
AWP | Mortis (Minimal Wear),775323495739818438,44602209609,9.79,8.52,0.13091221451759,62,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.027554061548852062,0.02768106424070227,0.027642963433147205
AWP | Mortis (Minimal Wear),646970905927523002,38876751085,9.79,8.52,0.13423426449299,290,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.026286129167086027,0.02621468811511894,0.026236120430709064
AWP | Mortis (Minimal Wear),641342016846007807,49942892632,9.79,8.52,0.13797850906849,926,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.024987606181021953,0.024929366992755775,0.024946838749235627
AWP | Mortis (Minimal Wear),635711906865458321,38319555656,9.79,8.52,0.12421628832817,495,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.027851364746387407,0.027772854800962126,0.027796407784589715
AWP | Mortis (Minimal Wear),764056159886882859,49053559960,9.79,8.52,0.12095429748297,684,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.027941997381214768,0.027936307276531566,0.027938014307936528
AWP | Mortis (Minimal Wear),645841108794799135,38193701203,9.79,8.52,0.13120684027672,20,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.02750085467216194,0.02760493169707234,0.02757370858959922
AWP | Mortis (Minimal Wear),765181525743438174,48217610449,9.8,8.53,0.11761888116598,28,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,853,127,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.028549940417369652,0.028326590902598744,0.02839359575703002
AWP | Mortis (Minimal Wear),636838417161448744,51133370761,9.84,8.57,0.09108804166317,787,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,857,127,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.13617782550627966,0.07647590216595654,0.09438647916805348
AWP | Mortis (Minimal Wear),650345972749522606,47258568131,9.84,8.57,0.11389150470495,272,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,857,127,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.03099370681850648,0.030618143591465505,0.030730812559577797
AWP | Mortis (Minimal Wear),740405931322644989,44804902760,9.84,8.57,0.13716281950474,487,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,857,127,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.025214182045280812,0.025104960497734745,0.025137726961998563
AWP | Mortis (Minimal Wear),749416924594740563,45791406394,9.84,8.57,0.12640751898289,671,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,857,127,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.02784517523837721,0.027830762398253,0.02783508625029026
MP7 | Abyssal Apparition (Minimal Wear),659356415332629310,51175050618,9.84,8.57,0.13953682780266,302,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,857,127,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.011189320868960406,-0.010945802146079599,-0.011018857762943842
MP7 | Abyssal Apparition (Minimal Wear),624453518133154542,49714949440,9.84,8.57,0.13919131457806,709,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,857,127,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.011015267825928245,-0.010844449762052299,-0.010895695181215082
