item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),509612292222257019,51299674270,4.64,4.04,0.96473360061646,426,3.093471,3.1105620000000003,-0.0082091092686362,3.646879506876934,3.673790654846273,3.665717310455471,3.676817139238437,3.7039492037620008,3.6958095844049312,0.2140345890351435,0.20823477266244106,0.2099747175742519,0.2075825130951644,0.2017350853961205,0.20348931370583379,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,404,60,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.17889565050939019,0.18759498791043228,0.18498518669011962
SSG 08 | Rapid Transit (Factory New),630079774414187961,45663852251,16.07,13.99,0.06022863835096,406,10.288782,10.3486005,-0.0118705406594503,10.386894910877192,10.387603223317734,10.387390729585572,10.510192969242198,10.510909689734365,10.510694673586716,0.35364686304435644,0.3536027863523501,0.35361600935995197,0.34597430185176126,0.34592970194559025,0.3459430819174415,False,1,spread_hybrid_disc <= 0.12,1.9055055483773717,104,107,3,2,2.22,71,111,5.566113560735249,0.944486065328139,0.0266760137254179,,1399,208,2003,12.04,12.11,346,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:58.765548+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.3127,13.348,12.607,13.1365,13.618,13.707,10.441,21.693,3.616847070842132,8.262786662360012,-0.0573745588328861,0.0274071266110691,0.0254634884600832,0.0019665422233744,-0.0152075706503077,0.109877135372468,7,3,2026-05-02T01:49:07.601858+00:00,0.009535911138674389,0.009604754315694174,0.009584101362588238
USP-S | Printstream (Minimal Wear),633460107051986076,50758517587,83.53,72.64,0.1460575312376,615,54.2382885,54.212652,-0.0068470623973467,54.285427758114935,54.20857237655501,54.23162899102299,54.657123469241405,54.57974185408837,54.60295633863428,0.3501086105816481,0.3510287037405123,0.3507526757928531,0.34565876368680226,0.3465851567809366,0.3463072388526963,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,7264,1089,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.0008691140413645646,-0.0005478809207814942,-0.00012278243213767652
M4A1-S | Glitched Paint (Factory New),698762301642570876,50322412296,18.0,15.66,0.0608220808208,664,11.399697,11.758608,-0.0011291371893884,11.746004560705153,11.745369374940845,11.745559930670138,11.759267411281371,11.758631508305195,11.758822279198048,0.3474441910719359,0.34747947916995303,0.3474688927405478,0.3467073660399238,0.3467426939830447,0.3467320956001084,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1566,234,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.030378663635108216,0.030322944104641092,0.030339659963781226
Glock-18 | Water Elemental (Factory New),630083017715743062,46484697256,65.14,56.65,0.00359027995728,549,31.9003515,30.900528,0.0038649723974043,43.23392326567799,42.438686634151196,42.677257623609236,43.06682534562464,42.27466228172811,42.512311200897074,0.3362922433884251,0.348500358702008,0.3448379241079331,0.338857455547672,0.3510183868325436,0.3473701074470821,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,5665,849,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,0.35528046660169194,0.33035169327683417,0.3378303252742915
AWP | Atheris (Battle-Scarred),518619491416966000,50744606801,4.83,4.2,0.54845553636551,898,3.093471,3.1105620000000003,-0.0082091092686362,3.1242761592681503,3.1190998976450626,3.1206527761319887,3.1499236836449778,3.144704929524623,3.1462705557607293,0.35315193389893373,0.3542236236759705,0.35390211674285954,0.34784188744410394,0.34892237483962263,0.348598228620967,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,420,63,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.009958121239265013,0.008284835269204783,0.008786821060222851
SSG 08 | Rapid Transit (Factory New),509612292220797579,51260134045,16.11,14.01,0.06150885671377,150,10.288782,10.3486005,-0.0118705406594503,10.3713946782619,10.370286347166585,10.37061884649518,10.494508740485415,10.493387252900769,10.493723699176163,0.3562138623052824,0.35628266001448883,0.35626202070172686,0.34857177278178675,0.34864138715699755,0.34862050284443424,False,1,spread_hybrid_disc <= 0.12,1.9055055483773717,104,107,3,2,2.22,71,111,5.566113560735249,0.944486065328139,0.0266760137254179,,1401,210,2003,12.04,12.11,346,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:58.765548+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.3127,13.348,12.607,13.1365,13.618,13.707,10.441,21.693,3.616847070842132,8.262786662360012,-0.0573745588328861,0.0274071266110691,0.0254634884600832,0.0019665422233744,-0.0152075706503077,0.109877135372468,7,3,2026-05-02T01:49:07.601858+00:00,0.008029393397770567,0.007921671113897254,0.007953987799059248
AWP | Atheris (Battle-Scarred),509612292218525979,51248806679,4.83,4.2,0.75492686033249,627,3.093471,3.1105620000000003,-0.0082091092686362,3.117817090304101,3.112211199804702,3.1138929669545217,3.143411591478029,3.1377596816109725,3.1394552545710894,0.3544892152579501,0.35564985511289815,0.35530166315641376,0.3491901466919194,0.35036031436625825,0.3500092640639566,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,420,63,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.007870153075332174,0.006057984640781115,0.006601635171146433
SSG 08 | Rapid Transit (Factory New),527626690801212440,40157742476,19.57,17.02,0.01917152106762,876,10.288782,10.3486005,-0.0118705406594503,13.121812508555603,12.328029154221124,12.566164160521467,13.277575517464097,12.474369525547194,12.715331323122266,0.3294934844887275,0.37005471874189455,0.35788634846594447,0.32153420963392454,0.3625769276674914,0.35026411225742127,False,1,spread_hybrid_disc <= 0.12,1.9055055483773717,104,107,3,2,2.22,71,111,5.566113560735249,0.944486065328139,0.0266760137254179,,1702,255,2003,12.04,12.11,346,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:58.765548+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.3127,13.348,12.607,13.1365,13.618,13.707,10.441,21.693,3.616847070842132,8.262786662360012,-0.0573745588328861,0.0274071266110691,0.0254634884600832,0.0019665422233744,-0.0152075706503077,0.109877135372468,7,3,2026-05-02T01:49:07.601858+00:00,0.27535139811064174,0.1982010265375555,0.22134613800948139
M4A1-S | Glitched Paint (Factory New),631208307229126600,49803292062,18.14,15.79,0.05882286280394,737,11.399697,11.758608,-0.0011291371893884,11.75806137141083,11.75456176754828,11.755611648707045,11.771337835780402,11.767834280384982,11.768885347003609,0.3518158009145077,0.3520087228473936,0.3519508462675278,0.3510839120297463,0.3512770517979613,0.3512191098674967,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1579,235,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031436306720330535,0.031129315765873338,0.031221413052210496
AWP | Atheris (Battle-Scarred),496101493255794395,51255240234,5.91,5.15,0.9769059419632,287,3.093471,3.1105620000000003,-0.0082091092686362,4.066035835009361,3.687025752573098,3.8007287773039766,4.0994143674691434,3.7172929498522462,3.831929375137315,0.3120074729256581,0.37613777452231845,0.35689868404332037,0.3063596670948996,0.3710164213447976,0.3516193950698282,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,515,76,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.3143927436233798,0.19187338513052093,0.2286291926783786
Glock-18 | Water Elemental (Factory New),490471993852791759,39859910941,47.66,41.45,0.06361922621727,255,31.9003515,30.900528,0.0038649723974043,31.004091803317483,30.99817096862244,30.99994721903095,30.88426184429107,30.878363893458694,30.880133278708403,0.3494735248989197,0.3495977555891221,0.3495604863820614,0.3519877917689661,0.35211154231097996,0.35207441714837584,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4145,621,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.028095605676398763,-0.02828120973455607,-0.02822552851710888
SSG 08 | Rapid Transit (Factory New),751679596848871067,49791096142,16.17,14.07,0.06925914436579,762,10.288782,10.3486005,-0.0118705406594503,10.35422622563552,10.352186978347465,10.352798752533882,10.477136489044074,10.47507303478817,10.475692071064943,0.3596644263676241,0.3597905393724512,0.359752705471003,0.3520632969051284,0.35219090693950716,0.35215262392919344,False,1,spread_hybrid_disc <= 0.12,1.9055055483773717,104,107,3,2,2.22,71,111,5.566113560735249,0.944486065328139,0.0266760137254179,,1407,210,2003,12.04,12.11,346,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:58.765548+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.3127,13.348,12.607,13.1365,13.618,13.707,10.441,21.693,3.616847070842132,8.262786662360012,-0.0573745588328861,0.0274071266110691,0.0254634884600832,0.0019665422233744,-0.0152075706503077,0.109877135372468,7,3,2026-05-02T01:49:07.601858+00:00,0.006360735958398126,0.006162534918853017,0.006221995230716549
USP-S | Printstream (Minimal Wear),649223316118086388,51161513658,85.49,74.35,0.1219357997179,920,54.2382885,54.212652,-0.0068470623973467,55.036759618144586,54.965396715741235,54.98680558646223,55.41359974539779,55.341748216748826,55.36330367534351,0.35621991322792623,0.35705466468895497,0.3568042392506464,0.3518119108036286,0.35265237785999737,0.3524002377430867,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,7435,1114,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.014721539713491903,0.013405810468028051,0.013800529241667206
M4A1-S | Glitched Paint (Factory New),661607508479483394,46264854332,18.19,15.82,0.0621780231595,799,11.399697,11.758608,-0.0011291371893884,11.753265739321876,11.754110184737032,11.753856851112484,11.76653678876491,11.767382187674787,11.767128568001823,0.3538611468212274,0.35381472321401697,0.35382865029618016,0.3531315674125943,0.3530850913867627,0.3530990341945123,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1582,237,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03101562605759398,0.031089702185683687,0.031067479347256777
AWP | Atheris (Battle-Scarred),697636400686384816,45830890296,5.75,5.0,0.97102236747742,763,3.093471,3.1105620000000003,-0.0082091092686362,3.827552290680903,3.6298378422830755,3.6891521768024247,3.8589730856665216,3.659635577757808,3.719436830130423,0.33433873205549514,0.3687238535159869,0.35840831707783916,0.32887424597103976,0.363541638650816,0.35314142084688294,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,500,75,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.2373002011917691,0.173386736867123,0.19256077616451683
Glock-18 | Water Elemental (Factory New),632333476695744349,6774027955,48.3,42.0,0.04884868115187,334,31.9003515,30.900528,0.0038649723974043,31.367664278024822,31.34086013772635,31.348901379815892,31.246429121419208,31.219728578383126,31.22773874129395,0.35056595697671167,0.3511209081216077,0.3509544227781388,0.3530760016269314,0.3536288079009704,0.3534629660187587,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4200,630,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.016698474998784144,-0.017538720922045385,-0.017286647145067013
M4A1-S | Glitched Paint (Factory New),652599675022242542,51062158894,18.28,15.9,0.05619376897812,658,11.399697,11.758608,-0.0011291371893884,11.797161646208684,11.796250689760448,11.79652397669492,11.810482260152645,11.809570275109607,11.809843870622519,0.3546410478004003,0.35469088130413307,0.3546759312530132,0.353912349006967,0.353962238779562,0.3539472718477835,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1590,238,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03486624655099895,0.03478633596668831,0.0348103091419815
M4A1-S | Glitched Paint (Factory New),714524901191318571,50759977264,18.21,15.84,0.06070879474282,682,11.399697,11.758608,-0.0011291371893884,11.745376014820264,11.744672881252685,11.744883821322958,11.758638155681949,11.757934228180108,11.75814540643066,0.35500406288741004,0.3550426753842568,0.35503109163520274,0.35427577398781174,0.35431443008346475,0.35430283325476886,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1584,237,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.030323526565685356,0.030261846543174268,0.03028035054992759
M4A1-S | Glitched Paint (Factory New),678496101129172026,51114553713,18.24,15.87,0.06859961152077,346,11.399697,11.758608,-0.0011291371893884,11.756817675981,11.754250709256123,11.755020799273586,11.770092736047811,11.76752287086534,11.768293830420081,0.3554376274133223,0.35557836023815115,0.35553614039070247,0.35470982806755413,0.35485071979904925,0.3548084522796008,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1587,237,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03132720773025822,0.031102029225524356,0.031169582776944517
SSG 08 | Rapid Transit (Factory New),658229174534444565,50682355903,16.25,14.14,0.0689140111208,290,10.288782,10.3486005,-0.0118705406594503,10.353284792179377,10.351442413831917,10.351995127336155,10.476183880263811,10.474319631889268,10.47487890640163,0.36287478201973067,0.3629881591488051,0.3629541460100828,0.35531176121453467,0.35542648419142964,0.35539206729836126,False,1,spread_hybrid_disc <= 0.12,1.9055055483773717,104,107,3,2,2.22,71,111,5.566113560735249,0.944486065328139,0.0266760137254179,,1414,211,2003,12.04,12.11,346,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:58.765548+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.3127,13.348,12.607,13.1365,13.618,13.707,10.441,21.693,3.616847070842132,8.262786662360012,-0.0573745588328861,0.0274071266110691,0.0254634884600832,0.0019665422233744,-0.0152075706503077,0.109877135372468,7,3,2026-05-02T01:49:07.601858+00:00,0.006269234995879742,0.006090168285411881,0.0061438882985522395
AWP | Atheris (Battle-Scarred),493849693282900012,51222874115,4.88,4.25,0.5671826004982,25,3.093471,3.1105620000000003,-0.0082091092686362,3.1202440624333025,3.118059647332134,3.118714971862484,3.145858486886631,3.1436561396832086,3.1443168438442353,0.36060572491120846,0.3610533509565299,0.36091906314293354,0.35535686744126416,0.3558081680977031,0.35567277790077145,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,425,63,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.008654699666912041,0.007948562418116593,0.008160403592755227
