item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),508486392191532386,34425384523,13.49,11.74,0.09404269605875,17,8.71641,8.5369545,-0.0485030786622844,9.874342516573938,9.719554582333236,9.765990962605448,10.353278528393663,10.190982902802512,10.239671590479858,0.2680250173036369,0.2794992896713687,0.27605700796104904,0.23252197713909095,0.2445527870420673,0.24094354407117435,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,71,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1174,175,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.13284511818213443,0.11508689728147671,0.12041436355167404
AWP | The End (Minimal Wear),645844909777894200,50201244087,42.98,37.39,0.12163796275854,71,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.3786717659376454,0.3786717659376454,0.3786717659376454,0.3485795705927307,0.3485795705927307,0.3485795705927307,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,130,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3739,559,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
FAMAS | Eye of Athena (Minimal Wear),632334817605544283,23270743864,16.24,14.13,0.09000506997108,817,8.71641,8.5369545,-0.0485030786622844,10.305965585570894,9.984594981907685,10.081006163006649,10.805836645058635,10.468878577726205,10.569965997925934,0.36539620778504345,0.3851850380598716,0.3792483889774231,0.3346159701318574,0.35536461959814003,0.34914002475825523,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,71,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1413,211,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.18236356316085342,0.1454939570198839,0.15655483886217478
FAMAS | Eye of Athena (Minimal Wear),514115891818886946,48756072316,13.8,12.0,0.14216129481792,749,8.71641,8.5369545,-0.0485030786622844,8.562727560796363,8.55858211967404,8.559825752010736,8.978046209241379,8.973699701462213,8.97500365379596,0.37951249559446654,0.37981288987869277,0.37972277159342493,0.34941694135932044,0.3497319056911441,0.34963741639159707,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,71,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1200,180,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,-0.017631391731646063,-0.018106982155033965,-0.017964305028017595
AWP | Sun in Leo (Field-Tested),506234592336012012,16612912438,32.0,27.83,0.17662239074707,253,19.859742,19.569195,-0.0404417938828749,19.953684855122358,19.96033524956479,19.958340131232056,20.76064766523706,20.76756701356077,20.765491209063654,0.3764473482774263,0.37623952345110034,0.37630187089899825,0.3512297604613419,0.3510135308262259,0.3510783997167608,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2783,417,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.004730315989117829,0.005065184107869459,0.0049647236722439704
AK-47 | Cartel (Battle-Scarred),517493591309728522,51389961239,23.98,20.86,0.72707688808441,72,14.7409875,14.407713,-0.0446506328370792,14.884559845345542,14.884559845345542,14.884559845345542,15.5491648619416,15.5491648619416,15.5491648619416,0.3792927504026046,0.3792927504026046,0.3792927504026046,0.351577778901518,0.351577778901518,0.351577778901518,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,58,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2086,312,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,0.009739669431613267,0.009739669431613267,0.009739669431613267
AWP | The End (Minimal Wear),650349216067182237,50990522044,43.21,37.59,0.10460457205772,910,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.38197899791714884,0.38197899791714884,0.38197899791714884,0.35204697857152445,0.35204697857152445,0.35204697857152445,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,130,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3759,562,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
FAMAS | Eye of Athena (Minimal Wear),637964317060068569,50683833464,18.9,16.44,0.07630937546492,150,8.71641,8.5369545,-0.0485030786622844,11.684240311766011,11.65532095971948,11.663996765333438,12.250961938716634,12.220639909062927,12.229736517959036,0.3817862268906872,0.38331635133759356,0.38285731400352174,0.3518009556234585,0.3534052958167764,0.35292399375878114,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,71,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1644,246,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.3404876906623267,0.3371698852761035,0.3381652268919704
FAMAS | Eye of Athena (Minimal Wear),516367691455421570,51200978024,13.88,12.08,0.14204306900501,915,8.71641,8.5369545,-0.0485030786622844,8.563133468442588,8.558592976311425,8.559955123950775,8.9784718046581,8.973711084679934,8.975139300673385,0.38305954838309886,0.3833866731764103,0.3832885357384168,0.35313603712837904,0.3534790284812728,0.35337613107540455,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,71,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1208,180,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,-0.01758482351764222,-0.018105736615025455,-0.017949462685810484
AWP | The End (Minimal Wear),630083017710600966,50877956690,43.32,37.68,0.10596631467342,771,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.3835483033240997,0.3835483033240997,0.3835483033240997,0.3536922886444037,0.3536922886444037,0.3536922886444037,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,130,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3768,564,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
FAMAS | Eye of Athena (Minimal Wear),509612292203105271,51169391821,13.88,12.08,0.14834445714951,818,8.71641,8.5369545,-0.0485030786622844,8.543022606228739,8.545498929656109,8.544756032627896,8.957385503712326,8.959981936449687,8.959203006628476,0.38450845776450016,0.3843300482956694,0.3843835711363187,0.3546552230754809,0.3544681601981494,0.354524279061349,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,71,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1208,180,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,-0.01989206494087137,-0.019607965933669022,-0.01969319563582973
AWP | Sun in Leo (Field-Tested),635711176410481985,12927989340,31.37,27.29,0.30472952127457,847,19.859742,19.569195,-0.0404417938828749,19.480594508131514,19.42649797996363,19.442726938413998,20.268424695945235,20.212140407135408,20.229025693778357,0.3790055942578414,0.3807300612061323,0.38021272112164495,0.35389146649839864,0.3556856739835701,0.35514741173801856,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2729,408,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.019091259688493754,-0.021815188738925614,-0.020998010023796056
FAMAS | Eye of Athena (Minimal Wear),634586617410479691,50832855455,14.05,12.22,0.12974965572357,680,8.71641,8.5369545,-0.0485030786622844,8.621930000496773,8.623319243433691,8.622902470552617,9.040120149531578,9.041576775027947,9.041139787379038,0.3863395017440019,0.38624062324315367,0.386270286793408,0.35657507832515456,0.3564714039126017,0.3565025062363675,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,71,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1222,183,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,-0.010839324848558922,-0.010679942380671341,-0.010727757121037615
AWP | The End (Minimal Wear),637964317043898341,49871293243,43.52,37.85,0.14405690133572,800,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.3863812614889707,0.3863812614889707,0.3863812614889707,0.35666245275908937,0.35666245275908937,0.35666245275908937,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,130,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3785,567,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
Galil AR | Chromatic Aberration (Battle-Scarred),624451543347590598,45022892582,4.72,4.11,0.79813396930695,972,2.939652,2.888379,-0.0497650942461953,2.8892173677107906,2.8893227738490257,2.8892911520075555,3.0329995423126626,3.033110193997301,3.03307699849191,0.3878776763324596,0.38785534452351145,0.38786204406619584,0.3574153512049444,0.3573919080514192,0.3573989409974767,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,91,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,411,61,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.017156667622293204,-0.017120810950062907,-0.017131567951732
AWP | Sun in Leo (Field-Tested),635710089199126657,50407272832,32.16,27.98,0.20347453653812,623,19.859742,19.569195,-0.0404417938828749,19.862402119979755,19.852743359245327,19.855640987465655,20.665673292534755,20.65562391418954,20.658638727693106,0.38238799378172394,0.3826883283816751,0.38259822800168974,0.3574106563266556,0.35772313699659386,0.35762939279561234,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2798,418,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.00013394534429283408,-0.00035240340759080035,-0.00020649878202571003
FAMAS | Eye of Athena (Minimal Wear),642466575848885376,49857077731,17.73,15.42,0.08174883574247,889,8.71641,8.5369545,-0.0485030786622844,11.10587141463203,10.753300939524529,10.859072082056779,11.644540369469144,11.274869140873504,11.385770509452195,0.37361131333152675,0.3934968449224744,0.38753118544519016,0.34322953358888075,0.3640795746828255,0.3578245623546421,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,71,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1542,231,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.2741336645054593,0.23368461780991598,0.24581933181857896
AK-47 | Cartel (Battle-Scarred),770819894192040429,39278516231,23.62,20.55,0.66277134418488,34,14.7409875,14.407713,-0.0446506328370792,14.480348169236477,14.480348169236477,14.480348169236477,15.126904878694127,15.126904878694127,15.126904878694127,0.386945462775763,0.386945462775763,0.386945462775763,0.3595721897250581,0.3595721897250581,0.3595721897250581,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,58,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2055,307,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.01768126665622112,-0.01768126665622112,-0.01768126665622112
AK-47 | Cartel (Battle-Scarred),639090145046371245,49804523193,23.63,20.56,0.66811656951904,80,14.7409875,14.407713,-0.0446506328370792,14.485876004885688,14.485876004885688,14.485876004885688,15.132679535703295,15.132679535703295,15.132679535703295,0.38697096890030946,0.38697096890030946,0.38697096890030946,0.3595988347142067,0.3595988347142067,0.3595988347142067,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,58,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2056,307,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.01730626900771146,-0.01730626900771146,-0.01730626900771146
Galil AR | Chromatic Aberration (Battle-Scarred),518619491414663476,48908804629,4.73,4.12,0.69658863544464,652,2.939652,2.888379,-0.0497650942461953,2.883205434243865,2.882474279365588,2.8826936258290714,3.0266884244101537,3.0259208835404507,3.0261511458013617,0.3904428257412548,0.39059740393962195,0.39055103048011186,0.36010815551582376,0.36027042631280115,0.36022174507370797,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,91,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,412,61,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.01920178502630078,-0.019450506602282088,-0.019375890129487698
AWP | Sun in Leo (Field-Tested),747165124724742988,8497580506,32.2,28.0,0.21885710954666,476,19.859742,19.569195,-0.0404417938828749,19.792075920461897,19.786360788676483,19.78807532821211,20.59250297535143,20.586556713384336,20.588340591974465,0.3853392571285126,0.385516745693277,0.3854634991238476,0.36048127405740904,0.3606659405781263,0.3606105406219111,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2800,420,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.003407198317989425,-0.0036949730426265146,-0.0036086406252353875
AWP | Sun in Leo (Field-Tested),747162595070619966,9442206952,32.38,28.17,0.1961423009634,19,19.859742,19.569195,-0.0404417938828749,19.89767568762093,19.89409476843698,19.895169044192166,20.702373386527984,20.698647648548487,20.69976536994234,0.3854948830259133,0.3856054734886666,0.38557229634984047,0.3606431937452754,0.3607582566847287,0.3607237378028926,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2817,421,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.001910079578119785,0.001729769119708424,0.0017838622572318322
AWP | Sun in Leo (Field-Tested),804590545786474681,49589195964,32.55,28.31,0.1807437390089,663,19.859742,19.569195,-0.0404417938828749,19.989520921184532,19.995665890274992,19.993822399547852,20.797933006096493,20.804326488760328,20.802408443961173,0.38588261378849353,0.3856938282557606,0.38575046391558054,0.36104660503543795,0.36085018467710206,0.36090911078460286,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2831,424,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0065347737742279,0.006844192148870449,0.006751366636477684
