item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,50.02,43.5,0.00076609302778,341,28.6359705,28.866699,0.0729867734597907,46.45268835067322,46.819340283812146,46.70934470387048,43.06225650942438,43.4021477009807,43.30018034351381,0.07131770590417397,0.06398759928404352,0.06618663127008251,0.13909923011946468,0.13230412433065386,0.134342656067297,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4350,652,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.6221796411849644,0.6349835352642282,0.6311423670404491
M4A1-S | Blood Tiger (Factory New),625579346179643182,42891321580,39.38,34.25,0.03329422697425,566,25.345953,25.345953,0.0743167964490589,25.392386335134148,25.399119703202327,25.39709969278187,23.50530552851012,23.51153849423416,23.509668604516946,0.3551958777264056,0.355024893265558,0.3550761886038123,0.40311565443092634,0.4029573769874516,0.4030048602204941,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3425,513,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.0018319822156281228,0.00209764072403689,0.0020179431715142597
M4A1-S | Blood Tiger (Factory New),646971516270626672,1408815485,39.99,34.79,0.02556274086237,465,25.345953,25.345953,0.0743167964490589,25.787119855037922,25.785359653651938,25.78588771406773,23.870703717763586,23.86907432890571,23.86956314556307,0.35516079382250765,0.35520480986116687,0.35519160504956915,0.40308317785037295,0.40312392275804676,0.40311169928574475,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3479,520,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.017405810507023438,0.017336363468043046,0.017357197579737162
P2000 | Wicked Sick (Field-Tested),500605092733271627,51376456501,4.74,4.13,0.27692893147469,230,3.0849255,3.0336525,0.0732800275650087,3.056496690948584,3.051457974142964,3.05296958918465,2.8325165291835135,2.8278470496843022,2.8292478935340655,0.3551694744834212,0.3562324949065476,0.35591358877960977,0.40242267316803515,0.40340779542525274,0.4031122587480874,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,437,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,413,61,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.009215395655880866,-0.010848730660444188,-0.01035873015907519
AWP | Black Nile (Factory New),628955776972397204,42478621070,44.52,38.72,0.06100048497319,631,28.6359705,28.866699,0.0729867734597907,28.64089653199952,28.607697327027115,28.617657088518836,26.550489905133166,26.51971380301313,26.528946633649138,0.35667348310872604,0.3574191975061295,0.3571954831869085,0.4036278098577456,0.4043190969673601,0.40411171083447583,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,3872,580,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.00017202252668614782,-0.0009873307060741653,-0.0006395247362460713
AWP | Black Nile (Factory New),496101493256849843,43434034712,44.3,38.53,0.06850837916136,782,28.6359705,28.866699,0.0729867734597907,28.452156282287728,28.457325382017807,28.455774652098782,26.375525197269834,26.380317021088924,26.378879473943194,0.35773913584000605,0.3576224518731872,0.3576574570632328,0.40461568403454096,0.40450751645397454,0.40453996672814463,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,3853,577,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.00641899731361547,-0.006238486590918673,-0.006292639807727712
M4A1-S | Blood Tiger (Factory New),527626690795231220,25231200444,39.4,34.27,0.03802875801921,874,25.345953,25.345953,0.0743167964490589,25.304901584235363,25.31041783688951,25.308762961093265,23.424322364036275,23.429428666464762,23.427896775736215,0.3577436146133156,0.35760360820077386,0.35764561012453644,0.40547405167420625,0.40534445008972686,0.4053833305650707,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3427,513,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.0016196438052512865,-0.001402005405379365,-0.0014672969253409416
AK-47 | Steel Delta (Factory New),655978643663630741,51058508206,31.82,27.68,0.06798950582743,530,20.4664725,20.492109000000003,0.0779898926252908,20.49806195712244,20.498253193506404,20.498195822591214,18.899420306059906,18.899596627938816,18.89954373137514,0.35581200637578747,0.3558059964328597,0.35580779941573815,0.40605215882904133,0.4060466176009172,0.40604827996935455,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2768,414,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0015434734599447841,0.0015528173458521444,0.0015500141800799362
MP9 | Orange Peel (Factory New),652601015940776220,36917143057,13.14,11.43,0.06125576421618,645,6.887673,7.0329465,0.051451795289797,8.203638560904157,8.214824404566036,8.211468651467474,7.781546629037031,7.792156940960675,7.788973847383583,0.3756743865369744,0.37482310467533975,0.37507848923383,0.4077970601950509,0.406989578313495,0.4072318228779618,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,1143,171,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.19106098110409095,0.19268501924612805,0.19219780780351692
AK-47 | Steel Delta (Factory New),559150711009248576,44682618211,32.27,28.07,0.03851950541139,179,20.4664725,20.492109000000003,0.0779898926252908,20.74887222060384,20.74005259930426,20.742698485694135,19.13066990402307,19.12253812404164,19.124977658036066,0.3570228627020813,0.3572961698387277,0.3572141776977338,0.4071685806004628,0.40742057254286834,0.40734497496014677,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2807,420,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.013798162854094223,0.013367232643742651,0.013496511706848124
M4A1-S | Blood Tiger (Factory New),639090217009031901,49343911328,39.22,34.11,0.04962703958154,360,25.345953,25.345953,0.0743167964490589,25.07864926601978,25.08593950848939,25.083752435748504,23.21488439329965,23.221632848303578,23.2196083118024,0.36056478159052063,0.3603789008544266,0.3604346650752548,0.4080855585594174,0.4079134918841515,0.40796511188673124,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3411,511,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.010546209644601751,-0.010258580196633886,-0.010344869031024245
P2000 | Wicked Sick (Field-Tested),525374890925797675,51137862966,5.46,4.76,0.22481641173363,580,3.0849255,3.0336525,0.0732800275650087,3.50776670583458,3.4771144567146552,3.486310131450632,3.250717464939402,3.222311413479915,3.230833228917761,0.3575518853782821,0.3631658504185613,0.3614816609064776,0.4046305009268495,0.409833074454228,0.40827230239601453,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,437,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,476,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.13706690999007248,0.12713077081266794,0.1301116125658893
M4A1-S | Blood Tiger (Factory New),506234592337422420,47321534323,41.13,35.78,0.01377699803561,886,25.345953,25.345953,0.0743167964490589,26.57364579045933,26.166594780990756,26.28871008383133,24.598777565340374,24.22197728288686,24.335017367622914,0.35391087307417146,0.3638075667155177,0.36083855862311387,0.40192614720786846,0.4110873502823521,0.408338989360007,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3578,535,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.04843742866797418,0.032377625768924834,0.03719556663863964
P2000 | Wicked Sick (Field-Tested),492723793440715869,51141428801,5.45,4.75,0.22532606124878,788,3.0849255,3.0336525,0.0732800275650087,3.4957614441602414,3.4699029696315074,3.4776605119901274,3.239591949171484,3.2156283843690048,3.2228174538097485,0.3585758818054603,0.36332055603091606,0.36189715376327936,0.4055794588676176,0.409976443235045,0.4086573479248168,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,437,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.1331753211415449,0.12479311725080781,0.12730777841802893
AK-47 | Steel Delta (Factory New),689755100894997477,40095671444,33.49,29.13,0.03188173100352,137,20.4664725,20.492109000000003,0.0779898926252908,21.439158987035867,21.469345402578114,21.46028947791544,19.7671212796604,19.794953459895765,19.786603805825155,0.3598340105393889,0.3589326544467569,0.3592030612745465,0.409760487319785,0.40892942789203446,0.4091787457203597,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2913,436,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.04752584926571344,0.04900076955509128,0.048558293468277926
AWP | Black Nile (Factory New),637964317041899297,51000472802,49.24,42.82,0.02480586990714,490,28.6359705,28.866699,0.0729867734597907,31.67676466590995,31.102501319472736,31.274780323403903,29.36477981930008,28.83243010163554,28.992135016934903,0.35668633903513514,0.36834887653385995,0.3648501152842425,0.4036397274715663,0.4144510539879054,0.4112076560330036,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4282,642,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.10618792074499263,0.08613400476413871,0.09215017955839488
AK-47 | Steel Delta (Factory New),650348605666339414,34824874790,32.4,28.19,0.05217474326491,82,20.4664725,20.492109000000003,0.0779898926252908,20.674229362722162,20.694259763344093,20.688250643157513,19.061848434612827,19.08031666644101,19.074776196892557,0.36190650115055056,0.36128827890913295,0.3614737455815582,0.4116713446107152,0.41110133745552435,0.41127233960208154,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2819,421,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.010151083080983364,0.011129776435293944,0.010836168429000769
P2000 | Wicked Sick (Field-Tested),492723793443905649,51258411094,4.92,4.29,0.2577348947525,314,3.0849255,3.0336525,0.0732800275650087,3.2392018473655075,3.0681863416749056,3.119490993382086,3.001833046701936,2.843349561982385,2.89089460739825,0.3416256407793684,0.3763848899034745,0.36595711516624274,0.3898713319711512,0.4220834223613038,0.4124197952442581,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,437,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,429,63,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.050009748165881975,-0.005426114285448615,0.011204644449950564
P2000 | Wicked Sick (Field-Tested),494975741570555526,48404172986,5.31,4.62,0.23761741816998,512,3.0849255,3.0336525,0.0732800275650087,3.519241842262282,3.299230127509497,3.3652336419353324,3.26135170305337,3.0574624528222936,3.1186292278916166,0.3372425909110579,0.37867605884943556,0.36624601846792226,0.3858094721180093,0.4242066943837488,0.41268752770402695,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,437,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,462,69,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.14078665506258814,0.06946833157218753,0.09086382861930772
AWP | Black Nile (Factory New),528752590495524057,32911203040,45.1,39.22,0.06344229727983,656,28.6359705,28.866699,0.0729867734597907,28.572849899522993,28.560608434797313,28.56428087421502,26.487409776805904,26.476061777092976,26.479466177006856,0.3664556563298671,0.3667270857029421,0.3666456568910196,0.4126960138180509,0.41294763243696286,0.41287214685128926,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,3922,588,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.0022042417063184855,-0.0026317272956642747,-0.002503481618860538
AWP | Black Nile (Factory New),507360492265366981,41986281264,44.85,39.0,0.06946796923876,213,28.6359705,28.866699,0.0729867734597907,28.427452466339098,28.395258012917783,28.404916348944177,26.35262443313944,26.32277974899665,26.331733154239483,0.3661660542622275,0.36688387931064037,0.36666853179611647,0.4124275488709155,0.413092982185136,0.41289335219087,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,3900,585,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.00728168209493373,-0.008405948283897645,-0.008068668427208471
AWP | Black Nile (Factory New),507360492266939533,51267654089,46.0,40.0,0.03985688462853,377,28.6359705,28.866699,0.0729867734597907,29.12212387760089,29.089786781398587,29.09948791025928,26.996594019478476,26.966617103591034,26.97561017835727,0.3669103504869371,0.36761333083916115,0.36740243673349393,0.41311752131568535,0.4137691934001949,0.41357369177484193,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4000,600,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.016977017684834377,0.01584777025100609,0.016186544481154575
