item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Field-Tested),497227393145351057,50988016653,5.17,4.5,0.15640033781528,913,3.1960170000000003,3.144744,0.0119753357048687,4.039079219554377,4.033901084371487,4.035454524926354,3.9907098899616544,3.985593764685904,3.987128602268629,0.21874676604364074,0.2197483395799832,0.21944786751908052,0.22810253579078255,0.22909211514779415,0.22879524134069074,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,450,67,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,0.2637852738437803,0.26216508997651944,0.26265114513669774
AK-47 | Inheritance (Field-Tested),514115891813923878,50988282091,63.4,55.14,0.21096290647984,353,39.958758,40.2407595,0.0096589429144261,42.81807028127191,42.64963223089479,42.70016364600792,42.40449298471921,42.23768186785531,42.28772520291448,0.3246361154373516,0.3272928670205869,0.3264958415456164,0.3311594166448074,0.3337905068161623,0.33300117976475585,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5514,826,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.07155658544922501,0.06734128800736965,0.06860587723992626
AK-47 | Inheritance (Field-Tested),630081042873866764,49541694319,59.8,52.0,0.33217599987984,829,39.958758,40.2407595,0.0096589429144261,40.272993018166844,40.26988995715189,40.27082087545637,39.883998477611286,39.88092538888554,39.88184731550326,0.32653857829152433,0.3265904689439483,0.3265749017482211,0.3330435037188748,0.3330948931624492,0.33307947632937696,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5200,780,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.007863983614476676,0.007786327021272264,0.007809623999233588
Glock-18 | Vogue (Field-Tested),521997191208257082,51140678914,4.69,4.09,0.2684351503849,804,3.1960170000000003,3.144744,0.0119753357048687,3.1652938446308094,3.165952366623418,3.165754810025635,3.1273883882368008,3.128039024207479,3.127843833416275,0.3250972612727486,0.3249568514662222,0.32499897440818015,0.33317944813714273,0.3330407197851858,0.33308233829077294,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,409,60,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,-0.009612951173035358,-0.009406906589227312,-0.009468719964369727
AK-47 | Inheritance (Field-Tested),626705318043737231,51022073177,59.84,52.04,0.34512436389923,910,39.958758,40.2407595,0.0096589429144261,40.259246628321,40.26008995245991,40.25983695521823,39.87038486336024,39.87122004187943,39.870969488323674,0.3272184721203042,0.3272043791366994,0.3272086070317809,0.33371683049197454,0.33370287363169404,0.3337070606897782,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5204,780,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.00751996917224016,0.0075410740358822365,0.007534742576789613
AK-47 | Midnight Laminate (Minimal Wear),572661512510775637,50477212807,18.1,15.75,0.08410531282425,914,9.57096,10.066599,0.0099097389718679,12.159896193948232,12.18916703829251,12.180385784989229,12.039394796741195,12.068375574658535,12.059681341283335,0.32818253072109227,0.3265653570004139,0.32705050911661726,0.33484006647838704,0.3332389185271528,0.33371926291252296,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,637,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1575,235,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.27049911335417065,0.2735574109903825,0.27263992169951895
AK-47 | Inheritance (Field-Tested),626703977159040814,42792152385,59.94,52.13,0.32134023308754,527,39.958758,40.2407595,0.0096589429144261,40.287663088597796,40.29036727351405,40.28955601803918,39.8985268506694,39.90120491601792,39.900401496413366,0.32786681533870876,0.32782170047524106,0.32783523493428124,0.33435891140024354,0.33431423229866664,0.33432763602913973,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5213,781,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.008231113904936556,0.008298788303531552,0.008278485983953053
AK-47 | Inheritance (Field-Tested),632334817630039799,48838842759,60.0,52.19,0.301124304533,184,39.958758,40.2407595,0.0096589429144261,40.344634714448205,40.31944386021322,40.32700111648372,39.954948190837975,39.93000065362601,39.93748491478961,0.3275894214258632,0.32800926899644633,0.3278833147252713,0.3340841968193671,0.33449998910623313,0.3343752514201732,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5219,781,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.00965687458174257,0.00902645322993318,0.009215579635475996
AK-47 | Inheritance (Field-Tested),641342016840899587,38828615902,59.94,52.13,0.31807932257652,27,39.958758,40.2407595,0.0096589429144261,40.28101646014517,40.282203700918714,40.281847528686654,39.89194442162157,39.893120194904256,39.89276746291945,0.3279777033676148,0.32795789621423566,0.32796383836024934,0.33446872836800856,0.3344491125307931,0.3344549972819577,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5213,781,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.008064776691637132,0.008094488345176098,0.008085574849114407
AK-47 | Inheritance (Field-Tested),634585276501321990,50818535073,59.94,52.13,0.33014324307442,959,39.958758,40.2407595,0.0096589429144261,40.27755741388945,40.2720627189811,40.2737111274536,39.888518786096164,39.88307716413227,39.88470965072144,0.3280354118470229,0.3281270817654137,0.32809958078989654,0.3345258794445084,0.3346166639283906,0.3345894285832258,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5213,781,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.007978211281978478,0.007840702130459053,0.00788195487591488
AK-47 | Midnight Laminate (Minimal Wear),631208307248256028,48550095413,18.03,15.69,0.08455337584019,190,9.57096,10.066599,0.0099097389718679,12.105737817501304,12.119964839780717,12.115696733096893,11.985773115667996,11.999859151870274,11.99563334100959,0.3285780467276038,0.32778897172597243,0.3280256942264619,0.3352316630245149,0.33445040755017896,0.3346847841924798,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,637,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1569,234,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.26484049849767477,0.2663269765813166,0.265881033156224
AK-47 | Inheritance (Field-Tested),644719809057523083,51144049861,59.94,52.13,0.33809557557106,836,39.958758,40.2407595,0.0096589429144261,40.26928206835119,40.266076270664605,40.267038009970584,39.88032337164806,39.877148538578325,39.87810098849925,0.32817347233314664,0.3282269557780346,0.3282109107445681,0.33466260641227796,0.3347155732636249,0.33469968320822074,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5213,781,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.007771114115988835,0.007690886455094743,0.0077149547533629705
AK-47 | Inheritance (Field-Tested),627831217894282748,47392839784,59.94,52.13,0.34367001056671,646,39.958758,40.2407595,0.0096589429144261,40.26138166607032,40.26185890375153,40.26171573244717,39.87249927890183,39.872971906971514,39.87283011855061,0.328305277509671,0.3282973155863942,0.32829970416337717,0.33479313849012626,0.33478525347061205,0.33478761897646625,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5213,781,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.00757340020604046,0.007585343462164887,0.007581760485327559
AK-47 | Inheritance (Field-Tested),507360492260312725,50897685198,60.0,52.19,0.32554897665977,406,39.958758,40.2407595,0.0096589429144261,40.289915330955765,40.283338404044876,40.285311482118146,39.900757338747,39.89424393799769,39.896197958222494,0.3285014111507373,0.328611026599252,0.3285781419646976,0.33498737768755005,0.33509593436670515,0.3350633673629584,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5219,781,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.008287478078166596,0.008122885201909208,0.008172263064786424
AK-47 | Inheritance (Field-Tested),770819894200828173,51021818494,60.0,52.19,0.31710430979729,249,39.958758,40.2407595,0.0096589429144261,40.279315658168315,40.27883228292537,40.27897729549825,39.89026004759391,39.88978134124485,39.88992495314957,0.3286780723638614,0.32868612861791047,0.32868371174169586,0.3351623325401014,0.33517031097925254,0.3351679174475072,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5219,781,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.008022212756670468,0.008010115903136158,0.008013744959196451
AK-47 | Inheritance (Field-Tested),678496101131182554,50960590095,67.23,58.47,0.18397989869118,587,39.958758,40.2407595,0.0096589429144261,45.03900057158502,45.17197895572039,45.132085440479784,44.60397143614127,44.73566538965543,44.69615720360119,0.33007585048958776,0.3280978885063158,0.3286912771012973,0.33654660960670435,0.3345877526453157,0.33517540973373217,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5847,876,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.12713714904715054,0.1304650398723702,0.12946667262480432
AK-47 | Inheritance (Field-Tested),623327546346898778,50066054576,59.94,52.13,0.35201844573021,772,39.958758,40.2407595,0.0096589429144261,40.187683472349086,40.17694902771064,40.18016936110218,39.79951293182664,39.78888217057617,39.79207139895132,0.32953481027111964,0.3297138967682576,0.32966017081911614,0.3360107952648208,0.3361881519757062,0.33613494496244034,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5213,781,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.00572904373927451,0.005460405644005406,0.005540997072586137
AK-47 | Slate (Field-Tested),498353293070262907,51276279731,6.12,5.33,0.37274023890495,274,4.0762035,4.118931000000001,0.0100666001755799,4.094126304534948,4.095824044970643,4.095314722839934,4.05291237195887,4.054593021920397,4.054088826931938,0.3310251136380805,0.3307477050701564,0.3308309276405337,0.3377594163465899,0.33748480033980444,0.33756718514184014,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3494,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,533,79,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.004396935662056037,0.004813436073699973,0.004688485950206792
AK-47 | Slate (Field-Tested),499479193109635825,49659773846,6.11,5.32,0.30409675836563,337,4.0762035,4.118931000000001,0.0100666001755799,4.091238329949225,4.084085627348938,4.0862314381290235,4.050053469458619,4.0429727702555835,4.045096980016494,0.33040289198867023,0.33157354707873354,0.3312223505517147,0.33714345835374493,0.3383023289270731,0.33795466775507466,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3494,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,532,79,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.0036884394876812504,0.0019336932881142705,0.0024601171479843647
AK-47 | Midnight Laminate (Minimal Wear),652601015939545020,51202295379,16.02,13.94,0.10146430134773,142,9.57096,10.066599,0.0099097389718679,10.81668283320094,10.66427739261782,10.709999024792754,10.709492329782433,10.558597187333385,10.6038657300681,0.3248013212733496,0.3343147694995119,0.3314607350316633,0.33149236393368076,0.3409115363711994,0.3380857846399439,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,637,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1394,208,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.13015651859384425,0.11423278256494854,0.11900990337361725
Galil AR | Sky Mandala (Factory New),519745391310069152,51368820106,3.24,2.82,0.05759456753731,883,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.32743750000000005,0.32743750000000005,0.32743750000000005,0.33932902446546054,0.33932902446546054,0.33932902446546054,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,282,42,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
AK-47 | Midnight Laminate (Minimal Wear),591801811371365996,49028504470,19.73,17.17,0.07622870802879,364,9.57096,10.066599,0.0099097389718679,13.139517489362964,13.17505516349065,13.164393861252345,13.009308300827085,13.0444938058805,13.033938154364474,0.3340335788462765,0.3322323789411733,0.3327727389127043,0.340633132243939,0.33884978175973146,0.33938478690499374,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,637,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1717,256,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.372852617643681,0.37656569074477914,0.3754517688144497
Glock-18 | Vogue (Field-Tested),506234592344183976,45336371321,4.71,4.1,0.31238824129105,468,3.1960170000000003,3.144744,0.0119753357048687,3.1490479560974864,3.147961061878654,3.148287130144304,3.111337049672488,3.1102631713768023,3.110585334865508,0.3314123235461812,0.3316430866499672,0.3315738577188314,0.3394188854198539,0.3396468850580038,0.33957848516655875,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,410,61,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,-0.014696118294275001,-0.01503619602816445,-0.014934172707997616
