item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Minimal Wear),494975741573384514,51277142082,8.64,7.52,0.07435354590416,127,5.110209,5.1700275,0.0014938398456623,6.816022841481614,6.7881733617297595,6.796528205655316,6.805840794972065,6.778032917882744,6.786375281009541,0.21110846742110945,0.2143317868368334,0.21336479101211625,0.21228694502638146,0.21550544931912696,0.21453989803130324,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,752,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.3338051029775131,0.328355329836756,0.32999026177898316
USP-S | Cortex (Field-Tested),632334817604548127,51066368282,5.44,4.74,0.27948409318924,383,3.3071085,3.3498360000000003,0.0,3.380148248913652,3.380484558969276,3.3803836659525888,3.380148248913652,3.380484558969276,3.3803836659525888,0.3786492189496964,0.37858739724829493,0.37860594375871537,0.3786492189496964,0.37858739724829493,0.37860594375871537,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,474,70,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.02208568267828296,0.022187375760207392,0.022156867835630062
Glock-18 | Shinobu (Minimal Wear),509612292216054435,51030284360,12.28,10.69,0.14310398697853,363,7.827678000000001,7.622586,-0.0003760192166274,7.6271644123147855,7.6270560923856054,7.6270885883643595,7.630032372702192,7.629924012042637,7.629956520240504,0.3788954061632911,0.3789042270044295,0.3789015807520879,0.378661858900473,0.3786706830584171,0.3786680358110338,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1069,159,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.025615972921371466,-0.02562981098793212,-0.02562565956796392
M4A1-S | Black Lotus (Factory New),633460717437573865,51186777365,25.54,22.21,0.06299009174109,992,15.72372,15.877539,-0.0017890674535433,15.83843843924203,15.839211238091401,15.838979398436589,15.866774473968626,15.867548655407267,15.867316400975673,0.3798575395754883,0.37982728120237264,0.37983635871430743,0.3787480628829826,0.3787177503755964,0.3787268441278123,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2221,333,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.007295884131873947,0.007345032733437131,0.007330288152968175
Glock-18 | Shinobu (Minimal Wear),528752590501535517,47550395126,12.35,10.75,0.12464839220047,834,7.827678000000001,7.622586,-0.0003760192166274,7.669480071075694,7.669696384410559,7.669631490410099,7.672363942963958,7.672580337636794,7.672515419234943,0.3789894679290936,0.37897195267930694,0.378977207254243,0.378755956035307,0.37873843419944986,0.378743690750207,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1075,160,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.020210071099540223,-0.02018243668038494,-0.020190727006131524
USP-S | Cortex (Field-Tested),643593816548786365,28541789570,5.41,4.71,0.30442422628403,861,3.3071085,3.3498360000000003,0.0,3.361558615007783,3.3605205628432735,3.3608319784926266,3.361558615007783,3.3605205628432735,3.3608319784926266,0.37863981238303457,0.3788316889383968,0.37877412597178806,0.37863981238303457,0.3788316889383968,0.37877412597178806,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,471,70,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.016464568673142464,0.01615068354826391,0.016244849085727476
Glock-18 | Vogue (Minimal Wear),515241791637442117,45120345062,8.32,7.24,0.14102718234062,756,5.110209,5.1700275,0.0014938398456623,5.175328060036792,5.175481960380758,5.175435790277568,5.1675969487663345,5.167750619207834,5.167704518075385,0.37796537739942404,0.3779468797619282,0.37795242905317694,0.3788945975040463,0.3788761274990584,0.3788816685005547,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,724,108,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.012742934787362234,0.012773051039743627,0.01276401616402921
Glock-18 | Shinobu (Minimal Wear),518619491412420964,43174070440,12.53,10.9,0.10792170464993,176,7.827678000000001,7.622586,-0.0003760192166274,7.789893154510505,7.772687642215342,7.7778492959038905,7.792822304032074,7.775610322133656,7.780773916703182,0.3783006261364321,0.37967377157100224,0.37926182794063124,0.37806685522489425,0.379440516988535,0.3790284184594428,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1090,163,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.00482708224450413,-0.0070251175105386695,-0.006365706930728308
M4A1-S | Black Lotus (Factory New),696510501828178746,50940323650,25.54,22.21,0.063386246562,839,15.72372,15.877539,-0.0017890674535433,15.832161601334604,15.830189733895663,15.830781294127345,15.86048640637479,15.85851101113199,15.85910362970483,0.38010330456794816,0.38018051159374844,0.38015734948600843,0.3789942675655916,0.37907161271996903,0.3790484091736558,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2221,333,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.006896688654758803,0.006771281471284299,0.00680890362632665
Glock-18 | Vogue (Minimal Wear),514115891820788790,50155899395,8.33,7.25,0.14754670858383,615,5.110209,5.1700275,0.0014938398456623,5.180265738610686,5.179622137429884,5.179815217784124,5.17252725123923,5.171884611495516,5.17207740341863,0.3781193591103619,0.3781966221572769,0.37817344324320246,0.37904834919096875,0.3791254968192658,0.37910235253077673,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,725,108,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.013709172875451118,0.013583228676142792,0.01362101193593529
Glock-18 | Shinobu (Minimal Wear),491597893780089686,50922780133,12.39,10.79,0.11923782527447,359,7.827678000000001,7.622586,-0.0003760192166274,7.688553956935236,7.687868046110618,7.688073819358004,7.691445000971119,7.690758832230851,7.690964682852932,0.3794548864459052,0.37951024648017606,0.3794936384698948,0.3792215495584247,0.37927693040913235,0.37926031615392,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1079,160,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.01777334773668055,-0.01786097408316777,-0.017834686179221605
M4A1-S | Black Lotus (Factory New),669488905369741935,42515718106,25.54,22.21,0.0637099146843,538,15.72372,15.877539,-0.0017890674535433,15.826023355591945,15.824331233232384,15.824838869940251,15.854337178896449,15.852642029215847,15.853150574120027,0.3803436430856717,0.380409896897714,0.38039002075410133,0.3792350360651351,0.37930140840971627,0.3792814967063419,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2221,333,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.006506307387306928,0.006398691482192735,0.006430976253726993
M4A1-S | Black Lotus (Factory New),498353293058878303,46634646841,25.54,22.21,0.06608410924673,706,15.72372,15.877539,-0.0017890674535433,15.822557012041385,15.822687224427145,15.822648160711417,15.850864633823461,15.850995079167962,15.85095594556461,0.38047936522938974,0.38047426685876484,0.3804757963699523,0.37937100102492316,0.37936589353296934,0.3793674257805556,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2221,333,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.006285854240687658,0.006294135511643987,0.0062916511303570885
USP-S | Cortex (Field-Tested),637962976208347039,50935321119,5.41,4.71,0.31246298551559,695,3.3071085,3.3498360000000003,0.0,3.3574101490802217,3.3576540376017907,3.3575808710453203,3.3574101490802217,3.3576540376017907,3.3575808710453203,0.3794066267873897,0.3793615457297984,0.3793750700470757,0.3794066267873897,0.3793615457297984,0.3793750700470757,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,471,70,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.015210159896544699,0.015283906651925954,0.015261782625311578
Glock-18 | Vogue (Minimal Wear),515241791639380069,51154881839,8.33,7.25,0.11135380715132,748,5.110209,5.1700275,0.0014938398456623,5.176964978259258,5.1758888832204795,5.176211711732113,5.1692314216951365,5.168156934170004,5.168479280427543,0.37851560885242996,0.37864479193031464,0.3786060370069493,0.3794440069993834,0.37957299709843884,0.37953430006872235,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,725,108,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.013063257933140806,0.012852680432537858,0.012915853682718742
USP-S | Cortex (Field-Tested),626705318048702387,33496632685,5.44,4.74,0.28717622160912,54,3.3071085,3.3498360000000003,0.0,3.3742412083559046,3.3745378627342237,3.374448866420728,3.3742412083559046,3.3745378627342237,3.374448866420728,0.37973507199339995,0.3796805399385619,0.3796968995550133,0.37973507199339995,0.3796805399385619,0.3796968995550133,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,474,70,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.020299517949261294,0.020389219989070013,0.020362309377127397
USP-S | Cortex (Field-Tested),644719809054467691,48277182454,5.41,4.71,0.33727300167084,824,3.3071085,3.3498360000000003,0.0,3.3494592161497523,3.3515025187442853,3.350889527965925,3.3494592161497523,3.3515025187442853,3.350889527965925,0.38087630015716223,0.38049861021362563,0.38061191719668663,0.38087630015716223,0.38049861021362563,0.38061191719668663,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,471,70,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.012805965135329537,0.013423816831012807,0.013238461322307826
USP-S | Cortex (Field-Tested),650349216048632013,18498216235,5.48,4.78,0.25986683368683,715,3.3071085,3.3498360000000003,0.0,3.3930057893041634,3.392744947999396,3.392823200390826,3.3930057893041634,3.392744947999396,3.392823200390826,0.38083835961602863,0.38088595839427086,0.3808716787607982,0.38083835961602863,0.38088595839427086,0.3808716787607982,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,478,70,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.0259735322576092,0.0258946593374229,0.02591832121347879
USP-S | Cortex (Field-Tested),660482407765046470,42982062949,5.45,4.75,0.2895495891571,943,3.3071085,3.3498360000000003,0.0,3.372447316286093,3.372429934160924,3.372435148798475,3.372447316286093,3.372429934160924,3.372435148798475,0.38120232728695547,0.3812055166677204,0.3812045598534908,0.38120232728695547,0.3812055166677204,0.3812045598534908,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,475,70,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.019757082746481663,0.01975182675770221,0.019753403554336045
Glock-18 | Vogue (Minimal Wear),492723793440535545,51158296369,8.51,7.4,0.10061372816563,838,5.110209,5.1700275,0.0014938398456623,5.27049333804971,5.274984722751354,5.273637307340861,5.262620065095033,5.267104740387248,5.265759337799584,0.3806705830728895,0.38014280578715,0.38030113897287177,0.3815957620334861,0.38106877316248555,0.3812268698237856,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,740,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.03136551519707118,0.03224441950443784,0.03198074821222784
USP-S | Cortex (Field-Tested),651475115922689214,51199573190,5.42,4.72,0.37891039252281,865,3.3071085,3.3498360000000003,0.0,3.3482442419263205,3.3547703459856835,3.3528125147678742,3.3482442419263205,3.3547703459856835,3.3528125147678742,0.3822427597921918,0.3810386815524569,0.3813999050243775,0.3822427597921918,0.3810386815524569,0.3813999050243775,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,472,70,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.012438582503815741,0.014411939005231652,0.01381993205480688
USP-S | Cortex (Field-Tested),630083017733318262,51156566053,5.41,4.71,0.35910332202911,12,3.3071085,3.3498360000000003,0.0,3.347015279830322,3.345801990769081,3.3461659774874533,3.347015279830322,3.345801990769081,3.3461659774874533,0.38132804439365586,0.3815523122423141,0.38148503188771665,0.38132804439365586,0.3815523122423141,0.38148503188771665,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,471,70,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.012066970234064516,0.011700097160126703,0.011810159082308046
USP-S | Cortex (Field-Tested),510738192158040502,48176399274,5.41,4.71,0.37030375003815,82,3.3071085,3.3498360000000003,0.0,3.347580518423204,3.34536341200942,3.346028543933555,3.347580518423204,3.34536341200942,3.346028543933555,0.3812235640622543,0.38163338040491324,0.3815104355021155,0.3812235640622543,0.38163338040491324,0.3815104355021155,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,471,70,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.012237886487003411,0.011567480174726471,0.011768602068409554
