item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Boost Protocol (Factory New),494975741580750762,39999206573,15.29,13.3,0.02383751608431,483,11.305696500000002,11.5107885,0.018978039712436,13.391057000098593,12.979054997397453,13.102655598207795,13.136920988559229,12.732737976226954,12.853992879926636,0.12419509482677604,0.15114094196223327,0.14305718782159615,0.14081615509749967,0.16725062287593495,0.15932028254240438,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1330,199,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.18445219187500658,0.14801020860567526,0.15894280358647467
Glock-18 | Shinobu (Battle-Scarred),751679596830095375,50944382580,6.0,5.22,0.62462913990021,417,3.6318375,3.623292,0.0181687449062231,3.6183292715335247,3.6154751538731342,3.6163313891712514,3.5525887700123118,3.5497865080876254,3.5506271866650314,0.3969451214110792,0.39742080768781096,0.3972781018047914,0.40790187166461467,0.4083689153187291,0.4082288022224948,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,522,78,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,-0.0037193923093957323,-0.004505252816753527,-0.0042694946645461885
Desert Eagle | Night (Minimal Wear),631207576782715749,25189769087,39.0,33.92,0.10199575871229,331,21.500478,21.773934,0.019831601878567,23.51149179712994,23.530003238838333,23.524449806325816,23.04522125223806,23.0633655824043,23.05792228335443,0.39714123597102724,0.3966665836195299,0.39680897932497905,0.40909689096825486,0.40863165173322313,0.40877122350373263,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3392,508,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.09353344596012877,0.0943944241071447,0.09413613066303993
P2000 | Wicked Sick (Battle-Scarred),525374890937854219,51318660484,4.23,3.69,0.64069581031799,706,2.56365,2.5209225,0.0129053455848946,2.5349217893413476,2.532205162102328,2.5330201502740337,2.502207747619218,2.499526179393543,2.5003306498612456,0.400727709375568,0.40136993803727483,0.40117726943876275,0.4084615253855277,0.4090954658644107,0.40890528372074575,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,369,54,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.011205980012346592,-0.012265651667611411,-0.011947750171031966
P2000 | Wicked Sick (Battle-Scarred),525374890937580763,51215109100,4.23,3.69,0.90730595588684,269,2.56365,2.5209225,0.0129053455848946,2.5337676513123584,2.5319598602660003,2.5325021975799076,2.5010685041403455,2.499284043262186,2.4998193815256338,0.4010005552453054,0.40142792901513,0.40129971688418264,0.40873085008502474,0.4091527084486558,0.4090261509395665,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,369,54,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.011656173302768141,-0.012361336272111863,-0.012149787381308747
Glock-18 | Shinobu (Battle-Scarred),506234592343236996,44780693391,6.13,5.34,0.82301604747772,309,3.6318375,3.623292,0.0181687449062231,3.685746226719465,3.6890375352287266,3.688050142675948,3.6187808437371247,3.622012353301674,3.621042900432309,0.3987363414813271,0.3981994232905829,0.3983604987478062,0.4096605475143352,0.4091333844532342,0.40929153337156465,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,534,79,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,0.014843375211436242,0.015749613034373562,0.015477741687492367
Desert Eagle | Night (Minimal Wear),503981618209025841,22178463996,40.25,35.0,0.0952380746603,161,21.500478,21.773934,0.019831601878567,24.35250011536499,24.196258107188708,24.24313070964159,23.86955102832931,23.71640754945589,23.762350593117915,0.39496894123316795,0.3988507302561811,0.39768619354927726,0.4069676763147997,0.41077248324333193,0.40963104116477234,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3500,525,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.13264924228033373,0.12538233369456747,0.12756240627029738
P2000 | Wicked Sick (Battle-Scarred),505108692486187052,51191267742,4.25,3.7,0.6211154460907,106,2.56365,2.5209225,0.0129053455848946,2.550036938090659,2.537842291885862,2.5415006857473013,2.5171278301503524,2.505090560069114,2.5087017410934855,0.3999913086845508,0.40286063720332654,0.40199983864769384,0.4077346281999171,0.4105669270425615,0.40971723738976806,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,370,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.005310031365179005,-0.010066782951704703,-0.008639757475746994
P250 | Cartel (Field-Tested),782070662882086178,3185308418,13.62,11.85,0.22220420837402,905,7.9216785,8.220771,0.0193981404566976,8.1923882375258,8.199431807547931,8.197318736541293,8.033471139818475,8.040378077680002,8.038305996321546,0.39850306626095455,0.39798591721380827,0.39814106192795207,0.4101709882658975,0.4096638709486048,0.40981600614379254,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,49,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1185,177,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.034173280009507985,0.03506243121933457,0.03479568585638659
Five-SeveN | Boost Protocol (Factory New),643590695748111516,48273530119,19.73,17.17,0.04145354405046,312,11.305696500000002,11.5107885,0.018978039712436,11.836042562718038,11.860634189800077,11.853256701675466,11.611417676924694,11.635542603131375,11.628305125269371,0.4000992112155074,0.3988528033552926,0.39922672571335704,0.41148415220858114,0.41026139872623546,0.4106282247709392,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1717,256,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.04690963203532291,0.049084785691892174,0.04843223959492139
P2000 | Wicked Sick (Battle-Scarred),526500790825656617,51312839864,4.22,3.68,0.69488006830215,550,2.56365,2.5209225,0.0129053455848946,2.522396776390491,2.518122673381856,2.5194049042844466,2.4898443742889476,2.485625430056704,2.4868911133263776,0.40227564540509686,0.40328846602325685,0.40298461983780887,0.4099894847656522,0.4109892345837194,0.4106893096382991,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,368,54,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.016091597374645106,-0.017758791807830257,-0.017258633477874714
P2000 | Wicked Sick (Battle-Scarred),525374890937580907,51212539882,4.23,3.69,0.84639060497284,610,2.56365,2.5209225,0.0129053455848946,2.525435489742847,2.5249910560997404,2.525124386192673,2.492843871995358,2.492405173922005,2.4925367833440113,0.402970333394126,0.40307540044923396,0.40304388033270155,0.4106752075661093,0.4107789186945615,0.41074780535602573,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,369,54,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.014906289960467653,-0.015079649679269507,-0.015027641763628951
P2000 | Wicked Sick (Battle-Scarred),521997191215827234,51123699563,4.25,3.7,0.63560456037521,98,2.56365,2.5209225,0.0129053455848946,2.5373873677146737,2.53380257518023,2.5348780129405633,2.5046415068515695,2.5011029773036335,2.502164536168014,0.40296767818478263,0.4038111587811223,0.40355811460222046,0.4106725866231601,0.4115051818109098,0.411255403254585,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,370,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.010244234698701636,-0.011642550589889297,-0.011223055822533
P2000 | Wicked Sick (Battle-Scarred),525374890937854903,51315030191,4.23,3.69,0.82134985923767,654,2.56365,2.5209225,0.0129053455848946,2.52188711447463,2.5224196996006203,2.522259924062823,2.489341289736242,2.489867001667128,2.4897092880878624,0.4038091927955958,0.40368328614642557,0.40372105814117665,0.4115032411971059,0.4113789594167546,0.41141624395085996,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,369,54,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.01629040061060199,-0.016082655744496924,-0.016144979204328443
P2000 | Wicked Sick (Battle-Scarred),525374890937574139,51298463682,4.23,3.69,0.68222451210022,226,2.56365,2.5209225,0.0129053455848946,2.5244131680007995,2.520998371696783,2.522022810587988,2.4918347436686905,2.4884640164910796,2.4894752346443627,0.40321201702108767,0.4040192974712097,0.40377711333617305,0.4109137721823427,0.411710634399272,0.41147157573419324,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,369,54,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.015305065823806129,-0.016637071481371047,-0.016237469784101573
P2000 | Wicked Sick (Battle-Scarred),493849693287740104,51162745501,4.28,3.73,0.60109978914261,257,2.56365,2.5209225,0.0129053455848946,2.5698386071739505,2.5433510799441463,2.5512973381130877,2.5366739518509664,2.5105282553137522,2.5183719642749165,0.399570418884591,0.4057590934709939,0.40390249109507304,0.4073191701282789,0.4134279777304317,0.4115953354497859,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,373,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.0024139828658165676,-0.007917976344607783,-0.004818388581480478
P2000 | Wicked Sick (Battle-Scarred),525374890937580691,51218894217,4.23,3.69,0.69320195913315,260,2.56365,2.5209225,0.0129053455848946,2.5226840722270585,2.5181822310721986,2.5195327834186565,2.490127962473459,2.485684219134471,2.487017342136167,0.4036207867075512,0.40468505175598146,0.4043657722414524,0.4113172665547379,0.4123677968949242,0.4120526377928684,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,369,54,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.01597953221888387,-0.017735560208219307,-0.017208751811418677
P2000 | Wicked Sick (Battle-Scarred),516367691458256318,51063845607,4.29,3.74,0.59381109476089,724,2.56365,2.5209225,0.0129053455848946,2.5758577250730506,2.545398465202277,2.554536243163509,2.542615390953462,2.5125492183575813,2.5215690701363456,0.39956696385243573,0.40666702442837366,0.4045370062555923,0.4073157596845076,0.4143241915250393,0.4122216619728798,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,374,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.004761853245587625,-0.007119355137293672,-0.003554992622429283
P2000 | Wicked Sick (Battle-Scarred),525374890937854507,51315328854,4.23,3.69,0.73834210634232,311,2.56365,2.5209225,0.0129053455848946,2.516964412085534,2.518053828067817,2.517727003273132,2.4844821165226887,2.485557473215235,2.485234866207471,0.4049729522256421,0.40471540707616627,0.4047926706210091,0.4126519819095299,0.4123977604692116,0.4124740269013072,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,369,54,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.018210593456386828,-0.01778564622010918,-0.017913130390992474
P2000 | Wicked Sick (Battle-Scarred),505108692486219596,51186686078,4.25,3.7,0.88608407974243,417,2.56365,2.5209225,0.0129053455848946,2.5310875005206235,2.5280903639447976,2.5289895049175453,2.4984229416207975,2.495464484128248,2.496352021376013,0.4044499998775004,0.405155208483577,0.404943645901754,0.4121357784421653,0.4128318860874711,0.4126230537938793,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,370,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.012701616632292363,-0.013870706241180596,-0.013519979358514126
P2000 | Wicked Sick (Battle-Scarred),521997191215827486,51112528162,4.25,3.7,0.8585399389267,448,2.56365,2.5209225,0.0129053455848946,2.527357149094031,2.5289944634216033,2.5285032691233313,2.494740731668519,2.496356915888862,2.4958720606227587,0.4053277296249338,0.4049424791949169,0.40505805432392206,0.41300218078387796,0.4126219021437971,0.4127359857358215,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,370,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.01415671051273341,-0.01351804520055264,-0.01370964479420687
P2000 | Wicked Sick (Battle-Scarred),525374890937573995,51299313197,4.23,3.69,0.74658489227295,326,2.56365,2.5209225,0.0129053455848946,2.51668237423829,2.5156871072897,2.5159856873742767,2.4842037184713317,2.4832212957866626,2.483516022592063,0.40503962783964786,0.4052749155343499,0.4052043292259394,0.41271779705169465,0.4129500482773848,0.41288037290967783,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,369,54,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.018320607634314326,-0.01870883026555893,-0.01859236347618555
P2000 | Wicked Sick (Battle-Scarred),525374890937574715,51282355123,4.23,3.69,0.77387523651123,87,2.56365,2.5209225,0.0129053455848946,2.517544890072351,2.513968910431771,2.515041704323945,2.4850551032404815,2.481525272852968,2.4825842219692222,0.4048357233871511,0.4056811086449714,0.4054274930676254,0.41251652405662387,0.41335099932553954,0.41310065674486474,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,369,54,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.017984167077272226,-0.019379045333110582,-0.018960581856359075
