item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),492723793434044025,40574926648,4.64,4.04,0.1021379455924,180,3.5273792000000004,3.4760096,-0.0489678740803583,3.747320573479172,3.732204664670705,3.736739437313245,3.9308188954600363,3.914962792732426,3.919719623550709,0.19238780743983364,0.19564554640717557,0.19466822471697298,0.15284075528878527,0.15625801880766677,0.1552328397520023,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,404,60,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.062352630950245326,0.058067322240462446,0.05935291485339731
AK-47 | Searing Rage (Minimal Wear),655978715572319333,51142996125,10.87,9.46,0.13763153553009,252,7.183182400000001,7.0890048,-0.0189580885639199,7.022788698722866,7.021362672315423,7.021790480237656,7.15592734883895,7.154474287696581,7.1549102060392915,0.3539292825461945,0.35406047172811195,0.3540211149735366,0.3416810166661499,0.34181469294419675,0.3417745900607827,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,946,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.022329058674207487,-0.022527581602908665,-0.022468024724298312
AK-47 | Searing Rage (Minimal Wear),515241791627675065,51193456377,10.85,9.44,0.14589357376099,6,7.183182400000001,7.0890048,-0.0189580885639199,7.009522028166217,7.007019811601891,7.007770476571189,7.1424091675669406,7.139859513759382,7.140624409901649,0.3539611033948187,0.35419172243300545,0.3541225367215495,0.34171344077724053,0.34194843191157764,0.3418779345712766,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,944,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.024175965771631197,-0.024524309503557915,-0.0244198063839799
AK-47 | Searing Rage (Minimal Wear),628957117785344833,50807396442,10.87,9.46,0.13949212431908,577,7.183182400000001,7.0890048,-0.0189580885639199,7.02016466512346,7.020757315294977,7.020579520243522,7.153253568578172,7.153857454264129,7.153676288558342,0.3541706839812824,0.3541161623463682,0.3541325188368425,0.3419269946110236,0.3418714393501261,0.34188810592839536,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,946,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.022694361050408642,-0.022611855812685933,-0.022636607384002746
AK-47 | Searing Rage (Minimal Wear),515241791627674453,51193456438,10.85,9.44,0.14795325696468,372,7.183182400000001,7.0890048,-0.0189580885639199,7.005980339501111,7.005080602399814,7.005350523530203,7.138800335254455,7.137883540857508,7.138158579176592,0.35428752631326166,0.3543704513917222,0.354345573868184,0.3420460520502806,0.34213054922972275,0.3421052000758902,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,944,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.024669018637044553,-0.024794274693649244,-0.024756697876667837
AK-47 | Searing Rage (Minimal Wear),515241791627674489,51193456437,10.85,9.44,0.1491070240736,790,7.183182400000001,7.0890048,-0.0189580885639199,7.004166841277344,7.004363343569145,7.004304392881605,7.136952456570752,7.137152684170404,7.137092615890508,0.3544546690066963,0.3544365581963921,0.3544419914394834,0.3422163634497003,0.3421979092930503,0.34220344554004534,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,944,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.02492148309120716,-0.024894127208972827,-0.024902333973643127
AK-47 | Searing Rage (Minimal Wear),515241791627674381,51193456449,10.85,9.44,0.1493504345417,510,7.183182400000001,7.0890048,-0.0189580885639199,7.0038000497502,7.004238311117424,7.004106832707257,7.136578711377352,7.13702528134239,7.136891310352879,0.35448847467740086,0.3544480819246614,0.35446019975048315,0.342250810011304,0.3422096514891806,0.3422219990458176,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,944,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.0249725456296084,-0.024911533484459,-0.02492983712800382
AK-47 | Searing Rage (Minimal Wear),515241791627675209,51173750702,10.85,9.44,0.14949424564838,209,7.183182400000001,7.0890048,-0.0189580885639199,7.003586450228321,7.004169382379189,7.003994502733928,7.136361062416819,7.1369550458470306,7.1367768508179665,0.3545081612692792,0.3544544348037614,0.35447055274341677,0.34227086982333466,0.34221612480672525,0.34223254831170813,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,944,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.025002281686690858,-0.024921129334097358,-0.02494547503987541
AK-47 | Searing Rage (Minimal Wear),515241791627674993,51193456382,10.85,9.44,0.14954259991646,913,7.183182400000001,7.0890048,-0.0189580885639199,7.0035147187087485,7.004146346087623,7.003956857873961,7.136287971004746,7.136931572831409,7.13673849228341,0.3545147724692398,0.35445655796427433,0.35447402231576397,0.3422776063590095,0.34221828821830336,0.34223608366051517,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,944,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.02501226772290399,-0.024924336309819745,-0.024950715733745018
AK-47 | Searing Rage (Minimal Wear),515241791627674777,51193456400,10.85,9.44,0.14973106980324,970,7.183182400000001,7.0890048,-0.0189580885639199,7.003238023602765,7.004061133512403,7.003814200539511,7.136006030288438,7.136844744788641,7.13659313043858,0.3545402743223258,0.35446441165784304,0.3544871704571879,0.342303591678485,0.34222629080289013,0.34224948106556863,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,944,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.02505078757254392,-0.024936199098549612,-0.024970575640747904
AK-47 | Searing Rage (Minimal Wear),515241791627675245,51173750692,10.85,9.44,0.14975245296955,869,7.183182400000001,7.0890048,-0.0189580885639199,7.003206758196917,7.00405166730581,7.003798194573142,7.135974172150258,7.136835099120865,7.136576821029683,0.3545431559265514,0.35446528411928013,0.35448864566146154,0.34230652791241867,0.34222717980452855,0.3422509842368956,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,944,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.02505514015669201,-0.024937516927621164,-0.02497280389634242
MP7 | Powercore (Minimal Wear),639090217026886569,50506300323,5.68,4.95,0.10906883329153,537,3.5273792000000004,3.4760096,-0.0489678740803583,3.5617464282566726,3.5607850486533352,3.5610734625343365,3.7361575788617114,3.7351491225430142,3.7354516594386236,0.37293196685621954,0.3731012238286381,0.37305044673691257,0.3422257783694169,0.34240332349594815,0.34235005995798873,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,495,73,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.009742992263681726,0.009470444417581958,0.009552208771411889
AK-47 | Searing Rage (Minimal Wear),639090217036450401,51185535892,11.13,9.69,0.10906591266394,849,7.183182400000001,7.0890048,-0.0189580885639199,7.195449121038998,7.178047924425184,7.183268283409328,7.331861082732836,7.314129992692498,7.319449319704599,0.35350861446190496,0.3550720642924363,0.3546030293432769,0.34125237351906246,0.34284546336994626,0.3423675364146811,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,969,144,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.001707700063275202,-0.0007147912010165545,1.1956178270972615e-05
AK-47 | Searing Rage (Minimal Wear),628957117785344689,50857026166,10.87,9.46,0.14581605792046,862,7.183182400000001,7.0890048,-0.0189580885639199,7.009660436784,7.007113260271602,7.007877413225322,7.142550200147557,7.139954734037249,7.140733373870343,0.3551370343344985,0.3553713652004046,0.3553010659406327,0.34291166511981985,0.343150438451035,0.3430788064516703,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,946,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.024156697345733523,-0.02451130013465875,-0.024404919297981182
MP7 | Powercore (Minimal Wear),645845616421902201,50495861857,5.72,4.99,0.10719089955091,831,3.5273792000000004,3.4760096,-0.0489678740803583,3.5734383936588547,3.5756164123682184,3.5749630067554095,3.7484220749534596,3.750706746608728,3.7500213451121476,0.3752730081015988,0.37489223559996177,0.37500646735045284,0.3446814554277168,0.34428203730616647,0.3444018627426315,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,499,73,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.013057624669004779,0.013675085561602754,0.01348984729382336
AK-47 | Searing Rage (Minimal Wear),648096075389572886,50851352114,10.92,9.5,0.1426492780447,157,7.183182400000001,7.0890048,-0.0189580885639199,7.015255189064287,7.015248430438033,7.01525045802591,7.148251018237067,7.148244131480179,7.1482461975072455,0.35757736363880155,0.3575779825606197,0.3575777968840742,0.34539825840319893,0.34539888905859173,0.3453986998619738,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,950,142,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.02337782915490405,-0.023378770050718263,-0.023378487781974
M4A1-S | Nightmare (Field-Tested),493849693282872436,38903383563,12.9,11.22,0.28291586041451,336,8.1677664,8.1163968,-0.0206197034255445,8.272962122456663,8.270869495505908,8.271497283591135,8.443548147872482,8.441412371574621,8.44205310446398,0.35868510678630516,0.35884732592977464,0.3587986601867338,0.3454613838858541,0.34562694793995186,0.34557727872372246,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1122,168,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.012879374519900967,0.0126231689860654,0.01270003064621607
M4A1-S | Nightmare (Field-Tested),501730992837401501,51193887860,12.83,11.17,0.31467777490616,245,8.1677664,8.1163968,-0.0206197034255445,8.220569949857454,8.221339893162112,8.221108910170715,8.390075664212457,8.390861483519712,8.390625737727536,0.3592696843447035,0.3592096731752056,0.3592276765260549,0.3460580152601359,0.3459967666781206,0.34601514125272514,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1117,166,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.006464870231530319,0.006559136309543932,0.006530856486139849
AK-47 | Searing Rage (Minimal Wear),628957117785915901,50446081030,11.07,9.63,0.11709769070148,611,7.183182400000001,7.0890048,-0.0189580885639199,7.105109749577126,7.100072205746568,7.101583468895735,7.239809049465981,7.234676003433338,7.236215917243131,0.35816533427487574,0.3586203969515296,0.35848387814853344,0.34599737583866486,0.3464610656338448,0.3463219586952908,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,963,144,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.010868810796573156,-0.01157010773573461,-0.011359718653986174
AWP | Exoskeleton (Field-Tested),651475115922838866,51199824131,7.55,6.58,0.27061402797699,300,4.6831952,4.7431264,-0.0214557778892623,4.773626967468033,4.847388914797167,4.825260330598427,4.87604884740822,4.951393414695928,4.928790044509616,0.3677315274876778,0.357961733139448,0.3608926714439169,0.35416571557507015,0.3441863026892811,0.34718012655501773,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,219,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,658,97,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.01930984372977526,0.03506019027290746,0.0303350863099678
AWP | Exoskeleton (Field-Tested),521997191197845846,51214079036,7.55,6.58,0.26522651314735,965,4.6831952,4.7431264,-0.0214557778892623,4.777574713163345,4.842606051849837,4.8230966502438894,4.880081295058334,4.946507931703525,4.926579940709968,0.36720864726313307,0.3585952249205513,0.36117925162332587,0.353631616548565,0.3448333865293344,0.34747285553510354,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,219,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,658,97,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.020152803616501888,0.0340389082756656,0.029873076877916488
AK-47 | Searing Rage (Minimal Wear),644719809073521555,43529613583,10.96,9.54,0.14744424819946,574,7.183182400000001,7.0890048,-0.0189580885639199,7.006822308043611,7.005474975609508,7.0058791753397385,7.139658265911152,7.138285390629439,7.138697253213952,0.3606913952514954,0.36081432704292815,0.36077744750549834,0.3485713261029971,0.3486965884462191,0.3486590097432526,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,954,142,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.02455180477616584,-0.024739372397183285,-0.02468310211087805
