item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Minimal Wear),494975741573384514,51277142082,8.64,7.52,0.07435354590416,127,5.110209,5.1700275,0.0014938398456623,6.816022841481614,6.7881733617297595,6.796528205655316,6.805840794972065,6.778032917882744,6.786375281009541,0.21110846742110945,0.2143317868368334,0.21336479101211625,0.21228694502638146,0.21550544931912696,0.21453989803130324,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,752,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.3338051029775131,0.328355329836756,0.32999026177898316
USP-S | Cortex (Field-Tested),510738192153392542,45673200381,5.33,4.64,0.2686565220356,775,3.3071085,3.3498360000000003,0.0,3.3875096832449088,3.3873164825149185,3.3873744427339147,3.3875096832449088,3.3873164825149185,3.3873744427339147,0.3644447123367901,0.36448096012853315,0.36447008579101037,0.3644447123367901,0.36448096012853315,0.36447008579101037,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,464,69,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.024311625471286645,0.02425320563716549,0.024270731587401836
Glock-18 | Vogue (Minimal Wear),528752590488975225,51194036080,8.52,7.41,0.095742598176,895,5.110209,5.1700275,0.0014938398456623,5.484425637679531,5.395404385846155,5.422110761396168,5.476232784131394,5.387344515791117,5.4140109962932,0.35628807069489066,0.36673657443120244,0.3636020233103089,0.3572496732240148,0.36768256856911763,0.3645526999655868,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,741,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.07322922363440142,0.05580894751000493,0.06103503034732388
USP-S | Cortex (Field-Tested),642467916650627813,48740593203,5.29,4.6,0.30634585022926,689,3.3071085,3.3498360000000003,0.0,3.3604320817095528,3.359725565310391,3.3599375202301394,3.3604320817095528,3.359725565310391,3.3599375202301394,0.36475764050859116,0.364891197483858,0.36485113039127803,0.36475764050859116,0.364891197483858,0.36485113039127803,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,460,69,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.016123928715841316,0.015910293028000438,0.015974383734352702
Glock-18 | Vogue (Minimal Wear),507360492273472453,51129610886,8.13,7.08,0.13500499725342,212,5.110209,5.1700275,0.0014938398456623,5.172315394837421,5.170706633951465,5.1711892622172515,5.16458878400628,5.162982426351437,5.16346433364789,0.36379884442344157,0.36399672399120986,0.3639373601208793,0.3647492270594983,0.36494681102688353,0.364887535836668,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,708,105,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.012153396238279258,0.01183858310911834,0.011933027047866616
USP-S | Cortex (Field-Tested),634586617410920475,51152323243,5.29,4.6,0.30918455123901,654,3.3071085,3.3498360000000003,0.0,3.3589373915220015,3.3588501645091156,3.3588763326129816,3.3589373915220015,3.3588501645091156,3.3588763326129816,0.3650401906385631,0.3650566796769158,0.36505173296540994,0.3650401906385631,0.3650566796769158,0.36505173296540994,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,460,69,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.015671965864440612,0.015645590251760877,0.015653502935564795
Glock-18 | Vogue (Minimal Wear),518619491422012264,51268484828,8.77,7.63,0.09156196564436,645,5.110209,5.1700275,0.0014938398456623,5.716947897991775,5.514185859759901,5.575014471229464,5.70840769342618,5.505948549206204,5.566686292472197,0.34812452702488306,0.37124448577424163,0.364308498149434,0.34909832458082324,0.3721837458145719,0.3652581194444472,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,763,114,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.11873074036536972,0.0790529036600853,0.09095625467167061
USP-S | Cortex (Field-Tested),494975741580622026,51287127332,5.36,4.67,0.25091886520386,822,3.3071085,3.3498360000000003,0.0,3.4003206979126355,3.3990452035241336,3.3994278518406835,3.4003206979126355,3.3990452035241336,3.3994278518406835,0.36561181009092625,0.36584977546191544,0.36577838585061884,0.36561181009092625,0.36584977546191544,0.36577838585061884,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,467,69,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.028185406651349873,0.02779972399579067,0.027915428792458435
Glock-18 | Shinobu (Minimal Wear),529878490358776536,51257299819,12.12,10.55,0.12089964002371,72,7.827678000000001,7.622586,-0.0003760192166274,7.681619221136182,7.6809196842070655,7.6811295452858,7.684507657578143,7.683807857609699,7.684017797600231,0.3662030345597209,0.3662607521281299,0.3662434368576072,0.36596471472127534,0.36602245399259903,0.366005132211202,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1055,157,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.0186592727580029,-0.018748639863946308,-0.018721829732163287
USP-S | Cortex (Field-Tested),627831217910774924,51165125433,5.31,4.62,0.29774710536003,813,3.3071085,3.3498360000000003,0.0,3.366235494208603,3.365052387019028,3.365407319175901,3.366235494208603,3.365052387019028,3.365407319175901,0.36605734572342685,0.36628015310376116,0.3662133108896608,0.36605734572342685,0.36628015310376116,0.3662133108896608,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,462,69,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.01787875850115095,0.017521011789914904,0.017628335803285718
Glock-18 | Shinobu (Minimal Wear),507360492275429017,51290150066,12.14,10.57,0.11930166184902,541,7.827678000000001,7.622586,-0.0003760192166274,7.688301205234329,7.687611578444021,7.687818466481113,7.691192154230716,7.690502268127482,7.690709233958453,0.3666967705737785,0.3667535767344299,0.3667365348862345,0.3664586363895621,0.36651546391042156,0.36649841565416375,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1057,157,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.01780563722289949,-0.017893738290713893,-0.017867307970369572
AK-47 | Ice Coaled (Field-Tested),491597893788096086,51067944271,6.3,5.49,0.20530463755131,747,3.9052935,3.794202,0.0022761518077925,3.994152994231863,3.9947597801279398,3.994577744359117,3.9850616956734424,3.9856671004327047,3.9854854790049266,0.3660074612330376,0.36591114601143815,0.36594004057791796,0.367450524496279,0.36735442850274524,0.36738325730080534,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,549,81,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,0.022753602061372207,0.02290897729656938,0.02286236472601023
USP-S | Cortex (Field-Tested),634586617410920583,51138769776,5.29,4.6,0.3639121055603,710,3.3071085,3.3498360000000003,0.0,3.3472217236973054,3.3447693294177108,3.345505047701589,3.3472217236973054,3.3447693294177108,3.345505047701589,0.3672548726470122,0.3677184632480698,0.36757938606775253,0.3672548726470122,0.3677184632480698,0.36757938606775253,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,460,69,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.01212939451406134,0.011387842103671693,0.011610307826788588
USP-S | Cortex (Field-Tested),655978715555598737,47540252699,5.33,4.64,0.29187840223312,577,3.3071085,3.3498360000000003,0.0,3.3706812452547132,3.3702906398065604,3.370407821441006,3.3706812452547132,3.3702906398065604,3.370407821441006,0.3676020177758512,0.3676753021000825,0.3676533168028131,0.3676020177758512,0.3676753021000825,0.3676533168028131,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,464,69,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.019223060040126597,0.01910494917434982,0.01914038243408285
Glock-18 | Vogue (Minimal Wear),493849693295910628,50360952113,8.2,7.14,0.14993657171726,510,5.110209,5.1700275,0.0014938398456623,5.188747901663287,5.1929012786684146,5.191655265566877,5.180996743298686,5.1851439158237485,5.18389976406623,0.3672258656508186,0.36671935625994934,0.3668713090772101,0.3681711288660139,0.36766537611905503,0.36781710194314265,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,714,106,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.015369019479102996,0.016181780171498794,0.015937951963780055
Glock-18 | Shinobu (Minimal Wear),507360492275429089,51295945016,12.14,10.57,0.12647560238838,606,7.827678000000001,7.622586,-0.0003760192166274,7.665029746527383,7.665330659091713,7.665240385322413,7.667911945008097,7.668212970721334,7.668122663007362,0.3686136946847296,0.36858890781781606,0.3685963438778902,0.3683762813008158,0.36835148511356397,0.36835892396973957,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1057,157,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.02077860809714168,-0.020740165973649933,-0.02075169861069746
Glock-18 | Vogue (Minimal Wear),510738192162600190,51180376021,8.21,7.15,0.14988866448402,924,5.110209,5.1700275,0.0014938398456623,5.188553379089671,5.192600012851246,5.1913860227227735,5.180802511310642,5.184843100049462,5.183630923427816,0.3680202948733653,0.3675274040376071,0.36767527128833455,0.3689643713385333,0.3684722168027452,0.3686198631634817,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,715,106,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.015330953996142073,0.016122826454112952,0.01588526471672169
Glock-18 | Vogue (Minimal Wear),524248990841814675,44139885523,8.32,7.24,0.10162606835365,522,5.110209,5.1700275,0.0014938398456623,5.25782206534116,5.259563231115468,5.259040881383176,5.2499677212385505,5.251706285990047,5.251184716564599,0.3680502325311106,0.3678409577986217,0.36790374021836825,0.36899426427421267,0.36878530216465777,0.3688479907975242,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,724,108,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.028885915496050938,0.02922663850254824,0.029124421600599047
USP-S | Cortex (Field-Tested),625579418057335378,51177176486,5.31,4.62,0.330899477005,146,3.3071085,3.3498360000000003,0.0,3.3509777082269743,3.348910609115714,3.3495307388490922,3.3509777082269743,3.348910609115714,3.3495307388490922,0.3689307517463325,0.3693200359480764,0.3692032506875532,0.3689307517463325,0.3693200359480764,0.3692032506875532,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,462,69,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.013265125177167431,0.012640077915712082,0.012827592094148686
USP-S | Cortex (Field-Tested),643593816533972221,51061530331,5.31,4.62,0.35739636421204,508,3.3071085,3.3498360000000003,0.0,3.3469778444642393,3.3464199411622,3.3465873121528125,3.3469778444642393,3.3464199411622,3.3465873121528125,0.36968402175814696,0.36978908829337087,0.3697575683328036,0.36968402175814696,0.36978908829337087,0.3697575683328036,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,462,69,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.012055650567327814,0.011886952351941425,0.011937561816557342
Glock-18 | Shinobu (Minimal Wear),507360492275429197,51289413534,12.14,10.57,0.13450674712658,769,7.827678000000001,7.622586,-0.0003760192166274,7.641775773712089,7.641336188652842,7.641468064170616,7.644649228252162,7.644209477900485,7.644341403005988,0.3705291784421674,0.3705653880846095,0.3705545251918768,0.37029248531695536,0.37032870857491884,0.3703178415975298,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1057,157,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.023749345117148494,-0.023805502902285825,-0.023788655566744622
USP-S | Cortex (Field-Tested),660481608569371427,50841314989,5.32,4.63,0.33215099573135,624,3.3071085,3.3498360000000003,0.0,3.350538314695835,3.3494610884603895,3.349784256331023,3.350538314695835,3.3494610884603895,3.349784256331023,0.37019956490679795,0.3704020510412802,0.37034130520093556,0.37019956490679795,0.3704020510412802,0.37034130520093556,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,463,69,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.0131322618220223,0.012806531282656693,0.012904250444466374
Glock-18 | Vogue (Minimal Wear),510738192162599830,51183936190,8.21,7.15,0.14653916656971,916,5.110209,5.1700275,0.0014938398456623,5.177250474269964,5.174869117110336,5.175583524258224,5.169516491220525,5.167138691427109,5.1678520313651335,0.36939701896833577,0.36968707465160355,0.3696000579466232,0.3703390388281943,0.37062866121472493,0.3705417744987658,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,715,106,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.013119125708941429,0.012653125754804788,0.012792925741045779
