item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Field-Tested),633460717434157861,51156794132,5.76,5.01,0.32214024662971,330,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,501,75,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013659863018098729,-0.013661286741852708,-0.013660859624726513
Desert Eagle | Mecha Industries (Factory New),642467844782419637,47400742660,23.0,20.0,0.04176089540124,97,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2000,300,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.07263044737463392,0.07214897496804772,0.07229341669002358
Desert Eagle | Mecha Industries (Factory New),556898911216970965,50305677395,23.0,20.0,0.06638246029615,764,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2000,300,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.008258523048002257,0.007975908605806738,0.008060692938465393
M4A1-S | Nitro (Factory New),660482407766539282,45613451063,23.0,20.0,0.06577982753515,142,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2000,300,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.009564170654706064,-0.00979279658421583,-0.0097242088053629
M4A1-S | Nitro (Factory New),627831217918650392,24203125968,23.07,20.07,0.06720931082964,719,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2007,300,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.009295030845850132,-0.009241759529320102,-0.009257740924279112
Desert Eagle | Mecha Industries (Factory New),650348605655530918,50871142235,23.2,20.19,0.06912842392921,539,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2019,301,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.0056637023782862535,0.005362059747317181,0.005452552536607903
Desert Eagle | Mecha Industries (Factory New),624453518112885678,47551934950,23.31,20.28,0.06389717012644,40,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2028,303,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.00905414757811285,0.008496398254384578,0.008663723051503059
Desert Eagle | Mecha Industries (Factory New),788834295067418144,50866357558,23.31,20.28,0.04988806322217,440,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2028,303,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.025540079750657523,0.024813985964150315,0.02503181410010248
Desert Eagle | Mecha Industries (Factory New),639087788925411018,50561613558,23.43,20.39,0.06998339295387,574,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2039,304,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,,,
Desert Eagle | Mecha Industries (Factory New),635710089195477157,16152142839,23.49,20.43,0.0696347951889,596,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2043,306,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,,,
M4A1-S | Nitro (Factory New),627831217906526168,50912757649,23.54,20.48,0.06875544786453,550,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2048,306,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.0016635373792394448,-0.0016073058917468815,-0.0016241753379946503
Desert Eagle | Mecha Industries (Factory New),634582740260916578,41535038715,24.24,21.09,0.06364045292139,728,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2109,315,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.009053581112746012,0.008406467215173718,0.008600601384445405
Desert Eagle | Mecha Industries (Factory New),762925820512194718,36442130591,24.47,21.29,0.06540600955486,918,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2129,318,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.008891193233120447,0.00856630966357454,0.008663774734438313
M4A1-S | Nitro (Factory New),637964317056789581,51274437901,24.47,21.29,0.06453687697649,545,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2129,318,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.012029393970581495,-0.01127224038639238,-0.011499386461649113
Desert Eagle | Mecha Industries (Factory New),634586617415681691,50329405650,24.55,21.36,0.06599208712578,570,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2136,319,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.008590117227582492,0.008274312830513449,0.008369054149634162
Desert Eagle | Mecha Industries (Factory New),619949307120769435,50382173007,24.68,21.47,0.05178476497531,106,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2147,321,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.02037366446633301,0.019371611645161928,0.019672227491513254
M4A1-S | Nitro (Factory New),660482407767386218,51178961204,24.77,21.55,0.06625903397799,84,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2155,322,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.010065725136584547,-0.010123883196589568,-0.01010643577858806
M4A1-S | Nitro (Factory New),649223316125552212,30763923626,24.79,21.57,0.06669338047504,558,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2157,322,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.009934001678912978,-0.00996792198911935,-0.009957745896057437
Desert Eagle | Mecha Industries (Factory New),661604971828746213,45915416136,24.8,21.58,0.05591731518507,567,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2158,322,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.015003573076328101,0.01490537785116235,0.014934836418712075
Desert Eagle | Mecha Industries (Factory New),657103274645721792,50811738027,24.95,21.7,0.06998640298843,656,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2170,325,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,,,
Desert Eagle | Mecha Industries (Factory New),731401808638170945,48143189510,24.95,21.7,0.05249890312552,916,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2170,325,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.01844132526636915,0.01799245580899671,0.018127116646208443
Desert Eagle | Mecha Industries (Factory New),658228540543161036,49567443870,25.0,21.75,0.06084737926722,929,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2175,325,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.01053319386793919,0.010297944017472718,0.010368518972612659
M4A1-S | Nitro (Factory New),622201718405202648,37507810424,25.0,21.75,0.06153054535389,342,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2175,325,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.049138810258384825,0.013041620444986145,0.023870777389005747
Desert Eagle | Mecha Industries (Factory New),651470608333227033,49276344546,25.3,22.0,0.05939075350761,360,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2200,330,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.01211818110463883,0.012170751030511797,0.012154980052749906
Desert Eagle | Mecha Industries (Factory New),786578037895246475,49224312311,25.54,22.21,0.05063226819038,862,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2221,333,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.023345914384574156,0.022617660881204295,0.022836136932215253
Desert Eagle | Mecha Industries (Factory New),728022378941048255,18063889564,25.54,22.21,0.06699821352959,410,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2221,333,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.007739288878113519,0.0072646154394887304,0.007407017471076166
M4A1-S | Nitro (Factory New),653726915738570343,47476959146,25.54,22.21,0.0683399438858,308,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2221,333,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.0057986484330823365,-0.006211248355240692,-0.006087468378593186
M4A1-S | Nitro (Factory New),648097416175577972,50504843265,25.54,22.21,0.06922274827957,712,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2221,333,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.0018026941846147455,0.0016567533130367063,0.0017005355745101183
M4A1-S | Nitro (Factory New),631208917645333418,49770037421,25.68,22.34,0.06163257732987,257,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2234,334,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.045137277557006195,0.0005490392832637266,0.013925510765386468
Desert Eagle | Mecha Industries (Factory New),743783074167721996,47342913442,25.7,22.36,0.0587612465024,963,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2236,334,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.012675878842673106,0.012714331352957893,0.012702795599872458
M4A1-S | Nitro (Factory New),648097416147442640,50412353413,25.81,22.45,0.06184575334191,313,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2245,336,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.036606143704713726,-0.020162494296107975,-0.003131902895861461
Desert Eagle | Mecha Industries (Factory New),660480974340945264,50072742796,25.82,22.46,0.05670204013586,943,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2246,336,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.014184417180018023,0.014049148100639765,0.014089728824453241
M4A1-S | Nitro (Factory New),655978715544594473,51017211375,25.99,22.6,0.06560965627432,435,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2260,339,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.009361080531170988,-0.009492527593579757,-0.009453093474857127
