item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Field-Tested),A,521999091298223297,51689170601,4.65,4.05,0.17776592075825,440,2.8623048,2.888169,0.0087034888573396,3.1935170473929175,3.20978013852994,3.204901211188833,3.165722307355209,3.1818438528597346,3.1770073892083768,0.31322214034560913,0.30972470139141084,0.3107739330776703,0.31919950379457873,0.3157325047613474,0.31677260447131683,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,405,60,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,0.11571522620264524,0.12139704287605561,0.11969249787403251
Glock-18 | Vogue (Field-Tested),A,494977493524306051,51697529030,4.98,4.34,0.29571279883385,336,2.9830044,2.9398974,0.0119753357048687,2.9436611018099117,2.9434047103048133,2.943481627756343,2.908409771914374,2.908156450783621,2.9082324471228476,0.4089033932108611,0.40895487744883274,0.4089394321774412,0.41598197351116994,0.41603284120810824,0.41601758089902663,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,434,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.013189151913449526,-0.01327510267674644,-0.013249317447757366
AK-47 | Midnight Laminate (Field-Tested),A,505110592683934884,51298029221,5.23,4.56,0.32386714220047,671,3.2847534,3.362346,0.0932705741501139,3.3682864419847203,3.3660378845605106,3.3667124517877736,3.054124431638761,3.052085598456517,3.0526972484111905,0.3559681755287343,0.3563981100266711,0.35626912967728996,0.41603739356811453,0.4164272278285819,0.4163102775504416,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,456,67,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.025430536729095173,0.024745992974848884,0.02495135610112277
Glock-18 | Vogue (Field-Tested),A,494977493519885107,51667596394,4.98,4.34,0.3015108704567,272,2.9830044,2.9398974,0.0119753357048687,2.9411093576777567,2.940465094148601,2.9406583732073477,2.905888585774835,2.905252037517723,2.9054430019948563,0.40941579163097264,0.4095451618175501,0.4095063507615768,0.41648823578818583,0.4166160567233488,0.4165777104428,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,434,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.014044579458965393,-0.014260557527638591,-0.014195764107036631
Glock-18 | Vogue (Field-Tested),A,494977493519884819,51678763792,4.98,4.34,0.30304849147797,701,2.9830044,2.9398974,0.0119753357048687,2.9406629730490166,2.940035137025034,2.940223487832229,2.905447546751877,2.904827229275049,2.905013324518098,0.40950542709859106,0.40963149858935066,0.4095936771421228,0.41657679784098856,0.41670135958332355,0.4166639910606229,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,434,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.01419422209064903,-0.014404693125818355,-0.014341551815267558
Glock-18 | Vogue (Field-Tested),A,494977493524308067,51687051367,4.98,4.34,0.316675812006,442,2.9830044,2.9398974,0.0119753357048687,2.938602621712307,2.9381471909774435,2.9382838201979027,2.9034118688140946,2.9029618920151714,2.9030968850548486,0.40991915226660514,0.4100106042213969,0.4099831686349593,0.41698556851122603,0.4170759252981584,0.4170488182620786,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,434,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.014884918804576002,-0.015037593984962405,-0.014991791430846483
Glock-18 | Vogue (Field-Tested),A,494977493524307383,51694302995,4.98,4.34,0.31675523519516,85,2.9830044,2.9398974,0.0119753357048687,2.938601656686574,2.9381471909774435,2.9382835306901827,2.903410915344869,2.9029618920151714,2.9030965990140807,0.40991934604687275,0.4100106042213969,0.40998322676903964,0.4169857599709099,0.4170759252981584,0.41704887569998383,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,434,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.014885242312557778,-0.015037593984962405,-0.014991888483241017
Glock-18 | Vogue (Field-Tested),A,494977493524307779,51691197095,4.98,4.34,0.31842654943466,943,2.9830044,2.9398974,0.0119753357048687,2.938568845361389,2.9381471909774435,2.9382736872926274,2.903378496946318,2.9029618920151714,2.9030868734945154,0.4099259346663878,0.4100106042213969,0.4099852033548942,0.41699226968949443,0.4170759252981584,0.4170508286155592,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,434,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.01489624173488018,-0.01503759398496241,-0.014995188309937742
Glock-18 | Vogue (Field-Tested),A,494977493529242767,51710830548,4.98,4.34,0.31961247324944,56,2.9830044,2.9398974,0.0119753357048687,2.938534648924617,2.9381471909774435,2.9382634283615956,2.903344710023356,2.9029618920151714,2.903076737417627,0.4099328014207597,0.4100106042213969,0.4099872633812057,0.41699905421217764,0.4170759252981584,0.4170528639723641,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,434,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.014907705491612156,-0.015037593984962409,-0.014998627436957334
Glock-18 | Vogue (Field-Tested),A,494977493524307923,51689129647,4.98,4.34,0.32007575035095,187,2.9830044,2.9398974,0.0119753357048687,2.9385220244961525,2.9381471909774435,2.9382596410330564,2.9033322367766607,2.9029618920151714,2.9030729954436185,0.4099353364465558,0.4100106042213969,0.4099880238889445,0.41700155888018864,0.4170759252981584,0.4170536153727674,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,434,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.014911937610231903,-0.015037593984962407,-0.014999897072543256
Glock-18 | Vogue (Field-Tested),A,494977493529242947,51715039423,4.98,4.34,0.32045546174049,744,2.9830044,2.9398974,0.0119753357048687,2.938512838524957,2.9381471909774435,2.9382568852416977,2.9033231608105536,2.9029618920151714,2.9030702726537863,0.40993718101908505,0.4100106042213969,0.40998857726070337,0.4170033813633427,0.4170759252981584,0.4170541621177136,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,434,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.014915017046251375,-0.015037593984962403,-0.015000820903349095
Glock-18 | Vogue (Field-Tested),A,494977493529243307,51705960353,4.98,4.34,0.3216772377491,551,2.9830044,2.9398974,0.0119753357048687,2.938503408550751,2.9381471909774435,2.938254056249436,2.9033138437634545,2.9029618920151714,2.9030674775396568,0.40993907458820267,0.4100106042213969,0.4099891453314386,0.41700525225633445,0.4170759252981584,0.4170547233856111,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,434,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.014918178280008337,-0.015037593984962405,-0.015001769273476184
Glock-18 | Vogue (Field-Tested),A,494977493524306231,51697471517,4.98,4.34,0.32115757465363,715,2.9830044,2.9398974,0.0119753357048687,2.9385017658076085,2.9381471909774435,2.938253563426493,2.9033122206927127,2.9029618920151714,2.903066990618434,0.4099394044563036,0.4100106042213969,0.4099892442918689,0.4170055781741542,0.4170759252981584,0.41705482116095716,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,434,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.014918728980886455,-0.015037593984962405,-0.01500193448373962
Glock-18 | Vogue (Field-Tested),A,494977493524306411,51696154730,4.98,4.34,0.32551121711731,136,2.9830044,2.9398974,0.0119753357048687,2.9384990472793717,2.9381471909774435,2.938252747868022,2.903309534719764,2.9029618920151714,2.9030661848265495,0.4099399503455078,0.4100106042213969,0.40998940805863016,0.4170061175261518,0.4170759252981584,0.4170549829665564,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,434,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.014919640319883043,-0.015037593984962407,-0.015002207885438597
Glock-18 | Vogue (Field-Tested),A,500606993065258519,51651014631,4.98,4.34,0.33023193478584,201,2.9830044,2.9398974,0.0119753357048687,2.9384657338373223,2.9381471909774435,2.9382427538354072,2.9032766202173668,2.9029618920151714,2.9030563104758302,0.4099466397917024,0.4100106042213969,0.4099914148924886,0.4170127268639826,0.4170759252981584,0.41705696576790563,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,434,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.014930808068093248,-0.015037593984962402,-0.015005558209901656
Glock-18 | Vogue (Field-Tested),A,494977493529242479,51714026882,4.98,4.34,0.33105623722076,173,2.9830044,2.9398974,0.0119753357048687,2.9383707744460907,2.9381471909774435,2.9382142660180377,2.9031827979967235,2.9029618920151714,2.9030281638096374,0.40996570794255216,0.4100106042213969,0.4099971353377435,0.41703156666732466,0.4170759252981584,0.4170626177089082,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,434,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.014962641541497314,-0.015037593984962402,-0.015015108251922876
Glock-18 | Vogue (Field-Tested),A,494977493524307599,51699242708,4.98,4.34,0.33116713166237,392,2.9830044,2.9398974,0.0119753357048687,2.938355454407561,2.9381470995408123,2.938209606000837,2.9031676614207984,2.902961801673525,2.903023559597707,0.40996878425550987,0.41001062258216625,0.4099980710841693,0.417034606140402,0.4170759434390513,0.4170635422494565,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,434,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.01496777731619801,-0.015037624637492173,-0.015016670441103925
Glock-18 | Vogue (Field-Tested),A,494977493529243127,51707018479,4.98,4.34,0.33205598592758,499,2.9830044,2.9398974,0.0119753357048687,2.938230252723041,2.9381458786172416,2.938171190848981,2.9030439590684813,2.9029605953709234,2.9029856044801905,0.40999392515601585,0.4100108677475419,0.4100057849700841,0.4170594459701845,0.41707618566848936,0.4170711637589979,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,434,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.015009748988958594,-0.015038033930743929,-0.015029548448208328
AK-47 | Midnight Laminate (Field-Tested),A,503984692786397158,50968446555,5.37,4.68,0.3020116686821,532,3.2847534,3.362346,0.0932705741501139,3.455200832110455,3.4504800176986716,3.4518962620222067,3.1329322666955615,3.1286517653544217,3.1299359157567634,0.35657340184162856,0.35745251067063843,0.3571887780219355,0.4165861700753144,0.41738328391910207,0.4171441497659658,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,468,69,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.05189048045751472,0.05045329055711518,0.05088444752723504
M4A1-S | Electrum (Minimal Wear),A,518621391578100444,51708907185,5.26,4.59,0.1447252035141,314,3.0778398,3.1985394,0.0039404553415061,3.0778398,3.0778398,3.0778398,3.06571170971979,3.06571170971979,3.06571170971979,0.4148593536121673,0.4148593536121673,0.4148593536121673,0.4171650741977585,0.4171650741977585,0.4171650741977585,False,1,spread_hybrid_disc <= 0.12,1.0,178,181,3,1,57.74,374,2887,6.895270340015269,0.9308345413129012,0.0288561345235624,,459,67,2003,3.57,3.71,647,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:39.348258+00:00,ok,,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0017513134851138,5.6875,5.71,1/1,4.8439,4.829,4.495,4.602,5.037,5.179,4.335,5.671,8.980367059600727,14.120853031648055,-0.0296335692149109,-0.0385229540918162,-0.0203376042302215,-0.0028998929282883,-0.0367355259068534,0.1540377828523977,7,3,2026-05-21T23:56:28.251710+00:00,0.0,0.0,0.0
M4A1-S | Electrum (Minimal Wear),A,518621391578099616,51708959082,5.26,4.59,0.14968845248222,924,3.0778398,3.1985394,0.0039404553415061,3.0778398,3.0778398,3.0778398,3.06571170971979,3.06571170971979,3.06571170971979,0.4148593536121673,0.4148593536121673,0.4148593536121673,0.4171650741977585,0.4171650741977585,0.4171650741977585,False,1,spread_hybrid_disc <= 0.12,1.0,178,181,3,1,57.74,374,2887,6.895270340015269,0.9308345413129012,0.0288561345235624,,459,67,2003,3.57,3.71,647,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:39.348258+00:00,ok,,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0017513134851138,5.6875,5.71,1/1,4.8439,4.829,4.495,4.602,5.037,5.179,4.335,5.671,8.980367059600727,14.120853031648055,-0.0296335692149109,-0.0385229540918162,-0.0203376042302215,-0.0028998929282883,-0.0367355259068534,0.1540377828523977,7,3,2026-05-21T23:56:28.251710+00:00,0.0,0.0,0.0
AK-47 | Midnight Laminate (Field-Tested),A,511865992121063368,51529140738,5.23,4.56,0.33715575933456,427,3.2847534,3.362346,0.0932705741501139,3.3619414592585306,3.3616557035991668,3.361741430296976,3.0483712490944157,3.0481121460294673,3.0481898769489524,0.3571813653425372,0.35723600313591464,0.3572196117979014,0.4171374284714311,0.4171869701664499,0.4171721076579441,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,456,67,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.023498890132370505,0.023411895577661046,0.023437993944073886
Glock-18 | Vogue (Field-Tested),A,500606993065258411,51652599088,4.98,4.34,0.33654654026031,929,2.9830044,2.9398974,0.0119753357048687,2.9366880901457715,2.9373973675707066,2.937184584343226,2.901520264405786,2.9022210479954498,2.9020108129185505,0.4103035963562708,0.41016117117054085,0.41020389872625984,0.4173654087538583,0.4172246891575403,0.4172669050364357,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,434,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.015526731993499122,-0.015288959154499853,-0.015360291006199634
Glock-18 | Vogue (Field-Tested),A,506236492586414505,51630079803,4.99,4.35,0.29844889044762,909,2.9830044,2.9398974,0.0119753357048687,2.9423120281893573,2.941737626424396,2.941909946953884,2.9070768539033165,2.9065093307923204,2.906679587725619,0.4103583109840967,0.4104734215582373,0.4104388883859952,0.417419468155648,0.41753320024202,0.4174990806161085,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,435,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.01364140522576588,-0.013833963361101324,-0.013776195920500691
