item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Integrale (Field-Tested),503982792721220323,47485143706,13.61,11.84,0.18475489318371,468,7.759314000000001,7.810587000000001,0.0042877155648406,11.20281121355886,11.109569239188945,11.13754183149992,11.154776745548512,11.0619345662434,11.089787220034934,0.17686912464666715,0.1837201146811943,0.1816648176708361,0.18039847571282053,0.18722009065074208,0.18517360616936562,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1184,177,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.4437888727739152,0.4317720921190899,0.4353771263155375
Glock-18 | Water Elemental (Factory New),606438509295295757,51044240555,52.04,45.26,0.06600637733936,691,31.9003515,30.900528,0.0038649723974043,30.92456609889966,30.921508943340694,30.922426090008383,30.805043504525706,30.80199816478859,30.802911766709723,0.40575391816103645,0.40581266442466,0.4057950405455729,0.4080506628646098,0.4081091820755459,0.40809162631226514,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,101,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4526,678,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.030588546997682403,-0.030684381539159762,-0.030655631176716554
M4A1-S | Decimator (Minimal Wear),505108692494101400,30342450973,28.49,24.79,0.11263539642096,285,16.920090000000002,16.7748165,-0.0022247251576531,16.825417055070933,16.818402735961453,16.820507031694298,16.862848983681353,16.855819059639686,16.857928036852186,0.409427270794281,0.40967347364122664,0.40959961278714285,0.4081134087861933,0.40836015936680636,0.4082861341926224,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2479,370,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.0055952979522607225,-0.006009853614168156,-0.005885486915595927
M4A1-S | Decimator (Minimal Wear),628957117768791169,51148514978,28.38,24.69,0.13995771110058,313,16.920090000000002,16.7748165,-0.0022247251576531,16.7449383032513,16.742509779114947,16.743238336355855,16.78219118875789,16.779757261822795,16.780487439903325,0.4099739850862826,0.41005955676127737,0.4100338852587788,0.40866133936723437,0.40874710141568726,0.4087213728011513,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2469,369,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.010351700064757505,-0.010495229096597787,-0.010452170387045703
AK-47 | Aquamarine Revenge (Field-Tested),510738192155645530,51198302254,56.69,49.3,0.36243140697479,454,33.8829075,33.4556325,0.0006209828401829,33.487447863245194,33.48338612812179,33.48460464865882,33.4666527327606,33.46259351990501,33.46381128376169,0.4092882719484001,0.4093599201248581,0.4093384256719207,0.40965509379501497,0.4097266974791848,0.40970521637393376,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,4930,739,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.011671360751871966,-0.011791236388973043,-0.011755273697842721
M4A1-S | Decimator (Minimal Wear),645845616414679269,39093926273,28.49,24.79,0.12125747650862,579,16.920090000000002,16.7748165,-0.0022247251576531,16.782397627718897,16.775346513814508,16.777461847985823,16.81973384992702,16.81266704923214,16.8147870894406,0.4109372542043209,0.4111847485498593,0.4111105002461979,0.40962675149431316,0.4098747964467483,0.40980038296101784,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2479,370,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.008137803775340664,-0.008554534058949662,-0.008429514973866964
AK-47 | Aquamarine Revenge (Field-Tested),598557211223468535,29909726905,56.72,49.33,0.36262333393097,478,33.8829075,33.4556325,0.0006209828401829,33.486645977186186,33.48264589239862,33.48384591783489,33.46585134465907,33.46185374385552,33.46305302409659,0.4096148452541223,0.40968536861074356,0.4096642116037572,0.40998146430431814,0.4100519438671453,0.41003079999829706,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,4933,739,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.011695027140566788,-0.01181308326628641,-0.011777666428570524
M4A1-S | Decimator (Minimal Wear),643593744688055641,50272681651,28.49,24.79,0.12573426961899,359,16.920090000000002,16.7748165,-0.0022247251576531,16.769690821119422,16.763882501399138,16.765624997315225,16.80699877417523,16.801177532539942,16.80292390503053,0.41138326356197186,0.41158713578802597,0.41152597412020975,0.41007375310020244,0.41027807888592693,0.41021678115020954,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2479,370,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.008888793078558057,-0.009232072559948814,-0.009129088715531586
AK-47 | Aquamarine Revenge (Field-Tested),645845616420552993,48079086832,58.71,51.06,0.24541482329369,748,33.8829075,33.4556325,0.0006209828401829,34.685584204582206,34.59436792965124,34.621732812130524,34.66404505198944,34.572885420799956,34.600233310156796,0.4092048338514358,0.4107585091185276,0.41029240653840016,0.40957170751167704,0.41112441797308885,0.41065860483466543,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5106,765,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.023689723338594794,0.020997620397577663,0.0218052512798828
Glock-18 | Water Elemental (Factory New),632332842695640199,38720425548,52.99,46.09,0.0484650246799,834,31.9003515,30.900528,0.0038649723974043,31.3694552747306,31.32991075381867,31.34177411009225,31.248213195972156,31.20882151354202,31.22063901827106,0.4080117894936667,0.4087580533342391,0.4085341741820674,0.4102998075868626,0.4110431871382899,0.4108201732728617,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,101,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4609,690,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.01664233152005856,-0.01788195801483028,-0.017510070066398764
AK-47 | Aquamarine Revenge (Field-Tested),654852743755419115,49821724206,58.23,50.64,0.26031965017319,383,33.8829075,33.4556325,0.0006209828401829,34.2986819306172,34.30557199770016,34.30350497757527,34.2773830376974,34.28426882616694,34.28220308962607,0.410979187178135,0.4108608621380704,0.41089635965008975,0.4113449589954079,0.4112267074331627,0.41126218290183625,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5064,759,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.0122709195076368,0.0124742688537033,0.01241326404988335
M4A1-S | Decimator (Minimal Wear),648097416177966176,50495117136,28.49,24.79,0.14859242737293,170,16.920090000000002,16.7748165,-0.0022247251576531,16.724265562728405,16.71900633069198,16.720584100302904,16.76147245706908,16.75620152468683,16.7577828044015,0.4129776917259247,0.41316229095500245,0.4131069111862792,0.4116717284286038,0.4118567383402306,0.4118012353667426,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2479,370,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.01157348674100406,-0.011884314404239229,-0.011791066105268679
Glock-18 | Water Elemental (Factory New),722391532824518124,47084374119,53.24,46.3,0.05730958282948,183,31.9003515,30.900528,0.0038649723974043,31.425172336170114,31.423538944222663,31.4240289618069,31.303714912507143,31.302087833574483,31.30257595725428,0.40974507257381454,0.40977575236245933,0.4097665484258659,0.4120263915757486,0.41205695278785726,0.41204778442422463,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,101,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4630,694,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.014895734419411829,-0.014946937364540785,-0.014931576481002098
M4A1-S | Decimator (Minimal Wear),660482407771430530,44682704371,28.66,24.93,0.11449785530567,669,16.920090000000002,16.7748165,-0.0022247251576531,16.812474912762656,16.808021021479693,16.80935718886458,16.84987804866349,16.84541424869654,16.846753388686626,0.41338189418134486,0.413537298622481,0.4134906772901402,0.41207683012339524,0.4122325802967014,0.4121858552447095,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2493,373,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.006360195911330619,-0.006623426856494861,-0.006544457572945589
SG 553 | Integrale (Field-Tested),773065348395336548,49067796473,13.7,11.92,0.28848147392273,627,7.759314000000001,7.810587000000001,0.0042877155648406,8.088037863281313,8.08439723236818,8.08548942164212,8.053358657445902,8.049733636522602,8.05082114279959,0.4096322727531888,0.40989801223589917,0.4098182903910862,0.4121636016462845,0.41242820171367867,0.41234882169346054,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1192,178,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.04236506774713736,0.041895872801149564,0.0420366312849459
M4A1-S | Decimator (Minimal Wear),659356415324163262,20438501359,28.75,25.0,0.10911788791418,851,16.920090000000002,16.7748165,-0.0022247251576531,16.864822830586636,16.848220167006907,16.853200966080824,16.902342426217203,16.885702826274127,16.890694706257047,0.413397466762204,0.4139749507128032,0.4138017055276235,0.41209243734896683,0.41267120604263907,0.41249757543453747,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2500,375,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.0032663637967272805,-0.004247603469786161,-0.003953231567868497
AK-47 | Aquamarine Revenge (Field-Tested),654852815710410367,50149401689,59.58,51.81,0.23693980276585,196,33.8829075,33.4556325,0.0006209828401829,35.04504801274804,35.01459144536927,35.0237284155829,35.02328563929874,34.99284798492568,35.0019792812376,0.4117984556437052,0.412309643414413,0.41215628708320073,0.41216371870931956,0.4126745890411937,0.4125213279416313,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5181,777,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.03429872459286563,0.033399847559400404,0.03366951066943997
AK-47 | Aquamarine Revenge (Field-Tested),640214142039685408,50322487056,58.32,50.72,0.26281949877739,76,33.8829075,33.4556325,0.0006209828401829,34.26591981810809,34.27043208130186,34.26907840234373,34.24464126989796,34.249150731053724,34.24779789270699,0.41244993453175427,0.4123725637636855,0.4123957749941062,0.41281479304015845,0.4127374703180089,0.41276066713465376,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5072,760,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.011303997985063426,0.011437170239946596,0.011397218563481644
M4A1-S | Decimator (Minimal Wear),722406200538663554,15308747930,28.84,25.09,0.10683390498161,794,16.920090000000002,16.7748165,-0.0022247251576531,16.89579252231694,16.892433892427505,16.893441481394333,16.933381016999824,16.93001491508198,16.931024745657332,0.41415421212493275,0.41427066947200053,0.41423573226788024,0.41285086626214196,0.4129675826947996,0.4129325677650023,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2509,375,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.0014360135012913139,-0.001634513029924701,-0.001574963171334685
AK-47 | Aquamarine Revenge (Field-Tested),641338773477928997,47786915108,57.96,50.4,0.28215360641479,506,33.8829075,33.4556325,0.0006209828401829,34.04937887482852,34.039973840140966,34.04279535054723,34.028234794828364,34.018835600505966,34.02165535880268,0.41253659636251694,0.4126988640417363,0.41265018373797047,0.4129014010554113,0.4130635679691862,0.41301491789505385,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5040,756,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.004913137245631095,0.004635562639981852,0.004718835021676625
AK-47 | Aquamarine Revenge (Field-Tested),496101493250216987,47565794104,58.33,50.73,0.2644057571888,237,33.8829075,33.4556325,0.0006209828401829,34.248805087243504,34.24541599716216,34.246432724186555,34.22753716698756,34.224150181473,34.22516627712736,0.4128440753087004,0.4129021773159238,0.41288474671375697,0.41320868906244534,0.4132667549893194,0.4132493352112574,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5073,760,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.010798883987258139,0.010698860396267832,0.010728867473564925
M4A1-S | Decimator (Minimal Wear),632334817619339915,47096758473,29.99,26.09,0.08715854585171,419,16.920090000000002,16.7748165,-0.0022247251576531,17.53740377310663,17.56321793441821,17.555473686024733,17.57641967648058,17.60229126720625,17.59452978998855,0.4152249492128499,0.4143641902494761,0.4146224179384883,0.4139239854457959,0.4130613115303017,0.41332011370495003,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2609,390,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,0.03648407148582689,0.038009723022643965,0.037552027561598846
