item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Head Shot (Battle-Scarred),521997191199657402,49874371411,39.03,33.95,0.99627327919006,803,25.029818,25.0041902,0.015888646186341,25.923622482795924,30.065754461525138,28.82311486790638,25.511731217298504,29.588050326560563,28.365154593781952,0.33580265224709394,0.22967577603061395,0.2615138388955578,0.34635584890344595,0.2419151850740312,0.27324738422285544,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3395.0,508,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,0.03570958777230922,0.2011974861952709,0.1515511166683824
P2000 | Wicked Sick (Battle-Scarred),510738192154020850,50891064487,4.23,3.69,0.59032416343689,309,2.6140356,2.56278,0.0129053455848946,2.6309142383291264,2.5964141104694085,2.606764148827324,2.5969613808792693,2.562906489092304,2.5731229566283935,0.37803445902384725,0.3861905176195253,0.3837437000408218,0.38606113927204044,0.3941119411129306,0.3916967005606635,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,369.0,54,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.006456927491395464,-0.00674110541210351,-0.0027816955410538175
P2000 | Wicked Sick (Battle-Scarred),507360492262371169,51218021666,4.23,3.69,0.95822989940643,949,2.6140356,2.56278,0.0129053455848946,2.6080368472989526,2.6057401703425818,2.606429173429493,2.5743792304864206,2.5721121929398687,2.572792304203834,0.3834428256976472,0.38398577533272304,0.3838228904422003,0.3913997091048652,0.3919356517872652,0.3917748689825452,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,369.0,54,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.0022948244090659226,-0.0031734187772416707,-0.0029098404667889464
Glock-18 | Shinobu (Battle-Scarred),632334817603684163,48391927853,8.21,7.15,0.98385310173035,35,3.6391476,3.6391476,0.0181687449062231,5.283010624077531,5.000684087830298,5.085382048704468,5.1870249517118,4.909827934281901,4.99298703951087,0.3565151493206419,0.3909032779743852,0.3805868393782622,0.3682064614236541,0.4019698009400853,0.3918407990851559,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,715.0,106,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,0.45171650198456686,0.37413609929707126,0.39741022010331994
P2000 | Wicked Sick (Battle-Scarred),658230515417718842,51160436025,4.4,3.83,0.51681005954742,583,2.6140356,2.56278,0.0129053455848946,2.70981636502663,2.709303068933685,2.7094570577615684,2.6748452483643583,2.6743385765348804,2.6744905780837236,0.3841326443121297,0.3842493025150716,0.3842143050541891,0.3920806253717368,0.3921957780602545,0.39216123225369925,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,383.0,57,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.036640956621489806,0.03644459506736838,0.036503503533604806
AK-47 | Head Shot (Battle-Scarred),775323495749982858,42137318049,40.48,35.2,0.88091295957565,19,25.029818,25.0041902,0.015888646186341,24.98397863629375,24.98318037083267,24.98341985047099,24.587017039414576,24.58623145731097,24.586467131942047,0.3828068518702137,0.3828265718667818,0.38282065586781144,0.3926132154294818,0.39263262210200167,0.39262680010024587,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3520.0,528,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.0018313902125157374,-0.0018632827920414489,-0.0018537150181837355
P2000 | Wicked Sick (Battle-Scarred),652601015909857152,50874905559,4.37,3.8,0.5712041258812,595,2.6140356,2.56278,0.0129053455848946,2.659873416723329,2.700356100475143,2.688211295349599,2.62554683106844,2.665507071796233,2.653518999577895,0.3913333142509545,0.3820695422253677,0.3848486738330438,0.39918836817655845,0.3900441483303815,0.3927874142842346,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,380.0,57,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.017535268732885457,0.03302192995196517,0.028375931586241257
P2000 | Wicked Sick (Battle-Scarred),658230515417686622,51168363350,4.4,3.83,0.51980882883072,568,2.6140356,2.56278,0.0129053455848946,2.707199260291387,2.7044703142187827,2.7052889980405634,2.6722619182701552,2.669568190189701,2.670376308613837,0.3847274408428667,0.3853476558593676,0.3851615913544174,0.39266774584769204,0.393279956775068,0.3930962934968554,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,383.0,57,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.035639782523002816,0.03459582349176224,0.03490901120113441
Glock-18 | Shinobu (Battle-Scarred),646971516249215744,51055198911,5.9,5.14,0.76187521219254,285,3.6391476,3.6391476,0.0181687449062231,3.64927885028446,3.6427886466830635,3.6447357077634828,3.5829760337619665,3.5766037490141933,3.5785154344385255,0.38147816096873566,0.38257819547744687,0.3822481851248335,0.3927159264810227,0.39379597474335715,0.3934719602646567,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,514.0,76,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,0.0027839624544109716,0.0010005218483206892,0.001535554030147774
P250 | Cartel (Field-Tested),786578037898787327,1157665367,12.79,11.13,0.32285171747208,333,7.7481382,7.936075399999999,0.0193981404566976,7.905964612461561,7.910348288905539,7.909033185972346,7.75260360046335,7.756902241735952,7.7556126493541715,0.38186359558549166,0.3815208530957357,0.38162367584266255,0.39385429237972236,0.39351819845692315,0.3936190266337629,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.94,44,97,3.3612494341330823,0.9661955800056912,0.0803963770065464,,1113.0,166,2003.0,9.07,9.29,130,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:01.054969+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.6032,10.543,10.1866,10.25,10.918,11.163,9.351,12.098,6.299984910215778,9.208540817866306,-0.00484740727639,0.0246255628043738,0.0082734300827342,0.0102658649051405,0.0074037325320881,0.1323199713030221,7,3,2026-04-30T10:59:59.223016+00:00,0.020369591815174545,0.020935363401951054,0.020765631925918102
P2000 | Wicked Sick (Battle-Scarred),625579418057234290,51180610817,4.38,3.81,0.55563104152679,350,2.6140356,2.56278,0.0129053455848946,2.6881329274887227,2.6889334605232342,2.688693300612881,2.6534416430813463,2.654231844960395,2.653994784396681,0.3862710211212962,0.38608825102209265,0.38614308205185366,0.3941914056891903,0.3940109943012796,0.39406511771765274,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,381.0,57,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.028345951940640466,0.028652196061612404,0.02856032282532082
Glock-18 | Shinobu (Battle-Scarred),524248990824236091,49801815228,5.89,5.13,0.70112138986588,418,3.6391476,3.6391476,0.0181687449062231,3.635590730636695,3.634058364866251,3.6345180745973837,3.5695366100683272,3.5680320854606697,3.568483442842967,0.38275199819410954,0.3830121621619268,0.38293411297158164,0.39396661968279667,0.39422205679784894,0.3941454256633333,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,513.0,76,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.000977390794290762,-0.0013984690078931749,-0.001272145543812451
Glock-18 | Shinobu (Battle-Scarred),636838417157359540,50912777736,5.9,5.14,0.72337001562119,279,3.6391476,3.6391476,0.0181687449062231,3.639334584034944,3.633778521009547,3.635445339917166,3.5732124423492175,3.5677573260156117,3.569393860915693,0.38316362982458585,0.38410533542211067,0.38382282374285326,0.39437077248318353,0.39529536847193025,0.3950179896753063,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,514.0,76,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,5.13812726210734e-05,-0.0014753671960028897,-0.0010173426554157007
P250 | Cartel (Field-Tested),770819894202644301,51032040458,12.81,11.15,0.31498423218727,464,7.7481382,7.936075399999999,0.0193981404566976,7.90503488237982,7.900297095958918,7.90171843188519,7.7516919054163225,7.747046023241867,7.748439787894204,0.382901258206103,0.3832711088244405,0.3831601536389392,0.39487182627507245,0.39523450247916725,0.39512569961793875,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.94,44,97,3.3612494341330823,0.9661955800056912,0.0803963770065464,,1115.0,166,2003.0,9.07,9.29,130,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:01.054969+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.6032,10.543,10.1866,10.25,10.918,11.163,9.351,12.098,6.299984910215778,9.208540817866306,-0.00484740727639,0.0246255628043738,0.0082734300827342,0.0102658649051405,0.0074037325320881,0.1323199713030221,7,3,2026-04-30T10:59:59.223016+00:00,0.02024959781690789,0.019638123640969552,0.01982156589375105
Glock-18 | Shinobu (Battle-Scarred),659355074436391517,50557105562,5.9,5.14,0.67035555839539,744,3.6391476,3.6391476,0.0181687449062231,3.631721503176726,3.633958325731555,3.633287278965106,3.5657376816150625,3.5679338639114926,3.567275009222563,0.38445398251241936,0.3840748600454992,0.38418859678557526,0.39563768108219277,0.39526544679466236,0.3953771170809215,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,514.0,76,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.002040614352458244,-0.00142595872408281,-0.0016103554125954402
P2000 | Wicked Sick (Battle-Scarred),636838417175581012,51195300759,4.33,3.78,0.58044147491455,814,2.6140356,2.56278,0.0129053455848946,2.643322501810555,2.65571982264297,2.652000626393246,2.6092095114323612,2.6214468405551075,2.617775641818284,0.3895329095125739,0.38666978691848264,0.38752872369671,0.39741119828351934,0.39458502527595674,0.3954328771782255,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.01120371191982054,0.01594631023501378,0.01452353074045581
P250 | Cartel (Field-Tested),784325528890983175,30666028902,13.0,11.31,0.20372767746449,495,7.7481382,7.936075399999999,0.0193981404566976,8.001268345254166,8.009967556785101,8.007357793325822,7.846058618061197,7.854589081064993,7.852029942163855,0.3845178195958334,0.3838486494780692,0.3840494005133983,0.3964570293799079,0.39580083991807746,0.39599769675662655,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.94,44,97,3.3612494341330823,0.9661955800056912,0.0803963770065464,,1131.0,169,2003.0,9.07,9.29,130,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:01.054969+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.6032,10.543,10.1866,10.25,10.918,11.163,9.351,12.098,6.299984910215778,9.208540817866306,-0.00484740727639,0.0246255628043738,0.0082734300827342,0.0102658649051405,0.0074037325320881,0.1323199713030221,7,3,2026-04-30T10:59:59.223016+00:00,0.03266980256678536,0.033792551194440905,0.033455726606144244
AK-47 | Head Shot (Battle-Scarred),624453518115937542,50715795495,40.63,35.34,0.80309575796127,673,25.029818,25.0041902,0.015888646186341,24.929686685560345,24.92661348689051,24.92753544649146,24.53358771427714,24.53056334457363,24.531470655484686,0.3864216912242101,0.3864973298820943,0.38647463828472906,0.39617061987996216,0.3962450567419732,0.3962227256833698,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3534.0,529,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.0040004811237402,-0.004123262626579559,-0.004086428175727751
AK-47 | Head Shot (Battle-Scarred),658228540527256776,47008156169,40.71,35.4,0.87504947185516,677,25.029818,25.0041902,0.015888646186341,24.97744367831097,24.974516974417053,24.975394985585226,24.580585913067026,24.577705710535774,24.578569771295147,0.3864543434460582,0.38652623496887617,0.38650466751203083,0.3962027533022101,0.3962735025660581,0.39625227778690375,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3540.0,531,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.0020924771282408144,-0.0022094058208072184,-0.002174327213037297
P2000 | Wicked Sick (Battle-Scarred),515241791632594357,51214436577,4.21,3.67,0.84140050411224,513,2.6140356,2.56278,0.0129053455848946,2.574274611155963,2.573075623564342,2.5734353198418285,2.541052707668575,2.539869193426176,2.540224247698896,0.3885333465187736,0.3888181416711777,0.3887327031254564,0.39642453499558794,0.39670565476812925,0.39662131883636675,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,367.0,54,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.0152105766440352,-0.015669249659667102,-0.015531647754977531
P2000 | Wicked Sick (Battle-Scarred),515241791631395377,51250797169,4.26,3.71,0.96110415458679,826,2.6140356,2.56278,0.0129053455848946,2.614779967710319,2.5988025403478634,2.6035957685566,2.5810353285985577,2.565264095457772,2.569995465400008,0.3862018855140096,0.38995245531740297,0.3888272843763849,0.394123162300808,0.3978253297047484,0.3967146794835662,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,371.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.000284758061565566,-0.005827410939673601,-0.00399376023930185
P2000 | Wicked Sick (Battle-Scarred),505108692486165920,51192602934,4.27,3.72,0.58611261844635,107,2.6140356,2.56278,0.0129053455848946,2.6365294483882153,2.59759876405866,2.6092779693575268,2.6025041247120138,2.5640758543175877,2.5756043354359157,0.38254579663039445,0.39166305291366266,0.3889278760286822,0.3905142565077251,0.39951385144787166,0.39681397296582765,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,372.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.008605027562828715,-0.006287915872813577,-0.0018200328421208887
