item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Printstream (Minimal Wear),B,511871153584410375,52067809054,60.4,52.53,0.09107869118452,104,40.0123028,39.8656744,-0.0160980550288196,43.547231556716085,43.48194539126613,43.501531240901116,44.24825728666885,44.181920140934864,44.20182128465506,0.27901934508748205,0.28010024186645477,0.279775972832763,0.26741295882998584,0.268511255944787,0.26818176681034667,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,5253,787,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,0.08834604632443403,0.08671439403547969,0.087203889722166
AWP | Chrome Cannon (Minimal Wear),B,491604955255799971,51916706068,53.7,46.7,0.13372848927975,303,33.6727808,32.603255999999995,-0.0223308881296246,32.427561252569014,32.42869667562865,32.428356048710754,33.15169749521669,33.152858273281645,33.15251003986215,0.39613479976594024,0.39611365594732495,0.3961199990929096,0.3826499535341399,0.3826283375552767,0.38263482234893575,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4670,700,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.036980003369100435,-0.036946284055380155,-0.03695639984949624
AWP | Chrome Cannon (Minimal Wear),B,531009462525295562,42930469579,54.44,47.35,0.11607246100903,234,33.6727808,32.603255999999995,-0.0223308881296246,32.6925389251909,32.69615137069752,32.69506763704554,33.42259235460274,33.426285469225846,33.425177534838916,0.3994757728657071,0.399409416408936,0.39942932334596726,0.38606553353044193,0.3859976952750579,0.38601804675167306,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4735,709,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.02911080853794809,-0.029003527659422632,-0.02903571192298027
AWP | Chrome Cannon (Minimal Wear),B,515243691857063629,49801734965,54.1,47.05,0.13078260421753,701,33.6727808,32.603255999999995,-0.0223308881296246,32.46051619884459,32.45820399633105,32.45889765708511,33.18538835471085,33.183024518661654,33.18373366947642,0.3999904584317082,0.40003319784970337,0.40002037602430485,0.38659171248223934,0.3866354063093964,0.38662229816124927,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4705,705,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.03600132131514986,-0.036069988127293284,-0.036049388083650255
StatTrak™ AK-47 | Elite Build (Well-Worn),B,517500653840742648,52389387221,4.99,4.35,0.42424216866493,613,3.0791964,3.0360704,0.0026700678087819,3.060129465111253,3.0611500293278175,3.0608438600628483,3.0519587119357543,3.052976551176658,3.052671199404387,0.3867476021821137,0.3865430802950266,0.38660443686115264,0.3883850276681855,0.38818105186840524,0.38824224460833934,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,505,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,435,64,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.006192178871327154,-0.005860740377646092,-0.00596017192575041
AWP | Chrome Cannon (Minimal Wear),B,510745253676926558,52772500214,56.15,48.83,0.09402605891228,216,33.6727808,32.603255999999995,-0.0223308881296246,33.64931935642723,33.45471915408911,33.51309921479054,34.40073854261362,34.20179274492709,34.26147648423304,0.40072449944029864,0.4041902198737469,0.40315050374371253,0.3873421452784752,0.3908852583272112,0.38982232441259046,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4883,732,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.0006967480266069903,-0.006475902516221339,-0.004742156169337034
AWP | Chrome Cannon (Minimal Wear),B,494976479272536042,51399791880,54.37,47.29,0.13501212000847,706,33.6727808,32.603255999999995,-0.0223308881296246,32.41888356805654,32.41484614857883,32.416057374422145,33.14282603030214,33.13869845166174,33.13993672525386,0.40373581813396087,0.40381007635499666,0.4037877988886859,0.3904207093930082,0.3904966258660706,0.3904738509241519,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4729,708,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.037237709572933694,-0.037357611148680754,-0.037321640675956634
Desert Eagle | Printstream (Minimal Wear),B,639086973645755730,49128580451,66.4,57.75,0.13285830616951,73,40.0123028,39.8656744,-0.0160980550288196,39.80280566798959,39.80830786528609,39.806657206097135,40.4435534239343,40.44914419590566,40.447466964314245,0.4005601556025665,0.4004772911854505,0.40050215051058535,0.39091034000098956,0.39082614162792684,0.39085140113984573,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,5775,865,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,-0.005235817919742778,-0.005098305282092263,-0.005139559073387418
AWP | Chrome Cannon (Minimal Wear),B,770819894206330449,50882125751,54.29,47.21,0.14509083330631,435,33.6727808,32.603255999999995,-0.0223308881296246,32.34420691218077,32.33781091639305,32.33972971512937,33.06648177837812,33.05994295432398,33.06190460154023,0.4042326964048485,0.4043505080789638,0.4043151645767292,0.39092868339697695,0.3910491259104074,0.39101299315637816,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4721,708,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.03945542530954924,-0.03964537088683036,-0.03958838721364603
Desert Eagle | Printstream (Minimal Wear),B,502863865883898858,52323253482,66.44,57.79,0.13500653207302,332,40.0123028,39.8656744,-0.0160980550288196,39.79476035233847,39.7886754322309,39.79050090826317,40.43537859434911,40.4291957188628,40.431050581508686,0.40104213798406874,0.4011337231753326,0.40110624761795344,0.39140008136139204,0.39149314089610476,0.3914652230356911,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,5779,865,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,-0.005436888967598466,-0.00558896519620214,-0.005543342327621038
AUG | Stymphalian (Field-Tested),B,540015392287748137,48849213722,5.17,4.5,0.17670346796513,473,2.9066924,2.8635664,0.0515976956744963,3.3122642046760955,3.3193977047822085,3.317257654750375,3.141359004249691,3.1481244321882347,3.1460948038066716,0.3593299410684535,0.3579501538138862,0.35836408999025626,0.392387039796965,0.39107844638525435,0.3914710244087676,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,450,67,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,0.13953034888593507,0.14198451297502573,0.14124826374829855
StatTrak™ AK-47 | Elite Build (Well-Worn),B,544520261376487427,33013551043,5.0,4.36,0.43926921486855,32,3.0791964,3.0360704,0.0026700678087819,3.048336788342887,3.048340436809719,3.04833934226967,3.040197522414007,3.0402011611391853,3.0402000695216325,0.3903326423314226,0.3903319126380562,0.39033213154606605,0.3919604955171986,0.3919597677721629,0.3919599860956735,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,505,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,436,64,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.010021969257015453,-0.01002078438071713,-0.010021139843606627
StatTrak™ AK-47 | Elite Build (Well-Worn),B,547897961118497256,52549420893,5.03,4.39,0.40607190132141,397,3.0791964,3.0360704,0.0026700678087819,3.0659300504678053,3.0659668052293227,3.065955778800867,3.057743809336074,3.057780465959886,3.0577694689727424,0.39047116292886574,0.39046385581922016,0.3904660479521139,0.3920986462552537,0.39209135865608635,0.3920935449358366,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,505,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,439,64,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.0043083804372448025,-0.004296443958780081,-0.004300024902319497
AUG | Stymphalian (Field-Tested),B,526505862813310225,33855544388,5.36,4.67,0.16879472136497,771,2.9066924,2.8635664,0.0515976956744963,3.4459480395624555,3.424454969634794,3.4309028906130927,3.2681450613069845,3.2477609842605615,3.2538762073744887,0.3570992463502882,0.36110914745619516,0.3599061771244231,0.3902714437860104,0.3940744432349699,0.39293354340028197,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,467,69,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,0.185522086741086,0.17812774741310575,0.18034604921149983
StatTrak™ AK-47 | Elite Build (Well-Worn),B,490479056068127793,52559972021,5.02,4.38,0.43104302883148,253,3.0791964,3.0360704,0.0026700678087819,3.0551377153445665,3.0558422658051154,3.0556309006669506,3.0469802904794294,3.047682959742474,3.0474721589635605,0.39140682961263606,0.3912664809153156,0.39130858552451175,0.39303181464553194,0.39289184068875016,0.39293383287578476,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,505,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,438,64,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.007813299812715306,-0.007584489964616917,-0.0076531329190464336
Desert Eagle | Printstream (Minimal Wear),B,506235522744880416,50626639384,66.7,58.0,0.12689127027988,199,40.0123028,39.8656744,-0.0160980550288196,39.794082485016304,39.79051178784418,39.79158299699582,40.434689814681484,40.43106163622979,40.43215008976531,0.40338706919016043,0.4034406028808969,0.4034245427736759,0.3937827613990782,0.39383715687811405,0.39382083823440317,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,5800,870,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,-0.0054538304399640095,-0.005543070421725818,-0.005516298427197276
StatTrak™ AK-47 | Elite Build (Well-Worn),B,524256052559680685,52608023958,5.06,4.4,0.40041482448578,864,3.0791964,3.0360704,0.0026700678087819,3.0720323024529894,3.0716983813772027,3.0717985576999385,3.0638297678946715,3.0634967384108003,3.0635966472559613,0.3928789916100811,0.39294498391754884,0.3929251862253086,0.39450004587061827,0.3945658619741501,0.3945461171430906,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,505,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,440,66,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.0023266127314938833,-0.0024350569592758516,-0.0024025236909412614
Desert Eagle | Printstream (Minimal Wear),B,588432347238821679,52870190021,74.86,65.1,0.08046753704548,744,40.0123028,39.8656744,-0.0160980550288196,45.12379812293628,44.35489849865043,44.58556838593619,45.85020350822866,45.06892609547941,45.3033093193042,0.3972241768242549,0.40749534466136217,0.40441399431022984,0.38752065845272965,0.397957172114889,0.39482621801624096,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,6510,976,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,0.1277480915928757,0.10853151142929046,0.11429648547836603
StatTrak™ AK-47 | Elite Build (Well-Worn),B,500611613810688361,35337474849,5.02,4.38,0.44255018234253,862,3.0791964,3.0360704,0.0026700678087819,3.0425503529754994,3.047045073160196,3.045696657104787,3.0344265372214214,3.0389092561984437,3.037564440505337,0.3939142723156376,0.39301890972904463,0.3932875185050224,0.3955325623064897,0.3946395903987163,0.3949074819710484,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,505,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,438,64,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.01190117233980281,-0.010441466754054453,-0.01087937842977896
AWP | Chrome Cannon (Minimal Wear),B,491604414562636658,46644427411,55.37,48.16,0.11587734520435,191,33.6727808,32.603255999999995,-0.0223308881296246,32.6946895920116,32.69754823092887,32.69669063925368,33.424791047723616,33.42771352258675,33.4268367801278,0.4095233954847102,0.40947176754688697,0.409487255928234,0.3963375284861185,0.3962847476505914,0.3963005819012497,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4816,721,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.029046938944478237,-0.028962044295169465,-0.028987512689962098
StatTrak™ AK-47 | Elite Build (Well-Worn),B,490479056076998301,52763855778,5.01,4.37,0.44618794322014,144,3.0791964,3.0360704,0.0026700678087819,3.034548204825281,3.0306609841569476,3.0318271503574477,3.02644575534938,3.022568913823819,3.0237319662814874,0.3943017555238959,0.3950776478728647,0.3948448801681741,0.3959190109083073,0.396692831572092,0.39646068537295653,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,505,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,437,64,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.014499950433404851,-0.015762364441271798,-0.015383640238911716
Desert Eagle | Printstream (Minimal Wear),B,493856666629853816,45865658948,67.48,58.69,0.11351644992828,909,40.0123028,39.8656744,-0.0160980550288196,40.02631926303552,40.05618051344008,40.04722213831871,40.670665153132965,40.701007111589774,40.69190452405273,0.406841741804453,0.40639922179252996,0.40653197779610695,0.39729304752322225,0.3968434037997959,0.39697829691682385,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,5869,879,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,0.0003503038329379153,0.0010966055530321267,0.0008727150370038633
