item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Slide (Factory New),490471993857146391,45467353757,3.23,2.81,0.06012764573097,408,2.2816485,2.4183765,0.0801564093211517,3.3514229947132943,3.284555506307821,3.304615752829463,3.082784961340735,3.0212773307061687,3.0397296198965384,-0.037592258425168446,-0.016890249630904464,-0.02310085226918357,0.04557741134961757,0.06462002145319856,0.05890723842212431,True,0,-,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,281,42,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.4688603414212549,0.4395536851131191,0.44834568200555985
Glock-18 | Mirror Mosaic (Battle-Scarred),655978715558843237,51098616754,5.95,5.19,0.86624383926392,962,3.999294,4.1103855,0.0466219057581521,4.0737370464543385,4.0718610074884225,4.072423819178197,3.883811661791052,3.882023087337003,3.8825596596732175,0.31533831152027925,0.31565361218681975,0.3155590219868577,0.34725854423679803,0.34755914498537765,0.3474689647608038,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,244,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,519,76,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.0186140469928788,0.018144954456567216,0.018285682217460693
M4A4 | Converter (Factory New),626703977134168666,48946485157,3.86,3.37,0.04623422026634,838,2.4183765,2.5721955,0.0480120006405759,2.6441049903029707,2.645144857039319,2.6448328970184143,2.5171562198147948,2.518146160468731,2.51784917827255,0.31499870717539613,0.3147293116478449,0.31481013030611027,0.3478869896852863,0.3476305283759764,0.3477074667687694,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,337,49,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09333885369088352,0.09376883915276178,0.0936398435141983
M4A4 | Converter (Factory New),633460107067106904,50843033766,3.8,3.31,0.06598064303398,233,2.4183765,2.5721955,0.0480120006405759,2.6026808902829193,2.6028415711100843,2.602793366861935,2.477720973711441,2.4778739399306295,2.4778280500648733,0.315083976241337,0.3150416918131357,0.315054377141596,0.3479681648127787,0.3479279105445712,0.34793998682503335,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,331,49,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.07620996576956443,0.07627640737911763,0.07625647489625166
M4A4 | Converter (Factory New),498353293068763183,50608813313,3.84,3.35,0.05130376294255,41,2.4183765,2.5721955,0.0480120006405759,2.6285499154149723,2.62824099063718,2.628333668070518,2.502347975192283,2.5020538825111203,2.5021421103154693,0.31548179286068423,0.3155622420215677,0.31553810727330256,0.348346881460343,0.3484234680960624,0.3484004921053465,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,335,49,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08690682175210214,0.08677908118821887,0.08681740335738385
M4A4 | Converter (Factory New),635711176418192789,50871458667,3.86,3.37,0.0480712801218,991,2.4183765,2.5721955,0.0480120006405759,2.6394263043090525,2.639507977589553,2.6394834756054024,2.5127021668958136,2.512779918878718,2.5127565932838465,0.3162108019924734,0.31618964311151476,0.3161959907758025,0.3490408894052296,0.3490207464044771,0.349026789304703,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,337,49,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09140421448399474,0.09143798642996764,0.09142785484617577
M4A4 | Converter (Factory New),650348509409699069,39488408414,3.84,3.35,0.06072631105781,226,2.4183765,2.5721955,0.0480120006405759,2.619640572526922,2.6211012250392636,2.620663029285561,2.4938663876806806,2.4952569113436645,2.494839754244769,0.3178019342377807,0.3174215559793584,0.31753566945688516,0.3505556282081561,0.3501935126709207,0.3503021473320913,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,335,49,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08322280361512024,0.08382678422456692,0.08364559004173291
M4A4 | Converter (Factory New),637962976213949791,40405359265,3.87,3.38,0.04909479245543,164,2.4183765,2.5721955,0.0480120006405759,2.635997580378155,2.636092076834938,2.6360637278979033,2.5094380628604824,2.509528022353322,2.5095010345054702,0.31886367432089024,0.318839256631799,0.31884658193852633,0.35156639202571516,0.3515431466787282,0.3515501202828243,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,338,49,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08998643527099895,0.09002550960734941,0.09001378730644427
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420654981,50970674646,6.15,5.36,0.96218025684357,976,3.999294,4.1103855,0.0466219057581521,4.171765150837122,4.184743714395022,4.1808501453276525,3.9772695091296506,3.9896429873204786,3.9859309438632304,0.32166420311591515,0.31955386757804516,0.3201869682394062,0.353289510710626,0.3512775630373206,0.3518811473393122,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,244,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,536,79,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.04312539934226455,0.04637061301195242,0.04539704891104607
M4A4 | Temukau (Field-Tested),661608215078556340,51058921732,52.85,45.97,0.17866788804531,436,30.0716145,29.712703500000003,0.0502193790367002,36.00965985267895,36.06230122872319,36.04650881590992,34.20127709555462,34.25127485438229,34.236275526733984,0.31864408982632075,0.31764803729946656,0.3179468530575229,0.3528613605382286,0.35191532915076085,0.35219913856700125,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4597,688,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,0.1974634701664906,0.19921400391466149,0.1986888437902102
M4A4 | Converter (Factory New),794463791540723111,48053413871,3.87,3.38,0.05099575594068,605,2.4183765,2.5721955,0.0480120006405759,2.6295647638080384,2.6292697987786164,2.629358288287443,2.503314098683651,2.5030332955154107,2.503117536465883,0.32052590082479626,0.3206021191786521,0.3205792536724953,0.35314881170965096,0.35322137066785253,0.353199602980392,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,338,49,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08732646211540626,0.08720449391507752,0.08724108437517615
M4A4 | Converter (Factory New),648096075368847398,36536639991,3.86,3.37,0.05702054128051,442,2.4183765,2.5721955,0.0480120006405759,2.6199339809374176,2.618617779130895,2.6190126396728517,2.494145708966384,2.492892700641839,2.4932686031392026,0.3212606267001509,0.3216016116241205,0.3214993161469296,0.3538482619258073,0.35417287548138876,0.3540754914147143,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,337,49,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08334412815267499,0.08279987798876431,0.08296315303793753
M4A4 | Converter (Factory New),645845616421064337,40656125191,3.91,3.4,0.04248295351863,758,2.4183765,2.5721955,0.0480120006405759,2.650039864113283,2.6507193081692293,2.6505154749524453,2.5228061484599245,2.5234529710474214,2.5232589242711723,0.3222404439607972,0.3220666731024989,0.3221188043599884,0.35478103619950785,0.3546156084277695,0.35466523675929096,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,340,51,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09579292724407613,0.09607387773129177,0.09598959258512708
MP9 | Slide (Factory New),644719716495436203,48992385980,3.46,3.01,0.0681716054678,634,2.2816485,2.4183765,0.0801564093211517,2.4246947250776376,2.4246281373259024,2.4246481136514233,2.230339902215477,2.230278651898826,2.230297026993821,0.2992211777232261,0.2992404227381785,0.2992346492336927,0.35539309184523793,0.3554107942488943,0.35540548352779733,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,301,45,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.0626942428150688,0.06266505876163761,0.06267381397766696
Glock-18 | Mirror Mosaic (Battle-Scarred),520871291126019816,51224255215,6.13,5.34,0.93348038196564,185,3.999294,4.1103855,0.0466219057581521,4.13852956105332,4.14038161913191,4.139826001708333,3.945583425880566,3.947349137481957,3.9468194240015397,0.3248728285394257,0.3245706983471599,0.3246613374048396,0.3563485439020284,0.3560604995951131,0.3561469128871876,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,244,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,534,79,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.034815035117028194,0.03527813137316499,0.035139202496323955
M4A4 | Converter (Factory New),689755100897479173,47068942312,3.92,3.41,0.04082293435931,462,2.4183765,2.5721955,0.0480120006405759,2.6504962439823254,2.6514481778690424,2.651162597703027,2.523240616618402,2.52414684625474,2.5238749773638385,0.3238529989841007,0.3236101587068769,0.32368301079004413,0.3563161692299994,0.3560849882003214,0.35615434250922484,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,341,51,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09598164056850755,0.0963752657491678,0.09625717819496972
M4A4 | Converter (Factory New),658228540530487236,47574155703,3.92,3.41,0.0406083278358,945,2.4183765,2.5721955,0.0480120006405759,2.6503667357640377,2.6513700389277886,2.6510690479786634,2.523117326348774,2.524072458920384,2.523785919148901,0.32388603679488837,0.32363009211025806,0.32370687551564703,0.3563476208293944,0.3561039645611266,0.3561770614416069,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,341,51,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.0959280888497048,0.09634295525439833,0.09621849533299028
M4A4 | Converter (Factory New),524248990830909303,46485876142,3.92,3.41,0.0405586399138,798,2.4183765,2.5721955,0.0480120006405759,2.6503365702135775,2.6513428075798107,2.6510409363699408,2.5230886091067415,2.5240465350039027,2.523759157234754,0.32389373208837313,0.32363703888270134,0.32371404684440286,0.3563549466564435,0.3561105778051269,0.35618388846052185,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,341,51,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09591561537815863,0.09633169507717707,0.09620687116747154
MP9 | Slide (Factory New),632334745620336539,51059664023,3.47,3.02,0.0692473500967,527,2.2816485,2.4183765,0.0801564093211517,2.426697023313173,2.4258695642530657,2.426117801971098,2.232181703414062,2.231420570501073,2.23164891037497,0.3006636820423133,0.3009021428665517,0.30083060461928013,0.35671997019767676,0.35693931685848046,0.3568735128602393,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,302,45,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.06357180929191014,0.06320915086309978,0.06331794839174289
M4A4 | Converter (Factory New),502856892559898992,48897655434,3.92,3.41,0.03835574910045,774,2.4183765,2.5721955,0.0480120006405759,2.6459517414013662,2.6481629988425675,2.647499621610207,2.518914304698271,2.521019395245789,2.5203878680815337,0.32501231086699844,0.3244482145809777,0.3246174434667839,0.3574198202300328,0.3568828073352579,0.3570439112036904,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,341,51,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09410248627596497,0.09501684243233734,0.09474253558542564
M4A4 | Converter (Factory New),645843641567799071,50525525406,3.88,3.39,0.0568725541234,938,2.4183765,2.5721955,0.0480120006405759,2.6196449087304097,2.6182714193150542,2.618683466139661,2.493870515694364,2.492562970253698,2.492955233885898,0.3248337864096882,0.32518777852704783,0.3250815808918399,0.35724986708908146,0.35758686333667566,0.35748576446239744,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,339,49,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08322459663762448,0.0826566580162577,0.08282703960266774
MP9 | Slide (Factory New),630083017715018418,47454819567,3.53,3.08,0.06270219385624,952,2.2816485,2.4183765,0.0801564093211517,2.4736719014343986,2.4622356133334184,2.4656664997637123,2.275391243976791,2.264871647665948,2.2680275265592007,0.2992430874123516,0.30248282908401736,0.30151090658251767,0.35541324533235374,0.3583933009444906,0.35749928426084965,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,308,45,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.08415994025126936,0.07914764843639074,0.08065133598085433
M4A4 | Converter (Factory New),659355074448494465,47049627699,3.92,3.41,0.04645896703005,396,2.4183765,2.5721955,0.0480120006405759,2.643711150610118,2.644564451532252,2.6443084612556116,2.5167812891535273,2.5175936213912413,2.517349921719927,0.32558389015048017,0.32536621134381327,0.32543151498581335,0.35796395684858995,0.35775672923692825,0.35781889752042684,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,341,51,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09317600076337088,0.09352884115945223,0.09342298904062783
M4A4 | Converter (Factory New),637962976211462623,50391874699,3.92,3.41,0.03700099885464,504,2.4183765,2.5721955,0.0480120006405759,2.6419611722844154,2.6431334487722133,2.642781765825874,2.5151153307883196,2.5162313239366343,2.51589652599214,0.3260303131927511,0.3257312630683129,0.32582097810564437,0.35838894622746953,0.35810425409779734,0.35818966173669897,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,341,51,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09245238377250845,0.09293712073873263,0.09279169964886537
