item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.78,12.86,0.00356689491309,303,8.2876288,8.7499552,0.0463091959816003,12.50723463633179,12.71934343565824,12.655710795860307,11.928034656370041,12.130320867739062,12.069635004328356,0.1537730286649669,0.1394219596983599,0.14372728038834193,0.19296111932543691,0.17927463682415,0.18338058157453607,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1286,192,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5091451292234263,0.5347385534036272,0.527060526149567
M4A4 | Temukau (Field-Tested),631208917651164626,50475528699,49.19,42.79,0.26148802042007,744,30.5135424,30.1453936,0.0502193790367002,30.65586098367472,30.534951608612538,30.571224421131195,29.11634268123917,29.001505299912328,29.03595651431038,0.37678672527597634,0.37924473249415447,0.378507330328701,0.4080841089400453,0.41041867656205877,0.4097183062754547,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4279,640,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,0.004664112144341632,0.0007016297331817004,0.0018903744565296802
Glock-18 | Mirror Mosaic (Battle-Scarred),660480974364630096,50736151859,6.83,5.95,0.9747771024704,385,3.9982672,4.1181296,0.0466219057581521,4.2367018953199,4.2233705549070475,4.227369957030904,4.0391787788309115,4.026468970914417,4.0302819132893655,0.3796922554436457,0.38164413544552744,0.3810585714449628,0.4086121846514039,0.41047306428778674,0.4099148003968718,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,595,88,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.05963450749862363,0.056300227985525156,0.0573005118394547
P250 | Asiimov (Field-Tested),725770671814844066,6897679098,17.19,14.96,0.32556518912315,243,10.5564528,10.5650144,0.0461533322196473,10.635075000467113,10.632738431377843,10.633439402104624,10.144230850789688,10.142002122149849,10.142670740741801,0.3813219895016223,0.3814579155684792,0.3814171377484221,0.4098760412571444,0.4100056938830804,0.40996679809529957,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1496,223,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.007447785914138843,0.007226445551657432,0.0072928476604018555
P250 | Asiimov (Field-Tested),660479071899806691,8889874209,16.99,14.79,0.36636245250702,352,10.5564528,10.5650144,0.0461533322196473,10.51023454072375,10.50869092899467,10.509154012513394,10.025152194259315,10.023679825355185,10.024121536026422,0.3813870193805914,0.3814778735141454,0.38145061727407914,0.4099380697905053,0.4100247307030497,0.4099987324292864,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1479,220,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,-0.004378199775236046,-0.004524424246497958,-0.004480556905119385
M4A4 | Converter (Factory New),591801811358399228,49643153250,3.86,3.37,0.05562106519938,483,2.2088928,2.3287552,0.0480120006405759,2.3923312069876825,2.3918040659096036,2.3919622082330276,2.27747059954532,2.2769687675650196,2.2771193171591104,0.3802250759099268,0.3803616409560612,0.3803206714422208,0.4099817099623523,0.4101117182474042,0.4100727157618884,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,612,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,337,49,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08304540944118373,0.08280676450645479,0.08287835798687347
P250 | Asiimov (Field-Tested),655974838479412640,49462415687,23.25,20.22,0.1857538819313,803,10.5564528,10.5650144,0.0461533322196473,14.561891538218909,14.287352696273159,14.369714348856885,13.88981172030902,13.62794376074279,13.706504148612659,0.37368208437768136,0.38549020661190714,0.38194776994163937,0.40258874321251525,0.4138518812583747,0.41047293984461686,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,2022,303,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.3794303649251299,0.3534236326309495,0.36122565231920367
P250 | Asiimov (Field-Tested),784326237980455759,9516434351,17.1,14.88,0.34843230247498,274,10.5564528,10.5650144,0.0461533322196473,10.56956265246382,10.567974157766777,10.56845070617589,10.08174211594828,10.08022693557472,10.080681489686787,0.38189692090854865,0.3819898153352762,0.38196194700725794,0.4104244376638433,0.4105130447032328,0.41048646259141597,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1488,222,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.0012418804604343386,0.0010914042799278988,0.0011365471340798307
M4A4 | Converter (Factory New),645845616421064337,40656125191,3.91,3.4,0.04248295351863,758,2.2088928,2.3287552,0.0480120006405759,2.4204891072803636,2.4211096967887307,2.420923519936221,2.304276582711112,2.3048673764756056,2.304690138346258,0.38094907742190187,0.3807903588775625,0.3808379744408642,0.41067095071327064,0.41051985256378376,0.4105651820086297,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,612,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,340,51,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09579292724407609,0.09607387773129177,0.09598959258512707
P250 | Asiimov (Field-Tested),703251234401236994,39668635926,17.1,14.88,0.35061982274055,554,10.5564528,10.5650144,0.0461533322196473,10.562227179460477,10.56033501511714,10.56090266442014,10.074745199467449,10.072940364813665,10.0734818152098,0.38232589593798383,0.38243654882355915,0.3824033529578865,0.4108336140662311,0.41093915995241737,0.4109074961865615,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1488,222,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.0005469999790532952,0.00036775754040590776,0.00042153027200012407
P250 | Asiimov (Field-Tested),637964317048353665,26448541378,17.11,14.89,0.34892365336418,865,10.5564528,10.5650144,0.0461533322196473,10.56790077850841,10.56622295686531,10.56672630335824,10.080156943013641,10.078556558430241,10.079036673805263,0.38235530224965464,0.3824533631288538,0.382423944865094,0.41086166317862993,0.41095519822149373,0.41092713770863454,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1489,222,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.0010844531515746712,0.0009255151375572347,0.0009731965417624656
M4A4 | Converter (Factory New),648096075368847398,36536639991,3.87,3.38,0.05702054128051,442,2.2088928,2.3287552,0.0480120006405759,2.392991044598721,2.3917888543302603,2.3921495114107985,2.278098757032555,2.2769542863240337,2.27729762753659,0.38165606082720394,0.3819667043074263,0.38187351126335956,0.41134399043086445,0.4116397192961153,0.41155100063654004,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,612,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,338,49,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08334412815267497,0.08279987798876431,0.08296315303793751
Glock-18 | Mirror Mosaic (Battle-Scarred),657100738378207732,50256854958,6.71,5.84,0.93439996242523,4,3.9982672,4.1181296,0.0466219057581521,4.138135954815361,4.140312591143397,4.139659600244987,3.9452081703155386,3.9472833277098194,3.946660780491536,0.3832882332614961,0.3829638463273626,0.3830611624076026,0.41204051113032214,0.41173124773326086,0.41182402675237917,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,584,87,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03498234305485174,0.03552673796873739,0.035363419494571696
M4A4 | Temukau (Field-Tested),650349216075236985,51191645378,48.94,42.57,0.27868762612343,954,30.5135424,30.1453936,0.0502193790367002,30.328780658943447,30.297278239432863,30.30672896528604,28.805688127311026,28.775767739746417,28.7847438560158,0.3802864597682172,0.3809301544864556,0.380737046070984,0.4114080889392925,0.4120194577084917,0.4118360470777319,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4257,637,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.006055073469822658,-0.00708748128067673,-0.006777758937420508
P250 | Asiimov (Field-Tested),654850840809424973,25047286336,17.25,15.0,0.32686573266983,242,10.5564528,10.5650144,0.0461533322196473,10.631987007995038,10.629825889950398,10.630474225363791,10.141285379460069,10.139224004214508,10.139842416788177,0.38365292707275145,0.3837782092782378,0.38374062461659186,0.4120993982921699,0.41221889830640535,0.4121830483021347,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1500,225,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.007155264123857636,0.006950544026531278,0.007011960055729185
M4A4 | Temukau (Field-Tested),640216116819587663,49610111450,57.32,49.85,0.18440762162209,391,30.5135424,30.1453936,0.0502193790367002,35.56999585753817,35.36019357884911,35.423134262455825,33.783692753234604,33.5844266147018,33.644206456261635,0.37944878127114157,0.3831089745490385,0.38201091656566943,0.4106124781361723,0.41408885878049895,0.413045944587201,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4985,747,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,0.1657117810594868,0.15883607072933992,0.160898783828384
Glock-18 | Mirror Mosaic (Battle-Scarred),660479071900868979,50159571974,6.73,5.86,0.93594682216644,961,3.9982672,4.1181296,0.0466219057581521,4.139028975798146,4.142107751451327,4.1411841187553735,3.946059556958224,3.948994794223052,3.9481142230436044,0.3849882651117168,0.38453079473234375,0.3846680358461555,0.41366128425583604,0.41322514201737715,0.41335598468891466,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,586,87,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03520569505663511,0.03597572254583866,0.03574471429907759
M4A4 | Converter (Factory New),689755100897479173,47068942312,3.93,3.42,0.04082293435931,462,2.2088928,2.3287552,0.0480120006405759,2.4209059547839646,2.4217754306114236,2.421514587863186,2.304673416532103,2.305501147085577,2.3052528279195346,0.38399339572927116,0.3837721550607065,0.3838385272612759,0.4135691052081164,0.4133584867466725,0.41342167228510573,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,612,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,342,51,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09598164056850755,0.0963752657491678,0.09625717819496972
M4A4 | Converter (Factory New),658228540530487236,47574155703,3.93,3.42,0.0406083278358,945,2.2088928,2.3287552,0.0480120006405759,2.420787664777873,2.421704060192163,2.421429141567876,2.3045608058658598,2.3054332033029317,2.30517148407181,0.38402349496746235,0.3837903154727321,0.38386026932115114,0.4135977593216642,0.41337577524098434,0.4134423704651884,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,612,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,342,51,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09592808884970482,0.09634295525439833,0.09621849533299028
P250 | Asiimov (Field-Tested),624453518131730454,45273376526,17.25,15.0,0.33798319101334,56,10.5564528,10.5650144,0.0461533322196473,10.60469002901316,10.602816373789945,10.603378470356908,10.115248247017734,10.1134610672265,10.113997221163869,0.3852353606369183,0.38534397833101763,0.38531139302278794,0.4136087972743343,0.413712401899913,0.4136813205122395,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1500,225,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.004569454335376729,0.004391965243281711,0.004445211970910217
P250 | Asiimov (Field-Tested),731400623124028671,29877046599,17.25,15.0,0.33901134133339,102,10.5564528,10.5650144,0.0461533322196473,10.60141369528743,10.59970119477934,10.60021494493177,10.11212312701091,10.110489664107696,10.110979702978662,0.3854252930268156,0.38552456841858895,0.3854947858010569,0.4137899636515414,0.413884657153177,0.41385624910268626,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1500,225,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.004259091206037415,0.004096868105102669,0.004145535035383092
M4A4 | Temukau (Field-Tested),636838417150307860,50912496360,49.19,42.79,0.27418637275696,828,30.5135424,30.1453936,0.0502193790367002,30.390089400014286,30.33932302545387,30.354552937821992,28.863917981475765,28.815701062721715,28.83016613834793,0.3821896848950135,0.3832217315419014,0.38291211754783505,0.4132157352820539,0.41419595318719826,0.41390188781565496,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4279,640,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.004045842936469865,-0.0057095755144486345,-0.005210455741055004
