item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Minimal Wear),A,510739458498296223,51535961059,7.6,6.61,0.12005014717579,120,5.3009181,5.2838459,0.0270896712038139,5.327235176371989,5.287327500778392,5.299299803456472,5.1829221270186805,5.1440955372354225,5.1557435141704,0.29904800310894875,0.3042990130554747,0.3027237100715169,0.31803656223438415,0.3231453240479707,0.3216126955038947,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,19.48,169,974,5.445532465629662,0.945596486948036,0.0166561514195583,,661,99,2003,6.21,6.19,766,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,5.262386754902211,10.561402651949903,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,7,3,2026-05-13T23:30:08.023113+00:00,0.004964626103540314,-0.0025638198827495793,-0.000305286086862611
P2000 | Wicked Sick (Battle-Scarred),A,528753335313238869,51163214452,4.14,3.6,0.5334255695343,86,2.5010773,2.4583968,0.0129053455848946,2.5805204145754517,2.5758541025089254,2.577253996128883,2.54721790683648,2.542611815139779,2.5439936426487892,0.3766858901991662,0.37781301871765083,0.3774748801621055,0.38472997419408694,0.38584255672952184,0.3855087819688915,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,360,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.03176355827764761,0.02989783742746582,0.030457553682520358
P2000 | Wicked Sick (Battle-Scarred),A,528753335313228645,51183417813,4.14,3.6,0.53559023141861,492,2.5010773,2.4583968,0.0129053455848946,2.579752649383163,2.575798046304389,2.5769844272280213,2.5464600499193257,2.5425564823599345,2.543727552627752,0.37687134072870454,0.3778265588636741,0.37753999342318323,0.38491303142045263,0.3858559221352815,0.3855730549208328,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,360,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.03145658448188018,0.029875424603785415,0.030349772567213846
P2000 | Wicked Sick (Battle-Scarred),A,528753335313230913,51178813769,4.14,3.6,0.54999095201492,524,2.5010773,2.4583968,0.0129053455848946,2.5761160456290146,2.576159364807566,2.5761463690540003,2.54287037779338,2.542913137922962,2.5429003098840868,0.37774974743260514,0.37773928386290667,0.3777424229338163,0.3857801019822753,0.3857697734485599,0.3857728720086746,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,360,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.03000256954433767,0.030019889752134356,0.030014693689795348
USP-S | Jawbreaker (Field-Tested),A,521998560405473790,51441111734,5.31,4.62,0.2404969483614,915,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.283365857519787,3.2743778210051873,3.277074231959567,3.264356386493367,3.255420387377925,3.2581011871125574,0.3816636803164243,0.3833563425602283,0.3828485438870871,0.38524361836283105,0.3869264807197881,0.386421622012701,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,462,69,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.028461837955587665,0.02564647927959775,0.026491086882394727
P2000 | Wicked Sick (Battle-Scarred),A,510738936595077742,51180610817,4.14,3.6,0.55563104152679,350,2.5010773,2.4583968,0.0129053455848946,2.5719727169456266,2.572738657164848,2.5725088750990817,2.538780520198523,2.539536575694518,2.5393097590457194,0.378750551462409,0.37856554174762125,0.3786210446620575,0.3867679902902118,0.38658536818973,0.38664015481987446,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,360,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.028345951940640466,0.028652196061612404,0.02856032282532082
P2000 | Wicked Sick (Battle-Scarred),A,496102759704307717,51539763470,4.14,3.6,0.5594841837883,484,2.5010773,2.4583968,0.0129053455848946,2.5648024719930436,2.573995320923309,2.571237466244229,2.5317028097349814,2.5407770217728918,2.5380547581615183,0.3804824946876706,0.3782619997769785,0.37892814825018617,0.3884775821896179,0.38628574353311784,0.386943295130068,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,360,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.02547908934803558,0.02915464504967863,0.028051978339185716
UMP-45 | K.O. Factory (Minimal Wear),A,490473260177067232,51030120520,8.56,7.45,0.11543551832438,841,5.3009181,5.2838459,0.0270896712038139,5.392792915293799,5.389838028680616,5.390724494664571,5.246703928348233,5.243829088641846,5.244691540553762,0.37000082765259357,0.37034602468684397,0.3702424655765688,0.3870672980901597,0.38740314385025165,0.3873023901222241,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,19.48,169,974,5.445532465629662,0.945596486948036,0.0166561514195583,,745,111,2003,6.21,6.19,766,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,5.262386754902211,10.561402651949903,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,7,3,2026-05-13T23:30:08.023113+00:00,0.01733186847270833,0.0167744392581006,0.01694166802248292
XM1014 | Entombed (Minimal Wear),A,496102759710718705,39459748753,5.0,4.36,0.11194624006748,820,3.3802956,3.329079,0.1080290574158938,3.5143936272165996,3.3964466239992093,3.431830724964426,3.1347369962799667,3.02953169664518,3.0610932865356157,0.29712127455668,0.32071067520015817,0.3136338550071148,0.3730526007440067,0.39409366067096396,0.3877813426928769,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,436,64,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,0.03967050314079025,0.0047779916049972585,0.015245745065735157
P2000 | Wicked Sick (Battle-Scarred),A,496102759709231941,51544858815,4.16,3.62,0.54528731107712,905,2.5010773,2.4583968,0.0129053455848946,2.577000800207016,2.5797395228831106,2.5789179060802825,2.543743714307795,2.546447092821293,2.5456360792672434,0.38052865379639034,0.3798703069992523,0.3800678110383936,0.38852314559908785,0.38787329499488155,0.38806825017614344,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,362,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.03035631893784978,0.03145133614347346,0.031122830981786358
P2000 | Wicked Sick (Battle-Scarred),A,516368322944248766,51173635323,4.15,3.61,0.57101410627365,149,2.5010773,2.4583968,0.0129053455848946,2.5452947446793024,2.583466730698596,2.572015134892808,2.5124468363837997,2.5501261997318525,2.5388223907274368,0.38667596513751756,0.37747789621720584,0.3802373168932993,0.3945911237629399,0.3855117591007585,0.3882355684994129,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,361,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.017679359482132884,0.032941577095036534,0.028362911811165438
P2000 | Wicked Sick (Battle-Scarred),A,516368322944255750,51167077150,4.15,3.61,0.55779874324799,649,2.5010773,2.4583968,0.0129053455848946,2.568087217475457,2.573339006756178,2.571763469971962,2.5349451644417855,2.5401291775669,2.538573973629366,0.3811838030179622,0.3799183116250173,0.38029795904290076,0.3891698398935457,0.3879206801043614,0.3882954280411167,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,361,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.026792421599866997,0.028892232461658975,0.02826228920312138
P2000 | Wicked Sick (Battle-Scarred),A,508487658685441965,51544081171,4.16,3.62,0.53075522184372,459,2.5010773,2.4583968,0.0129053455848946,2.5815586164279662,2.5755054992062627,2.5773214343727737,2.548242710335301,2.5422677106832094,2.5440602105788366,0.3794330248971235,0.38088810115234073,0.3804515782757756,0.38744165616939885,0.3888779541626901,0.3884470647647028,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,362,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.03217866014295772,0.029758456168572957,0.030484517360888388
P2000 | Wicked Sick (Battle-Scarred),A,499480459431708520,51549237563,4.02,3.5,0.60009008646011,537,2.5010773,2.4583968,0.0129053455848946,2.5080185782299056,2.481551975796635,2.4894919565266163,2.4756517317445126,2.4495266899621013,2.4573642024968247,0.37611478153484934,0.382698513483424,0.38072339389885157,0.38416623588444954,0.39066500249698966,0.38871537251322763,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,350,52,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.002775315353070316,-0.007806765589918,-0.004632141307021505
P2000 | Wicked Sick (Battle-Scarred),A,524249622293270415,51164470920,4.17,3.63,0.53897541761398,84,2.5010773,2.4583968,0.0129053455848946,2.5786819905267477,2.5780385726375417,2.5782315980043036,2.545403208285456,2.5447680939264656,2.5449586282341627,0.3816110334468231,0.38176533030274784,0.38171904124597034,0.3895915567660777,0.38974386236775405,0.3896981706872511,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,363,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.031028505407149156,0.030771249108350898,0.030848425997990377
P2000 | Wicked Sick (Battle-Scarred),A,499480459431709672,51532605722,4.05,3.53,0.95273149013519,192,2.5010773,2.4583968,0.0129053455848946,2.48278797087988,2.5066192195572286,2.499469844954024,2.450746734101656,2.474270432279104,2.4672133228258692,0.38696593311607896,0.38108167418340033,0.38284695186320394,0.39487734960452936,0.3890690290668879,0.3908115252281804,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,353,52,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,-0.0073125805108542625,0.002215812984759969,-0.0006427050639243012
USP-S | Jawbreaker (Field-Tested),A,492725059991024705,49435923110,5.32,4.63,0.25021207332611,714,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2631817370599725,3.2575495055369736,3.2592391749938736,3.2442891246078704,3.238689501617273,3.2403693885144524,0.38661997423684735,0.38767866437274934,0.3873610573319787,0.39017121717897174,0.3912237778914901,0.39090800967773454,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,463,69,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.022139485063333755,0.020375278625398164,0.02090454055677884
P2000 | Wicked Sick (Battle-Scarred),A,509613178100002671,51368651586,4.21,3.67,0.5135378241539,546,2.5010773,2.4583968,0.0129053455848946,2.594873486074471,2.596629377059255,2.59610260976382,2.5613857469876,2.5631189775924157,2.562599008410971,0.38364050212007816,0.38322342587666147,0.3833485487496865,0.39159483444475063,0.39118314071439053,0.3913066488334985,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,367,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.037502313932668674,0.03820436779753074,0.03799375163807212
P2000 | Wicked Sick (Battle-Scarred),A,524249622293273547,51161758745,4.17,3.63,0.56295377016068,119,2.5010773,2.4583968,0.0129053455848946,2.5593432844010464,2.57607993928319,2.571058942818547,2.5263140748454718,2.542834737412426,2.5378785386423397,0.3862486128534661,0.3822350265507938,0.3834391024415954,0.3941692866078005,0.3902074970233991,0.39139603389871946,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,363,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.02329635489516734,0.029988133226905845,0.027980599727384297
P2000 | Wicked Sick (Battle-Scarred),A,499480459431709888,51528783118,4.02,3.5,0.6448073387146,757,2.5010773,2.4583968,0.0129053455848946,2.471685494599017,2.469277746032745,2.4700000706026266,2.4397875391140458,2.4374108633751024,2.4381238660967854,0.3851528620400454,0.38575180446946644,0.38557212174064004,0.39308767683730195,0.39367888970768594,0.3935015258465707,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,350,52,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,-0.011751658135869236,-0.012714342722336062,-0.012425537346396015
P2000 | Wicked Sick (Battle-Scarred),A,680750447963923051,50943014598,4.19,3.65,0.55599540472031,28,2.5010773,2.4583968,0.0129053455848946,2.571379749315456,2.572796530489403,2.572371496137219,2.5381952050205405,2.539593702143819,2.5391741530068357,0.38630554908938997,0.3859674151576604,0.3860688553371794,0.3942254880619236,0.3938917178654371,0.393991848924383,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,365,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.02810886705319202,0.028675335420221805,0.02850539491011287
P2000 | Wicked Sick (Battle-Scarred),A,507361758777964595,51562182100,4.02,3.5,0.87944447994232,24,2.5010773,2.4583968,0.0129053455848946,2.4684487743658843,2.466230668067457,2.466896099956985,2.436592589874083,2.4344031090039806,2.4350599532650112,0.3859580163268944,0.38650978406282166,0.3863442537420434,0.39388244032983,0.3944270873124426,0.39426369321765886,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,350,52,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,-0.013045788562439025,-0.013932648915946356,-0.013666590809894158
P2000 | Wicked Sick (Battle-Scarred),A,499480459431711760,51515163784,4.03,3.51,0.64711958169937,598,2.5010773,2.4583968,0.0129053455848946,2.4709854343212374,2.4686497729837944,2.4693504713850274,2.439096513356081,2.4367909945353667,2.437482650181581,0.38685224954808006,0.3874318181181652,0.3872579475471396,0.3947651331622628,0.39533722219966094,0.39516559548844143,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,351,52,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,-0.01203156163096693,-0.01296542374608158,-0.012685265111547186
