item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Field-Tested),660482407769182546,51006522090,5.41,4.71,0.31106647849083,243,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,471,70,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.039713641046357204,0.039604424141968964,0.03963718921328544
AK-47 | Midnight Laminate (Field-Tested),630083017731047778,50947845126,6.72,5.85,0.34763643145561,93,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,585,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.020350781676209417,0.021296887977984288,0.021013056087451826
AK-47 | Midnight Laminate (Field-Tested),633460717420660741,50812837310,6.72,5.85,0.32839435338974,310,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,585,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.02459007320327792,0.025084893073475317,0.024936447112416098
AK-47 | Midnight Laminate (Field-Tested),633460717420660453,50835884728,6.72,5.85,0.32455822825432,398,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,585,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.025053272313143374,0.024592373363661713,0.02473064304850621
AK-47 | Midnight Laminate (Field-Tested),633460717420660561,50830068134,6.72,5.85,0.31419068574905,776,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,585,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.03674366002158448,0.036034192117245324,0.03624703248854707
AK-47 | Midnight Laminate (Field-Tested),639090217026325113,50857635443,6.73,5.86,0.35321569442749,923,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,586,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.019778614585837618,0.020159696710018254,0.02004537207276406
AK-47 | Midnight Laminate (Field-Tested),644719716498987099,51095290713,6.73,5.86,0.3129615187645,354,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,586,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.03793615241033002,0.037446145417630194,0.03759314751544014
AK-47 | Midnight Laminate (Field-Tested),644719716498987999,51082204173,6.73,5.86,0.3306710422039,980,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,586,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.024406388701112575,0.0244221574054452,0.024417426794145415
AK-47 | Midnight Laminate (Field-Tested),644719716498987711,51092750323,6.73,5.86,0.33263346552849,312,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,586,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.02408116707710358,0.02434387921101268,0.02426506557083995
AK-47 | Midnight Laminate (Field-Tested),644719716498987423,51093624092,6.73,5.86,0.31342685222626,360,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,586,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.03748878315520608,0.03690841001967093,0.037082521960331474
AK-47 | Midnight Laminate (Field-Tested),648097416170177540,49106660496,6.73,5.86,0.32358673214912,249,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,586,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.02562505412811054,0.024814848898721726,0.02505791046753837
AK-47 | Midnight Laminate (Field-Tested),630083017731044214,50944213631,6.73,5.86,0.33297324180603,714,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,586,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.024032025649659883,0.02425969906447239,0.024191397040028637
AK-47 | Midnight Laminate (Field-Tested),625579418052084526,51166655232,6.74,5.87,0.30679655075073,135,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,587,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.043759555878876304,0.044458173530880496,0.04424858823527924
AK-47 | Midnight Laminate (Field-Tested),625579418052085030,51166476623,6.74,5.87,0.29191395640373,561,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,587,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.07422377900379086,0.073639029014635,0.07381445401138176
AK-47 | Midnight Laminate (Field-Tested),646971516266606804,51040619159,6.74,5.87,0.37774950265884,973,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,587,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.01856633318536259,0.01899447015518631,0.018866029064239197
AK-47 | Midnight Laminate (Field-Tested),644719809071774619,50926565538,6.74,5.87,0.32152751088142,455,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,587,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.027871030255130592,0.025667357264942212,0.026328459161998725
AK-47 | Midnight Laminate (Field-Tested),626705246082030179,49582329932,6.75,5.88,0.31494653224945,878,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,588,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.03598652046935604,0.035149721250067954,0.035400761015854376
AK-47 | Midnight Laminate (Field-Tested),625579418052083878,51166687282,6.75,5.88,0.29756551980972,692,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,588,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.06209554088285863,0.060928150285563774,0.06127836746475223
AK-47 | Midnight Laminate (Field-Tested),661608215080290676,51183013528,6.75,5.88,0.30837789177895,781,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,588,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.04221753210448387,0.04265094775087536,0.04252092305695791
AK-47 | Midnight Laminate (Field-Tested),626705318046329267,51254427347,6.76,5.89,0.27450430393219,462,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,589,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.1083770321953376,0.1061103956638227,0.10679038662327717
AK-47 | Midnight Laminate (Field-Tested),631208917653579830,50980900092,6.76,5.89,0.31242883205414,873,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,589,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.03844371138546649,0.038060003900748,0.03817511614616355
AK-47 | Midnight Laminate (Field-Tested),646971516266676176,50773645800,6.78,5.9,0.31610706448555,379,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,590,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.03483630811912941,0.033658846497593126,0.03401208498405401
AK-47 | Midnight Laminate (Field-Tested),646971516266676284,50767131015,6.78,5.9,0.32477450370789,728,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,590,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.024945659569923853,0.02454594363942723,0.024665858418576214
AK-47 | Midnight Laminate (Field-Tested),644719809071761155,50922960112,6.78,5.9,0.31239318847656,725,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,590,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.038477149599522545,0.038100642026975384,0.03821359429873954
AK-47 | Midnight Laminate (Field-Tested),644719809071761695,50922960119,6.78,5.9,0.35790473222733,404,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,590,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.019388543581541354,0.019579299343568956,0.019522072614960678
AK-47 | Midnight Laminate (Field-Tested),644719809071779407,50926566997,6.78,5.9,0.3072272837162,365,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,590,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.043316688860914665,0.043966039057489845,0.043771233998517296
AK-47 | Midnight Laminate (Field-Tested),644719809071780523,50926567026,6.78,5.9,0.32597750425339,349,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,590,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.02473442304422998,0.024491425876375338,0.02456432502673173
AK-47 | Midnight Laminate (Field-Tested),644719809071755395,50922941709,6.78,5.9,0.31486248970032,534,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,590,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.03606832862121702,0.035252556395818625,0.03549728806343814
AK-47 | Midnight Laminate (Field-Tested),644719809071762379,50925470778,6.78,5.9,0.3353950381279,578,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,590,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.023731838090401195,0.02317959008472078,0.0233452644864249
AK-47 | Midnight Laminate (Field-Tested),644719809071781279,50928125617,6.78,5.9,0.37757948040962,714,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,590,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.018569987559263087,0.018997048075242117,0.01886892992044841
AK-47 | Midnight Laminate (Field-Tested),623327618323867166,50903751665,6.8,5.92,0.32058840990067,728,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.029233800789501184,0.026791529653934446,0.027524210994604465
AK-47 | Midnight Laminate (Field-Tested),623327618323867238,50898596165,6.8,5.92,0.32302615046501,25,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.02611998498706996,0.024959856082160434,0.025307894753633292
AK-47 | Midnight Laminate (Field-Tested),623327618323867490,50888567564,6.8,5.92,0.31621065735817,897,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.03472927417721832,0.03351917987699668,0.03388220816706317
