item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
XM1014 | Halftone Shift (Factory New),639090217034211633,51196064678,5.92,5.16,0.02150374278426,5,4.1024948000000006,4.340814,-0.0385669548161346,5.148486020835305,5.147515860824571,5.147806908827792,5.347047448572361,5.3460398724443285,5.3463421452827395,0.13032330729133357,0.13048718567152517,0.13043802215746758,0.09678252557899303,0.09695272424926882,0.09690166464818584,True,0,-,1.9773910527794003,155,159,4,2,1.38,42,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,516,76,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.2549646670692441,0.25472818657188073,0.25479913072108973
AUG | Fleet Flock (Battle-Scarred),637964317052513537,51004240755,15.31,13.32,0.69926226139069,490,10.1541002,9.6774618,-0.0213526493842248,9.70007323301622,9.689799426788865,9.692881568657072,9.907195495762119,9.89670231655255,9.899850270315422,0.36642238843786945,0.36709344044488146,0.3668921248427779,0.3528938278404886,0.353579208585725,0.353373594362154,False,1,spread_hybrid_disc <= 0.17,1.4096820387586508,17,18,1,0,2.55,16,51,4.897806112882046,0.9512868332711676,0.0508827355510128,,1332,199,2003,11.93,11.37,56,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:42.581420+00:00,ok,,ok,,best_deal,2026-04-17T02:46:30.247850+00:00,11.95,,20,False,8,-0.0341058219995228,13.0825,12.8675,1/1->1/1,13.3325,13.405,12.752,13.053,13.7345,14.503,9.991,15.008,5.111569473092067,13.13332083255203,-0.0593261434519433,0.0168178382464097,0.0416989313922875,0.0019856012507579,-0.0084163486652291,0.1600446013752089,7,3,2026-04-26T15:56:42.880048+00:00,-0.044713658329251206,-0.045725447264262344,-0.045421910583759
Desert Eagle | Kumicho Dragon (Minimal Wear),641342016856859899,37198489710,39.15,34.05,0.14717520773411,477,24.6490144,24.9298906,-0.0360190584156812,24.377661924105823,24.376419840767973,24.376792465769327,25.255722352987917,25.254435530977766,25.25482157758081,0.377326643062431,0.37735836932904276,0.3773488514490593,0.35489853504500846,0.3549314040618706,0.35492154335681203,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3405,510,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.01100865419974663,-0.011059044990944037,-0.011043927753584815
Glock-18 | Water Elemental (Battle-Scarred),714524901202170231,46511429535,26.61,23.15,0.57386243343353,891,17.0057772,16.3674222,-0.0349479953932352,16.525487504563603,16.530412655209123,16.528935110015468,17.10302016574406,17.108117440531647,17.10658825809537,0.3789745394752497,0.3787894530173197,0.3788449789546987,0.357270944541749,0.3570793896831399,0.35713685614072255,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,59,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2315,346,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.028242737146785366,-0.027953120824779437,-0.028040005721381215
Desert Eagle | Printstream (Factory New),634585276508660086,50683883097,117.45,102.14,0.06996860355139,830,74.6705122,72.900141,-0.0291845719805005,73.11251434785655,73.14653763588326,73.13633064947524,75.24627178551694,75.28128802864208,75.27078315570454,0.3775009421212725,0.37721125895373975,0.3772981639039996,0.359333573558817,0.3590354361120299,0.35912487734606613,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10214,1531,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.020864968060892053,-0.020409322491787386,-0.020546016162518787
Glock-18 | Water Elemental (Battle-Scarred),731402526124612561,48294982795,26.63,23.17,0.52650630474091,149,17.0057772,16.3674222,-0.0349479953932352,16.45543469074603,16.455636940644474,16.455576265674942,17.030519146511907,17.03072846463887,17.030665669200783,0.38207154747480165,0.38206395266074067,0.38206623110495896,0.36047618676260207,0.36046832652501426,0.3604706845962905,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,59,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2317,346,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.03236209099893239,-0.032350197987747596,-0.03235376589110303
Glock-18 | Water Elemental (Battle-Scarred),633459376590476787,26760388762,26.88,23.39,0.46969690918922,182,17.0057772,16.3674222,-0.0349479953932352,16.42621954274034,16.510487626821906,16.485207201597436,17.0002829876483,17.087496072344145,17.061332146935392,0.388905522963529,0.3857705495973993,0.38671104160723824,0.36754899599522683,0.3643044615943398,0.3652778219146059,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,59,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2339,349,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.03408004529541055,-0.029124783145935525,-0.03061136179077803
Desert Eagle | Printstream (Factory New),714524901208050831,51105700561,121.25,105.44,0.05355335026979,800,74.6705122,72.900141,-0.0291845719805005,74.66322820856625,74.61500308700248,74.62947062347162,76.84224256651568,76.79261001542037,76.80749978074897,0.384220798279866,0.3846185312412167,0.3844992113528114,0.3662495458431696,0.36665888647075984,0.36653608428248274,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10544,1581,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-9.754843269634583e-05,-0.0007433873340636323,-0.0005496356636534464
Desert Eagle | Printstream (Factory New),503981618192832321,47541042223,119.18,103.64,0.0699829980731,794,74.6705122,72.900141,-0.0291845719805005,73.11496104895497,73.1506756784483,73.1399612896003,75.24878989253968,75.2855468382082,75.27451975450765,0.3865165208176291,0.38621685116254156,0.38630675205906784,0.36861226806058334,0.36830385267487664,0.3683963772905886,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10364,1554,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.020832201430179033,-0.02035390513300531,-0.020497394022157427
Desert Eagle | Printstream (Factory New),628957045899803989,50857002352,119.4,103.83,0.06538119912148,525,74.6705122,72.900141,-0.0291845719805005,73.08007748117357,73.06436018064937,73.06907537080663,75.21288826276343,75.19671225955074,75.20156506051454,0.3879390495714107,0.38807068525419286,0.3880311945493582,0.370076312707174,0.3702117901210157,0.37017114689686315,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10383,1557,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.021299368009778132,-0.021509856729637237,-0.021446710113679508
Desert Eagle | Printstream (Factory New),626703977156653042,50768671278,119.34,103.79,0.06868156045675,514,74.6705122,72.900141,-0.0291845719805005,73.00095049704163,72.9908282150087,72.99386489961859,75.13145199146749,75.12103429496597,75.12415960391642,0.38829436486474256,0.3883791837187137,0.3883537380625224,0.3704419977252599,0.3705292919811801,0.370503103704404,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10379,1555,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.022359049827950447,-0.022494609123510225,-0.022453941334842294
Desert Eagle | Printstream (Factory New),642467916659339237,51124151535,119.65,104.05,0.06738541275263,633,74.6705122,72.900141,-0.0291845719805005,73.03986066881703,73.03018176021251,73.03308543279387,75.17149773995183,75.16153635654247,75.16452477156527,0.3895540270052902,0.3896349205164019,0.38961065246306836,0.3717384225662196,0.3718216769198289,0.37179670061374626,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10405,1560,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.02183795829356815,-0.02196757985794951,-0.021928693388635102
Desert Eagle | Printstream (Factory New),625576174812937399,33859418326,120.0,104.36,0.06679058074951,811,74.6705122,72.900141,-0.0291845719805005,73.03946474327009,73.031464919868,73.03386486688863,75.17109025948727,75.16285696466328,75.16532695311048,0.3913377938060826,0.3914044590011,0.3913844594425947,0.37357424783760607,0.373642858627806,0.373622275390746,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10436,1564,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.021843260594774927,-0.02195039556902887,-0.021918255076752685
Desert Eagle | Kumicho Dragon (Minimal Wear),649223316100203748,48914843078,40.6,35.31,0.12280862033367,809,24.6490144,24.9298906,-0.0360190584156812,24.54246679642475,24.53973124591421,24.540551911067375,25.42646334163009,25.423629259165914,25.424479483905166,0.3955057439304249,0.3955731220218175,0.3955529085943996,0.37373243000911116,0.3738022349959135,0.37378129349987277,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3531,529,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.004322590828428633,-0.004433570945773307,-0.004400276910569905
Glock-18 | Water Elemental (Battle-Scarred),796709159703617194,48735111760,27.25,23.7,0.54007875919342,464,17.0057772,16.3674222,-0.0349479953932352,16.47927514849931,16.472773406317287,16.474723928971894,17.055192780472918,17.04846381543507,17.050482504946427,0.3952559578532364,0.39549455389661325,0.39542297508360025,0.37412136585420486,0.37436830035100654,0.374294220001966,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,59,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2370,355,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.030960187547364435,-0.03134251304213918,-0.031227815393706757
Glock-18 | Water Elemental (Battle-Scarred),770814730034401328,46639997173,27.41,23.84,0.60581088066101,316,17.0057772,16.3674222,-0.0349479953932352,16.55104426070381,16.53931069670261,16.54283076590297,17.12947007928012,17.11732645073826,17.120969539300816,0.3961676665193794,0.3965957425500689,0.39646731974086213,0.37506493691061216,0.37550797334045016,0.37537506241149887,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,59,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2384,357,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.02673990926425816,-0.027429884433473075,-0.0272228918827086
Desert Eagle | Kumicho Dragon (Minimal Wear),606438509296215413,51178758536,40.56,35.28,0.14381614327431,917,24.6490144,24.9298906,-0.0360190584156812,24.392661054186036,24.383988056672717,24.386589955926713,25.271261737610676,25.262276346893284,25.2649719641085,0.3986030312084311,0.39881686250806914,0.3987527131181777,0.3769412786585139,0.37716281196022483,0.3770963519697116,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3528,528,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.010400145890375433,-0.01075200569996346,-0.010646447757087051
Desert Eagle | Kumicho Dragon (Minimal Wear),642467916659217521,47709837604,40.59,35.3,0.14603190124035,229,24.6490144,24.9298906,-0.0360190584156812,24.382828536505357,24.373858676646787,24.376549634604356,25.261075061901284,25.251782116136486,25.25456999986592,0.3992897625891758,0.39951074952828813,0.39944445344655444,0.3776527454569776,0.37788169213755896,0.3778130081333846,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3530,529,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.010799046938551904,-0.011162950326858174,-0.011053779310366293
Glock-18 | Water Elemental (Battle-Scarred),782073729101763579,46651635563,27.41,23.84,0.53093856573105,117,17.0057772,16.3674222,-0.0349479953932352,16.462497218106204,16.460551075084638,16.46113491799111,17.037828495045726,17.03581433822681,17.036418585272486,0.39939813140801883,0.39946913261274575,0.39944783225132763,0.3784083000712979,0.37848178262580046,0.37845973785944964,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,59,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2384,357,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.031946789347198794,-0.032061229457678704,-0.03202689742453473
Desert Eagle | Printstream (Factory New),653726915736728259,49166506349,136.21,118.45,0.03246353194118,70,74.6705122,72.900141,-0.0291845719805005,82.75092135088028,82.01245337956678,82.23399377096084,85.16597157149776,84.40595172852018,84.63395768141346,0.3924754324140646,0.39789697247216227,0.39627051045473294,0.37474508794143047,0.38032485332559884,0.37865092371034825,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,11845,1776,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.10821419209282272,0.0983245053938009,0.10129141140350745
Desert Eagle | Printstream (Factory New),696510501842080974,48324739088,121.3,105.49,0.06667970120907,732,74.6705122,72.900141,-0.0291845719805005,73.04010983737106,73.03074036014759,73.03355120331463,75.17175418038347,75.16211125897755,75.16500413539933,0.39785564849652877,0.39793289068303717,0.39790971802708464,0.38028232332742395,0.38036181979408457,0.38033797085408627,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10549,1581,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.021834621386579083,-0.0219600989941034,-0.021922455711846107
Desert Eagle | Kumicho Dragon (Minimal Wear),637963610427791234,42461582983,41.3,35.92,0.11225472390652,90,24.6490144,24.9298906,-0.0360190584156812,24.67808915587999,24.670350707955702,24.67267224233299,25.566970690773022,25.5589535112409,25.56135866510054,0.40246757491816,0.4026549465386028,0.4025987350524699,0.3809450195938735,0.3811391401636586,0.381080903992723,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3592,538,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.0011795504440127416,0.0008656049126127136,0.000959788572032722
