item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Trigger Discipline (Factory New),517493591324018938,35547930871,11.2,9.75,0.04191929101944,198,8.306226,8.4173175,-0.0122851993636805,8.566820404556859,8.558028756515734,8.56066625092807,8.672065501139686,8.66316584594964,8.665835742506653,0.235105321021709,0.23589028959680947,0.23565479902427933,0.2257084373982423,0.22650304946878208,0.22626466584762017,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,975,145,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.031373382394947816,0.030314941649280006,0.030632473872980348
Desert Eagle | Trigger Discipline (Factory New),696510501852964782,25588886430,32.2,28.0,0.00085410202155,344,8.306226,8.4173175,-0.0122851993636805,12.967843853843732,12.93726323046612,12.946437417479403,13.127156400905282,13.096200088472811,13.105486982202551,0.597271930004853,0.5982216388054,0.597936726165236,0.5923243353756125,0.5932857115381115,0.5929972986893618,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,2800,420,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.5612197228733881,0.5575380720999068,0.5586425673319512
Desert Eagle | Trigger Discipline (Factory New),635708640166793791,42902947555,21.28,18.51,0.06193486973643,270,8.306226,8.4173175,-0.0122851993636805,8.437441128665222,8.437193853497682,8.437268036047945,8.541096775050192,8.540846462057921,8.540921555955602,0.6035037063597171,0.6035153264333797,0.6035118404112808,0.5986326703453857,0.59864443317397,0.5986409043253946,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1851,277,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015797201841753584,0.015767431983873502,0.015776362941237528
Desert Eagle | Trigger Discipline (Factory New),659354440430822342,47324298898,22.8,19.83,0.02605021186173,373,8.306226,8.4173175,-0.0122851993636805,9.040359954166602,9.014056245752466,9.021947358276707,9.151422578522974,9.124795723806965,9.132783780221768,0.6034929844663771,0.6046466558880498,0.604300554461548,0.5986218167314485,0.5997896612365365,0.5994393078850102,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1983,297,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.08838357566560327,0.08521682961100081,0.08616685342738156
Desert Eagle | Trigger Discipline (Factory New),556898911199390401,46070554534,34.38,29.9,0.00029872299638,542,8.306226,8.4173175,-0.0122851993636805,13.228552174500637,13.579172687447105,13.473986533563165,13.391067575257226,13.745995531106239,13.639517144351537,0.6152253585078349,0.6050269724419108,0.6080864882616881,0.610498325327015,0.6001746500550833,0.6032717526366627,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,2990,448,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.5926068198121067,0.6348185911925711,0.6221550597784318
Desert Eagle | Trigger Discipline (Factory New),644716473185334053,47232184746,23.82,20.72,0.0186085999012,517,8.306226,8.4173175,-0.0122851993636805,9.293595091407624,9.330258103307711,9.319259199737685,9.40776875991089,9.444882184221443,9.433748156928276,0.6098406762633239,0.608301506997997,0.6087632577775951,0.60504749118762,0.6034894129210142,0.603956836400996,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,2072,310,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.11887096395012876,0.1232848833282059,0.12196070751478276
Desert Eagle | Trigger Discipline (Factory New),635710089182674981,47633568596,22.16,19.28,0.06788728386164,470,8.306226,8.4173175,-0.0122851993636805,8.439073123052317,8.443107637783774,8.441897283364337,8.542748818813694,8.546832898362961,8.545607674498182,0.6191754005842818,0.6189933376451366,0.61904795652688,0.6144968944578658,0.6143125948392165,0.6143678847248113,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1928,288,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015993680289016706,0.016479402051397665,0.016333685522683376
Desert Eagle | Trigger Discipline (Factory New),722406200551705310,48570060343,22.26,19.37,0.06765659153461,746,8.306226,8.4173175,-0.0122851993636805,8.436920121271976,8.431179254706699,8.432901514676281,8.54056936697725,8.534757972721698,8.536501390998364,0.6209829235726876,0.6212408241371654,0.6211634539678221,0.6163266232265386,0.6165876921508672,0.6165093714735685,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1937,289,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015734476917913735,0.015043324694837096,0.015250670361760088
Desert Eagle | Trigger Discipline (Factory New),815850276891091368,29250428577,26.65,23.19,0.01378255710006,171,8.306226,8.4173175,-0.0122851993636805,9.922544631764271,9.571490980523686,9.676807075895862,10.044445070760514,9.68907865542709,9.795688580027118,0.6276718712283575,0.640844616115434,0.636892792649311,0.6230977459376918,0.6364323206218727,0.6324319482166185,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,2319,346,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.19459121769191814,0.15232730009076142,0.16500647537110844
Desert Eagle | Trigger Discipline (Factory New),645841739325133731,46977298933,24.0,20.88,0.05837526544929,937,8.306226,8.4173175,-0.0122851993636805,8.452097921743377,8.452665643449475,8.452495326937644,8.555933629753344,8.556508326033784,8.556335917149651,0.6478292532606926,0.6478055981896051,0.6478126947109315,0.6435027654269441,0.6434788197485923,0.6434860034520979,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,2088,312,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.01756175689698025,0.017630105832597515,0.017609601151912336
Desert Eagle | Trigger Discipline (Factory New),655974207957582023,50182308819,24.96,21.71,0.06366145610809,768,8.306226,8.4173175,-0.0122851993636805,8.435467129137955,8.435519632918794,8.435503881784543,8.539098524545189,8.539151673345442,8.539135728705368,0.6620405797621012,0.6620384762452407,0.6620391073002987,0.6578886809076447,0.6578865515486603,0.6578871903563555,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,2171,325,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015559548841790904,0.015565869856995701,0.015563973552434262
Desert Eagle | Trigger Discipline (Factory New),653722408139064375,49969574692,33.19,28.87,0.00741352699697,256,8.306226,8.4173175,-0.0122851993636805,10.832254336289164,10.87428890696666,10.86167853576341,10.96533074036857,11.007881714127006,10.995116421999473,0.6736289745016824,0.6723624915044695,0.6727424364036333,0.6696194413869065,0.6683373993935822,0.6687220119915795,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,2887,432,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.3041126422865407,0.3091732523250221,0.3076550693134777
Desert Eagle | Trigger Discipline (Factory New),642467844778881989,50895329046,25.83,22.47,0.06395581364632,753,8.306226,8.4173175,-0.0122851993636805,8.435277521820806,8.435301008499042,8.435293962495573,8.538906587864348,8.538930363081109,8.538923230516081,0.6734309902508399,0.6734300809717754,0.6734303537554946,0.6694190248600717,0.6694181044103326,0.6694183805452543,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,2247,336,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.01553672170981213,0.015539549309041435,0.015538701029272642
Desert Eagle | Trigger Discipline (Factory New),636837076326564915,45286551809,26.1,22.7,0.06783673167229,278,8.306226,8.4173175,-0.0122851993636805,8.438597636847676,8.440313204045992,8.439798533886496,8.542267491166234,8.544004134449603,8.54348314146459,0.6766820828793993,0.6766163523354026,0.6766360714986017,0.6727100578097229,0.6726435197528888,0.6726634811699391,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,2270,340,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015936435734794245,0.016142975648145194,0.01608101367413991
Desert Eagle | Trigger Discipline (Factory New),645841739328046779,49978196365,29.99,26.09,0.06270562112331,241,8.306226,8.4173175,-0.0122851993636805,8.435945417730068,8.435919205219758,8.435927068972852,8.539582689008009,8.539556154471784,8.539564114832652,0.7187080554274736,0.7187089294691644,0.7187086672566572,0.7152523278090026,0.7152532125884701,0.7152529471546298,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,2609,390,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015617130779979735,0.01561397501341251,0.015614921743382677
Desert Eagle | Trigger Discipline (Factory New),794463791551266395,46032167181,33.63,29.25,0.02117254398763,392,8.306226,8.4173175,-0.0122851993636805,9.176945464314967,9.207204616225377,9.198126870652253,9.289686068893701,9.320316960517905,9.311127693030643,0.7271202657057696,0.7262204990715023,0.7264904290617826,0.7237678837676569,0.7228570633209068,0.7231303094549318,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,2925,438,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.10482732643139818,0.10847027473432286,0.10737739024344545
Desert Eagle | Trigger Discipline (Factory New),646971516261359012,50347969064,33.4,29.05,0.02789446897805,31,8.306226,8.4173175,-0.0122851993636805,8.97383567813901,8.928389291886992,8.942023207762599,9.084081038501857,9.038076334334374,9.05187774558462,0.7313222850856584,0.7326829553327248,0.7322747542586048,0.7280215257933575,0.7293989121456774,0.7289856962399814,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,2905,435,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.08037461033916125,0.07490324629825781,0.07654465551052884
Desert Eagle | Trigger Discipline (Factory New),658227272059062140,33334193660,36.0,31.31,0.06772883236408,746,8.306226,8.4173175,-0.0122851993636805,8.437582752364852,8.434348725137713,8.435318933305854,8.541240138625207,8.537966380728836,8.538948508097747,0.7656227013231985,0.7657125354128413,0.7656855851859485,0.7627433294826331,0.7628342672019768,0.7628069858861737,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,3131,469,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015814252148310413,0.015424902372956465,0.01554170730556265
Desert Eagle | Trigger Discipline (Factory New),649220072805492998,48596354256,39.99,34.79,0.05480115115643,831,8.306226,8.4173175,-0.0122851993636805,8.459414108966131,8.46099988118147,8.46052414951687,8.563339697794712,8.564944951537862,8.564463375414919,0.7884617627165259,0.7884221084975876,0.7884340047632691,0.7858629732984568,0.7858228319195333,0.7858348743332103,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,3479,520,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.01844256452522835,0.018633478210377377,0.01857620410483267
Desert Eagle | Trigger Discipline (Factory New),655974838500072536,50195618059,66.7,58.0,2.355799916e-05,665,8.306226,8.4173175,-0.0122851993636805,13.358052375216278,14.346734789378859,14.050130065130084,13.522158711756298,14.522987286484229,14.22273871406585,0.7997293496969073,0.7849065248968687,0.7893533723368803,0.79726898483124,0.7822640586733999,0.7867655365207519,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,5800,870,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.6081975587006995,0.7272266357042125,0.6915179126031585
Desert Eagle | Trigger Discipline (Factory New),634583374027370692,41731564784,71.3,62.0,0.06024549528956,973,8.306226,8.4173175,-0.0122851993636805,8.444899337411925,8.443544817398832,8.443951173402759,8.548646609378245,8.547275448816748,8.547686796985197,0.8815582140615438,0.8815772115371833,0.8815715122944915,0.8801031331082995,0.8801223639717146,0.8801165947126901,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,6200,930,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.016695107671272635,0.01653203481326308,0.016580956670665944
Desert Eagle | Trigger Discipline (Factory New),658228087325849172,30756153296,100.0,86.97,0.06749910861254,309,8.306226,8.4173175,-0.0122851993636805,8.435602486718805,8.430471836016538,8.43201103122722,8.539235545020905,8.534041863251895,8.535599967782598,0.9156439751328119,0.9156952816398346,0.9156798896877278,0.9146076445497909,0.914659581367481,0.9146440003221741,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,8697,1303,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.01557584476015999,0.014958157413070466,0.015143463617197324
Desert Eagle | Trigger Discipline (Factory New),623325643434400387,25394500306,115.0,100.0,0.0656246393919,999,8.306226,8.4173175,-0.0122851993636805,8.43340976770732,8.433234649311741,8.433287184830414,8.537015888019214,8.536838618259234,8.536891799187227,0.9266660020199363,0.9266675247885936,0.9266670679579964,0.9257650792346155,0.9257666207107893,0.9257661582679372,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,10000,1500,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015311859767278217,0.01529077698003162,0.015297101816205598
Desert Eagle | Trigger Discipline (Factory New),730276626208379345,48842623693,303.37,263.8,0.00036101700971,361,8.306226,8.4173175,-0.0122851993636805,13.199260897792097,13.393808009407527,13.335443875922898,13.361416449374707,13.55835361104196,13.499272462541784,0.9564912123881989,0.955849925802131,0.9560423117779514,0.9559566982583159,0.9553075333386889,0.9555022828145769,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,26380,3957,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.5890803955722005,0.6125022374069193,0.6054756848565037
Desert Eagle | Trigger Discipline (Factory New),528752590503315537,51205725480,11.29,9.82,0.06851426512003,783,8.306226,8.4173175,-0.0122851993636805,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,982,147,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,,,
