item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Heat Treated (Minimal Wear),529878490351966812,51273141890,3.81,3.32,0.09457486867905,93,2.7687420000000005,2.939652,0.0101847221956384,2.9551210397236845,2.9561721538096344,2.9558568195838495,2.9250239528796125,2.9260643616606012,2.9257522390263047,0.22437767986254997,0.22410179690035847,0.2241845617890159,0.2322771777218865,0.23200410455102327,0.23208602650228227,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,332,49,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.0673154232946528,0.06769505927588555,0.06758116848151573
AK-47 | Searing Rage (Field-Tested),512989991893099367,51181655395,6.86,5.98,0.22116044163704,74,4.084749,3.9907485,0.0141421665434247,4.162203945747365,4.091658203682585,4.112821926302019,4.103341364358906,4.033793291927336,4.054657713656807,0.3932647309406174,0.40354836681011874,0.40046327604926835,0.40184528216342486,0.41198348514178784,0.40894202424827886,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.8,1055,4740,5.3391167192429,0.9464695184628766,0.0162536208561313,,598,88,2003,4.78,4.67,2005,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:57.994013+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,5.493690851735017,11.41955835962144,0.0003783095325665,-0.0255606084365688,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,7,3,2026-04-30T23:27:33.123308+00:00,0.018961984138404855,0.0016914634614231265,0.006872619664517646
AWP | Exoskeleton (Battle-Scarred),743798298798455363,27159111734,6.57,5.72,0.61843919754028,62,3.913839,3.948021,0.0048204787155676,3.902949289532448,3.898846669052431,3.9000774551964366,3.8841352055543172,3.8800523616690024,3.881277214834597,0.40594379154757265,0.406568239109219,0.4063809048407251,0.40880742685626836,0.40942886428173486,0.4092424330540948,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,154,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,572,85,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,-0.0027823603545142645,-0.003830594704475195,-0.0035161243994869156
Dual Berettas | Royal Consorts (Field-Tested),739286995752850512,45886086727,5.9,5.14,0.24910755455494,453,3.5122005000000005,3.469473,0.006722005722136,3.525864281088628,3.497305199396874,3.5058729239044,3.5021634012156753,3.4737962938344724,3.482306426048833,0.40239588456124953,0.4072364068818858,0.405784250185695,0.4064129828448009,0.41122096714669965,0.40977857185613,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,514,76,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,0.003890376158373457,-0.004241016594333517,-0.0018015987685214244
M4A4 | Tooth Fairy (Minimal Wear),492723793441985157,47716937358,8.9,7.75,0.0961054712534,56,5.007663000000001,4.9991175,0.0171040299089061,5.410585940870535,5.314930350563737,5.343627027655776,5.318043117113178,5.224023622883942,5.252229471152712,0.39206899540780515,0.40281681454340035,0.3995924688027218,0.40246706549290134,0.41303105360854586,0.4098618571738526,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,775,115,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.08046127322675925,0.06135943064933384,0.06708998342256146
Dual Berettas | Royal Consorts (Field-Tested),660481608570547727,50292759569,5.84,5.09,0.35145258903503,143,3.5122005000000005,3.469473,0.006722005722136,3.466696019438352,3.468191881107913,3.4677431226070445,3.443392868958781,3.4448786754376397,3.444432933493982,0.40638766790439174,0.4061315272075492,0.406208369416602,0.410377933397469,0.4101235144798562,0.41019984015514,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,509,75,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,-0.012956116987526288,-0.012530212580998103,-0.012657983902956558
Desert Eagle | Heat Treated (Minimal Wear),635712517288639627,41491450877,4.9,4.27,0.12058313935995,601,2.7687420000000005,2.939652,0.0101847221956384,2.9197006009618613,2.919428385481212,2.9195100501254068,2.8899642614466265,2.889694818405025,2.889775651317505,0.4041427344975793,0.4041982886773037,0.4041816224233864,0.4102113752149742,0.41026636359081126,0.4102498670780602,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,427,63,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.05452245133777762,0.05442413395007963,0.05445362916638903
Dual Berettas | Royal Consorts (Field-Tested),771937563713097107,47312790848,5.9,5.14,0.25269454717636,824,3.5122005000000005,3.469473,0.006722005722136,3.5143006118124656,3.498091862193595,3.5029544870792564,3.490677462990556,3.474577668679372,3.4794076069727278,0.40435582850636176,0.40710307420447545,0.40627890049504134,0.408359752035499,0.4110885307323099,0.41026989712326656,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,514,76,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,0.0005979475865528496,-0.004017036557680991,-0.0026325413144108385
M4A4 | Tooth Fairy (Minimal Wear),639090217033359657,45958230825,8.35,7.27,0.13700020313263,462,5.007663000000001,4.9991175,0.0171040299089061,5.009818558868488,5.009152460638697,5.009352290107634,4.924130472399408,4.923475767133662,4.923672178713385,0.4000217294768278,0.40010150171991643,0.40007757004698996,0.41028377576054986,0.41036218357680687,0.41033866123192986,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,727,108,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.00043045206286577,0.0002974362769012577,0.0003373410126906114
M4A4 | Tooth Fairy (Minimal Wear),511864091777387481,42319733800,8.37,7.29,0.13136011362076,56,5.007663000000001,4.9991175,0.0171040299089061,5.020267984722551,5.021516668082336,5.021142063074401,4.934401170961133,4.9356284968033854,4.93526029905071,0.40020693133541796,0.4000577457488248,0.40010250142480264,0.41046580992101156,0.41031917600915346,0.41036316618271085,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,729,108,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.002517139177007327,0.0027664936882406065,0.0026916873348706225
M4A4 | Tooth Fairy (Minimal Wear),515241791636606161,37433945466,8.6,7.49,0.10154293477535,825,5.007663000000001,4.9991175,0.0171040299089061,5.213211012727499,5.135235936869073,5.158628459626601,5.124044095644369,5.047402707815574,5.070395124164214,0.39381267293866284,0.4028795422245264,0.40015948143876734,0.40418091911111986,0.41309270839353784,0.41041917160881236,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,749,111,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.041046694381690306,0.025475543555760725,0.0301468888035396
M4A4 | Tooth Fairy (Minimal Wear),645845616426742725,51196968628,8.31,7.23,0.14887838065624,955,5.007663000000001,4.9991175,0.0171040299089061,4.98331319010268,4.9831288617899485,4.983184160283768,4.898078452253717,4.89789727669796,4.897951629364687,0.4003233224906523,0.4003455039963961,0.4003388495446729,0.4105802103184456,0.41060201243105177,0.41059547179726985,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,723,108,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.004862509697102437,-0.004899318945794079,-0.004888276171186586
AK-47 | Searing Rage (Field-Tested),500605092734461391,45087117068,6.85,5.97,0.22531351447105,697,4.084749,3.9907485,0.0141421665434247,4.137213649835859,4.075330008406683,4.093895100835436,4.07870448537415,4.017696012708379,4.035998554508111,0.39602720440352424,0.40506131264136014,0.4023510801700093,0.40456868826654746,0.41347503464111246,0.41080313072874297,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.8,1055,4740,5.3391167192429,0.9464695184628766,0.0162536208561313,,597,88,2003,4.78,4.67,2005,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:57.994013+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,5.493690851735017,11.41955835962144,0.0003783095325665,-0.0255606084365688,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,7,3,2026-04-30T23:27:33.123308+00:00,0.012844032726578492,-0.0023058923800012726,0.002239085151972657
Dual Berettas | Royal Consorts (Field-Tested),643593744686087737,8659177474,5.9,5.14,0.26913321018219,129,3.5122005000000005,3.469473,0.006722005722136,3.494495660702186,3.494689218761929,3.4946311513440063,3.4710056408749663,3.4711978978363245,3.471140220747917,0.4077125998809855,0.40767979343018157,0.4076896353654227,0.4116939591737345,0.4116613732480806,0.41167114902577684,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,514,76,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,-0.005040953470001078,-0.004985843273489461,-0.005002376332442947
AK-47 | Searing Rage (Field-Tested),491597893778801102,48958534972,6.91,6.01,0.21802099049091,193,4.084749,3.9907485,0.0141421665434247,4.169252113720175,4.100829385046712,4.121356203648751,4.1102898559664185,4.042834772917211,4.063071297831973,0.39663500525033646,0.4065369920337609,0.4035663959987337,0.4051678934925589,0.41492984472978134,0.41200125935861465,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.8,1055,4740,5.3391167192429,0.9464695184628766,0.0162536208561313,,601,90,2003,4.78,4.67,2005,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:57.994013+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,5.493690851735017,11.41955835962144,0.0003783095325665,-0.0255606084365688,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,7,3,2026-04-30T23:27:33.123308+00:00,0.02068746787628176,0.003936688654972728,0.00896192242136544
M4A4 | Tooth Fairy (Minimal Wear),658230515424115394,51175671001,8.37,7.29,0.13974052667618,257,5.007663000000001,4.9991175,0.0171040299089061,5.003712107049268,5.003152172857869,5.003320153115289,4.918128465514742,4.917578108454499,4.917743215572572,0.4021849334469213,0.4022518311997766,0.40223176187392007,0.4124099802252399,0.4124757337569295,0.41245600769742263,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,729,108,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.0007889694156201524,-0.0009007848855106758,-0.0008672402445435188
AK-47 | Searing Rage (Field-Tested),506234592345291840,51181324658,6.91,6.01,0.22061887383461,676,4.084749,3.9907485,0.0141421665434247,4.163166374392884,4.093212625292594,4.114198750022681,4.104290182178234,4.035325730648058,4.05601506610711,0.3975157200589169,0.40763927275071,0.40460220694317206,0.4060361530856391,0.41601653680925355,0.4130224216921693,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.8,1055,4740,5.3391167192429,0.9464695184628766,0.0162536208561313,,601,90,2003,4.78,4.67,2005,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:57.994013+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,5.493690851735017,11.41955835962144,0.0003783095325665,-0.0255606084365688,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,7,3,2026-04-30T23:27:33.123308+00:00,0.01919759926323084,0.0020720062095844764,0.007209684125678386
AWP | Exoskeleton (Battle-Scarred),619949307119932615,50870336126,6.63,5.78,0.62767899036407,107,3.913839,3.948021,0.0048204787155676,3.908270697207396,3.905396646155337,3.906258861470955,3.8894309614968314,3.886570764746696,3.887428823771737,0.41051724024021174,0.4109507321032674,0.4108206845443507,0.4133588293368279,0.41379023156158434,0.4136608108941573,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,154,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,578,85,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,-0.0014227214743895644,-0.002157051898318534,-0.0019367527711398429
Dual Berettas | Royal Consorts (Field-Tested),751668724375910000,15499381801,7.02,6.11,0.19012278318405,550,3.5122005000000005,3.469473,0.006722005722136,4.205552838811878,4.116463810557747,4.143190519033985,4.177283088564639,4.088792917268211,4.115339968657139,0.400918399029647,0.41360914379519276,0.4098019203655291,0.4049454289793961,0.4175508664860097,0.41376923523402576,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,611,91,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,0.19741251640157687,0.17204692914249797,0.17965660532022162
Dual Berettas | Royal Consorts (Field-Tested),748291024647957646,44330389740,7.36,6.4,0.18257349729538,478,3.5122005000000005,3.469473,0.006722005722136,4.419468683222517,4.311235525549832,4.343705472851638,4.389760989445095,4.28225537567761,4.314507059807855,0.39952871151867975,0.4142343035937729,0.40982262597124486,0.4035650829558296,0.4181718239568465,0.41378980165654144,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,640,96,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,0.25831901772763743,0.22750267974445976,0.23674758113941308
M4A4 | Tooth Fairy (Minimal Wear),654852815723250235,48270189822,8.74,7.6,0.0999620705843,934,5.007663000000001,4.9991175,0.0171040299089061,5.2576776364239795,5.191919622166148,5.211647026443498,5.167750160879197,5.103116873663982,5.122506859828547,0.3984350530407347,0.40595885329906767,0.4037017132215678,0.40872423788567547,0.41611935083936136,0.41390081695325553,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,760,114,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.049926410068724496,0.03679493251964984,0.040734375784372244
M4A4 | Tooth Fairy (Minimal Wear),650349216070471053,51180957679,8.37,7.29,0.1455732434988,190,5.007663000000001,4.9991175,0.0171040299089061,4.99062586093728,4.990652620544103,4.990644592662056,4.905266046947649,4.905292348857356,4.905284458284443,0.403748403711197,0.40374520662555513,0.4037461657512478,0.41394670884735374,0.41394356644476027,0.4139445091655384,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,729,108,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.003402213580011317,-0.0033968698484498484,-0.003398472967918289
M4A4 | Tooth Fairy (Minimal Wear),506234592332768988,51215333959,8.45,7.36,0.11949841678143,392,5.007663000000001,4.9991175,0.0171040299089061,5.045873748645197,5.034922492338117,5.038207869230241,4.959568973131805,4.948805027440142,4.952034211147641,0.4028551776751246,0.40415118433868435,0.40376238233961637,0.41306876057611763,0.4143426003029418,0.41396044838489454,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,736,109,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.007630455293256768,0.005443555674197049,0.006099625559914965
