item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Jawbreaker (Battle-Scarred),521997191213296722,49997608507,4.6,4.0,0.99562609195709,56,2.8285605,2.785833,0.0047248936770972,3.7901786628610123,3.7307953220349503,3.748610324282769,3.7722704716617916,3.7131677108073236,3.730898539063664,0.17604811676934506,0.1889575386880542,0.18508471211244149,0.17994120181265394,0.19278962808536437,0.1889351002035512,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,334,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,400,60,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,0.33996733068322643,0.31897313917625253,0.3252713966283447
Desert Eagle | Printstream (Field-Tested),639090217020467517,50393437456,55.2,48.0,0.18137980997562,817,31.6781685,31.44744,0.0063930413734968,34.992361166982825,34.99755089709096,34.99599397805853,34.76865355428596,34.7738101062348,34.77226314065015,0.3660804136416155,0.3659863967918304,0.3660146018467658,0.3701330877846747,0.3700396719885001,0.3700676967273523,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,306,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4800,720,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.10462071590353535,0.10478454261302898,0.1047353946001809
Desert Eagle | Printstream (Field-Tested),635712445340075851,51040821018,52.9,46.0,0.20559918880463,296,31.6781685,31.44744,0.0063930413734968,33.54461233314498,33.49349602782813,33.50883091942319,33.33016023864128,33.27937072197917,33.29460757697781,0.3658863453091685,0.3668526270731922,0.366562742543985,0.3699402601391063,0.37090036442383423,0.3706123331384157,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,306,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4600,690,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.058918931286856956,0.0573053182613171,0.05778940216897906
Desert Eagle | Printstream (Field-Tested),498353293075403707,51222087509,49.86,43.37,0.29868969321251,75,31.6781685,31.44744,0.0063930413734968,31.553360455243915,31.533851141846363,31.53970393586563,31.35163851638068,31.332253926830848,31.3380693036958,0.3671608412506234,0.3675521231077745,0.36743473855062914,0.3712066081752772,0.3715953885513268,0.37147875443851186,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,306,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4337,649,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,-0.003939875651462839,-0.004555735542401629,-0.004370977575119992
USP-S | Jawbreaker (Battle-Scarred),497227393151232917,51302507096,4.44,3.87,0.72541201114655,405,2.8285605,2.785833,0.0047248936770972,2.801344464544005,2.8003926371955723,2.800678185400102,2.7881084097961097,2.7871610797306974,2.787445278750321,0.3690665620396386,0.36928093756856484,0.36921662490988705,0.3720476554513267,0.37226101807867185,0.3721970092904683,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,334,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,387,57,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,-0.009621867892164675,-0.009958373810433902,-0.009857422034953132
AWP | Ice Coaled (Battle-Scarred),623327618310280010,50972612050,6.53,5.69,0.65330505371094,637,4.084749,4.10184,0.0105615826534065,4.131963738398975,4.14513811660813,4.141185803145383,4.088323661854996,4.101358897779788,4.09744832700235,0.36723373071991205,0.3652162149145284,0.3658214696561435,0.3739167439732013,0.3719205363277508,0.37251939862138594,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,569,84,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.011558785717059891,0.014784045876045045,0.013816467828349497
AK-47 | Slate (Minimal Wear),507360492271492309,50751380184,9.77,8.5,0.12042391300201,561,6.1442145,6.306579,0.007407549268396,6.172527973280332,6.172352675216142,6.172405264635398,6.126804668207706,6.126630668672562,6.126682868533105,0.3682161746898329,0.3682341171733734,0.3682287344283113,0.3728961445027936,0.3729139540765033,0.37290861120439045,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,850,127,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0046081518280867316,0.004579621238181158,0.0045881804151528295
Desert Eagle | Printstream (Field-Tested),698762301651331368,48076099649,52.04,45.26,0.22228513658047,67,31.6781685,31.44744,0.0063930413734968,32.9291664838871,32.80668387386263,32.843428656869975,32.71864896016085,32.59694938652979,32.63345925861911,0.36723354181615864,0.3695871661440693,0.3688810788456961,0.37127884396308897,0.3736174214732937,0.37291584822023227,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,306,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4526,678,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.03949085578880924,0.035624388255357374,0.036784328515392935
Desert Eagle | Printstream (Field-Tested),501730992850988549,39577536826,57.87,50.33,0.16058127582073,905,31.6781685,31.44744,0.0063930413734968,36.45849893434731,36.523478032081364,36.503984302761154,36.22541824224444,36.28998192591826,36.270612820816126,0.3699931063703592,0.36887026037530035,0.3692071141738179,0.37402076650692173,0.37290509891276546,0.37323979919101213,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,306,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,5033,754,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.15090299284023667,0.1529542193097862,0.15233885136892134
USP-S | Jawbreaker (Battle-Scarred),501730992852658013,51282614195,4.51,3.93,0.56963050365448,889,2.8285605,2.785833,0.0047248936770972,2.8391995089714963,2.8384136155567865,2.8386493835811994,2.8257845931635397,2.8250024130116556,2.8252370670572207,0.3704657408045462,0.37063999655060165,0.37058771982678507,0.3734402232453349,0.3736136556515176,0.3735616259296628,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,334,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,393,58,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,0.003761280330223133,0.003483438150531583,0.0035667908044390477
Desert Eagle | Printstream (Field-Tested),730276626208821569,39367443400,58.76,51.1,0.15441469848156,911,31.6781685,31.44744,0.0063930413734968,37.18070476916311,36.970205842402514,37.033355520430696,36.943006985278075,36.73385378686534,36.79659974638916,0.3672446431388171,0.3708269938324963,0.36975228862439247,0.3712898743145324,0.37484932289201256,0.37378148831876845,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,306,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,5110,766,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.17370121221380294,0.1670562912247439,0.1690497675214616
Desert Eagle | Printstream (Field-Tested),496101493260821651,49386259375,57.96,50.4,0.15851585566998,549,31.6781685,31.44744,0.0063930413734968,36.6054472923672,36.495878363800365,36.528749042370414,36.371427153331744,36.26255870345848,36.29521923842046,0.368436037053706,0.37032646025189153,0.36975933329243593,0.37247365159883117,0.3743519892432975,0.37378848794995756,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,306,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,5040,756,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.15554178242240232,0.15208296729024479,0.15312061182989206
USP-S | Jawbreaker (Battle-Scarred),524248990838981547,39577375416,4.48,3.9,0.84378379583359,458,2.8285605,2.785833,0.0047248936770972,2.8181431071570286,2.81801415765344,2.8180528425045166,2.8048276806088674,2.8046993403779727,2.804737842447241,0.37095019929530615,0.370978982666643,0.37097034765524184,0.37392239272123495,0.37395104009420255,0.3739424458823123,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,334,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,390,58,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,-0.003682930891162297,-0.0037285192756386755,-0.003714842760295762
AK-47 | Slate (Minimal Wear),518619491417066620,50592016186,9.78,8.51,0.12315991520882,478,6.1442145,6.306579,0.007407549268396,6.167223122671682,6.167188788873073,6.167199089012655,6.1215391135413,6.121505034071996,6.121515257912787,0.36940458868387704,0.36940809929723173,0.3694070461132254,0.37407575526162573,0.3740792398699391,0.37407819448744506,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,851,127,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0037447622754186683,0.0037391742871399755,0.0037408506836235835
AWP | Ice Coaled (Battle-Scarred),635711176390970129,50335894974,6.48,5.64,0.78923964500427,139,4.084749,4.10184,0.0105615826534065,4.096980769291717,4.097944166941871,4.097655147646824,4.0537101682674255,4.05466339091367,4.054377424119796,0.3677498812821425,0.3676012088052668,0.3676458105483297,0.3744274431686072,0.37428034090838425,0.3743244715864513,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,564,84,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.002994497162914107,0.0032303495127533636,0.0031595938078015865
USP-S | Jawbreaker (Battle-Scarred),501730992852653009,51286349431,4.51,3.93,0.57673072814941,195,2.8285605,2.785833,0.0047248936770972,2.835008273614401,2.8345552211520193,2.834691136890734,2.8216131609478823,2.8211622491102153,2.821297522661516,0.37139506128283784,0.371495516374275,0.3714653798468438,0.3743651527831746,0.37446513323498554,0.37443513909944215,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,334,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,393,58,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,0.0022795247315379502,0.002119354050238395,0.0021674052546282615
AK-47 | Slate (Minimal Wear),524248990828208223,51227299483,9.97,8.68,0.09930336475372,148,6.1442145,6.306579,0.007407549268396,6.288028925324557,6.276731498879117,6.280120726812749,6.2414500412591165,6.230236301056677,6.233600423117408,0.36930502253514974,0.37043816460590606,0.37009822198467923,0.3739769266540506,0.37510167491908963,0.37476425043957795,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,868,129,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.02340647861896048,0.02156776897667181,0.02211938186935841
Desert Eagle | Printstream (Field-Tested),500605092737821487,46889710750,50.57,43.99,0.27478718757629,173,31.6781685,31.44744,0.0063930413734968,31.810357972556503,31.76179396061679,31.776363164198703,31.606993037932202,31.558739497730084,31.573215559790718,0.3709638526289005,0.3719241850777776,0.37163608534311443,0.37498530674446906,0.3759394997482681,0.37565324184712834,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,306,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4399,658,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.004172888737443816,0.0026398451860242017,0.0030997582514500858
AWP | Ice Coaled (Battle-Scarred),657104615542041348,49963823936,7.13,6.2,0.97628915309906,239,4.084749,4.10184,0.0105615826534065,4.4676276229373295,4.512339789506452,4.4989261395357145,4.420442404533035,4.464682339859325,4.451410359261438,0.37340426045759756,0.36713326935393376,0.36901456668503296,0.380022103151047,0.37381734363824326,0.3756787714920845,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,620,93,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.09373369647371933,0.10467981986321595,0.10139598284636694
AWP | Ice Coaled (Battle-Scarred),660480340346517936,49824375219,6.9,6.0,0.96080017089844,739,4.084749,4.10184,0.0105615826534065,4.349408483651548,4.355665258878319,4.353788226310288,4.303471846458034,4.309662540236104,4.307805332102683,0.36965094439832646,0.3687441653799538,0.36901619908546557,0.3763084280495602,0.3754112260527386,0.37568038665178505,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,600,90,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.06479210439895997,0.06632384483803495,0.06586432270631246
Desert Eagle | Printstream (Field-Tested),518619491419278172,51283148309,49.86,43.37,0.34991040825844,654,31.6781685,31.44744,0.0063930413734968,31.31731583478268,31.32466297097016,31.322458830113916,31.117102938944047,31.1244031045859,31.122213054893347,0.3718949892743145,0.3717476339556727,0.37179184055126524,0.37591049059478443,0.37576407732479133,0.3758080013057893,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,306,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4337,649,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,-0.011391209855371528,-0.011159279269249577,-0.011228858445086164
Desert Eagle | Printstream (Field-Tested),648097416157301240,49717843603,51.2,44.53,0.24970936775208,117,31.6781685,31.44744,0.0063930413734968,32.19617926023284,32.14035507136187,32.157102328023164,31.99034775415365,31.934880451631773,31.951520642388342,0.37116837382357737,0.3722586900124636,0.37193159515579766,0.3751885204266866,0.37627186617906694,0.37594686245335274,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,306,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4453,667,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.016352295121886077,0.014590066069061727,0.015118734784909032
