item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Battle-Scarred),527626690792045868,51219695687,6.34,5.52,0.67816352844238,318,4.803057600000001,4.7345648,-0.0202402896450752,5.359730216111504,5.099854681031429,5.1778173415554525,5.468212708105063,5.203077216923298,5.282617864277829,0.1546166851559142,0.19560651718747168,0.18330956757800432,0.13750588200235603,0.17932536010673528,0.16677951667542124,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,351,796,2.762045154783148,0.9721875,0.0616726835138386,,552,82,2003,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.11589963362327843,0.06179336284275009,0.0780252440769086
AK-47 | Searing Rage (Minimal Wear),515241791627675209,51173750702,10.84,9.43,0.14949424564838,209,7.183182400000001,7.0890048,-0.0189580885639199,7.003586450228321,7.004169382379189,7.003994502733928,7.136361062416819,7.1369550458470306,7.1367768508179665,0.3539126890933283,0.35385891306465045,0.3538750458732539,0.3416641086331348,0.34160931311374254,0.3416257517695602,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,943,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.025002281686690858,-0.024921129334097358,-0.02494547503987541
AK-47 | Searing Rage (Minimal Wear),515241791627674993,51193456382,10.84,9.43,0.14954259991646,913,7.183182400000001,7.0890048,-0.0189580885639199,7.0035147187087485,7.004146346087623,7.003956857873961,7.136287971004746,7.136931572831409,7.13673849228341,0.35391930639218183,0.35386103818379866,0.3538785186463136,0.341670851383326,0.34161147852108775,0.3416292903797592,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,943,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.02501226772290399,-0.024924336309819745,-0.024950715733745018
AK-47 | Searing Rage (Minimal Wear),515241791627674777,51193456400,10.84,9.43,0.14973106980324,970,7.183182400000001,7.0890048,-0.0189580885639199,7.003238023602765,7.004061133512403,7.003814200539511,7.136006030288438,7.136844744788641,7.13659313043858,0.3539448317709627,0.353868899122472,0.3538916789170192,0.34169686067449834,0.3416194884881327,0.3416427001440424,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,943,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.02505078757254392,-0.024936199098549612,-0.024970575640747904
AK-47 | Searing Rage (Minimal Wear),515241791627675245,51173750692,10.84,9.43,0.14975245296955,869,7.183182400000001,7.0890048,-0.0189580885639199,7.003206758196917,7.00405166730581,7.003798194573142,7.135974172150258,7.136835099120865,7.136576821029683,0.35394771603349473,0.35386977238876294,0.3538931554821825,0.3416997996171349,0.34162037830988334,0.3416442047020587,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,943,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.02505514015669201,-0.024937516927621164,-0.02497280389634242
M4A1-S | Black Lotus (Battle-Scarred),508486392183312218,47888777042,7.45,6.49,0.62859869003296,431,4.803057600000001,4.7345648,-0.0202402896450752,4.810938548650235,4.804133014392188,4.8061746746696015,4.908313338339574,4.901370058096955,4.9034530421697395,0.35423643642278735,0.35514993095406877,0.3548758825946844,0.34116599485374854,0.3420979787789322,0.3418183836013773,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,351,796,2.762045154783148,0.9721875,0.0616726835138386,,649,96,2003,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.001640819100365278,0.00022390203943982163,0.0006489771577174587
AK-47 | Searing Rage (Minimal Wear),650349216048594609,50223153651,12.81,11.15,0.09886892139912,10,7.183182400000001,7.0890048,-0.0189580885639199,8.186472100996198,8.301315813216053,8.266862699550096,8.341671964112944,8.458692893600073,8.423586614753933,0.3609311396568151,0.3519659786716586,0.3546555269672057,0.34881561560398566,0.33968049230288266,0.3424210292932136,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1115,166,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.13967203463971603,0.1556598943131461,0.15086353641111708
MP7 | Powercore (Minimal Wear),639090217026886569,50506300323,5.69,4.96,0.10906883329153,537,3.5273792000000004,3.4760096,-0.0489678740803583,3.5617464282566726,3.5607850486533352,3.5610734625343365,3.7361575788617114,3.7351491225430142,3.7354516594386236,0.3740340196385461,0.37420297914704126,0.3741522912944928,0.3433817963336184,0.34355902943005023,0.34350585950112067,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,496,73,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.009742992263681726,0.009470444417581958,0.009552208771411889
AK-47 | Searing Rage (Minimal Wear),639090217036450401,51185535892,11.15,9.7,0.10906591266394,849,7.183182400000001,7.0890048,-0.0189580885639199,7.195449121038998,7.178047924425184,7.183268283409328,7.331861082732836,7.314129992692498,7.319449319704599,0.35466824026556065,0.35622888570177724,0.3557606920709123,0.34243398361140487,0.34402421590201815,0.3435471462148342,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,970,145,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.001707700063275202,-0.0007147912010165545,1.1956178270972615e-05
AK-47 | Nouveau Rouge (Minimal Wear),628955142955850599,47632729858,59.8,52.0,0.08576057106256,8,35.1967376,34.9912592,-0.0230471873147235,38.703784121086045,38.213263212712526,38.360419485224575,39.59579748351334,39.093971447882744,39.24451925857192,0.352779529747725,0.36098222052320184,0.35852141329055887,0.3378629183358973,0.3462546580621615,0.34373713614428225,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,5200,780,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.09964123837108245,0.0857046936279834,0.08988565705091311
AK-47 | Nouveau Rouge (Minimal Wear),648097416158198324,51066154895,55.1,47.92,0.12062661349773,796,35.1967376,34.9912592,-0.0230471873147235,35.33371359579957,35.333206269513894,35.333358467399606,36.14805631156676,36.14753729283714,36.14769299845604,0.3587347804755069,0.35874398784911266,0.3587412256370308,0.34395542084270847,0.34396484042037856,0.3439620145470774,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4792,718,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.0038917242091090487,0.0038773101946215464,0.003881634398967797
AK-47 | Nouveau Rouge (Minimal Wear),643593206214705812,50986297167,57.32,49.85,0.09488362818956,516,35.1967376,34.9912592,-0.0230471873147235,36.75003038516137,36.74938293079413,36.749577167104306,37.59701521926996,37.59635284290064,37.596551555811445,0.3588619960718533,0.35887329150742975,0.3588699028767567,0.34408556840073334,0.34409712416432936,0.34409365743525044,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4985,747,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.044131726150703446,0.04411333085581574,0.04411884944428204
M4A1-S | Black Lotus (Battle-Scarred),631208307228811564,50639067796,7.42,6.46,0.49233540892601,170,4.803057600000001,4.7345648,-0.0202402896450752,4.768249848572593,4.768620131272489,4.76850904646252,4.864760606607788,4.865138383936781,4.865025050738083,0.3573787266074673,0.35732882327864024,0.35734379427728846,0.34437188590191525,0.3443209725152586,0.3443362465312556,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,351,796,2.762045154783148,0.9721875,0.0616726835138386,,646,96,2003,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.007246998542638352,-0.007169905421811212,-0.007193033358059354
MP7 | Powercore (Minimal Wear),645845616421902201,50495861857,5.72,4.99,0.10719089955091,831,3.5273792000000004,3.4760096,-0.0489678740803583,3.5734383936588547,3.5756164123682184,3.5749630067554095,3.7484220749534596,3.750706746608728,3.7500213451121476,0.3752730081015988,0.37489223559996177,0.37500646735045284,0.3446814554277168,0.34428203730616647,0.3444018627426315,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,499,73,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.013057624669004779,0.013675085561602754,0.01348984729382336
AK-47 | Nouveau Rouge (Minimal Wear),623326277425342820,50644544406,56.39,49.04,0.10125935077667,527,35.1967376,34.9912592,-0.0230471873147235,36.12435754587451,36.102830871980416,36.109288874148646,36.95692238085833,36.934899577678735,36.94150641863261,0.35938362216927633,0.3597653684699341,0.35965084457973673,0.3446192165125318,0.3450097609916877,0.3448925976479409,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4904,735,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.026355282026892028,0.02574367210614471,0.025927155082368907
M4A4 | Turbine (Minimal Wear),642467916663164165,43139292513,4.91,4.28,0.1065883487463,641,3.1506688,3.082176,-0.0233210375797269,3.1457464002390867,3.138887635324761,3.1409452647990586,3.2191084702553527,3.2120897518267095,3.2141953673553023,0.35931845208979907,0.3607153492210263,0.36029628008165815,0.34437709363434776,0.34580656785606734,0.3453777255895515,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,428,63,2003,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.0015623348797923226,-0.003739258368013555,-0.003086181321547185
AK-47 | Searing Rage (Minimal Wear),648096075389572886,50851352114,10.92,9.5,0.1426492780447,157,7.183182400000001,7.0890048,-0.0189580885639199,7.015255189064287,7.015248430438033,7.01525045802591,7.148251018237067,7.148244131480179,7.1482461975072455,0.35757736363880155,0.3575779825606197,0.3575777968840742,0.34539825840319893,0.34539888905859173,0.3453986998619738,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,950,142,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.02337782915490405,-0.023378770050718263,-0.023378487781974
M4A1-S | Black Lotus (Battle-Scarred),650348605671220438,50842694085,7.48,6.51,0.46107655763626,275,4.803057600000001,4.7345648,-0.0202402896450752,4.791967088808684,4.793676248398305,4.793163500521419,4.888957890655839,4.890701644130605,4.890178518088176,0.35936268866194077,0.359134191390601,0.35920274057200285,0.34639600392301617,0.3461628818007213,0.3462328184374097,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,351,796,2.762045154783148,0.9721875,0.0616726835138386,,651,97,2003,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.002309052298543492,-0.0019532040593675417,-0.002059958531120327
M4A1-S | Black Lotus (Battle-Scarred),649223316126946348,50561461225,7.87,6.85,0.66594886779785,781,4.803057600000001,4.7345648,-0.0202402896450752,5.1082633800119135,5.0146864663307555,5.042759540435103,5.211656110406686,5.116185172888529,5.144826454143977,0.35091951969353075,0.36280985180041225,0.3592427521683478,0.3377819427691632,0.3499129386418641,0.3462736398800538,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,351,796,2.762045154783148,0.9721875,0.0616726835138386,,685,102,2003,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.06354405993630252,0.044061280116806156,0.04990611406265506
AK-47 | Nouveau Rouge (Minimal Wear),637962976208769355,50865859771,55.2,48.0,0.12390610575676,91,35.1967376,34.9912592,-0.0230471873147235,35.269967013273984,35.267677591757604,35.26836441821252,36.08284054961303,36.08049836337012,36.081201019243,0.3610513222232974,0.36109279725076804,0.36108035474252687,0.34632535236208284,0.34636778327228046,0.34635505399922106,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4800,720,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.0020805738902911815,0.0020155274776832675,0.0020350414014656416
M4A1-S | Black Lotus (Battle-Scarred),657104615549285736,50674288956,7.77,6.77,0.65922790765762,153,4.803057600000001,4.7345648,-0.0202402896450752,4.994074923741908,4.968771816170818,4.976362748442145,5.0951564467076516,5.069341196910402,5.0770857718495765,0.35726191457633094,0.3605184277772434,0.35954147381696977,0.3442527095614347,0.34757513553276675,0.34657840774136717,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,351,796,2.762045154783148,0.9721875,0.0616726835138386,,677,100,2003,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.03976994232630232,0.03450181737791719,0.036082254862432724
AK-47 | Searing Rage (Minimal Wear),651475115924615250,50876648096,10.95,9.53,0.13916409015656,663,7.183182400000001,7.0890048,-0.0189580885639199,7.020612919157317,7.020938867366122,7.020841082903481,7.153710320651703,7.154042448215518,7.153942809946374,0.3588481352367746,0.3588183682770665,0.35882729836497884,0.34669312140167097,0.3466627901173043,0.3466718895026142,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,953,142,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.022631957785546795,-0.022586581211397155,-0.02260019418364205
