item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,13.405455,13.4309892,-0.0441444376554309,17.979050568084812,17.97447874476849,17.97585029176339,18.77272564499147,18.76795200110579,18.769384094271498,0.19304081830858122,0.1932460168416298,0.19318445728171507,0.15741805902192685,0.15763231592882454,0.15756803885675508,True,0,-,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1939,289,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.34117421363801637,0.3408331716281537,0.3409354842311125
USP-S | Jawbreaker (Minimal Wear),622201646460243408,50970988414,10.51,9.15,0.11026984453201,454,6.2473676,6.170765,-0.0477355617817215,6.2606602089012835,6.258403348152431,6.259080406377087,6.559516341097656,6.557151747833093,6.557861125812463,0.40431396680292253,0.4045287014127088,0.40446428102977294,0.37587855936273484,0.37610354444975325,0.3760360489236477,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,915,136,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,0.0021277135831232748,0.0017664637106405176,0.0018748386723853446
UMP-45 | Neo-Noir (Field-Tested),661608143183731924,51001983979,8.13,7.08,0.35753089189529,905,4.9281006000000005,4.8259638,-0.0485464101096521,4.836454381798739,4.836275058714846,4.836328855640014,5.071246879694164,5.071058851118298,5.071115259691058,0.40511016214037654,0.405132219100265,0.4051256020122984,0.37623039610157893,0.37625352384768784,0.37624658552385515,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,708,105,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.01859666139957879,-0.018633049269561358,-0.01862213290856659
USP-S | Jawbreaker (Minimal Wear),652601015929883232,51081385164,10.35,9.0,0.13171592354774,909,6.2473676,6.170765,-0.0477355617817215,6.161550887707899,6.159582949382181,6.160173330879896,6.455675980779301,6.453614101812052,6.454232665502226,0.4046810736514107,0.4048712126200791,0.4048141709294786,0.3762631902628695,0.37646240562202393,0.3764026410142777,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,900,135,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.013736459543712548,-0.014051462349969391,-0.013956961508092338
AK-47 | Head Shot (Field-Tested),653726915760041823,51180073410,49.42,42.99,0.20206572115421,21,30.385698,29.9856622,0.1045992493315871,34.89829144642845,34.130477554618295,34.36082172216134,31.247956358177092,30.56045522307664,30.766705563606774,0.2938427469358873,0.3093792481865987,0.30471829781138526,0.367706265516449,0.3816176603990967,0.3774442419343025,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,4299,643,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.1485104421964717,0.12324151825040489,0.1308221954342249
P2000 | Urban Hazard (Factory New),627831217921791572,51150485887,6.45,5.61,0.0541334412992,182,4.5876446,4.7068042000000005,0.1529972615420226,4.73210414953405,4.733928768075198,4.733381382512854,4.008105173323699,4.009650630224693,4.009186993154395,0.26634044193270545,0.2660575553371787,0.26614242131583665,0.37858834522113194,0.37834873950004766,0.3784206212163729,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,561,84,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.03148882752034656,0.031886551995592295,0.031767234653018575
AWP | Sun in Leo (Field-Tested),704377134295979025,10928249652,33.26,28.93,0.1867603212595,171,19.7634708,19.7719822,-0.0404417938828749,19.87087307917119,19.86969350450693,19.870047376906207,20.6744868325118,20.6732595537321,20.673627737366008,0.40255943838932073,0.40259490365282824,0.402584264073776,0.37839787033939265,0.37843476988177693,0.37842370001906167,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,119,92,5.483536082199803,0.9455252918287936,0.0,,2893,433,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.005434383477379313,0.005374698886742621,0.005392604263933628
P2000 | Urban Hazard (Factory New),649223316128719132,50964514012,6.45,5.61,0.05737752094865,955,4.5876446,4.7068042000000005,0.1529972615420226,4.728054348986339,4.735114874207187,4.732996716640933,4.004674981169579,4.010655265366589,4.008861180107487,0.26696831798661413,0.2658736629136145,0.2662020594355142,0.37912015795820486,0.3781929821137071,0.3784711348670563,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,561,84,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.030606065035277342,0.03214509559157809,0.03168338642468787
P2000 | Urban Hazard (Factory New),653726915759776179,51177894595,6.45,5.61,0.06243726983666,760,4.5876446,4.7068042000000005,0.1529972615420226,4.722498657733544,4.735926603830435,4.731898220001368,3.9999692954644344,4.0113428025803675,4.007930750445588,0.2678296654676676,0.2657478133596226,0.266372368992036,0.379849721633421,0.3780863871968423,0.37861538752781576,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,561,84,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.02939505334252454,0.03232203380149253,0.031443939663802135
AK-47 | Head Shot (Field-Tested),635712517315016179,49316841971,43.5,37.83,0.35084664821625,124,30.385698,29.9856622,0.1045992493315871,30.17802866020236,30.18004200594876,30.17943800222484,27.021429516038076,27.023232267330755,27.02269144194295,0.3062522147079917,0.30620593089772963,0.3062198160408083,0.37881771227498673,0.37877626971653433,0.37878870248407015,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,3783,567,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,-0.006834443618759102,-0.0067681839677088875,-0.0067880618630239515
P2000 | Urban Hazard (Factory New),642467916671022209,51137851997,6.45,5.61,0.04773879796267,754,4.5876446,4.7068042000000005,0.1529972615420226,4.740855260180937,4.723772031193626,4.728896999889819,4.0155173880061605,4.001047846272203,4.00538870879239,0.26498368059210275,0.2676322432257945,0.26683767443568707,0.37743916465020766,0.37968250445392204,0.37900950251280774,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,561,84,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.03339636644498085,0.02967261918973088,0.03078974336630587
USP-S | Jawbreaker (Minimal Wear),714524901206961939,50963776602,10.53,9.17,0.11179911345243,837,6.2473676,6.170765,-0.0477355617817215,6.246604464129576,6.23769025039857,6.240364514517872,6.54478963745301,6.535449898721713,6.538251820341102,0.40678020283669736,0.40762675684723926,0.4073727906440767,0.3784625225590683,0.3793494873008819,0.3790833978783378,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,917,136,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.0001221531882361095,-0.0015490283621904508,-0.0011209658100041484
USP-S | Jawbreaker (Minimal Wear),714524901206962047,50957352201,10.53,9.17,0.11186639964581,963,6.2473676,6.170765,-0.0477355617817215,6.246032517636017,6.236925514231793,6.239657615253061,6.5441903887722725,6.5346486574444,6.537511176842762,0.40683451874301824,0.407699381364502,0.40743992257805683,0.3785194312656911,0.37942557859027537,0.3791537343929,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,917,136,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.00021370318660006356,-0.0016714377057316396,-0.0012341173499921666
USP-S | Jawbreaker (Minimal Wear),637964317051194533,51149304961,11.2,9.75,0.09841521829367,618,6.2473676,6.170765,-0.0477355617817215,6.737357508045286,6.587306508630953,6.632321808455254,7.058969053616127,6.901755285448842,6.948919415899028,0.3984502224959565,0.4118476331579506,0.4078284099593523,0.36973490592713143,0.3837718495134962,0.37956076643758674,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,975,145,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,0.07843141934617162,0.05441314332631138,0.061618626132269455
USP-S | Jawbreaker (Minimal Wear),714524901206962299,50976927267,10.53,9.17,0.11400143802166,712,6.2473676,6.170765,-0.0477355617817215,6.229306404666651,6.227786268402377,6.22824230928166,6.526665845403889,6.525073144581055,6.525550954827906,0.40842294352643393,0.4085673059446935,0.4085239972192156,0.38018368039849104,0.38033493403788654,0.3802895579460678,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,917,136,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.0028910089000284073,-0.0031343331866084583,-0.003061335900634443
UMP-45 | Neo-Noir (Field-Tested),503981618197759641,50986427293,8.22,7.16,0.30691340565681,870,4.9281006000000005,4.8259638,-0.0485464101096521,4.858847402290236,4.855543033082411,4.856534343844759,5.094727000942035,5.091262216471494,5.092301651812656,0.40889934278707596,0.4093013341748891,0.40918073675854516,0.3802035278659326,0.38062503449251905,0.38049858250454305,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,716,106,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.014052715910418798,-0.014723231688409387,-0.01452207695501221
USP-S | The Traitor (Battle-Scarred),825983376049934822,45248850842,46.95,40.83,0.53969895839691,592,27.874835,27.593958800000003,-0.0459195360974676,27.800986103128167,27.800986103128167,27.800986103128167,29.077594488035956,29.077594488035956,29.077594488035956,0.40785972091313816,0.40785972091313816,0.40785972091313816,0.3806689139928444,0.3806689139928444,0.3806689139928444,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,66,141,5.245139034079043,0.9479269368481136,0.025197304596345,,4083,612,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.0026493034621310817,-0.0026493034621310817,-0.0026493034621310817
USP-S | Jawbreaker (Minimal Wear),622201646460243480,51055518399,10.51,9.15,0.11781412363052,894,6.2473676,6.170765,-0.0477355617817215,6.207884947256507,6.206706788857601,6.207060236377273,6.504221822690089,6.502987424238143,6.503357743773726,0.40933539988044654,0.4094474986814842,0.40941386904117294,0.38113969336916376,0.38125714326944404,0.38122190829936,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,915,136,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.006319886273939247,-0.006508471046653114,-0.006451895614838953
UMP-45 | Neo-Noir (Field-Tested),503981618197752621,50986427277,8.22,7.16,0.3165767788887,668,4.9281006000000005,4.8259638,-0.0485464101096521,4.851646679198542,4.8504003157284785,4.8507742247694985,5.087176708594046,5.085869838651819,5.086261899634488,0.4097753431631944,0.40992696888947955,0.40988148117159395,0.3811220549155663,0.38128104152654274,0.3812333455432496,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,716,106,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.015513871774747801,-0.015766781277054664,-0.015690908426362605
USP-S | Jawbreaker (Minimal Wear),641342016846007591,50665311156,11.75,10.22,0.09340995550156,652,6.2473676,6.170765,-0.0477355617817215,7.158257172392596,6.835967910241687,6.9326546888869585,7.499960599894793,7.1622866787588935,7.263588855099663,0.390786623626162,0.4182154970007075,0.409986834988344,0.36170548086001764,0.3904436869141368,0.3818222250979011,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,1022,153,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,0.1458037417859959,0.09421573179745116,0.10969213479401459
USP-S | Jawbreaker (Minimal Wear),622201646460243588,50970242457,10.51,9.15,0.12012849748135,455,6.2473676,6.170765,-0.0477355617817215,6.197094693498472,6.1940496918267804,6.194963192328288,6.492916490107146,6.489726133570031,6.490683240531165,0.4103620653188894,0.4106517895502587,0.4105648722808479,0.3822153672590727,0.38251892163938817,0.38242785532529344,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,915,136,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.008047054330775724,-0.00853445988566759,-0.008388238219200032
SSG 08 | Big Iron (Minimal Wear),803465827333927869,40068436402,22.73,19.78,0.13922314345837,748,13.405455,13.4309892,-0.0441444376554309,13.444036244150443,13.44338370094601,13.443579463907339,14.037515663967696,14.036834314610457,14.037038719417628,0.4085333812516303,0.40856208970761065,0.4085534771708166,0.3824234199750244,0.38245339574964987,0.38244440301726224,False,1,spread_hybrid_disc <= 0.17,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1978,295,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.0028780257104621333,0.0028293482724762804,0.0028439515038720365
USP-S | Jawbreaker (Minimal Wear),622201646460243696,51054836595,10.51,9.15,0.12016198039055,711,6.2473676,6.170765,-0.0477355617817215,6.1969100029390445,6.193853350256924,6.19477034606156,6.4927229832401085,6.489520419525036,6.490481188639557,0.4103796381599387,0.4106704709555734,0.41058322111688295,0.38223377894956145,0.38253849481208035,0.38244708005332473,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,915,136,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.008076617271721768,-0.008565887773768164,-0.008419106623154244
