item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mint Fan (Factory New),499479193104925189,51248818898,3.37,2.94,0.03376696631312,879,2.5884078,2.8703136,-0.0026507884107772,3.183475362165984,3.173460749775211,3.1764651334924436,3.191914081762008,3.1818729227527713,3.1848852704555433,0.05534855722077636,0.05832025229222226,0.057428743770788215,0.05284448612403325,0.0558240585303349,0.05493018680844419,True,0,-,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,294,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.22989714455580917,0.22602812036620004,0.2271888276230828
Desert Eagle | Mint Fan (Factory New),652600943941143636,51214959039,4.11,3.59,0.06571815162897,619,2.5884078,2.8703136,-0.0026507884107772,2.8680537169712554,2.869472610065605,2.8690469421373,2.8756563205256893,2.8770789748054098,2.876652178521493,0.30217671119920797,0.3018314817358625,0.30193505057486625,0.3003269293124844,0.29998078471887846,0.30008462809696035,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,359,52,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10803781265504424,0.10858598481491394,0.10842153316695302
AWP | Green Energy (Factory New),627831217919913776,51270626913,98.4,85.58,0.06781420856714,71,69.5965622,68.9302394,0.0002558952141678,68.91316433471388,68.80526499572751,68.83763479742342,68.89552978576747,68.78765805770556,68.82001957612412,0.299662964078111,0.30075950207593993,0.30043054067659136,0.2998421769739079,0.300938434372911,0.30060955715321014,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,8558,1282,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.009819419863329334,-0.011369774300036934,-0.010904667969024655
AWP | Duality (Battle-Scarred),512989991891779823,51230636844,4.25,3.7,0.47436276078224,287,2.8788562,2.8788562,0.0093002915451895,3.012116723512849,2.995123193419473,3.000221252447486,2.9841031598160384,2.9672676745069126,2.9723183200996504,0.29126665329109436,0.2952651309601241,0.29406558765941515,0.29785808004328507,0.3018193707042558,0.3006309835059646,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.0462893990720513,0.04038652344617742,0.04215738613393958
AWP | Green Energy (Factory New),637964245137041501,50113184632,98.46,85.62,0.06543789058924,661,69.5965622,68.9302394,0.0002558952141678,68.89130021035014,68.86721094704997,68.87443772604003,68.8736712563285,68.84958815735554,68.85681308704744,0.30031179961050025,0.3005564600137114,0.300483061892748,0.30049084647238966,0.30073544426817445,0.3006620649294389,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,8562,1284,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.010133575098481677,-0.010479702299864746,-0.010375864139449825
AWP | Green Energy (Factory New),660482407769858194,50119903787,98.46,85.62,0.06757558882236,279,69.5965622,68.9302394,0.0002558952141678,68.90877141295908,68.80887265136845,68.83884227984564,68.89113798814033,68.79126479016467,68.82122674955737,0.30013435493643015,0.3011489675871577,0.30084458379193946,0.3003134472055623,0.3013278002217684,0.30102349431690667,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,8562,1284,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.00988253967292821,-0.011317937606859962,-0.010887318226680438
AWP | Duality (Battle-Scarred),512989991890772831,51209278337,4.25,3.7,0.76480573415756,845,2.8788562,2.8788562,0.0093002915451895,3.0012280577880617,2.996894713207748,2.998194716581842,2.97331576185703,2.969022718644679,2.9703106316083843,0.29382869228516195,0.29484830277464746,0.2945424196278018,0.3003962913277577,0.3014064191424284,0.30110338079802723,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.04250711021552983,0.041001878873890486,0.04145344827638229
AWP | Duality (Battle-Scarred),651475115921533866,51042322958,4.29,3.74,0.46503686904907,588,2.8788562,2.8788562,0.0093002915451895,3.0317808032603595,3.021114134822535,3.0243141353538823,3.003584357888929,2.993016892577393,2.9961871321708533,0.29329118805119825,0.29577759095045797,0.2950316700806801,0.2998637860398766,0.30232706466727444,0.3015880810790552,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,374,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.05311991729922442,0.04941474145965865,0.050526294211528384
AWP | Duality (Battle-Scarred),512989991890771859,51211405317,4.25,3.7,0.47985464334488,380,2.8788562,2.8788562,0.0093002915451895,3.0007598505852044,2.9940538287795784,2.996065635321266,2.972851909117663,2.966208255269937,2.9682013514242547,0.29393885868583425,0.29551674616951096,0.295043379924408,0.3005054331487852,0.3020686458188383,0.3015996820178224,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.04234447367854093,0.04001506875528484,0.040713890232261664
AWP | Duality (Battle-Scarred),512989991892916019,51181332478,4.23,3.69,0.49263715744019,474,2.8788562,2.8788562,0.0093002915451895,2.977132578428144,2.9825156696295485,2.9809007422691267,2.9494443774800807,2.9547774043638975,2.953177496298752,0.2961861516718336,0.29491355327906665,0.2952953327968968,0.30273182565482737,0.30147106279813307,0.3018492916551414,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,369,54,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.03413730023338585,0.03600717174742812,0.03544621029321544
AWP | Duality (Battle-Scarred),512989991892749411,51193422407,4.25,3.7,0.48393249511719,923,2.8788562,2.8788562,0.0093002915451895,2.992522475190049,2.9929204019761384,2.9928010239403116,2.9646911437152497,2.9650853696662143,2.9649671018809247,0.2958770646611649,0.29578343482914393,0.2958115237787502,0.3024256132434706,0.30233285419618483,0.3023606819103707,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.039483137500945384,0.03962136141990631,0.03957989424421803
AWP | Duality (Battle-Scarred),512989991890771679,51211827705,4.25,3.7,0.76300758123398,819,2.8788562,2.8788562,0.0093002915451895,2.9981656465305893,2.9890539349754572,2.991787448441997,2.970281831917083,2.9612548619358896,2.9639629529302476,0.29454925963986134,0.2966931917704807,0.2960500121312949,0.30111015719598044,0.3032341501327318,0.30259695225170646,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.0414433504982254,0.0382783047570966,0.039227818479435246
AWP | Duality (Battle-Scarred),512989991891780111,51228155111,4.25,3.7,0.48709478974342,560,2.8788562,2.8788562,0.0093002915451895,2.9863888032167885,2.988674094302847,2.9879885069770293,2.9586145166795825,2.9608785538922753,2.9601993427284676,0.29732028159604973,0.296782566046389,0.2969438807112872,0.30385540784009824,0.3033226932018176,0.30348250759330175,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.037352544116926956,0.038146363233720025,0.03790821749868211
AWP | Duality (Battle-Scarred),515241791633291713,51254894441,4.21,3.67,0.50467318296432,832,2.8788562,2.8788562,0.0093002915451895,2.954188092318562,2.959037647033,2.9575827806186683,2.926713281780672,2.9315177342224015,2.9300763984898825,0.29829261465117296,0.2971407014173396,0.29748627538748973,0.3048186979143297,0.3036774978094058,0.30401985784088303,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,367,54,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.026167299470728028,0.027851841656071685,0.027346479000468587
AWP | Duality (Battle-Scarred),509612292208919883,33900558866,4.19,3.65,0.67751008272171,46,2.8788562,2.8788562,0.0093002915451895,2.9389010816269083,2.944680318572548,2.9429465474888565,2.9115684447453054,2.9172939331024414,2.9155762865953014,0.29859162729668065,0.2972123344695591,0.29762612231769536,0.3051149296550585,0.30374846465335537,0.3041584041538661,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,365,54,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.020857200726770733,0.0228646774967601,0.022262434465763294
AWP | Duality (Battle-Scarred),512989991892916487,51153543550,4.23,3.69,0.74521243572235,240,2.8788562,2.8788562,0.0093002915451895,2.9754976613301443,2.967310409082194,2.969766584756579,2.9478246655877443,2.9397135571726536,2.942146889697181,0.29657265689594703,0.29850817752194003,0.29792752133414213,0.3031147362676728,0.30503225598755246,0.3044570000715885,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,369,54,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.03356939514038395,0.030725469748087483,0.03157864736577642
Desert Eagle | Mint Fan (Factory New),503981618206243293,50988016109,4.14,3.6,0.05979861691594,193,2.5884078,2.8703136,-0.0026507884107772,2.8706437111305796,2.872413275184121,2.871882405968059,2.878253180211515,2.8800274350049415,2.8794951585669137,0.3066077992438213,0.3061803683130142,0.30630859759225626,0.30476976323393357,0.3043411992741687,0.30446976846209806,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,360,54,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10903842552575349,0.10972207516300991,0.10951698027183299
AWP | Duality (Battle-Scarred),512989991891780399,51226078272,4.25,3.7,0.49133124947548,990,2.8788562,2.8788562,0.0093002915451895,2.9790552806214423,2.9844911880140743,2.982860415796284,2.9513491979824265,2.9567345498514945,2.9551189442907733,0.29904581632436655,0.2977667792908061,0.29815049040087427,0.30556489459237024,0.30429775297611894,0.30467789546099455,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.03480517040810948,0.036693388163699894,0.03612692283702277
AWP | Duality (Battle-Scarred),512989991890770563,51220944031,4.25,3.7,0.75611555576324,181,2.8788562,2.8788562,0.0093002915451895,2.996955166098375,2.9732295858231317,2.980347259905705,2.969082609305798,2.9455776838441934,2.952629161482675,0.29483407856508825,0.3004165680416161,0.29874182119865766,0.30139232722216514,0.3069228979190133,0.3052637267099588,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.041022877800695606,0.03278155603018023,0.035253952561334845
AWP | Duality (Battle-Scarred),514115891819043042,51238262615,4.16,3.62,0.65631169080734,763,2.8788562,2.8788562,0.0093002915451895,2.9155161622971475,2.914556500870198,2.914844399298283,2.888401011983072,2.887450275687178,2.887735496575946,0.2991547686785704,0.2993854565215871,0.299316250168682,0.3056728336579154,0.3059013760367362,0.30583281332309,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,362,54,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.012734211002670933,0.012400862839275585,0.01250086728829419
AWP | Duality (Battle-Scarred),512989991892915155,51201752726,4.23,3.69,0.72818917036057,299,2.8788562,2.8788562,0.0093002915451895,2.964349064032455,2.9628885786646735,2.9633267242750083,2.936779753495243,2.9353328510671797,2.9357669217955995,0.2992082590939824,0.29955352750244135,0.29944994697990357,0.3057258265968693,0.3060678839084683,0.30596526671498836,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,369,54,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.029696816406618334,0.029189501950348834,0.029341696287229685
AWP | Duality (Battle-Scarred),512989991892915587,51193006749,4.23,3.69,0.71354538202286,340,2.8788562,2.8788562,0.0093002915451895,2.962543895336043,2.961040556001783,2.961491557802061,2.9349913733939963,2.9335020155538363,2.9339488229058843,0.2996350129229214,0.29999041229272283,0.2998837924817823,0.3061486114907811,0.3065007055428284,0.30639507732721416,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,369,54,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.029069772688209646,0.02854757247054695,0.02870423253584576
Desert Eagle | Mint Fan (Factory New),788834295055534472,51170056649,4.14,3.6,0.06237056106329,333,2.5884078,2.8703136,-0.0026507884107772,2.86369615869673,2.862365285552121,2.862764547495504,2.8712872112861905,2.8699528102784737,2.8703531305807886,0.3082859520056207,0.308607418948763,0.30851097886582024,0.30645236442362545,0.30677468350761494,0.30667798778241817,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,360,54,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10635432279903105,0.10584015608055306,0.10599440609609645
Desert Eagle | Mint Fan (Factory New),545639912134839746,51005716408,4.16,3.62,0.06775277107954,529,2.5884078,2.8703136,-0.0026507884107772,2.874586284311213,2.876221145577309,2.8757306871974797,2.882206204319444,2.8838453992568374,2.883353640775619,0.3089936816559584,0.3086006861593007,0.30871858480829817,0.30716197011551827,0.3067679328709526,0.30688614404432246,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,362,54,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11056159091747954,0.11119319976446852,0.11100371711037182
