item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Stratosphere (Field-Tested),A,550148491460346088,52104881254,6.64,5.79,0.35113134980202,860,4.6225497,4.7602793,-0.0255719392427008,4.678593256948504,4.678939677263135,4.678835751168746,4.7982339594565,4.798589238410369,4.798482654724209,0.29539258178486394,0.29534041005073264,0.29535606157097194,0.2773744036963103,0.27732089782976366,0.27733694958972754,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,579,85,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.012123949029364312,0.01219889042255943,0.012176408004600894
Galil AR | Chromatic Aberration (Field-Tested),A,492727686496519346,30880692232,4.91,4.28,0.36843436956406,755,2.7718082,2.8578892,0.0131003187171074,2.843082425006483,2.8428956815697024,2.8429517046007367,2.8058371390998915,2.8056528420616513,2.805708131173123,0.42096080957098114,0.42099884285749445,0.4209874328715404,0.42854640751529705,0.4285839425536352,0.42857268204213383,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,428,63,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.025713981583026662,0.02564660915921315,0.025666820886357203
M4A1-S | Stratosphere (Field-Tested),A,502857524062192492,51510759808,8.41,7.32,0.34201130270958,921,4.6225497,4.7602793,-0.0255719392427008,4.682995438239566,4.683341145679309,4.6832374334473865,4.8027487130600734,4.80310326090946,4.802996896554645,0.4431634437289458,0.44312233701791803,0.44313466903122634,0.4289240531438676,0.42888189525452314,0.4288945426213264,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,732,109,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.01307627654918802,0.01315106372556867,0.013128627572654473
M4A1-S | Stratosphere (Field-Tested),A,520875184161209684,51860220601,8.63,7.51,0.28989338874817,287,4.6225497,4.7602793,-0.0255719392427008,4.773971154688032,4.745091886242668,4.753755666776277,4.89605085500212,4.866433087658698,4.875318417861724,0.4468167839295445,0.4501631649776746,0.4491592506632357,0.432670816338109,0.4361027708390849,0.4350731844887922,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,751,112,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.0327571285362343,0.026509652506855025,0.02838389531566881
M4A1-S | Stratosphere (Field-Tested),A,535512049226209800,52284596778,8.86,7.71,0.25585332512856,164,4.6225497,4.7602793,-0.0255719392427008,4.8921297077124315,4.871926703470991,4.877987604743423,5.017230951365465,4.996511317127043,5.00272720739857,0.4478408907773779,0.4501211395630935,0.4494370649273788,0.43372111158403326,0.43605967075315544,0.43535810300241873,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,771,115,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.05831846604319491,0.053947933425354144,0.05525909321070638
M4A4 | Temukau (Field-Tested),A,538889492383966491,47146432591,42.58,37.03,0.33321717381477,745,25.6177056,25.4283274,0.0502193790367002,25.21765716657357,25.212260762020623,25.21387968338651,23.951242082907854,23.946116682440586,23.94765430258077,0.40775816893908945,0.4078849046026157,0.40784688390355783,0.43750018593452666,0.43762055701172886,0.43758444568856814,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,3703,555,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.015616091451469855,-0.015826742812571716,-0.015763547404241157
M4A1-S | Stratosphere (Field-Tested),A,526503959339230011,50988551636,8.55,7.44,0.32936564087868,557,4.6225497,4.7602793,-0.0255719392427008,4.689849503322055,4.684948752759057,4.686418977927957,4.809778049878417,4.8047519776197785,4.80625979929737,0.4514795902547305,0.4520527774550811,0.45188082129497587,0.43745285966334313,0.43804070437195575,0.43786435095937193,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,744,111,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.014559022117610702,0.013498838694813222,0.013816893721652467
M4A1-S | Stratosphere (Field-Tested),A,525378059393404073,51397131179,8.55,7.44,0.35147687792778,940,4.6225497,4.7602793,-0.0255719392427008,4.678437382186073,4.678544619321566,4.678512448180918,4.798074098674115,4.798184078071122,4.798151084252019,0.4528143412647868,0.45280179890975836,0.45280556161626695,0.43882174284513287,0.4388088797577635,0.4388127386839744,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,744,111,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.01209022851308072,0.012113427211299611,0.012106467601833943
M4A1-S | Stratosphere (Field-Tested),A,512993885505142325,52173070257,8.58,7.47,0.31818374991417,953,4.6225497,4.7602793,-0.0255719392427008,4.701293450600217,4.690661498945936,4.69385108444222,4.821514641081073,4.810610809805056,4.813881959187861,0.4520637003962451,0.4533028556007068,0.4529311090393683,0.4380519066339076,0.4393227494399701,0.4389414965981514,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,747,111,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.017034700697802437,0.014734681802541748,0.015424687471119955
AK-47 | Nightwish (Field-Tested),A,543393092002676236,50601385691,86.1,74.88,0.21674251556396,112,48.0590223,48.0073737,0.0219910508804979,49.49493886163629,49.295652695820294,49.35543854556509,48.406493142802915,48.211589489199156,48.270060585280284,0.4251458901087538,0.42746047972334145,0.4267661028389652,0.4377875360882355,0.4400512254448413,0.43937211863785963,False,1,spread_hybrid_disc <= 0.12,2.1667415063997706,396,400,4,2,19.42,398,971,5.578180489665647,0.9444763827426236,0.0,,7488,1122,2003,55.83,55.77,1323,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:46.441771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0209802208469846,78.08624999999999,79.86125,1/1,74.4508,74.797,70.644,73.071,76.585,77.241,65.606,79.27,4.719895555185432,8.860885309492973,-0.0075896392611407,-0.0392725145576857,-0.0279257465698145,-0.0063399828936165,-0.0191538932538286,0.0943761762426659,7,3,2026-05-28T22:32:35.072159+00:00,0.029878189212273903,0.025731492998356077,0.026975501862531424
M4A4 | Temukau (Field-Tested),A,543393092014469656,51428726887,42.75,37.19,0.33100372552872,754,25.6177056,25.4283274,0.0502193790367002,25.221451363196437,25.215740899101558,25.217454038330022,23.954845737332377,23.949422049198354,23.95104915563856,0.41002452951587287,0.41015810762335536,0.4101180341911106,0.43965273129047067,0.4397796011883426,0.43974154021898104,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,3719,556,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.015467983081340592,-0.015690893914342,-0.015624020664441575
M4A4 | Temukau (Field-Tested),A,537763592481727988,52195671664,42.96,37.37,0.31246262788773,912,25.6177056,25.4283274,0.0502193790367002,25.260883761689705,25.276883956257443,25.27208389788712,23.992297865259385,24.007494539991466,24.00293553757184,0.4119906014504259,0.41161815744279695,0.4117298906450857,0.441520068313329,0.44116632821248913,0.4412724502427412,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,3737,559,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.013928719608296728,-0.013304143980113368,-0.013491516668568378
M4A4 | Temukau (Field-Tested),A,706648668781303398,50783410345,42.92,37.33,0.34540459513664,493,25.6177056,25.4283274,0.0502193790367002,25.183253164137366,25.21266893373274,25.20384420285413,23.918565828110374,23.946504356022782,23.938122797649058,0.4132513242279272,0.41256596146941427,0.4127715702969681,0.44271747837580677,0.4420665341094413,0.442261817389351,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,3733,559,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.01695906895981491,-0.01581080962485813,-0.016155287425345163
AK-47 | Nightwish (Field-Tested),A,549022591537337054,42710090891,86.11,74.89,0.22298328578472,861,48.0590223,48.0073737,0.0219910508804979,49.114582583934215,49.006401078981256,49.03885553046715,48.0345012993565,47.92869881938329,47.96043956337526,0.42962974586071057,0.4308860634191005,0.43050916815158335,0.44217278714021024,0.44340147695525145,0.4430328700107391,False,1,spread_hybrid_disc <= 0.12,2.1667415063997706,396,400,4,2,19.42,398,971,5.578180489665647,0.9444763827426236,0.0,,7489,1122,2003,55.83,55.77,1323,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:46.441771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0209802208469846,78.08624999999999,79.86125,1/1,74.4508,74.797,70.644,73.071,76.585,77.241,65.606,79.27,4.719895555185432,8.860885309492973,-0.0075896392611407,-0.0392725145576857,-0.0279257465698145,-0.0063399828936165,-0.0191538932538286,0.0943761762426659,7,3,2026-05-28T22:32:35.072159+00:00,0.021963831834635884,0.019712818397915242,0.020388122428931434
AK-47 | Nightwish (Field-Tested),A,543393092013070372,52321047946,84.24,73.26,0.35181412100792,567,48.0590223,48.0073737,0.0219910508804979,47.947321567994265,47.94909304413741,47.94856160129447,46.89290957980891,46.894642099330056,46.89412234347372,0.4308247677113691,0.43080373879229084,0.4308100474680143,0.4433415292045476,0.44332096273349886,0.4433271326748134,False,1,spread_hybrid_disc <= 0.12,2.1667415063997706,396,400,4,2,19.42,398,971,5.578180489665647,0.9444763827426236,0.0,,7326,1098,2003,55.83,55.77,1323,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:46.441771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0209802208469846,78.08624999999999,79.86125,1/1,74.4508,74.797,70.644,73.071,76.585,77.241,65.606,79.27,4.719895555185432,8.860885309492973,-0.0075896392611407,-0.0392725145576857,-0.0279257465698145,-0.0063399828936165,-0.0191538932538286,0.0943761762426659,7,3,2026-05-28T22:32:35.072159+00:00,-0.0023242406245484216,-0.0022873801963006384,-0.0022984383247749733
AK-47 | Nightwish (Field-Tested),A,490474528134115744,45839266269,84.23,73.25,0.36115282773972,438,48.0590223,48.0073737,0.0219910508804979,47.93497447752312,47.93910195962387,47.93786371499364,46.88083401483254,46.88487072926441,46.883659714934836,0.4309037815799226,0.4308547790618086,0.4308694798172428,0.4434188054750975,0.44337088057385254,0.4433852580442261,False,1,spread_hybrid_disc <= 0.12,2.1667415063997706,396,400,4,2,19.42,398,971,5.578180489665647,0.9444763827426236,0.0,,7325,1098,2003,55.83,55.77,1323,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:46.441771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0209802208469846,78.08624999999999,79.86125,1/1,74.4508,74.797,70.644,73.071,76.585,77.241,65.606,79.27,4.719895555185432,8.860885309492973,-0.0075896392611407,-0.0392725145576857,-0.0279257465698145,-0.0063399828936165,-0.0191538932538286,0.0943761762426659,7,3,2026-05-28T22:32:35.072159+00:00,-0.0025811557651451685,-0.0024952721598778095,-0.002521037241458017
AK-47 | Nightwish (Field-Tested),A,546770791731735381,39207838885,84.96,73.89,0.27301836013794,817,48.0590223,48.0073737,0.0219910508804979,48.31852695732958,48.32124058778571,48.32042649864887,47.255951772540236,47.25860572741093,47.25780954094972,0.4312791083176838,0.43124716822286124,0.43125675025130794,0.4437858783834717,0.44375464068489956,0.44376401199447124,False,1,spread_hybrid_disc <= 0.12,2.1667415063997706,396,400,4,2,19.42,398,971,5.578180489665647,0.9444763827426236,0.0,,7389,1107,2003,55.83,55.77,1323,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:46.441771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0209802208469846,78.08624999999999,79.86125,1/1,74.4508,74.797,70.644,73.071,76.585,77.241,65.606,79.27,4.719895555185432,8.860885309492973,-0.0075896392611407,-0.0392725145576857,-0.0279257465698145,-0.0063399828936165,-0.0191538932538286,0.0943761762426659,7,3,2026-05-28T22:32:35.072159+00:00,0.005399707378765665,0.00545617191604227,0.005439232554859289
M4A1-S | Stratosphere (Field-Tested),A,493849693308377968,51290433713,8.64,7.52,0.33260521292686,242,4.6225497,4.7602793,-0.0255719392427008,4.687900199857913,4.68429429586165,4.6853760670605284,4.807778898944525,4.804080784990354,4.8051902191766045,0.45741895834977864,0.4578363083493461,0.45771110334947596,0.44354410891845775,0.4439721313668572,0.44384372463233746,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,752,112,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.014137327686906707,0.013357259492883179,0.013591279951090237
AK-47 | Nightwish (Field-Tested),A,544518991921312308,52129765775,84.24,73.26,0.37903243303299,279,48.0590223,48.0073737,0.0219910508804979,47.912877266013176,47.88153403945622,47.89093700742331,46.85922274422523,46.82856878815824,46.83776497497834,0.4312336506883526,0.43160572127900965,0.43149410010181255,0.44374142041518005,0.44410530878254695,0.44399614227233686,False,1,spread_hybrid_disc <= 0.12,2.1667415063997706,396,400,4,2,19.42,398,971,5.578180489665647,0.9444763827426236,0.0,,7326,1098,2003,55.83,55.77,1323,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:46.441771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0209802208469846,78.08624999999999,79.86125,1/1,74.4508,74.797,70.644,73.071,76.585,77.241,65.606,79.27,4.719895555185432,8.860885309492973,-0.0075896392611407,-0.0392725145576857,-0.0279257465698145,-0.0063399828936165,-0.0191538932538286,0.0943761762426659,7,3,2026-05-28T22:32:35.072159+00:00,-0.0030409489621852975,-0.0036931309054903947,-0.0034974763224988655
AK-47 | Nightwish (Field-Tested),A,544518991921312236,52137438525,84.24,73.26,0.37924027442932,24,48.0590223,48.0073737,0.0219910508804979,47.912613358943695,47.88079485927887,47.89034040917832,46.85896464074954,46.827845863329784,46.837181496555715,0.43123678348832273,0.43161449597247303,0.4315011822272279,0.44374448432158664,0.4441138905112798,0.4440030686543718,False,1,spread_hybrid_disc <= 0.12,2.1667415063997706,396,400,4,2,19.42,398,971,5.578180489665647,0.9444763827426236,0.0,,7326,1098,2003,55.83,55.77,1323,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:46.441771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0209802208469846,78.08624999999999,79.86125,1/1,74.4508,74.797,70.644,73.071,76.585,77.241,65.606,79.27,4.719895555185432,8.860885309492973,-0.0075896392611407,-0.0392725145576857,-0.0279257465698145,-0.0063399828936165,-0.0191538932538286,0.0943761762426659,7,3,2026-05-28T22:32:35.072159+00:00,-0.0030464402738443795,-0.003708511579960456,-0.003509890188125633
AK-47 | Nightwish (Field-Tested),A,544518991921312740,52002560625,84.24,73.26,0.37939438223839,7,48.0590223,48.0073737,0.0219910508804979,47.91241729134588,47.88024514126725,47.88989678629084,46.858772884884246,46.82730823419493,46.83674762940173,0.43123911097642587,0.4316210215898949,0.43150644840585417,0.44374676062578056,0.44412027262351694,0.44400821902419596,False,1,spread_hybrid_disc <= 0.12,2.1667415063997706,396,400,4,2,19.42,398,971,5.578180489665647,0.9444763827426236,0.0,,7326,1098,2003,55.83,55.77,1323,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:46.441771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0209802208469846,78.08624999999999,79.86125,1/1,74.4508,74.797,70.644,73.071,76.585,77.241,65.606,79.27,4.719895555185432,8.860885309492973,-0.0075896392611407,-0.0392725145576857,-0.0279257465698145,-0.0063399828936165,-0.0191538932538286,0.0943761762426659,7,3,2026-05-28T22:32:35.072159+00:00,-0.0030505199989081335,-0.0037199499735297865,-0.003519120981143291
AK-47 | Nightwish (Field-Tested),A,544518991921312452,52117633544,84.24,73.26,0.37939935922623,424,48.0590223,48.0073737,0.0219910508804979,47.91241095924593,47.88022738785244,47.88988245927049,46.85876669203383,46.82729087119637,46.83673361744761,0.4312391861438042,0.4316212323379339,0.43150661847969507,0.44374683414014915,0.4441204787369851,0.4440083853579344,False,1,spread_hybrid_disc <= 0.12,2.1667415063997706,396,400,4,2,19.42,398,971,5.578180489665647,0.9444763827426236,0.0,,7326,1098,2003,55.83,55.77,1323,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:46.441771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0209802208469846,78.08624999999999,79.86125,1/1,74.4508,74.797,70.644,73.071,76.585,77.241,65.606,79.27,4.719895555185432,8.860885309492973,-0.0075896392611407,-0.0392725145576857,-0.0279257465698145,-0.0063399828936165,-0.0191538932538286,0.0943761762426659,7,3,2026-05-28T22:32:35.072159+00:00,-0.003050651755644898,-0.003720319382101925,-0.003519419094164817
AK-47 | Nightwish (Field-Tested),A,544518991921312344,52127807222,84.24,73.26,0.37948256731033,501,48.0590223,48.0073737,0.0219910508804979,47.91230509563482,47.87993057627087,47.88964293208006,46.858663156474776,46.82700058681339,46.83649935771181,0.4312404428343445,0.43162475574227355,0.4315094618698948,0.4437480631947438,0.4441239246579607,0.4440111662189956,False,1,spread_hybrid_disc <= 0.12,2.1667415063997706,396,400,4,2,19.42,398,971,5.578180489665647,0.9444763827426236,0.0,,7326,1098,2003,55.83,55.77,1323,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:46.441771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0209802208469846,78.08624999999999,79.86125,1/1,74.4508,74.797,70.644,73.071,76.585,77.241,65.606,79.27,4.719895555185432,8.860885309492973,-0.0075896392611407,-0.0392725145576857,-0.0279257465698145,-0.0063399828936165,-0.0191538932538286,0.0943761762426659,7,3,2026-05-28T22:32:35.072159+00:00,-0.0030528545389318586,-0.003726495362539444,-0.0035244031154571687
