item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Glitched Paint (Factory New),510738192153570058,51400128932,15.0,13.05,0.05767038837075,846,11.4556266,11.831501,-0.0011291371893884,11.83195044169344,11.830251652850135,11.830761289503126,11.845310336960157,11.843609629951192,11.844119842053882,0.21120330388710395,0.2113165564766576,0.21128258069979156,0.21031264420265616,0.21042602466992055,0.2103920105297412,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1305,195,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03285056809493424,0.03270227512916092,0.03274676301889292
AWP | Atheris (Minimal Wear),640216116818364239,50874159682,11.9,10.36,0.12362296879292,618,6.9365912,6.953676400000001,-0.0043046258154814,7.026977268449464,7.025453064374134,7.025910325596733,7.057225776204032,7.055695011000491,7.056154240561553,0.4094977085336585,0.40962579290973666,0.40958736759691317,0.4069558171257116,0.4070844528571016,0.4070458621376847,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1036,154,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.013030329428879163,0.01281059555219774,0.012876515715202166
AWP | Atheris (Minimal Wear),640214776029012857,50740539434,11.89,10.35,0.12755072116852,935,6.9365912,6.953676400000001,-0.0043046258154814,7.02050293112413,7.019138620053704,7.019547913374832,7.05072356927911,7.049353385360029,7.049764440535753,0.4095455903175669,0.40966033473055474,0.4096259114066584,0.40700390502278305,0.4071191433675333,0.4070845718641083,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1035,154,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.012096969347729514,0.01190028613098956,0.011959291096011546
AWP | Atheris (Minimal Wear),640214776029009509,50740539480,11.89,10.35,0.12769418954849,177,6.9365912,6.953676400000001,-0.0043046258154814,7.020278214428597,7.0189218686002945,7.019328772348785,7.0504978852622875,7.049135700872718,7.049544356189588,0.40956448995554273,0.4096785644575026,0.4096443421069147,0.4070228860166285,0.4071374515666344,0.4071030819016327,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1035,154,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.012064573508180331,0.011869038584873575,0.011927699061865603
AWP | Atheris (Minimal Wear),640214776029044501,50708825031,11.89,10.35,0.13131147623062,721,6.9365912,6.953676400000001,-0.0043046258154814,7.015227775135041,7.0143512925560705,7.014614237329761,7.045425705717369,7.044545450208862,7.044809526861413,0.4099892535630748,0.41006296950747934,0.4100408547241581,0.40744947807255105,0.4075235113365129,0.40750130135732443,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1035,154,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.011336486880622524,0.011210130496961034,0.011248037412059481
AWP | Atheris (Minimal Wear),640214776029025133,50711873357,11.89,10.35,0.13227787613869,99,6.9365912,6.953676400000001,-0.0043046258154814,7.014004332082735,7.01325494626234,7.013479762008459,7.044196996200516,7.043444384554573,7.043670168048356,0.4100921503715109,0.4101551769333608,0.4101362689648058,0.40755281781324504,0.4076161156808602,0.40759712632057565,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1035,154,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.011160111624098029,0.0110520778941595,0.011084488013141058
AWP | Atheris (Minimal Wear),640214776029010373,50740539469,11.89,10.35,0.13318236172199,191,6.9365912,6.953676400000001,-0.0043046258154814,7.012754187697931,7.012161199275449,7.012339095802194,7.04294147041192,7.042345929396166,7.042524591700893,0.4101972928765407,0.41024716574638775,0.4102322038854337,0.40765841291741634,0.40770850047130647,0.40769347420513935,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1035,154,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.010979887022595662,0.010894400015305655,0.010920046117492659
AWP | Atheris (Minimal Wear),623325643436778583,40330895522,11.85,10.31,0.14797709882259,297,6.9365912,6.953676400000001,-0.0043046258154814,6.989718023356512,6.987407004969664,6.988100310485719,7.0198061440027875,7.017485177546531,7.018181467483409,0.41015037777582175,0.41034540042450096,0.4102868936298971,0.40761129586474365,0.407807158012951,0.4077483993684887,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1031,154,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.007658923789038098,0.00732576037775797,0.007425709401142008
M4A1-S | Glitched Paint (Factory New),659355074437757393,49195375083,19.98,17.39,0.06474723666906,510,11.4556266,11.831501,-0.0011291371893884,11.820728078796556,11.818981240985547,11.819505292328849,11.834075302475974,11.832326492245429,11.832851135314591,0.4083719680282004,0.4084593973480707,0.40843316855210965,0.4077039388150163,0.4077914668545831,0.40776520844271313,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1739,259,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03187093046455934,0.03171844314352436,0.03176418933983485
M4A1-S | Glitched Paint (Factory New),652599041002910208,49920139361,19.98,17.39,0.06443680077791,439,11.4556266,11.831501,-0.0011291371893884,11.819444825449994,11.817315128662779,11.817954037698943,11.832790600160333,11.830658498653275,11.831298129105392,0.4084361949224228,0.4085427863532143,0.40851080892397684,0.4077682382302136,0.40787495001735363,0.4078429364812116,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1739,259,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03175891098353296,0.03157300262063171,0.03162877512950209
AWP | Atheris (Minimal Wear),598557211234463583,50380985626,11.99,10.43,0.10633953660727,974,6.9365912,6.953676400000001,-0.0043046258154814,7.067841428126578,7.069224201326937,7.068809369366829,7.09826584079782,7.099654566319394,7.099237948662921,0.4105219826416532,0.4104066554356183,0.4104412535974288,0.40798450035047373,0.4078686767039704,0.40790342379792155,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1043,156,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.018921430475328918,0.019120775248646152,0.019060971816650982
AWP | Atheris (Minimal Wear),640214776029011417,50740539459,11.89,10.35,0.13533319532871,642,6.9365912,6.953676400000001,-0.0043046258154814,7.009731468259333,7.009485657372626,7.009559400638638,7.039905739297194,7.0396588702865985,7.039732930989777,0.41045151654673395,0.41047219029666726,0.41046598817168733,0.4079137309253832,0.4079344936680742,0.4079282648452669,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1035,154,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.010544122631781148,0.010508685789733067,0.010519316842347491
AWP | Atheris (Minimal Wear),640214776029045509,50706615610,11.89,10.35,0.13649640977383,650,6.9365912,6.953676400000001,-0.0043046258154814,7.008300361739062,7.008352654444689,7.008336966633001,7.038468472398851,7.038520990205009,7.038505234863162,0.4105718787435608,0.41056748070271754,0.41056880011497054,0.4080346112364297,0.40803019426366627,0.4080315193554953,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1035,154,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.010337809980651896,0.010345348655502221,0.010343087053047123
M4A1-S | Glitched Paint (Factory New),632333476692281545,50604346363,19.98,17.39,0.06824053823948,419,11.4556266,11.831501,-0.0011291371893884,11.815253067767665,11.81276076153914,11.813508453407698,11.828594109408519,11.826098989024343,11.826847525139595,0.40864599260422096,0.40877073265569874,0.4087333106402554,0.4079782728023764,0.4081031537024853,0.4080656894324527,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1739,259,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03139299842120073,0.03117543666613046,0.031240705192651545
AWP | Atheris (Minimal Wear),640214776029046373,50706615598,11.89,10.35,0.13828620314598,227,6.9365912,6.953676400000001,-0.0043046258154814,7.006249409841116,7.006399418568605,7.006354415950358,7.0364086919204185,7.036559346379348,7.036514150041669,0.41074437259536456,0.41073175621794744,0.4107355411311726,0.40820784760972095,0.4081951769235199,0.4081989781293802,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1035,154,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.010042138542215945,0.010063764254783392,0.010057276541013157
AWP | Atheris (Minimal Wear),640214776029019409,50726885287,11.89,10.35,0.13906690478325,422,6.9365912,6.953676400000001,-0.0043046258154814,7.00518565264986,7.005244980409038,7.005227182081285,7.0353403556524965,7.035399938795477,7.035382063852583,0.4108338391379428,0.4108288494189203,0.410830346334627,0.408297699272288,0.40829268807439223,0.4082941914337609,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1035,154,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.009888784083147313,0.009897336952628535,0.009894771091784169
AWP | Atheris (Minimal Wear),623327618325621950,48828848391,12.0,10.44,0.10636121034622,899,6.9365912,6.953676400000001,-0.0043046258154814,7.06775912179887,7.06914782835931,7.0687312163911775,7.098183180172169,7.099577864594719,7.099159459267954,0.4110200731834275,0.4109043476367241,0.4109390653007352,0.4084847349856525,0.4083685112837734,0.40840337839433716,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1044,156,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.01890956494580087,0.019109765090281047,0.019049705046936993
M4A1-S | Glitched Paint (Factory New),622200377505655434,49541394200,20.04,17.43,0.05720780789852,544,11.4556266,11.831501,-0.0011291371893884,11.83986081615977,11.838965709903789,11.83923424178058,11.85322964332448,11.852333526370735,11.852602361456857,0.4091885820279555,0.4092332480087929,0.4092198482145418,0.4085214748840079,0.4085661912988655,0.40855277637440834,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1743,261,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03354109116648144,0.033462954344530296,0.033486395391115635
AWP | Atheris (Minimal Wear),640214776029008285,50740603432,11.89,10.35,0.14134584367275,789,6.9365912,6.953676400000001,-0.0043046258154814,7.00096059182472,7.000890093647004,7.000911243100319,7.031097107521456,7.031026305875464,7.031047546369262,0.4111891848759698,0.4111951140751048,0.4111933353153643,0.4086545746407523,0.408660529362871,0.4086587429462354,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1035,154,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.009279686515866786,0.009269523285011396,0.009272572254268014
USP-S | Printstream (Minimal Wear),626702074678347396,50498252849,95.0,82.61,0.11882940679789,192,54.886205,54.920375400000005,-0.0068470623973467,55.90344148502567,55.733260791898545,55.78431499983669,56.28621583710006,56.11486990614827,56.166273685433815,0.41154272121025615,0.41333409692738377,0.41279668421224536,0.40751351750420994,0.40931715888264975,0.4087760664691177,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8261,1239,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.01853355474341269,0.015432945161695072,0.01636312803621036
AK-47 | Blue Laminate (Field-Tested),512989991893511387,50861081936,22.78,19.81,0.36051812767982,218,13.2324874,13.283743,-0.0057190881588307,13.542847922079744,13.300528488031796,13.373224318246182,13.620300663267756,13.376595383013889,13.44970696709005,0.4054939454749893,0.4161313218598861,0.412940108944417,0.4020939129382022,0.41279212541642285,0.40958266167295654,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,1981,297,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.023454435488806526,0.005141972629559859,0.01063571148733386
AWP | Atheris (Minimal Wear),640216116834974639,51178521910,11.96,10.4,0.12284924089909,302,6.9365912,6.953676400000001,-0.0043046258154814,7.028514085198216,7.027257454381203,7.027634443626308,7.0587692083738345,7.057507168231366,7.057885780274107,0.4123315982275739,0.4124366676938793,0.41240514685398766,0.4098019056543617,0.4099074274054042,0.4098757708800914,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1040,156,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.013251881586768037,0.013070721881549643,0.013125069793115162
AWP | Atheris (Minimal Wear),655977374732075125,47308857069,12.14,10.57,0.09392902255058,631,6.9365912,6.953676400000001,-0.0043046258154814,7.176238618384444,7.109914175569035,7.129811508413658,7.207129640399195,7.140519695675046,7.160502679092291,0.40887655532253353,0.4143398537422541,0.4127008642163379,0.4063319900824387,0.4118188059575745,0.41017276119503376,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1057,157,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.034548297784139884,0.024986765195134285,0.027855224971835964
