item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
XM1014 | Entombed (Field-Tested),A,527629225040539035,51754834279,4.6,4.0,0.15191589295864,92,2.7890244,2.7287677,0.0800090387299585,3.5310648528382043,3.534393301729244,3.533394767061932,3.2485477482694773,3.251609891164283,3.2506912482958414,0.2323772059047381,0.23165363005885997,0.23187070281262334,0.2937939677675049,0.2931282845295037,0.293327989500904,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,400,60,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.2660573542627322,0.26725076400523556,0.26689274108248456
AK-47 | Searing Rage (Minimal Wear),A,494978127735465690,51686744873,9.03,7.86,0.14870192110538,855,5.500575899999999,5.3714544,-0.0189580885639199,5.36397008840895,5.363818101344505,5.363863697463839,5.465660708399224,5.465505839950552,5.465552300485154,0.4059833789137376,0.4060002102608521,0.4059951608567177,0.39472195920274367,0.39473910964002745,0.39473396450884224,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,786,117,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.02483481985787153,-0.024862450976359415,-0.024854161640813048
AK-47 | Searing Rage (Minimal Wear),A,525377425230299281,50852384484,9.03,7.86,0.14893567562103,764,5.500575899999999,5.3714544,-0.0189580885639199,5.363693657552995,5.363715338284208,5.363708834064843,5.46537903694262,5.465401128699056,5.465394501172124,0.4060139914116284,0.4060115904447167,0.4060123107347904,0.39475315205508077,0.3947507055704257,0.39475143951582237,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,786,117,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.024885074751355464,-0.024881133212940876,-0.024882315674465253
USP-S | Royal Guard (Minimal Wear),A,494977493538751483,51747606101,4.46,3.89,0.11699073761702,757,2.5738219,2.7459839,0.054579911829387,2.852647216984561,2.8533199046414577,2.8531180983443893,2.6969499834011974,2.697585955825092,2.6973951640979243,0.36039300067610736,0.3602421738472068,0.3602874218958768,0.39530269430466425,0.3951600995907866,0.3952028780049497,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,389,57,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10833123961862363,0.10859259711849453,0.10851418986853326
USP-S | Royal Guard (Minimal Wear),A,494977493533805227,51738571492,4.46,3.89,0.11999623477459,663,2.5738219,2.7459839,0.054579911829387,2.855424034972339,2.8505980231645003,2.8520458267068522,2.699575242908036,2.695012634399157,2.6963814169518208,0.35977039574611236,0.3608524611738788,0.36052784154554884,0.39471407109685286,0.39573707748897824,0.39543017557134064,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,389,57,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10941010913472259,0.10753507193504738,0.10809758309494995
AK-47 | Searing Rage (Minimal Wear),A,511866626337672798,51701788965,9.08,7.9,0.13339722156525,71,5.500575899999999,5.3714544,-0.0189580885639199,5.388679289829101,5.385611787152353,5.386532037955377,5.490838349048243,5.487712692384079,5.488650389383328,0.40653311786023116,0.40687094855150296,0.4067695993441215,0.395282120148872,0.39562635546430847,0.3955230848696776,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,790,118,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.020342708146414066,-0.020900377512770338,-0.020733076702863455
USP-S | Royal Guard (Minimal Wear),A,490473260186037964,51451019615,4.45,3.88,0.12856121361256,227,2.5738219,2.7459839,0.054579911829387,2.8446558212833772,2.84376587781185,2.8440328608533085,2.689394757372778,2.68855338693746,2.6888057980680555,0.36075150083519614,0.3609514881321685,0.3608914919430768,0.3956416275566792,0.3958306995646157,0.3957739779622348,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,388,57,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10522636445178157,0.10488059714304653,0.10498432733566704
AK-47 | Searing Rage (Minimal Wear),A,511866626337726330,51692179617,9.08,7.9,0.13428150117397,680,5.500575899999999,5.3714544,-0.0189580885639199,5.385455618664399,5.382685601268516,5.383516606487281,5.487553563240099,5.484731031609102,5.485577791098401,0.40688814772418513,0.40719321571932643,0.407101695320784,0.39564388070042966,0.3959547322016408,0.39586147675127736,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,790,118,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.020928768810480475,-0.021432355606888956,-0.02128127956796641
MP9 | Starlight Protector (Field-Tested),A,510740092241226716,27238176438,81.0,70.44,0.22967825829983,918,47.5941849,47.9557251,0.0203304219213292,49.925838820546744,49.94800519153885,49.94135528024121,48.91082545254876,48.93254117186612,48.92602645607091,0.3836316194994229,0.38335796059828586,0.38344005826862704,0.396162648733966,0.3958945534337516,0.395974982023816,False,1,spread_hybrid_disc <= 0.12,1.2445243166785602,346,347,1,2,25.76,468,1288,5.705283889345671,0.9430333522681164,0.0012619645270735,,7044,1056,2003,55.29,55.71,1429,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,6.612819550756309,10.41634214365341,-0.0081726947902118,-0.0047220315717226,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,7,3,2026-05-28T22:38:31.611642+00:00,0.04899031101059443,0.04945604797065963,0.04931632688264008
AWP | Duality (Battle-Scarred),A,503985326991690407,51749157216,4.06,3.54,0.77995932102203,869,2.2897546,2.3500113,0.0093002915451895,2.481603502308516,2.471947809093248,2.4748445170578286,2.458523866237483,2.4489579737841884,2.451827741520177,0.38876761026883844,0.3911458598292492,0.39043238496112587,0.3944522496952011,0.39680838084133285,0.3961015414974933,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,25.62,415,1281,3.068083563439597,0.9691011235955056,0.0071489848441521,,354,52,2003,2.66,2.73,576,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:39.235134+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5853,3.56,3.45,3.503,3.611,3.77,3.043,4.097,3.01230022592252,8.92533400273338,0.0071236169335666,-0.0163150492264416,-0.0574123989218329,-0.0042091928477804,-0.0208635215091298,0.0680583357163282,7,3,2026-05-28T23:23:40.425277+00:00,0.08378579185233014,0.07956888004210057,0.08083395358516944
MP9 | Starlight Protector (Field-Tested),A,520873825595331444,51554325922,78.27,68.07,0.31433755159378,102,47.5941849,47.9557251,0.0203304219213292,48.24855198231294,48.236298942692244,48.239974854578456,47.26763856341933,47.255634633263945,47.259235812310564,0.3835626423621702,0.38371919071557115,0.38367222620955077,0.3960950739310165,0.39624843959034184,0.3962024298925442,False,1,spread_hybrid_disc <= 0.12,1.2445243166785602,346,347,1,2,25.76,468,1288,5.705283889345671,0.9430333522681164,0.0012619645270735,,6807,1020,2003,55.29,55.71,1429,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,6.612819550756309,10.41634214365341,-0.0081726947902118,-0.0047220315717226,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,7,3,2026-05-28T22:38:31.611642+00:00,0.013748887257714858,0.01349143900754655,0.013568673482597042
USP-S | Royal Guard (Minimal Wear),A,507361758786273359,51483651384,4.45,3.88,0.13416686654091,647,2.5738219,2.7459839,0.054579911829387,2.846560846394688,2.839500593551426,2.8416186694044048,2.6911958063814803,2.684520901515897,2.6865233729755724,0.3603234053045645,0.36190997897720767,0.3614340068754147,0.395236897442364,0.39673687606384334,0.3962868824773995,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,388,57,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10596651866031921,0.10322341788739382,0.10404634811927144
USP-S | Royal Guard (Minimal Wear),A,500606359346674841,51451098291,4.45,3.88,0.13062578439713,372,2.5738219,2.7459839,0.054579911829387,2.8438436752210263,2.839766708024381,2.8409897981833745,2.688626938170903,2.6847724914843814,2.685928825490338,0.3609340055683087,0.3618501779720492,0.36157532625092714,0.3958141711975499,0.39668033899227384,0.3964204886538567,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,388,57,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10491082355815934,0.10332681061746384,0.10380201449967248
AWP | Duality (Battle-Scarred),A,521999725510264412,51819524892,3.87,3.38,0.73100167512894,102,2.2897546,2.3500113,0.0093002915451895,2.3591632255363257,2.3567165832059036,2.35745057590503,2.3372223197361484,2.3347984318927058,2.3355255982457384,0.39039709934461864,0.39102930666514124,0.39083964446898456,0.39606658404750694,0.3966929116556316,0.3965050133731942,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,25.62,415,1281,3.068083563439597,0.9691011235955056,0.0071489848441521,,338,49,2003,2.66,2.73,576,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:39.235134+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5853,3.56,3.45,3.503,3.611,3.77,3.043,4.097,3.01230022592252,8.92533400273338,0.0071236169335666,-0.0163150492264416,-0.0574123989218329,-0.0042091928477804,-0.0208635215091298,0.0680583357163282,7,3,2026-05-28T23:23:40.425277+00:00,0.030312691821352905,0.029244174552986293,0.029564729733496276
MP9 | Starlight Protector (Field-Tested),A,510740726439242949,51592573356,77.91,67.76,0.35766252875328,884,47.5941849,47.9557251,0.0203304219213292,47.997893752060435,47.988844564795755,47.991559320975156,47.02207632074592,47.013211107276376,47.01587067131723,0.3839315395705245,0.38404768881022,0.3840128440383114,0.3964564713034794,0.3965702591801261,0.39653612281713213,False,1,spread_hybrid_disc <= 0.12,1.2445243166785602,346,347,1,2,25.76,468,1288,5.705283889345671,0.9430333522681164,0.0012619645270735,,6776,1015,2003,55.29,55.71,1429,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,6.612819550756309,10.41634214365341,-0.0081726947902118,-0.0047220315717226,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,7,3,2026-05-28T22:38:31.611642+00:00,0.008482314654797977,0.00829218245096475,0.008349222112114718
USP-S | Royal Guard (Minimal Wear),A,507361758786273863,51483656726,4.45,3.88,0.13130958378315,516,2.5738219,2.7459839,0.054579911829387,2.8442084909200545,2.8388321829746905,2.8404450753583,2.688971842261244,2.6838889727295054,2.685413833589027,0.3608520245123473,0.3620601836011932,0.36169773587453935,0.3957366646603947,0.39687888253269543,0.3965362171710052,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,388,57,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.1050525644062841,0.10296372214980794,0.10359037482675078
AK-47 | Searing Rage (Minimal Wear),A,511866626337703830,51697783636,9.08,7.9,0.13952803611755,593,5.500575899999999,5.3714544,-0.0189580885639199,5.375710683364146,5.3761777407117535,5.376037623507472,5.477623882593375,5.4780997944555425,5.477957020896892,0.40796137848412484,0.4079099404502474,0.40792537186041067,0.3967374578641658,0.39668504466348653,0.3967007686236903,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,790,118,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.02270038972389284,-0.022615479097060708,-0.022640952285110347
XM1014 | Entombed (Field-Tested),A,511866626348031438,51822976312,4.61,4.01,0.18739418685436,992,2.7890244,2.7287677,0.0800090387299585,2.980744483364297,3.0403915760501627,3.0224974482444034,2.742257982550693,2.797132768687726,2.7806703328466162,0.3534176825673976,0.34047905074833784,0.34436064029405566,0.405150112244969,0.3932466879202331,0.39681771521765374,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,401,60,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.06874091290284055,0.0901272774989572,0.0837113681201222
MP9 | Starlight Protector (Field-Tested),A,508488926623197633,30852779737,81.56,70.93,0.22164125740528,841,47.5941849,47.9557251,0.0203304219213292,50.20076610912662,50.21335126987298,50.209575721649074,49.18016335335411,49.19249265247255,49.18879386273702,0.3844928137674519,0.3843385082163686,0.3843847998816936,0.3970063345591698,0.3968551661050448,0.39690051664128223,False,1,spread_hybrid_disc <= 0.12,1.2445243166785602,346,347,1,2,25.76,468,1288,5.705283889345671,0.9430333522681164,0.0012619645270735,,7093,1063,2003,55.29,55.71,1429,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,6.612819550756309,10.41634214365341,-0.0081726947902118,-0.0047220315717226,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,7,3,2026-05-28T22:38:31.611642+00:00,0.05476680007449015,0.055031226511728336,0.05495189858055688
AWP | Duality (Battle-Scarred),A,518622025784787359,51611030000,3.95,3.44,0.76973468065262,190,2.2897546,2.3500113,0.0093002915451895,2.414618779312274,2.400183221738946,2.404513889010945,2.3921621206941803,2.3778608180149017,2.382151208818686,0.38870410650322174,0.3923586780407732,0.39126230657950767,0.3943893365331189,0.3980099194898984,0.3969237446028644,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,25.62,415,1281,3.068083563439597,0.9691011235955056,0.0071489848441521,,344,51,2003,2.66,2.73,576,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:39.235134+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5853,3.56,3.45,3.503,3.611,3.77,3.043,4.097,3.01230022592252,8.92533400273338,0.0071236169335666,-0.0163150492264416,-0.0574123989218329,-0.0042091928477804,-0.0208635215091298,0.0680583357163282,7,3,2026-05-28T23:23:40.425277+00:00,0.05453168619566221,0.04822727367332114,0.05011859743002346
MP9 | Starlight Protector (Field-Tested),A,503985326998229519,51797876144,79.55,69.19,0.25480446219444,643,47.5941849,47.9557251,0.0203304219213292,48.98766564364614,48.95566780236048,48.96526715474617,47.99172573216981,47.96037842049806,47.969782613999584,0.3841902496084709,0.38459248519974254,0.3844718145223611,0.3967099216571991,0.3971039796291884,0.39698576223759163,False,1,spread_hybrid_disc <= 0.12,1.2445243166785602,346,347,1,2,25.76,468,1288,5.705283889345671,0.9430333522681164,0.0012619645270735,,6919,1036,2003,55.29,55.71,1429,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,6.612819550756309,10.41634214365341,-0.0081726947902118,-0.0047220315717226,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,7,3,2026-05-28T22:38:31.611642+00:00,0.02927838236065977,0.028606076671364018,0.028807768378152746
MP9 | Starlight Protector (Field-Tested),A,520873191402807764,51622012917,79.08,68.78,0.27946415543556,750,47.5941849,47.9557251,0.0203304219213292,48.654866873388386,48.67646713853322,48.66998705898977,47.665692901326295,47.68685402396712,47.68050568717488,0.384738658657203,0.38446551418142105,0.38454745752415564,0.39724718131858505,0.3969795899852412,0.39705986738524435,False,1,spread_hybrid_disc <= 0.12,1.2445243166785602,346,347,1,2,25.76,468,1288,5.705283889345671,0.9430333522681164,0.0012619645270735,,6878,1030,2003,55.29,55.71,1429,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,6.612819550756309,10.41634214365341,-0.0081726947902118,-0.0047220315717226,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,7,3,2026-05-28T22:38:31.611642+00:00,0.022285957320562832,0.022739799847548446,0.022603647089452762
