item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Amber Fade (Factory New),502856892563438764,51052346825,3.82,3.33,0.04449370130897,642,2.8532284,3.0582508,0.0394602984228388,3.1318360399489307,3.125299883553765,3.127260730472315,3.0082528552011443,3.00197461748787,3.0038580888018522,0.18014763352122232,0.18185866922676308,0.1813453585151008,0.21249925256514546,0.2141427702911335,0.21364971497333707,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,333,49,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.0976464554849274,0.09535566222240213,0.0960429002011597
MAG-7 | Carbon Fiber (Factory New),662733504199695574,20299126714,6.3,5.49,0.03150245919824,247,4.015022,4.1687888,0.0360496368991841,4.234540698101689,4.236817172367379,4.236134230087672,4.081887043500306,4.084081451695307,4.083423129236807,0.3278506828410017,0.32748933771946354,0.327597741255925,0.35208142166661816,0.35173310290550674,0.3518375985338401,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,549,81,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.05467434502268955,0.055241334261027696,0.05507123748952625
Desert Eagle | Urban DDPAT (Minimal Wear),652599041011237728,2740104199,23.97,20.85,0.14258378744125,748,16.0430028,16.060088,0.0342147397864582,16.050965663004856,16.04858650793804,16.049300254458085,15.50178604952377,15.499488296628478,15.500177622497064,0.33037272995390665,0.3304719854844371,0.33044220882527797,0.3532838527524501,0.3533797122808311,0.3533509544223169,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2085,312,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.0004963449239598799,0.00034804631075914554,0.0003925358947193658
MAG-7 | Carbon Fiber (Factory New),662733504199704214,20335038217,6.3,5.49,0.03659592941403,312,4.015022,4.1687888,0.0360496368991841,4.213105447147749,4.210399398568535,4.2112112131423,4.061224525560098,4.058616029049596,4.059398578002748,0.3312531036273415,0.33168263514785157,0.3315537756916984,0.355361186419032,0.35577523348419104,0.35565101936464316,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,549,81,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.04933558200870346,0.04866160099957984,0.04886379530231692
Desert Eagle | Urban DDPAT (Minimal Wear),654850840800634385,20984119633,23.98,20.86,0.1488591581583,421,16.0430028,16.060088,0.0342147397864582,15.977927058093547,15.978837628794295,15.97856445758407,15.431246441473867,15.432125857235032,15.431862032506682,0.33369778740227074,0.3336598153129985,0.33367120693978025,0.35649514422544337,0.3564584713413248,0.3564694732065604,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2086,312,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,-0.004056331767669671,-0.003999573646256771,-0.004016601082680641
MAC-10 | Carnivore (Factory New),653726915756184423,32331732093,9.54,8.3,0.05214868858457,9,6.2873536,6.620515,0.0509526742141784,6.468064048508969,6.454403336600106,6.458501550172766,6.1384988882488525,6.125534226143415,6.129423624775047,0.3220058649361667,0.3234378053878295,0.3230082232523306,0.35655147921919783,0.35791045847553293,0.3575027646986323,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,830,124,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.028741893649654026,0.026569165220818224,0.027220983749468967
MAC-10 | Carnivore (Factory New),634586617423815567,51171156677,9.56,8.32,0.05120568722486,183,6.2873536,6.620515,0.0509526742141784,6.4735879223485835,6.455468367665404,6.460904234070357,6.1437413059443164,6.1265449910278145,6.131703885502764,0.3228464516371775,0.3247418025454599,0.3241731972729752,0.3573492357798832,0.3591480134908144,0.35860838017753516,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,832,124,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.029620462629711606,0.026738557803620853,0.027603129251448078
MAC-10 | Carnivore (Factory New),652601015926922304,51142249816,12.99,11.3,0.00205298303626,433,6.2873536,6.620515,0.0509526742141784,8.676569060717208,8.743060926007981,8.72311336642075,8.234474664069664,8.297578591010383,8.278647412928168,0.3320578090286984,0.32693911270146414,0.3284747215996344,0.36609124987916364,0.36123336481829227,0.36269073033655375,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,1130,169,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.3800033547846277,0.3905788479922588,0.38740620002996945
Glock-18 | Gold Toof (Field-Tested),661605787045285138,44966078362,49.19,42.79,0.16874374449253,783,27.2594366,27.2594366,0.0346029714497254,32.347403622292376,32.511737985083975,32.462437676246495,31.22808733827745,31.386735243805163,31.33914087214685,0.34239878791843104,0.3390579795673109,0.34006022207264697,0.36515374388539434,0.3619285374302671,0.3628960993668052,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4279,640,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.18664974984451338,0.1926782809988075,0.19086972165251925
MAC-10 | Carnivore (Factory New),645845616405544557,47341095114,10.0,8.7,0.0200399775058,694,6.2873536,6.620515,0.0509526742141784,6.742834775142774,6.645283652093808,6.674548989008499,6.3992693115648915,6.306688679107867,6.334462868844975,0.3257165224857226,0.33547163479061914,0.33254510109915014,0.36007306884351087,0.3693311320892133,0.36655371311550256,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,870,130,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.07244402082662783,0.056928570407398106,0.061583205533167026
MAG-7 | Carbon Fiber (Factory New),643593816533711977,20061618780,6.4,5.58,0.04143380373716,9,4.015022,4.1687888,0.0360496368991841,4.203484868520331,4.201770440360823,4.202284768808675,4.051950765298958,4.050298141652091,4.050793928746151,0.3432054892936983,0.34347336869362144,0.34339300487364455,0.3668826929220378,0.3671409153668609,0.367063448633414,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,558,82,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.046939436077891986,0.046512432649390846,0.04664053367794119
MAG-7 | Carbon Fiber (Factory New),507359315989084039,49294525685,6.38,5.56,0.05274437367916,546,4.015022,4.1687888,0.0360496368991841,4.175369697179466,4.172467655688591,4.173338268135853,4.02484913567629,4.0220517117274275,4.022890938912086,0.34555333900008367,0.346008204437525,0.34587174480629257,0.369145903499014,0.3695843712025976,0.3694528308915226,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,556,82,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.03993694111251843,0.039214145199849636,0.039430983973650274
MAG-7 | Carbon Fiber (Factory New),507359315998799287,47700983793,6.38,5.56,0.05282257124782,905,4.015022,4.1687888,0.0360496368991841,4.175235732635465,4.172339483226824,4.173208358049417,4.024720000505458,4.021928159836368,4.022765712037095,0.34557433657751335,0.34602829416507463,0.3458921068888061,0.3691661441214015,0.3696037367027636,0.369472458928355,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,556,82,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.03990357528189496,0.03918222197208977,0.03939862796503133
MAG-7 | Carbon Fiber (Factory New),639088876119484280,32459838662,6.39,5.57,0.051612585783,244,4.015022,4.1687888,0.0360496368991841,4.177535833801138,4.175117140857425,4.175842748740537,4.026937183859277,4.024605683917955,4.025305133900351,0.34623852366179364,0.34661703585955794,0.34650348220022886,0.36980638750246053,0.3701712544729334,0.37006179438179176,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,557,82,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.04047644914551842,0.03987403826365682,0.0400547615282153
P2000 | Amber Fade (Factory New),622201718410354896,19800637892,4.64,4.04,0.05445839092135,76,2.8532284,3.0582508,0.0394602984228388,3.038920223407753,3.035535083470338,3.0365506254515626,2.919003524508883,2.9157519632036015,2.916727431595186,0.34506029667936355,0.3457898527003581,0.34557098589405977,0.37090441282136133,0.3716051803440513,0.3713949500872443,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,404,60,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06508130348336397,0.0638948790325858,0.06425080636781925
MAG-7 | Carbon Fiber (Factory New),634586617411459971,22033172663,6.41,5.59,0.05149786919355,131,4.015022,4.1687888,0.0360496368991841,4.177780020294639,4.175543405791817,4.176214390142664,4.027172567518352,4.02501658215624,4.025663377764873,0.34824024644389406,0.34858917226336705,0.34848449451752517,0.3717359489050933,0.37207229607546966,0.3719713919243567,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,559,82,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.04053726736606646,0.03998020578512821,0.040147324259409686
MAC-10 | Carnivore (Factory New),661608215073329320,47811103550,9.83,8.56,0.04452727362514,308,6.2873536,6.620515,0.0509526742141784,6.506100311883514,6.493777054525114,6.497474031732633,6.174597102287349,6.162901747846389,6.166410354178676,0.33813832025600066,0.33939195783060894,0.3390158665582266,0.37186194279884555,0.3730517041865321,0.37269477577022625,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,856,127,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.03479153962066223,0.03283153257439084,0.03341953468827226
Glock-18 | Gold Toof (Field-Tested),624453518127426582,44409476916,42.8,37.22,0.24259714782238,174,27.2594366,27.2594366,0.0346029714497254,27.829846012398463,27.741376607273114,27.76791742881072,26.866850645381184,26.781442544555564,26.80706497480325,0.3497699529813443,0.35183699515717015,0.3512168825044224,0.3722698447340844,0.3742653611085148,0.3736667061961857,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3722,558,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.0209252091585218,0.017679749377986505,0.018653387312147093
Glock-18 | Gold Toof (Field-Tested),657104615567042736,49246945558,44.28,38.51,0.21248471736908,968,27.2594366,27.2594366,0.0346029714497254,28.846686675210854,28.676184428516216,28.727335102524606,27.84850559976936,27.68390323744921,27.733283946145253,0.3485391446429347,0.3523896922195977,0.3512345279465988,0.3710816260214689,0.3747989332102708,0.3736837410536302,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3851,577,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.05822754514342574,0.05197274798101343,0.05384918712973712
MAC-10 | Carnivore (Factory New),626705318033577455,46215262054,10.0,8.7,0.02714829146862,85,6.2873536,6.620515,0.0509526742141784,6.610627475959176,6.59129295957999,6.597093314493746,6.2737983278253315,6.255448956760303,6.260953768079812,0.33893725240408235,0.34087070404200104,0.3402906685506254,0.3726201672174668,0.37445510432396967,0.3739046231920188,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,870,130,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.051416525381867396,0.04834138159177021,0.04926392472879937
Glock-18 | Gold Toof (Field-Tested),626703977149353862,43873654319,46.01,40.01,0.19183064997196,207,27.2594366,27.2594366,0.0346029714497254,29.74332374035615,29.788504891674016,29.774950546278657,28.71411635814867,28.757734107377416,28.74464878260879,0.35354653900551725,0.3525645535389259,0.3528591491789034,0.3759157496598855,0.3749677438083586,0.3752521455638167,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4001,600,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.09112026696678495,0.09277771689800868,0.09228048191864156
MAG-7 | Carbon Fiber (Factory New),630081676881161646,47520513251,6.44,5.6,0.05341841652989,384,4.015022,4.1687888,0.0360496368991841,4.174248387431427,4.17140030584092,4.1722547303180715,4.023768248737519,4.02102283945421,4.021846462239202,0.3518247845603375,0.3522670332545156,0.3521343586462622,0.37519126572398775,0.37561757151332154,0.3754896797765215,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,560,84,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.039657662506314285,0.0389483060966837,0.03916111301957287
Glock-18 | Gold Toof (Field-Tested),497227393141127249,51333039317,41.81,36.37,0.32121679186821,906,27.2594366,27.2594366,0.0346029714497254,27.0683376057509,27.01817207862389,27.03322173676199,26.131692692387578,26.0832630415635,26.097791936810722,0.35258699818821093,0.35378684337182753,0.35342688981674264,0.37498941180608525,0.3761477387810691,0.375800240688574,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3637,544,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,-0.007010379453297347,-0.00885067893795391,-0.00829858909255694
