item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),A,551273757246872955,48218075198,9.98,8.69,0.08171759545803,768,6.387210199999999,6.559372199999999,-0.0407616557110968,7.315466545094458,7.315466545094458,7.315466545094458,7.613657073771646,7.613657073771646,7.613657073771646,0.26698732013081583,0.26698732013081583,0.26698732013081583,0.2371085096421197,0.2371085096421197,0.2371085096421197,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,869,129,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.1453304832670857,0.1453304832670857,0.1453304832670857
MP5-SD | Phosphor (Field-Tested),A,498355827477031909,51785884273,5.86,5.1,0.28966656327248,120,3.5121048,3.3485509,0.0149342312279166,3.3975917697262585,3.397560301185655,3.397569741747836,3.3468513486191003,3.3468203500369587,3.346829649611601,0.4202061826405702,0.4202115526986937,0.4202099416812567,0.4288649575735324,0.4288702474339662,0.42886866047583605,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,510,76,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.0326052429511048,-0.03261420297433748,-0.03261151496736767
MP7 | Fade (Minimal Wear),A,653722408151180031,42847441608,12.79,11.13,0.10508284717798,857,6.387210199999999,6.559372199999999,-0.0407616557110968,7.018635638082705,7.018635638082705,7.018635638082705,7.304726847523866,7.304726847523866,7.304726847523866,0.4512403723156603,0.4512403723156603,0.4512403723156603,0.4288720213038416,0.4288720213038416,0.4288720213038416,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1113,166,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.09885778271125402,0.09885778271125402,0.09885778271125402
MP5-SD | Phosphor (Field-Tested),A,493851593625057062,51641427584,5.87,5.11,0.28243032097816,688,3.5121048,3.3485509,0.0149342312279166,3.4016445174136853,3.4017907978346025,3.401746913708327,3.3508435716354548,3.3509876674707417,3.350944438720155,0.42050348936734494,0.4204785693637816,0.42048604536485057,0.42915782425290383,0.42913327641043586,0.4291406407631764,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,511,76,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.031451305948021396,-0.031409655590401965,-0.03142215069768779
MP5-SD | Phosphor (Field-Tested),A,550147857341001658,51360655674,5.84,5.09,0.33150219917297,211,3.5121048,3.3485509,0.0149342312279166,3.3812998652028265,3.381149803134533,3.3811948217550207,3.3308027511649643,3.330654930158297,3.330699276460297,0.4210102970543105,0.42103599261394986,0.42102828394605807,0.42965706315668417,0.4296823749728943,0.4296747814280313,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,509,75,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.03724402950537622,-0.03728675660973074,-0.03727393847842438
MP5-SD | Phosphor (Field-Tested),A,509614826549092788,51765478680,5.84,5.09,0.33276841044426,998,3.5121048,3.3485509,0.0149342312279166,3.380886392776081,3.3806828146405543,3.3807438880812124,3.330395453631046,3.3301949157784683,3.330255077134242,0.4210810971273834,0.42111595639716537,0.4211054986162307,0.42972680588509493,0.42976114455848147,0.4297508429564654,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,509,75,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.037361757321113805,-0.03741972203091588,-0.037402332617975265
MP5-SD | Phosphor (Field-Tested),A,542266557990276826,51914986772,5.84,5.09,0.33435273170471,996,3.5121048,3.3485509,0.0149342312279166,3.3803832464544623,3.3800938914650422,3.380180697961868,3.329899821412936,3.329614787717835,3.329700297826365,0.4211672523194414,0.4212167994066708,0.421201935280502,0.4298116744155931,0.4298604815551652,0.4298458394132937,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,509,75,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.03750501794409372,-0.037587405858435015,-0.037562689484132626
MP7 | Fade (Minimal Wear),A,642467916667883621,50176443642,12.65,11.0,0.10774863511324,162,6.387210199999999,6.559372199999999,-0.0407616557110968,6.929676217447899,6.929676217447899,6.929676217447899,7.212141293612886,7.212141293612886,7.212141293612886,0.4521995085021423,0.4521995085021423,0.4521995085021423,0.42987025346933705,0.42987025346933705,0.42987025346933705,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1100,165,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.08493003994888103,0.08493003994888103,0.08493003994888103
MP5-SD | Phosphor (Field-Tested),A,500606993058656947,49550797485,6.02,5.24,0.21341374516487,341,3.5121048,3.3485509,0.0149342312279166,3.483321465113792,3.48249045894605,3.4827397607963726,3.4313007369126174,3.4304821411831363,3.4307277199019808,0.4213751719080079,0.4215132127996595,0.42147180053216393,0.43001648888494726,0.4301524682420039,0.43011167443488685,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,524,78,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.00819546583183049,-0.00843207783946259,-0.00836109423717296
Desert Eagle | Firebreathing (Factory New),A,517496125883271048,51792094963,10.17,8.85,0.04247683659196,331,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.448980029498525,0.448980029498525,0.448980029498525,0.4307289460874003,0.4307289460874003,0.4307289460874003,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,885,132,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
MP7 | Fade (Minimal Wear),A,526503325137164942,51618999878,13.26,11.54,0.09286496043205,309,6.387210199999999,6.559372199999999,-0.0407616557110968,7.252091740437752,7.252091740437752,7.252091740437752,7.547699007146765,7.547699007146765,7.547699007146765,0.45308508744813336,0.45308508744813336,0.45308508744813336,0.4307919300794295,0.4307919300794295,0.4307919300794295,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1154,172,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.13540834156949366,0.13540834156949366,0.13540834156949366
AWP | Black Nile (Minimal Wear),A,544518357804864713,38731016291,7.52,6.55,0.10236921161413,55,4.0888475,4.1921447,-0.0001617474531595,4.279730461675359,4.279724985873093,4.279726628613773,4.280422697177744,4.280417220489781,4.28041886349617,0.4308869066921065,0.4308876348573014,0.430887416407743,0.4307948540987042,0.43079558238167803,0.43079536389678585,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,655,97,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.046683805565103216,0.04668246636077605,0.04668286812207419
MP5-SD | Phosphor (Field-Tested),A,498355827477027625,51806507889,5.86,5.1,0.31764969229698,264,3.5121048,3.3485509,0.0149342312279166,3.3855680705004403,3.3855417657443128,3.385549657171151,3.335007214097735,3.334981302182918,3.3349890757573633,0.4222580084470239,0.42226249731325727,0.4222611506533872,0.43088614093895306,0.4308905627674201,0.43088923621888,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,510,76,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.036028745355081444,-0.03603623509631235,-0.03603398817394308
MP7 | Fade (Minimal Wear),A,632330940419499668,48054823671,12.83,11.17,0.10514952987432,887,6.387210199999999,6.559372199999999,-0.0407616557110968,7.014018286410702,7.014018286410702,7.014018286410702,7.299921284952712,7.299921284952712,7.299921284952712,0.453311123428628,0.453311123428628,0.453311123428628,0.43102717966073945,0.43102717966073945,0.43102717966073945,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1117,166,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.09813487685291819,0.09813487685291819,0.09813487685291819
MP5-SD | Phosphor (Field-Tested),A,529881024854563858,51745306720,5.89,5.13,0.28315961360931,821,3.5121048,3.3485509,0.0149342312279166,3.4012994307690696,3.4014555647801785,3.4014087245768456,3.3505036385945832,3.3506574408642678,3.350611300183362,0.42252980801883366,0.42250329969776257,0.4225112521940839,0.43115388139310973,0.43112776895343496,0.43113560268533746,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,513,76,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.031549562311161745,-0.03150510634529515,-0.03151844313505513
MP7 | Fade (Minimal Wear),A,657102187428711478,47845137407,12.74,11.09,0.10569873452187,684,6.387210199999999,6.559372199999999,-0.0407616557110968,6.961079021986483,6.961079021986483,6.961079021986483,7.2448241284584345,7.2448241284584345,7.2448241284584345,0.45360447237154766,0.45360447237154766,0.45360447237154766,0.4313324859922736,0.4313324859922736,0.4313324859922736,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1109,165,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.08984655334914185,0.08984655334914185,0.08984655334914185
MP7 | Fade (Minimal Wear),A,640216116825308747,46859804594,13.22,11.5,0.08969681710005,63,6.387210199999999,6.559372199999999,-0.0407616557110968,7.212062578563957,7.212062578563957,7.212062578563957,7.506038190358266,7.506038190358266,7.506038190358266,0.454458201318914,0.454458201318914,0.454458201318914,0.4322210143450631,0.4322210143450631,0.4322210143450631,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1150,172,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.12914126085344071,0.12914126085344071,0.12914126085344071
AWP | Black Nile (Minimal Wear),A,549021957432299960,51906915291,7.68,6.69,0.08399452269077,610,4.0888475,4.1921447,-0.0001617474531595,4.375697994728485,4.343126038243069,4.352897625188694,4.376405752734927,4.343828527818506,4.353601695293432,0.4302476569363951,0.4344887971037671,0.43321645505355544,0.430155500945973,0.43439732710696544,0.43312477925866766,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,669,99,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.07015436372437103,0.06218831547106343,0.06457812994705571
MP5-SD | Phosphor (Field-Tested),A,499481727392085838,51901327730,5.91,5.15,0.28544172644615,769,3.5121048,3.3485509,0.0149342312279166,3.3999855331697084,3.4002074570203518,3.4001408798651584,3.3492093630457807,3.3494279726343237,3.3493623897577605,0.4247063395651932,0.42466878899824845,0.4246800541683319,0.4332979081140811,0.4332609183359859,0.4332720152694145,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,515,76,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.03192366777616986,-0.031860479499258784,-0.03187943598233211
AWP | Black Nile (Minimal Wear),A,543392457896489964,45335223582,7.39,6.43,0.14818465709686,540,4.0888475,4.1921447,-0.0001617474531595,4.185710473405811,4.185707698638934,4.185708531068997,4.186387501414547,4.186384726198859,4.186385558763565,0.43359804148771164,0.43359841696360835,0.43359830432083935,0.4335064274134578,0.4335068029500867,0.43350669028909816,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,643,96,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.023689553940520105,0.02368887532218635,0.023689078907686477
MP5-SD | Phosphor (Field-Tested),A,527629225039485495,51746318980,5.89,5.13,0.31624484062195,225,3.5121048,3.3485509,0.0149342312279166,3.3860859133596555,3.385967176160282,3.386002797320094,3.3355173233719513,3.3354003594213686,3.3354354486065434,0.42511274815625544,0.4251329072732968,0.4251268595381844,0.4336982473052714,0.43371810536139754,0.4337121479445597,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,513,76,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.03588130019364572,-0.035915108182340706,-0.03590496578573221
MP5-SD | Phosphor (Field-Tested),A,497229927573141005,51741910482,6.02,5.24,0.22155609726906,470,3.5121048,3.3485509,0.0149342312279166,3.460972807306958,3.4582362490244023,3.4590572165091693,3.4092858391291045,3.406590149240709,3.407398856207228,0.42508757353705007,0.42554215132485007,0.4254057779885101,0.4336734486496504,0.4341212376676562,0.43398690096225445,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,524,78,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.014558788989736832,-0.01533796798307322,-0.015104214285072302
Desert Eagle | Firebreathing (Factory New),A,508487658680978469,51519164928,10.23,8.9,0.0519808717072,558,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.4522118181818182,0.4522118181818182,0.4522118181818182,0.4340677792481781,0.4340677792481781,0.4340677792481781,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,890,133,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
