item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Minimal Wear),A,521999091287456201,51487997859,8.19,7.13,0.0886617898941,941,4.7241436000000006,4.827592,0.0300656432779882,6.211827195140122,6.384458629562556,6.332669199235826,6.025064614586533,6.192505773883055,6.142273426094098,0.24153514100853202,0.22045682178723358,0.22678031755362316,0.2643388748978591,0.24389428890316778,0.2500276647015752,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,713,106,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.31491074808566816,0.3514531246600031,0.3404904116877026
AK-47 | Ice Coaled (Battle-Scarred),A,514117791940427355,51421773754,5.31,4.62,0.73906874656677,839,3.275866,3.2672453,0.0141060214206922,3.27706405832907,3.272361906567356,3.2737725520958705,3.2308377225252998,3.2262018994170596,3.227592646349532,0.38285045982503385,0.3837359874637747,0.3834703291721524,0.39155598445851225,0.3924290208254124,0.3921671099153423,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.46,455,1573,4.118616144975289,0.9583502641202762,0.0342904358603595,,462,69,2003,3.8,3.79,642,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:30:34.911304+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9774,4.922,4.717,4.79,5.142,5.3,4.315,5.825,7.071965283079526,11.712942500100455,0.0031468302807435,-0.01864990877762,-0.0459203783996845,-0.0061115390042408,-0.0066808089233537,0.0851063829787233,7,3,2026-05-20T23:06:31.129855+00:00,0.0003657226300068534,-0.001069669343203969,-0.0006390517512407222
AWP | Duality (Battle-Scarred),A,514117791940678959,51491033731,4.1,3.58,0.50206106901169,948,2.4396581,2.4913823,0.0093002915451895,2.5079810163228875,2.5119513173178745,2.5107602270193787,2.484656061681284,2.4885894377194955,2.4874094249080323,0.38829731309197857,0.38732894699564036,0.3876194568245417,0.39398632641919906,0.3930269664098791,0.39331477441267504,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,358,52,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.028005119374263032,0.029632519949362873,0.029144299776832923
AWP | Duality (Minimal Wear),A,520873191376531112,51065883889,7.68,6.69,0.13026432693005,633,4.7241436000000006,4.827592,0.0300656432779882,4.795797304398565,4.7877830079367785,4.790187296875315,4.65160857341098,4.643835231927738,4.646167234372711,0.3755472259897701,0.3765907541748986,0.37627769571936,0.39432180033711195,0.39533395417607586,0.39503030802438666,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,669,99,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.015167554262864627,0.013471099383341737,0.013980035847198605
AWP | Duality (Battle-Scarred),A,508488292403418990,51654774495,4.09,3.57,0.67992126941681,329,2.4396581,2.4913823,0.0093002915451895,2.4930755482498177,2.497776333723739,2.4963660980815625,2.469889218806911,2.4745462856054337,2.473149165565877,0.39044607622253846,0.38929673992084624,0.38964154081135394,0.3961151054261831,0.39497645828718,0.39531805242888096,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,357,52,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.02189546488084458,0.0238222862964851,0.023244239871792943
AWP | Duality (Minimal Wear),A,514117791938283699,51654280328,7.68,6.69,0.12458815425634,527,4.7241436000000006,4.827592,0.0300656432779882,4.789112471659421,4.785772539527079,4.786774519166782,4.645124724468345,4.641885209544066,4.64285706402135,0.3764176469193462,0.3768525339157449,0.37672206781682527,0.3951660515015176,0.39558786334061635,0.39546131978888666,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,669,99,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.013752518373789742,0.013045526289056591,0.013257623914476536
AWP | Duality (Battle-Scarred),A,505109958983032889,49762564428,4.16,3.62,0.48331618309021,526,2.4396581,2.4913823,0.0093002915451895,2.537025511896217,2.5368308643167565,2.536889258590594,2.513430434977998,2.5132375976777754,2.513295448867842,0.39013809810187094,0.3901848883853951,0.3901708513003379,0.3958099915918274,0.39585634671207326,0.39584244017599957,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,362,54,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.03991026935135569,0.03983048457353771,0.03985442000688311
AK-47 | Ice Coaled (Battle-Scarred),A,494977493522007451,51567830571,5.36,4.67,0.67833286523819,953,3.275866,3.2672453,0.0141060214206922,3.283503677391529,3.2837852673533923,3.2837007903648328,3.2371865041833225,3.237464122031152,3.2373808366768024,0.3874060303374013,0.3873534948967552,0.3873692555289492,0.39604729399564886,0.39599549962105374,0.3960110379334324,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.46,455,1573,4.118616144975289,0.9583502641202762,0.0342904358603595,,467,69,2003,3.8,3.79,642,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:30:34.911304+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9774,4.922,4.717,4.79,5.142,5.3,4.315,5.825,7.071965283079526,11.712942500100455,0.0031468302807435,-0.01864990877762,-0.0459203783996845,-0.0061115390042408,-0.0066808089233537,0.0851063829787233,7,3,2026-05-20T23:06:31.129855+00:00,0.0023314987217208137,0.0024174576595598725,0.002391669978208155
AWP | Duality (Minimal Wear),A,512991892026507713,51174855869,7.68,6.69,0.14861236512661,573,4.7241436000000006,4.827592,0.0300656432779882,4.780772667508273,4.783058067499989,4.782372447502474,4.6370356618938136,4.6392523498646305,4.638587343473385,0.37750355891819354,0.37720598079427226,0.3772952542314487,0.39621931485757633,0.3959306836113762,0.39601727298523626,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,669,99,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.011987160489421242,0.012470930710063182,0.0123257996438706
AWP | Duality (Minimal Wear),A,499481093145030093,51111379202,7.68,6.69,0.13711027801037,494,4.7241436000000006,4.827592,0.0300656432779882,4.781870083866805,4.775220018993039,4.777215038455169,4.6381000837235815,4.6316499573280865,4.633584995246735,0.37736066616317643,0.378226560026948,0.37796679186781657,0.39608071826515867,0.3969205784729054,0.3966686204105814,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,669,99,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.01221946002378163,0.01081178374701367,0.011234086630044058
AWP | Duality (Minimal Wear),A,517495491654074488,51498636883,7.68,6.69,0.13787965476513,685,4.7241436000000006,4.827592,0.0300656432779882,4.7804980339679615,4.773624140078932,4.775686308245641,4.636769285387556,4.630102059540126,4.632102227294355,0.377539318493755,0.3784343567605557,0.37816584528051544,0.39625399929849525,0.3971221276640461,0.3968616891543809,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,669,99,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.01192902645210886,0.010473970367651684,0.010910487192988837
AWP | Duality (Battle-Scarred),A,500606993054226499,51646121848,4.11,3.59,0.50780469179153,962,2.4396581,2.4913823,0.0093002915451895,2.498695447817905,2.50266639275719,2.501475109275405,2.4754568516705606,2.4793908656642003,2.478210661466109,0.39204490320732244,0.39107873655542824,0.3913685865509965,0.39769906285387824,0.396741881833528,0.3970290361396329,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,359,52,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.02419902519041726,0.02582668971409977,0.025338390356995016
AWP | Atheris (Well-Worn),A,514117791940678599,51660604459,5.26,4.59,0.41495826840401,883,3.1724176,3.1120727,-0.0023405942567098,3.1622625773462203,3.1640206906810633,3.1634932566806104,3.1696641509729653,3.1714263793377824,3.1708977108283376,0.3988093959417832,0.39847515386291565,0.39857542648657596,0.39740225266673657,0.39706722826277896,0.39716773558396623,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,459,67,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.0032010359083179444,-0.0026468486743160395,-0.002813104844516611
AWP | Duality (Battle-Scarred),A,517495491658415728,51657468997,4.19,3.65,0.47122392058373,227,2.4396581,2.4913823,0.0093002915451895,2.5581539669021987,2.541307058665172,2.5463611311362797,2.534362389192525,2.5176721621137377,2.5226792302373737,0.38946206040520326,0.3934828022278827,0.3922765796810789,0.3951402412428342,0.39912358899433475,0.3979285846688846,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,365,54,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.04857068574576031,0.0416652475464378,0.043736879006234554
AWP | Atheris (Well-Worn),A,514117791940678671,51670135581,5.26,4.59,0.425816655159,207,3.1724176,3.1120727,-0.0023405942567098,3.158849290673534,3.1584274353015416,3.1585539919131396,3.1662428751810965,3.165820032416843,3.1659468852461194,0.3994583097578832,0.3995385103989464,0.39951445020662746,0.3980526853267877,0.39813307368501083,0.3981089571775438,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,459,67,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.0042769619379447715,-0.004409937928240721,-0.004370045131151936
AK-47 | Ice Coaled (Battle-Scarred),A,499481093149508529,45890849757,5.38,4.69,0.60555183887482,934,3.275866,3.2672453,0.0141060214206922,3.2835805187811666,3.2832663091708896,3.2833605720539727,3.237262261646672,3.236952484283888,3.2370454174927232,0.38966904855368645,0.3897274518269722,0.3897099308449865,0.39827839002849963,0.3983359694639613,0.3983186956333228,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.46,455,1573,4.118616144975289,0.9583502641202762,0.0342904358603595,,469,69,2003,3.8,3.79,642,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:30:34.911304+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9774,4.922,4.717,4.79,5.142,5.3,4.315,5.825,7.071965283079526,11.712942500100455,0.0031468302807435,-0.01864990877762,-0.0459203783996845,-0.0061115390042408,-0.0066808089233537,0.0851063829787233,7,3,2026-05-20T23:06:31.129855+00:00,0.0023549555388305272,0.002259039036056257,0.002287813986888538
AWP | Atheris (Well-Worn),A,514117791940678527,51676998035,5.26,4.59,0.39238527417183,435,3.1724176,3.1120727,-0.0023405942567098,3.1527093659619627,3.155913179974432,3.1549520357706915,3.1600885793970086,3.163299892238155,3.1623364983858115,0.4006255958247219,0.40001650570828284,0.40019923274321456,0.3992227035366903,0.3986121877874229,0.39879534251220305,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,459,67,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.006212370665840939,-0.005202473982481952,-0.0055054429874896475
AWP | Atheris (Well-Worn),A,514117791940678779,51668967094,5.26,4.59,0.43430185317993,277,3.1724176,3.1120727,-0.0023405942567098,3.152677793252001,3.1533854801468864,3.153173174078421,3.1600569327881436,3.1607662760909103,3.16055347310008,0.4006315982410644,0.40049705700629534,0.40053741937672604,0.39922872000225407,0.3990938638610436,0.3991343207034068,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,459,67,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.006222322921168607,-0.005999247971992711,-0.00606617045674548
AWP | Duality (Minimal Wear),A,519746657771399434,51431859766,7.73,6.73,0.13295392692089,123,4.7241436000000006,4.827592,0.0300656432779882,4.791165283536483,4.783580379464163,4.7858558506858575,4.647115817235793,4.63975895818361,4.641966015899263,0.38018560368221443,0.38116683318704236,0.3808724643355942,0.3988207222204666,0.3997724504290284,0.3994869319664601,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,673,100,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.014187054673037772,0.012581492963965338,0.013063161476687069
AWP | Duality (Minimal Wear),A,519746657771399650,51425024612,7.73,6.73,0.14826814830303,396,4.7241436000000006,4.827592,0.0300656432779882,4.780409780671714,4.781797770553688,4.781381373589095,4.636683685483432,4.638029944556741,4.637626066834748,0.3815770012067641,0.3813974423604545,0.3814513100143473,0.40017028648338526,0.39999612618929614,0.4000483742775228,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,673,100,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.01191034511984642,0.012204152844483156,0.012116010527092134
AWP | Duality (Battle-Scarred),A,508486392209663930,43093774597,4.17,3.63,0.75325012207031,226,2.4396581,2.4913823,0.0093002915451895,2.5356666644082626,2.519735405420387,2.5245147831167496,2.5120842251678477,2.496301131533241,2.501036059623623,0.3919264593745173,0.39574690517496713,0.3946007714348322,0.3975817205832499,0.401366635123923,0.40023116076172105,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,363,54,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.03935328659711069,0.03282316707426615,0.034782202931119506
AWP | Duality (Minimal Wear),A,497228659629131303,51484398940,7.74,6.74,0.14925207197666,949,4.7241436000000006,4.827592,0.0300656432779882,4.781481213155121,4.785528586209495,4.784314374293183,4.637722904659997,4.641648590839905,4.640470884985933,0.38223756935980346,0.3817146529445097,0.38187152786909784,0.40081099422997457,0.40030379963308726,0.4004559580121534,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,674,100,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.01213714442446694,0.012993886597667169,0.0127368639457071
AWP | Atheris (Well-Worn),A,494977493520473275,51636156185,5.3,4.61,0.40352728962898,228,3.1724176,3.1120727,-0.0023405942567098,3.1664171349901724,3.170145098429863,3.1690267093979556,3.1738284327506783,3.177565121840185,3.1764441151133327,0.4025628047188353,0.4018594153905919,0.4020704321890649,0.4011644466508154,0.40045941097355,0.4006709216767297,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,461,69,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.0018914486572725233,-0.0007163311570763107,-0.0010688664071351744
