item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Printstream (Field-Tested),A,543393726434683621,52307700620,46.51,40.45,0.21830458939075,674,31.0852208,31.1110964,0.0063930413734968,32.44261603447488,32.34898049334885,32.37707115568666,32.23520904790201,32.14217212266443,32.1700832002357,0.3024593413357368,0.30447257593315746,0.30386860555393125,0.3069187476262737,0.30891911153161844,0.30831900236001497,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4045,606,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,0.04366690020342027,0.0406546796459895,0.041558345813218725
AWP | Ice Coaled (Field-Tested),A,529882927531115467,52227680170,11.29,9.82,0.33130210638046,283,6.5724024,6.5724024,0.0149482847169512,6.506928903399842,6.505436974635102,6.505884553264524,6.4096614775188625,6.408191850530075,6.408632738626711,0.4236555444287119,0.4237876904663328,0.4237480466550465,0.43227090544562774,0.432401076126654,0.4323620249223462,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,982,147,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.0099618819140102,-0.010188880912845137,-0.010120781213194655
AWP | Ice Coaled (Field-Tested),A,525379327913090811,52060873738,11.3,9.83,0.35791605710983,797,6.5724024,6.5724024,0.0149482847169512,6.496965412679511,6.498212473076382,6.49783835495732,6.399846923894594,6.401075342877593,6.400706817182693,0.4250473086124327,0.4249369492852759,0.42497005708342306,0.43364186514207137,0.4335331554975582,0.4335657683909122,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,983,147,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.011477840632595547,-0.01128809869030816,-0.011345021272994376
M4A4 | Tooth Fairy (Minimal Wear),A,696510501844140210,43092506869,8.58,7.47,0.1459928303957,20,4.95949,4.9077388,0.0171040299089061,4.941710636378296,4.941072117016577,4.941263672825094,4.857187469852522,4.8565598717450635,4.856748151177301,0.42404304937315895,0.4241174688791869,0.4240951430273784,0.43389423428292284,0.4339673809154938,0.4339454369257224,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,747,111,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,-0.003584917727771007,-0.0037136647081499356,-0.003675040614036257
M4A4 | Evil Daimyo (Field-Tested),A,541141926607002363,28591244476,4.72,4.11,0.21492473781109,364,2.6048104,2.6479364,-0.0162331692719185,2.630513526975676,2.6284526641866024,2.6290709230233245,2.6732150983311436,2.6711207812075686,2.671749076344641,0.4426878120814245,0.44312443555368586,0.4429934485120075,0.4336408689976391,0.43408458025263374,0.4339514668761354,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.76,439,888,3.3932728983999496,0.9657671164417791,0.0569183138842581,,411,61,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0374,4.002,3.865,3.897,4.1045,4.301,3.703,5.06,5.139446178233517,10.79902907811958,-0.024701241575057,0.0547601105249937,0.0217788052074459,0.0029689363980482,-0.0108460150679046,0.1278875922838771,7,3,2026-06-22T02:21:28.075026+00:00,0.009867561560594365,0.009076385823168729,0.009313738544396419
AWP | Ice Coaled (Field-Tested),A,542267826522307214,52063169920,11.34,9.87,0.33094373345375,772,6.5724024,6.5724024,0.0149482847169512,6.506970127425338,6.505257574495284,6.5057713403743005,6.409702085315888,6.408015132114625,6.408521218075005,0.42619311045631947,0.4263441292332202,0.4262988236001498,0.4347705392137665,0.4349193005189925,0.4348746721274246,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,987,147,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.00995560962223825,-0.010216176889095523,-0.01013800670903834
M4A4 | Evil Daimyo (Field-Tested),A,706648668771598374,52107719930,4.76,4.15,0.20594953000546,415,2.6048104,2.6479364,-0.0162331692719185,2.645475852262601,2.6455515620239236,2.645528849095527,2.6884203095771526,2.688497248347846,2.688474166716638,0.4442277621297056,0.44421185671766306,0.44421662834127584,0.43520581731572416,0.43518965370843565,0.4351945027906222,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.76,439,888,3.3932728983999496,0.9657671164417791,0.0569183138842581,,415,61,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0374,4.002,3.865,3.897,4.1045,4.301,3.703,5.06,5.139446178233517,10.79902907811958,-0.024701241575057,0.0547601105249937,0.0217788052074459,0.0029689363980482,-0.0108460150679046,0.1278875922838771,7,3,2026-06-22T02:21:28.075026+00:00,0.015611674562801683,0.015640739926377673,0.015632020317304877
AWP | Ice Coaled (Field-Tested),A,537764226880967947,49810427373,11.34,9.87,0.35142257809639,27,6.5724024,6.5724024,0.0149482847169512,6.501366146490763,6.502055816108617,6.501848915223261,6.4041818742838705,6.404861234523916,6.404657426451903,0.4266872886692449,0.4266264712426264,0.426644716470612,0.4352573303100643,0.4351974219996546,0.43521539449277746,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,987,147,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.010808262973861307,-0.01070332879973729,-0.010734809051974496
M4A4 | Tooth Fairy (Minimal Wear),A,510739458500660127,50572336168,8.62,7.5,0.14443621039391,297,4.95949,4.9077388,0.0171040299089061,4.945065644000977,4.946260267157315,4.945901880210414,4.860485093324479,4.861659283610622,4.86130702652478,0.42632649141519985,0.42618790404207485,0.4262294802540122,0.4361386202639814,0.4360024032934313,0.4360432683845963,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,750,112,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,-0.002908435342953113,-0.0026675591326294776,-0.0027398219957265684
AWP | Ice Coaled (Field-Tested),A,527631127704426059,50216584143,11.36,9.89,0.35357272624969,425,6.5724024,6.5724024,0.0149482847169512,6.500269969336064,6.501610497945944,6.5012083393629805,6.403102083097381,6.40442257310393,6.404026426101965,0.42779313650210704,0.4276751322230683,0.4277105335067799,0.4363466476146671,0.4362304072971892,0.43626527939243265,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,989,147,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.01097504782481593,-0.010771084566285052,-0.010832273543844315
Desert Eagle | Printstream (Field-Tested),A,631208917659310670,45289327555,55.17,47.99,0.26881036162376,769,31.0852208,31.1110964,0.0063930413734968,31.29155335283131,31.245557401865423,31.25935618715519,31.091505157605678,31.045803260657326,31.059513829741835,0.4328157811703587,0.43364949425656296,0.4333993803307017,0.436441813347731,0.43727019647168164,0.4370216815344964,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4799,718,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,0.006637641539007944,0.005157968891294648,0.005601870685608637
AWP | Ice Coaled (Field-Tested),A,497229927557923265,47843679590,11.39,9.91,0.33939778804779,360,6.5724024,6.5724024,0.0149482847169512,6.506912071766888,6.506013164777009,6.5062828368739725,6.40964489748995,6.40875942761769,6.409025068579368,0.42871711398008006,0.4287960346991213,0.4287723584834089,0.4372568132142274,0.43733455420389034,0.4373112319069915,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,991,148,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.009964442869948383,-0.010101212795946717,-0.010060181818147215
M4A4 | Tooth Fairy (Minimal Wear),A,537764226891096511,44954674850,9.16,7.98,0.09758500754833,382,4.95949,4.9077388,0.0171040299089061,5.30481866429303,5.2157109848584415,5.242443288688818,5.214084887197639,5.126501308177213,5.15277638188334,0.4208713248588395,0.4305992374608688,0.42768086368026004,0.43077675903955914,0.44033828513349205,0.43746982730531225,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,798,118,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,0.06962987409855267,0.051662768723889335,0.057052900336288334
M4A4 | Evil Daimyo (Field-Tested),A,533260627252226733,50666680465,4.75,4.14,0.22245062887669,238,2.6048104,2.6479364,-0.0162331692719185,2.627292337434455,2.627089281408729,2.6271501982164467,2.6699416186748426,2.6697352664062795,2.6697971720868483,0.44688582369800955,0.4469285723350044,0.44691574774390597,0.4379070276474015,0.4379504702302569,0.43793743745540037,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.76,439,888,3.3932728983999496,0.9657671164417791,0.0569183138842581,,414,61,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0374,4.002,3.865,3.897,4.1045,4.301,3.703,5.06,5.139446178233517,10.79902907811958,-0.024701241575057,0.0547601105249937,0.0217788052074459,0.0029689363980482,-0.0108460150679046,0.1278875922838771,7,3,2026-06-22T02:21:28.075026+00:00,0.008630930464057971,0.008552976219969392,0.008576362493195966
M4A4 | Evil Daimyo (Field-Tested),A,529881659056920124,51963111993,4.75,4.14,0.22696220874786,362,2.6048104,2.6479364,-0.0162331692719185,2.626302033165596,2.6265655809038386,2.6264865165823656,2.6689352386291567,2.6692030645824456,2.6691227167964584,0.447094308807243,0.44703882507287607,0.44705547019318614,0.43811889713070384,0.43806251271948515,0.4380794280428508,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.76,439,888,3.3932728983999496,0.9657671164417791,0.0569183138842581,,414,61,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0374,4.002,3.865,3.897,4.1045,4.301,3.703,5.06,5.139446178233517,10.79902907811958,-0.024701241575057,0.0547601105249937,0.0217788052074459,0.0029689363980482,-0.0108460150679046,0.1278875922838771,7,3,2026-06-22T02:21:28.075026+00:00,0.008250747603586003,0.008351924924685164,0.008321571728355416
M4A4 | Evil Daimyo (Field-Tested),A,546770791723172925,50914142604,4.73,4.12,0.28980401158333,499,2.6048104,2.6479364,-0.0162331692719185,2.615380514276215,2.6153104679766623,2.6153314818665283,2.657836428874938,2.6577652455019476,2.657786600513845,0.4470654303855782,0.44708023932840124,0.4470757966455543,0.438089549920732,0.43810459925963063,0.4381000844579609,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.76,439,888,3.3932728983999496,0.9657671164417791,0.0569183138842581,,412,61,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0374,4.002,3.865,3.897,4.1045,4.301,3.703,5.06,5.139446178233517,10.79902907811958,-0.024701241575057,0.0547601105249937,0.0217788052074459,0.0029689363980482,-0.0108460150679046,0.1278875922838771,7,3,2026-06-22T02:21:28.075026+00:00,0.004057920790017999,0.004031029658305553,0.004039096997819287
AWP | Ice Coaled (Field-Tested),A,645845616423389433,51111292934,11.4,9.92,0.35234141349792,74,6.5724024,6.5724024,0.0149482847169512,6.500939160077237,6.501931716404206,6.5016339495061155,6.403761270584824,6.404738989897221,6.404445674103502,0.4297421789405933,0.4296551125961223,0.42968123249946355,0.43826655521185753,0.4381807903598929,0.4382065198154823,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,992,148,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.01087322953974383,-0.010722210739225862,-0.010767516379381252
M4A4 | Evil Daimyo (Field-Tested),A,537762958402947104,6024074250,4.76,4.15,0.21923752129078,311,2.6048104,2.6479364,-0.0162331692719185,2.627280758667706,2.62704683095867,2.6271170092713807,2.669929851948013,2.6696921268508786,2.669763444380019,0.4480502607840954,0.4480994052607836,0.4480846619177772,0.43909036723781236,0.4391403094851095,0.4391253268109203,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.76,439,888,3.3932728983999496,0.9657671164417791,0.0569183138842581,,415,61,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0374,4.002,3.865,3.897,4.1045,4.301,3.703,5.06,5.139446178233517,10.79902907811958,-0.024701241575057,0.0547601105249937,0.0217788052074459,0.0029689363980482,-0.0108460150679046,0.1278875922838771,7,3,2026-06-22T02:21:28.075026+00:00,0.00862648531643843,0.008536679275647127,0.008563621087884518
MP7 | Abyssal Apparition (Minimal Wear),A,491598524990327318,51324197065,10.26,8.93,0.12874901294708,307,5.9255124,5.7616336,0.0243195706681342,5.893267645159927,5.892759382845334,5.892911861539712,5.749945906197231,5.749450004603916,5.749598775081911,0.4256074419922098,0.4256569802294996,0.4256421187583126,0.4395764223979307,0.4396247558865579,0.4396102558399696,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.68,240,884,1.9010845494293207,0.9807364787111624,0.0131578947368419,,893,133,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8055,8.69,8.5226,8.62,8.934,9.315,7.424,17.448,3.565953097495884,8.998921128839916,0.0307362626117224,0.0030099560083352,0.0028938534552611,-0.0038669401143545,-0.002286706884245,0.0413204062788548,7,3,2026-06-21T22:26:26.977166+00:00,-0.0054416821134443665,-0.005527457364643389,-0.005501724789283682
MP7 | Abyssal Apparition (Minimal Wear),A,534386527162797216,52204838972,10.21,8.89,0.1381081789732,389,5.9255124,5.7616336,0.0243195706681342,5.862031922247811,5.862287416653831,5.862210768332025,5.719469822655848,5.719719103547604,5.719644319280077,0.42585387637141914,0.4258288524335132,0.425836359614885,0.43981686359883965,0.4397924482323601,0.439799772842304,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.68,240,884,1.9010845494293207,0.9807364787111624,0.0131578947368419,,889,132,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8055,8.69,8.5226,8.62,8.934,9.315,7.424,17.448,3.565953097495884,8.998921128839916,0.0307362626117224,0.0030099560083352,0.0028938534552611,-0.0038669401143545,-0.002286706884245,0.0413204062788548,7,3,2026-06-21T22:26:26.977166+00:00,-0.010713078206061662,-0.010669960516185685,-0.010682895823148478
MP7 | Abyssal Apparition (Minimal Wear),A,498354559520347867,50299193106,10.16,8.84,0.14774970710278,44,5.9255124,5.7616336,0.0243195706681342,5.832866383550695,5.833296048327237,5.833167148894274,5.69101357733815,5.691432792851795,5.691307028197701,0.42589897799697884,0.425856688156768,0.42586937510883127,0.4398608683722294,0.4398196070027761,0.4398319854136121,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.68,240,884,1.9010845494293207,0.9807364787111624,0.0131578947368419,,884,132,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8055,8.69,8.5226,8.62,8.934,9.315,7.424,17.448,3.565953097495884,8.998921128839916,0.0307362626117224,0.0030099560083352,0.0028938534552611,-0.0038669401143545,-0.002286706884245,0.0413204062788548,7,3,2026-06-21T22:26:26.977166+00:00,-0.015635106332627807,-0.015562595341588149,-0.015584348638900045
Desert Eagle | Printstream (Field-Tested),A,644717741655984861,50543138410,55.0,47.83,0.2925668656826,896,31.0852208,31.1110964,0.0063930413734968,31.02582449296395,30.99818698339376,31.006478236264815,30.82747511333358,30.800014291505533,30.808252538053946,0.4358941001279282,0.4363966003019316,0.4362458502497306,0.43950045248484404,0.4399997401544449,0.4398499538535646,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4783,717,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,-0.0019107571221128575,-0.0027998455332264175,-0.00253311900989235
MP7 | Abyssal Apparition (Minimal Wear),A,641341310141969654,50909074468,10.35,9.0,0.1217639669776,695,5.9255124,5.7616336,0.0243195706681342,5.942334195926778,5.940094134795987,5.9407661531352245,5.797819179515266,5.795633595709447,5.796289270851193,0.4258614303452388,0.42607786137236836,0.4260129320642295,0.4398242338632593,0.4400354013807297,0.43997205112548865,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.68,240,884,1.9010845494293207,0.9807364787111624,0.0131578947368419,,900,135,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8055,8.69,8.5226,8.62,8.934,9.315,7.424,17.448,3.565953097495884,8.998921128839916,0.0307362626117224,0.0030099560083352,0.0028938534552611,-0.0038669401143545,-0.002286706884245,0.0413204062788548,7,3,2026-06-21T22:26:26.977166+00:00,0.0028388761665199655,0.0024608394703530758,0.0025742504792031426
