item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141.0,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609.0,390,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
M4A4 | Tooth Fairy (Minimal Wear),526500790806319253,51212887735,8.4,7.31,0.10824158042669,730.0,5.1712064,5.162644800000001,0.0171040299089061,5.268720709601943,5.26281724622603,5.264588285238804,5.178604353003238,5.172801862641473,5.174542609750002,0.3727713440950069,0.3734741373540441,0.37326329937633285,0.3834994817853288,0.3841902544474437,0.38398302264880924,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,731.0,109,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.018857168339276184,0.017715565603034222,0.01805804642390681
M4A4 | Tooth Fairy (Minimal Wear),644719809070132011,50374902176,8.4,7.31,0.10849419981241,652.0,5.1712064,5.162644800000001,0.0171040299089061,5.266946637964761,5.259688530833495,5.261865962972875,5.1768606251403995,5.169726660890588,5.171866850165531,0.37298254309943324,0.373846603472203,0.37358738536037206,0.3837070684356667,0.3845563498939776,0.3843015654564844,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,731.0,109,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.018514101074124666,0.017110539396280076,0.017531607899633452
MP7 | Bloodsport (Minimal Wear),641342016851026171,50896672031,64.37,55.99,0.13183516263962,516.0,39.6059616,40.4278752,0.0146763126417692,40.22517317735446,40.21123006133459,40.21541299614055,39.634815959734304,39.621077477244334,39.62519902199133,0.37509440457737364,0.37531101349487983,0.37524603081962793,0.384265714467387,0.3844791443646989,0.3844151153955053,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5599.0,838,2003.0,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01563430232065031,0.015282256430168097,0.015387870197312761
M4A4 | Tooth Fairy (Minimal Wear),528752590488970293,51219819032,8.3,7.22,0.12123386561871,164.0,5.1712064,5.162644800000001,0.0171040299089061,5.201012839579211,5.196875307969439,5.19811656745237,5.112054560414443,5.1079877972690735,5.1092078262126845,0.3733719470386493,0.3738704448229593,0.3737208954876663,0.38408981199825987,0.3845797834615574,0.3844327920225682,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,722.0,108,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.005763923787534699,0.004963814240607201,0.00520384710468545
M4A4 | Tooth Fairy (Minimal Wear),501730992837760961,50177950640,8.23,7.17,0.14577446877956,797.0,5.1712064,5.162644800000001,0.0171040299089061,5.153160158451547,5.152816028266916,5.152919267322305,5.065020352976008,5.064682108804348,5.0647835820558464,0.3738566028612945,0.37389841697850346,0.37388587274334084,0.3845661782532189,0.3846072771805167,0.38459494750232737,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,717.0,106,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0034897546438009725,-0.0035563020136041954,-0.0035363378026632285
Desert Eagle | Heat Treated (Minimal Wear),646970175455360584,50540568201,4.77,4.16,0.10316566377878,573.0,2.7910816,2.9708752000000005,0.0101847221956384,2.959022318115489,2.9587568388352485,2.9588364826193203,2.928885497834789,2.9286227223872663,2.9287015550215227,0.37965989138040057,0.37971554741399394,0.37969885060391606,0.3859778830535032,0.3860329722458561,0.3860164454881503,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1363,882,5.324984224066789,0.946146293568974,0.0602069614299152,,416.0,61,2003.0,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.060170479471287806,0.060075362481429626,0.06010389757838708
Desert Eagle | Heat Treated (Minimal Wear),714524901197335755,42246206693,4.91,4.28,0.08445594459772,911.0,2.7910816,2.9708752000000005,0.0101847221956384,3.035764004972446,3.042063660088072,3.040173763553384,3.004845591930283,3.011081086808628,3.009210438345124,0.38171812526019433,0.38043509977839673,0.3808200074229361,0.3880151543930177,0.3867451961693221,0.3871261836364309,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1363,882,5.324984224066789,0.946146293568974,0.0602069614299152,,428.0,63,2003.0,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.08766580130528825,0.08992286720964072,0.08924574743833498
MP7 | Bloodsport (Minimal Wear),503981618197745097,50955411730,64.8,56.36,0.13870576024055,457.0,39.6059616,40.4278752,0.0146763126417692,40.288304756176565,40.3066772074526,40.30116547206978,39.69702099976804,39.71512381120515,39.70969296777402,0.37826690191085544,0.37798337642820057,0.3780684340729972,0.38739165123814745,0.387112286864118,0.3871960961763269,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5636.0,844,2003.0,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.017228294140863937,0.017692175095493673,0.017553010809104753
M4A4 | Tooth Fairy (Minimal Wear),524248990824806367,50815191212,8.28,7.2,0.14245940744877,875.0,5.1712064,5.162644800000001,0.0171040299089061,5.160669586133956,5.161469246629905,5.161229348481121,5.072401339182739,5.073187322261648,5.072951527337976,0.37673072631232407,0.37663414895774083,0.3766631221641158,0.3873911426107802,0.3872962171181583,0.3873246947659449,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,720.0,108,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.002037592981406425,-0.0018829558553482202,-0.0019293469931656814
M4A4 | Tooth Fairy (Minimal Wear),789960193678432442,51031583695,8.62,7.5,0.10025922954082,389.0,5.1712064,5.162644800000001,0.0171040299089061,5.4204871609634875,5.351638028511866,5.372292768247352,5.3277749864415265,5.26010345161056,5.280404912059849,0.37117318318289005,0.3791603215183449,0.3767641800177085,0.38192865586525204,0.38977918194773087,0.38742402412298726,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,750.0,112,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.04820553303838094,0.034891592900230424,0.03888577494167558
AWP | Exoskeleton (Battle-Scarred),505108692485186648,45580722626,6.36,5.54,0.53517174720764,794.0,3.9554592,3.9897056,0.0048204787155676,3.907167831094326,3.9152824330707894,3.9128480524778504,3.8883334117263857,3.896408897436736,3.8939862517236308,0.3856654353625274,0.384389554548618,0.38477231879279084,0.38862682205559973,0.38735709159799747,0.38773801073527825,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,554.0,82,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.012208789539700936,-0.010157295246329598,-0.010772743534341
MP7 | Bloodsport (Minimal Wear),503981618192212977,50981517167,64.93,56.47,0.14302197098732,715.0,39.6059616,40.4278752,0.0146763126417692,40.330076605140405,40.33726927199294,40.33511147193718,39.738179792016865,39.745266897041944,39.74314076553442,0.3788683720138549,0.37875759630382055,0.3787908290168308,0.3879842939778706,0.3878751440467898,0.38790788902611406,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5647.0,846,2003.0,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01828298003350098,0.018464585694920665,0.01841010399649476
M4A4 | Tooth Fairy (Minimal Wear),507360492258756157,50923601487,8.34,7.26,0.12677565217018,726.0,5.1712064,5.162644800000001,0.0171040299089061,5.190495071179692,5.19122208206847,5.191003978801836,5.101716688240204,5.1024312643129965,5.1022168914911585,0.3776384806738978,0.37755130910449997,0.3775774605753194,0.38828337071460384,0.3881976901303361,0.3882233943056165,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,726.0,108,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0037300137893725685,0.003870602045292498,0.003828425568516519
M4A4 | Tooth Fairy (Minimal Wear),507360492258756481,50912373831,8.34,7.26,0.12841936945915,748.0,5.1712064,5.162644800000001,0.0171040299089061,5.188493396234799,5.189282910535202,5.189046056245081,5.099749250003437,5.1005252604276325,5.100292457300373,0.3778784896600961,0.3777838236768343,0.37781222347181287,0.38851927457992363,0.38842622776647096,0.38845414181050686,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,726.0,108,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0033429329440029087,0.0034956080142540613,0.003449805493178715
MP7 | Bloodsport (Minimal Wear),660482407765416910,48542234179,64.8,56.36,0.134132578969,274.0,39.6059616,40.4278752,0.0146763126417692,40.24440335585434,40.19390559276238,40.20905492168997,39.65376391012236,39.60400726798924,39.61893426062918,0.3789443926565689,0.37972367912403737,0.3794898931837968,0.3880591989178648,0.38882704833349935,0.3885966935088089,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5636.0,844,2003.0,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.016119839793369374,0.014844835701764108,0.015227336929245688
M4A4 | Tooth Fairy (Minimal Wear),623327618338179398,51111832775,8.3,7.22,0.14170174300671,873.0,5.1712064,5.162644800000001,0.0171040299089061,5.162455030532322,5.162922657384883,5.162782369329115,5.074156245286714,5.0746158738356035,5.074477985270937,0.37801746620092513,0.37796112561627915,0.377978027791673,0.38865587406184177,0.38860049712824063,0.3886171102083209,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,722.0,108,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0016923264690572282,-0.0016018975021218486,-0.0016290261922024625
MP7 | Cirrus (Factory New),624453446268711822,19879313362,28.66,24.93,0.05060634762049,838.0,18.2533312,18.1677152,0.0218367176893063,17.990348146913174,17.87052403046602,17.906471265400164,17.597497993296695,17.48029044225277,17.515452707565945,0.372283735278675,0.3764646186159798,0.3752103536147884,0.3859909981403805,0.39008058470855655,0.38885370873810376,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2493.0,373,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.01440740050160425,-0.020971907283092638,-0.019002555248646122
M4A4 | Tooth Fairy (Minimal Wear),645845616426742725,51196968628,8.28,7.2,0.14887838065624,955.0,5.1712064,5.162644800000001,0.0171040299089061,5.146061358734282,5.145871010511868,5.1459281149785925,5.0580429713414246,5.057855878840701,5.057912006590918,0.3784950049837823,0.3785179938995328,0.3785110972248076,0.38912524500707424,0.3891478407197221,0.3891410620059277,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,720.0,108,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.004862509697102437,-0.004899318945794079,-0.004888276171186586
Desert Eagle | Heat Treated (Minimal Wear),646970175455361916,50303791404,4.77,4.16,0.11768896132708,617.0,2.7910816,2.9708752000000005,0.0101847221956384,2.9437865430712438,2.9416654760999807,2.9423017961913596,2.9138048949268045,2.9117054304334022,2.9123352697814227,0.38285397419890066,0.383298642327048,0.3831652418886038,0.38913943502582704,0.38957957433262,0.3894475325405822,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1363,882,5.324984224066789,0.946146293568974,0.0602069614299152,,416.0,61,2003.0,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05471174439014746,0.05395179994020252,0.05417978327518601
M4A4 | Tooth Fairy (Minimal Wear),507360492258755725,50934639076,8.34,7.26,0.13417708873749,53.0,5.1712064,5.162644800000001,0.0171040299089061,5.179054577107839,5.180528547156945,5.180086356142213,5.090471872721129,5.091920631942431,5.09148600417604,0.37901024255301696,0.37883350753513845,0.37888652804050205,0.3896316699375145,0.3894579578006677,0.3895100714417219,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,726.0,108,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0015176685091971523,0.0018027025873391808,0.0017171923638965724
M4A4 | Tooth Fairy (Minimal Wear),653725574928586492,50139716210,8.51,7.4,0.10634309053421,199.0,5.1712064,5.162644800000001,0.0171040299089061,5.284556188515491,5.285714676162488,5.285367129868388,5.194168981411827,5.195307654251461,5.19496605239957,0.3790180742049952,0.3788819416965349,0.3789227814490731,0.38963936763668305,0.38950556354271904,0.38954570477090833,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,740.0,111,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.021919409079376673,0.022143435652169658,0.02207622768033176
