item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Jawbreaker (Minimal Wear),526500790808719661,51096858652,11.15,9.7,0.08025144785643,202,6.2670912,6.20716,-0.0477355617817215,8.531235807489061,8.440122461173623,8.467456465068253,8.93847914145189,8.84301644836427,8.871655256290556,0.23486674372295424,0.24303834428936122,0.2405868641194392,0.19834267789669158,0.2069043544067919,0.20433585145376187,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,970,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.3612751969349131,0.3467368180590097,0.35109833172178073
Desert Eagle | Mulberry (Field-Tested),624453518137150326,50948241658,4.75,4.14,0.31391000747681,388,3.0736144,3.0736144,-0.0343414542034638,3.0950190183816204,3.0938311481255125,3.094187509202345,3.2013064722602227,3.200077808812115,3.2004464078465475,0.34841704876176416,0.34866712671041844,0.34859210332582213,0.3260407426820584,0.3262994086711337,0.326221808874411,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,414,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.006963989491206301,0.006577516075377799,0.006693458100126349
Desert Eagle | Mulberry (Field-Tested),636838417173864424,51066840510,4.71,4.1,0.33491185307503,5,3.0736144,3.0736144,-0.0343414542034638,3.0710518329420697,3.0668123534218448,3.068084197277912,3.1765162188195135,3.1721311494074986,3.173446670231103,0.34797200999106803,0.34887211180003297,0.3486020812573435,0.3255804206327997,0.32651143324681553,0.3262321294626108,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,410,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.0008337308212540838,-0.0022130448693093263,-0.0017992506548927536
Desert Eagle | Mulberry (Field-Tested),654852815701378975,51082454270,4.76,4.15,0.31243950128555,294,3.0736144,3.0736144,-0.0343414542034638,3.098097409817946,3.097127773345537,3.0974186642872596,3.204490580135079,3.2034876449361587,3.2037885254958347,0.3491391996180786,0.34934290475934093,0.3492817932169622,0.326787693248933,0.3269983939209751,0.3269351837193625,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,415,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.00796554369928323,0.007650072613382022,0.007744713939152385
Desert Eagle | Mulberry (Field-Tested),641342016867690679,51145165775,4.72,4.11,0.33721229434013,919,3.0736144,3.0736144,-0.0343414542034638,3.0710939987586343,3.0679598670615977,3.068900106570709,3.1765598326715367,3.173318070334359,3.1742905990355124,0.34934449178842486,0.3500085027411869,0.3498092994553582,0.3270000354509456,0.32768684950543236,0.3274808052890863,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,411,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.0008200121789400225,-0.0018397014727683048,-0.00153379468461982
Desert Eagle | Mulberry (Field-Tested),631208917656283502,50584765935,4.72,4.11,0.33499866724014,603,3.0736144,3.0736144,-0.0343414542034638,3.071044969205431,3.06685066523758,3.0681089564279356,3.1765091193721777,3.1721707769066994,3.173472279646343,0.3493548794056289,0.3502435031276313,0.34997691601103054,0.32701077979403015,0.3279299201468857,0.32765417804102903,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,411,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.0008359639369754369,-0.002200580125607045,-0.0017911952690175626
Desert Eagle | Mulberry (Field-Tested),641342016862390579,51255356248,4.74,4.13,0.32301869988441,238,3.0736144,3.0736144,-0.0343414542034638,3.080511822700952,3.0794692970754145,3.0797820547630756,3.1863010783834658,3.185222750911903,3.1855462491533717,0.35010299099136044,0.3503229331064527,0.35025695047192495,0.32778458261952204,0.3280120778666872,0.3279438292925376,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,413,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.00224407547705142,0.001904889915733887,0.002006645584129147
USP-S | The Traitor (Battle-Scarred),654852815717918167,45352302859,44.04,38.3,0.52071970701218,875,28.2789648,27.9279392,-0.0459195360974676,28.272082327049176,28.272082327049176,28.272082327049176,29.570323232016687,29.570323232016687,29.570323232016687,0.3580362777690923,0.3580362777690923,0.3580362777690923,0.3285576014528454,0.3285576014528454,0.3285576014528454,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,61,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3830,574,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.00024337782516082367,-0.00024337782516082367,-0.00024337782516082365
Desert Eagle | Mulberry (Field-Tested),655978715560262717,48955896136,4.73,4.12,0.33449620008469,278,3.0736144,3.0736144,-0.0343414542034638,3.071119528184724,3.0667184348747516,3.0680387628677432,3.176586238815243,3.1720340055609215,3.173399675537218,0.35071468748737344,0.3516451511892703,0.35136601207870133,0.3284172856627394,0.32937970284124285,0.3290909776876918,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,412,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.0008117061838582308,-0.0022436012550072658,-0.0018140327336625551
Desert Eagle | Mulberry (Field-Tested),631208917656435998,50525343799,4.75,4.14,0.32323253154755,182,3.0736144,3.0736144,-0.0343414542034638,3.080310911585026,3.079135253794854,3.0794879511319055,3.1860932676876534,3.184877236099321,3.1852420455758206,0.3515134922978893,0.3517609992010834,0.35168674713012515,0.329243522592073,0.3294995292422481,0.3294227272471957,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,414,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.00217870907457551,0.001796208982771048,0.0019109590103123866
Desert Eagle | Mulberry (Field-Tested),619949307127278307,50985386195,4.79,4.18,0.30912199616432,338,3.0736144,3.0736144,-0.0343414542034638,3.1055412512639244,3.1049257128481877,3.1051103743729094,3.2121900539211725,3.2115533770211213,3.211744380091137,0.3516615341828968,0.35179003907135953,0.35175148760482056,0.3293966484506947,0.3295295663838995,0.329489691003938,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,418,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.010387396435911023,0.010187131101477252,0.010247210701807383
Desert Eagle | Mulberry (Field-Tested),654852815701378687,51083002138,4.76,4.15,0.31929904222488,512,3.0736144,3.0736144,-0.0343414542034638,3.0850373131114073,3.084191573574057,3.084445295435262,3.1909819807156,3.19010719725266,3.190369632291542,0.3518829174135699,0.35206059378696286,0.35200729087494487,0.32962563430344527,0.3298094123418782,0.32975427893034837,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,415,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0037164431268305533,0.0034412818908114476,0.0035238302616171792
Desert Eagle | Mulberry (Field-Tested),658230443476312658,50948306174,4.74,4.13,0.33168992400169,350,3.0736144,3.0736144,-0.0343414542034638,3.072236936744224,3.0691712875930675,3.070090982338414,3.177742020809616,3.1745710928085313,3.1755223712088565,0.35184874752231565,0.3524955089466103,0.352301480519322,0.3295902909684355,0.3302592631205631,0.3300585714749248,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,413,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.00044815747081860836,-0.0014455659782608966,-0.00114634342602821
USP-S | Jawbreaker (Minimal Wear),519745391312201144,51154709698,10.27,8.94,0.10009900480509,627,6.2670912,6.20716,-0.0477355617817215,6.645884204602439,6.5314757377433645,6.565798277801086,6.963129220645405,6.843259401348227,6.87922034713738,0.35288371912342364,0.36402378405614755,0.3606817645763304,0.321993259917682,0.3336651021082544,0.3301635494510827,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,894,133,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.060441597627051966,0.042186164092101325,0.047662794152586514
Desert Eagle | Mulberry (Field-Tested),631208917656435710,50526558589,4.75,4.14,0.32718592882156,604,3.0736144,3.0736144,-0.0343414542034638,3.0759501195206753,3.0752485082000067,3.075458991596207,3.181582719682334,3.180857014008628,3.1810747257107397,0.35243155378512103,0.3525792614315776,0.3525349491376406,0.33019311164582443,0.3303458917876573,0.3303000577451074,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,414,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0007599260078543133,0.0005316568662636988,0.0006001376087408832
Desert Eagle | Mulberry (Field-Tested),654852815701378543,51083029148,4.76,4.15,0.32252609729767,403,3.0736144,3.0736144,-0.0343414542034638,3.080978438512019,3.0802313863439656,3.080455501994382,3.186783718460039,3.186011011434169,3.1862428235419302,0.35273562216134047,0.3528925658941249,0.3528454827742895,0.3305076221722606,0.33066995558105694,0.33062125555841804,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,415,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.002395888863619112,0.002152835548911341,0.0022257515433236723
Desert Eagle | Mulberry (Field-Tested),640216116815062679,51294865510,4.77,4.16,0.31989121437073,279,3.0736144,3.0736144,-0.0343414542034638,3.0841155838103638,3.0835798861658694,3.0837405954592176,3.190028597889977,3.189474503609357,3.189640731893543,0.3534348880900704,0.35354719367591825,0.35351350200016396,0.33123090190985804,0.3313470642328391,0.3313122155359448,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,416,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.003416558632196509,0.0032422694811261566,0.0032945562264472626
Desert Eagle | Mulberry (Field-Tested),619949307127276327,50985387071,4.79,4.18,0.37448531389236,664,3.0736144,3.0736144,-0.0343414542034638,3.0963742374363528,3.0964490850887207,3.0964266307930104,3.202708231508059,3.2027856495376525,3.2027624241287747,0.35357531577529167,0.35355968996060105,0.35356437770500826,0.33137615208600024,0.3313599896581101,0.3313648383864771,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,418,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0074049098144363945,0.00742926148729682,0.007421955985438691
Desert Eagle | Mulberry (Field-Tested),619949307127278415,50985386188,4.79,4.18,0.37289997935295,574,3.0736144,3.0736144,-0.0343414542034638,3.095468630050812,3.095568458734918,3.0955385101296864,3.201771524247961,3.2018747811942507,3.201843804110364,0.35376437785995574,0.35374353679855575,0.35374978911697574,0.3315717068375864,0.3315501500638307,0.3315566170959574,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,418,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.007110270582676797,0.007142749830596277,0.007133006056220433
USP-S | Jawbreaker (Minimal Wear),622201718411887884,51145331453,9.63,8.39,0.14612607657909,770,6.2670912,6.20716,-0.0477355617817215,6.150790024725075,6.140771594727661,6.143777123726886,6.444401441956735,6.433904776575223,6.437053776189678,0.36128867863706393,0.36232901404697193,0.36201691342399944,0.3307994348954585,0.3318894313006,0.33156243237905747,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,839,124,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018557441014249932,-0.020156018357023343,-0.019676445154191317
Desert Eagle | Mulberry (Field-Tested),645845616403864689,50930799256,4.76,4.15,0.32649448513985,782,3.0736144,3.0736144,-0.0343414542034638,3.0767872178641684,3.075573495537494,3.0759376122354967,3.182448565200254,3.1811931618838822,3.181569782878794,0.3536161307008049,0.3538711143828793,0.35379461927825695,0.33141836865540875,0.3316821088479238,0.3316029867901693,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,415,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0010322758327031914,0.0006373914494591662,0.0007558567644323738
Desert Eagle | Mulberry (Field-Tested),640216116815915663,51297094886,4.75,4.14,0.33620196580887,354,3.0736144,3.0736144,-0.0343414542034638,3.070993892361558,3.0674280850743187,3.06849782726049,3.17645628847521,3.1727680261803175,3.1738745048687846,0.35347497002914563,0.3542256663001434,0.3540004574188442,0.3312723603210085,0.3320488365936174,0.33181589371183484,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,414,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.0008525817807341459,-0.00201271666533095,-0.0016646761999519085
Desert Eagle | Mulberry (Field-Tested),508486392183291050,51206998776,4.77,4.16,0.3257240653038,344,3.0736144,3.0736144,-0.0343414542034638,3.077731615823084,3.0760236222532527,3.0765360203242023,3.1834253951584257,3.181658746605636,3.182188741171473,0.35477324615868255,0.3551313160894648,0.35502389511023,0.33261522114079123,0.3329855877137031,0.33287447774182943,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,416,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0013395355718935154,0.0007838401112557307,0.0009505487494470661
