item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.24,8.91,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09453186808607017,-0.07899478576062502,-0.026936789606616385,0.09445350471570502,-0.0790881669245096,-0.027025665432445223,True,0,-,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,891,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
MP7 | Fade (Field-Tested),698762301661633596,49796026827,12.5,10.88,0.22148609161377,51,7.602700800000001,7.7568096,-8.654459235293843e-05,8.72062116278299,9.200044251836719,9.0562173251206,8.721375885386589,9.200840465916123,9.057001091757265,0.30235030697736076,0.2639964598530625,0.2755026139903519,0.3022899291690728,0.2639327627267102,0.2754399126594188,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1088,162,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1470425303048871,0.21010210632473103,0.19118423351877786
AK-47 | Midnight Laminate (Battle-Scarred),650349144125766765,50937389015,4.03,3.51,0.71230149269104,312,2.6369728,2.8338896,-0.0042854874585897,2.9905718780006616,2.8622700286518477,2.9007605834564925,3.0033879362778446,2.874536250962733,2.913191756557267,0.25792261091795,0.28975929810127854,0.28020829194627983,0.2547424475737359,0.2867155704807115,0.2771236336086187,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,351,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.13409280444631871,0.08543782804731537,0.10003432096701637
MP7 | Fade (Field-Tested),775323495749033646,40325371565,11.8,10.27,0.24518644809723,46,7.602700800000001,7.7568096,-8.654459235293843e-05,8.468664512834904,8.542602979017033,8.520421439162394,8.469397429952942,8.543342295109486,8.521158835562522,0.2823165667089065,0.27605059499855655,0.2779303865116616,0.2822544550887338,0.2759879410924164,0.27786789529131173,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1027,153,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.11390211657874307,0.12362740606825291,0.12070981922139996
AK-47 | Midnight Laminate (Battle-Scarred),628957117782797365,51174359708,3.98,3.47,0.55063009262085,791,2.6369728,2.8338896,-0.0042854874585897,2.8478499039277025,2.8498117136195082,2.849223170711966,2.8600543289749307,2.862024545977567,2.8614334808767756,0.2844598231337431,0.2839669061257517,0.28411478122814915,0.2813933846796657,0.28089835528201834,0.28104686410131263,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,347,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07996938911455673,0.08071335192365574,0.08049016308092603
SG 553 | Berry Gel Coat (Factory New),644719644594344079,46867327919,8.98,7.81,0.06454109400511,94,5.9674352,6.3270224,-0.0065357603675355,6.405278462808597,6.4041916852243155,6.4045177184996005,6.44714182792885,6.446047947426705,6.446376111577349,0.2867173203999336,0.2868383424026375,0.2868020358018263,0.28205547573175394,0.2821772887052667,0.28214074481321283,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,64,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,781,117,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07337210177139367,0.0731899837344386,0.07324461914552512
MP7 | Fade (Field-Tested),806842345598464649,48467663559,13.07,11.38,0.19909027218819,115,7.602700800000001,7.7568096,-8.654459235293843e-05,9.30411900439514,9.410682180789687,9.378713227871323,9.30492422558158,9.411496624442787,9.379524904784425,0.28813167525668404,0.27997841003904467,0.28242438960433647,0.2880700669027101,0.2799160960640561,0.28236228731565227,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1138,169,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.22379128801111575,0.23780777757158159,0.23360283070344182
SG 553 | Berry Gel Coat (Factory New),519745389292711016,40144509052,9.0,7.83,0.06685303896666,406,5.9674352,6.3270224,-0.0065357603675355,6.398257760048535,6.399913321283705,6.399416652913154,6.440075239537937,6.441741621124614,6.441241706648611,0.2890824711057183,0.28889851985736614,0.2889537052318718,0.2844360844957847,0.28425093098615395,0.2843064770390432,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,64,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,783,117,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07219559921631595,0.07247303184518966,0.07238980205652755
AK-47 | Midnight Laminate (Battle-Scarred),646971516263614160,51327110726,4.0,3.49,0.60110104084015,378,2.6369728,2.8338896,-0.0042854874585897,2.8445937708213123,2.843599718492201,2.8438979341909345,2.8567842417509497,2.8557859294230488,2.8560854231214194,0.28885155729467193,0.28910007037694974,0.2890255164522664,0.2858039395622626,0.2860535176442378,0.28597864421964514,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,349,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07873458945853082,0.07835762222962663,0.07847071239829788
AK-47 | Midnight Laminate (Battle-Scarred),659356415329445074,51137511881,4.0,3.49,0.58567488193512,400,2.6369728,2.8338896,-0.0042854874585897,2.846149691254546,2.84287114416903,2.8438547082946846,2.8583468300616865,2.8550542328037536,2.856042011981133,0.2884625771863635,0.28928221395774245,0.28903632292632886,0.28541329248457836,0.2862364417990616,0.28598949700471676,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,349,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07932462983863384,0.07808133029245878,0.07845432015631129
AK-47 | Midnight Laminate (Battle-Scarred),610942109762885527,50947250399,4.6,4.0,0.74158906936646,736,2.6369728,2.8338896,-0.0042854874585897,3.263866254989218,3.2658004778742074,3.2652202110087103,3.2778535128914887,3.279796024864394,3.279213271272522,0.29046385761103954,0.29004337437517225,0.2901695193459325,0.28742314937141544,0.2870008641599143,0.28712754972336474,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,400,60,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.23773224167849513,0.23846574294365377,0.23824569256410616
AK-47 | Midnight Laminate (Battle-Scarred),636838417170109156,50694929252,4.02,3.5,0.62586379051208,186,2.6369728,2.8338896,-0.0042854874585897,2.852748826258981,2.8513308792965475,2.8517562633852775,2.8649742455764207,2.863550222020063,2.86397742908697,0.2903609884927908,0.29071371161777415,0.29060789468027914,0.28731983940885053,0.2876740741243624,0.2875678037097088,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,350,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08182717177021356,0.08128945406511094,0.08145076937664172
MP7 | Fade (Field-Tested),652601015914360788,49137553589,12.34,10.74,0.16609659790993,418,7.602700800000001,7.7568096,-8.654459235293843e-05,8.823542586752378,8.770963609653247,8.786737302782987,8.824306216648658,8.771722689123388,8.78749774738097,0.2849641339746857,0.28922499111399946,0.28794673397220527,0.28490225148714277,0.28916347738060066,0.2878851096125632,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1074,160,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1605800121388937,0.15366418334564028,0.15573893198361632
AK-47 | Midnight Laminate (Battle-Scarred),636838417170109012,50648160233,4.02,3.5,0.5706650018692,32,2.6369728,2.8338896,-0.0042854874585897,2.8479098858036345,2.847465872912214,2.84759907677964,2.86011456790244,2.859668652199342,2.8598024269102713,0.29156470502397147,0.29167515599198646,0.29164202070158196,0.28852871445212924,0.28863963875638243,0.28860636146510654,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,350,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07999213560474873,0.07982375582797598,0.0798742697610078
AK-47 | Midnight Laminate (Battle-Scarred),659356415319747322,50972764002,4.37,3.8,0.73033279180527,928,2.6369728,2.8338896,-0.0042854874585897,3.0972624342724995,3.093618499400717,3.094711679862252,3.1105357135905356,3.10687616268156,3.107974027954253,0.2912442942168194,0.292078146590225,0.2918279908782032,0.28820693052848156,0.28904435636577575,0.2887931286145874,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,380,57,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.1745522874837766,0.1731704245871316,0.1735849834561251
AK-47 | Midnight Laminate (Battle-Scarred),636838417170109084,50686377871,4.02,3.5,0.5957442522049,369,2.6369728,2.8338896,-0.0042854874585897,2.8433882910684805,2.8430522278581214,2.843153046821229,2.8555735959297555,2.855236092524723,2.855337343546233,0.2926894798337113,0.29277307764723337,0.29274799830317677,0.28965830947021,0.2897422655411136,0.28971707871984254,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,350,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07827744414674286,0.07815000134173601,0.07818823418323807
MP7 | Fade (Field-Tested),640212239778697369,42997112640,11.5,10.0,0.23578259348869,437,7.602700800000001,7.7568096,-8.654459235293843e-05,8.342350192858856,8.07721605598813,8.156756297049348,8.343072178155563,8.077915095359042,8.157462220198,0.27457824409922993,0.29763338643581483,0.2907168437348393,0.27451546276908156,0.2975726004035615,0.29065545911321744,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1000,150,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.09728771555219633,0.06241403791506959,0.07287614120620761
AK-47 | Midnight Laminate (Battle-Scarred),659356415339070214,51055672891,4.08,3.56,0.65659034252167,98,2.6369728,2.8338896,-0.0042854874585897,2.8750783217110696,2.8801019376650285,2.878594852878841,2.887399433801226,2.892444578398352,2.8909310350192143,0.2953239407570908,0.2940926623370028,0.29446204586302915,0.29230406034283685,0.2910675052945215,0.29143847180901605,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,356,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09029502379056371,0.09220009310108487,0.09162857230792854
AK-47 | Midnight Laminate (Battle-Scarred),625578077245226899,50502601685,4.05,3.53,0.63116985559464,808,2.6369728,2.8338896,-0.0042854874585897,2.857463199380177,2.8569794044186874,2.857124542907134,2.8697088220845024,2.869222953825773,2.8693687143033917,0.29445353101724026,0.294572986563287,0.294537149899473,0.29142992047296234,0.2915498879442535,0.2915138977028662,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,353,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08361496917229352,0.08343150313066836,0.08348654294315591
MP7 | Fade (Field-Tested),653726915752912563,50375885544,12.6,10.97,0.22017899155617,265,7.602700800000001,7.7568096,-8.654459235293843e-05,8.722485383597492,9.006486902965424,8.921286447155044,8.723240267539321,9.007266365702973,8.922058536253877,0.3077392552700403,0.2851994521456013,0.291961393082933,0.30767934384608564,0.28513759002357353,0.2919001161703272,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1097,163,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.14728773537918152,0.18464308143829924,0.1734364776205639
AWP | Atheris (Well-Worn),511864091772741717,51209461873,4.54,3.96,0.39611554145813,243,3.2277232,3.1934768,-0.0023405942567098,3.211321206216459,3.2055135035503146,3.207255814350158,3.21883760618818,3.2130163100465303,3.214762698889025,0.29266052726509717,0.2939397569272435,0.2935559880285996,0.2910049325576697,0.2922871563774162,0.2919024892314922,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,548,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,396,58,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.005081598627645867,-0.006880917313382168,-0.006341121707661278
SG 553 | Berry Gel Coat (Factory New),627830511273536942,50854459965,9.34,8.13,0.05437640100718,419,5.9674352,6.3270224,-0.0065357603675355,6.569665828674292,6.56602424641794,6.567116721094846,6.612603590225294,6.608938207459956,6.6100378222895575,0.2966096543175276,0.2969995453513983,0.2968825780412371,0.2920124635733089,0.2924049028415464,0.29228717106107516,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,64,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,813,121,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.10091950871528402,0.10030926626868782,0.10049233900266666
AK-47 | Midnight Laminate (Battle-Scarred),644719809063777759,43822554161,4.04,3.52,0.60351729393005,849,2.6369728,2.8338896,-0.0042854874585897,2.845003822911662,2.8438662710505938,2.844207536608914,2.85719605111439,2.8560536242890877,2.856396352336678,0.2957911329426579,0.29607270518549655,0.295988233512645,0.29277325467465587,0.29305603359181,0.29297119991666376,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,352,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07889009052791968,0.07845870501606743,0.07858812066962312
