item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),A,526503325156902014,49552340019,4.18,3.64,0.53071630001068,783,2.8234568,2.8320649,-0.0082091092686362,2.8594254740185536,2.855950671484546,2.8569931122447483,2.882898810180294,2.879395482612598,2.8804464808829064,0.3159269200912551,0.31675821256350567,0.3165088248218305,0.31031128943055164,0.31114940607354113,0.3108979710806443,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,16.82,323,841,4.319654427645792,0.9565217391304348,0.0,,364,54,2003,3.28,3.29,752,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:03:28.191614+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.4448,4.416,4.224,4.29,4.539,4.703,3.585,6.792,5.602051835853125,10.776637868970484,-0.026387499551077,-0.0615894039735098,-0.0525963895698684,-0.0039466019996307,-0.0234928380322835,0.0933897906374969,7,3,2026-05-29T01:20:29.232803+00:00,0.01273923299217949,0.011508542112118037,0.011877749376136471
USP-S | Printstream (Field-Tested),A,519747200205520210,50371850272,51.53,44.81,0.269008487463,726,29.5085668,29.4827425,0.0080978811703721,30.26055804828764,30.174222351822376,30.20012306076196,30.01551164506346,29.92987508480893,29.955566052885295,0.4127584310442919,0.4144338763473243,0.4139312427564146,0.41751384348799814,0.4191757212340592,0.41867715791024074,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4481,672,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.025483828251788878,0.02255804412101702,0.023435779360248574
USP-S | Printstream (Field-Tested),A,493851593616276086,48536584694,52.21,45.4,0.2522292137146,284,29.5085668,29.4827425,0.0080978811703721,30.69259571168506,30.557931235249566,30.598330578180214,30.44405071880156,30.31047673929411,30.350548933146346,0.4121318576578231,0.4147111427839578,0.41393735724611735,0.4168923440183574,0.4194507424000362,0.4186832228855325,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4540,681,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.04012492100040103,0.0355613487554932,0.03693042042896555
AK-47 | Nouveau Rouge (Field-Tested),A,514118426177419722,50920178516,16.25,14.14,0.37041127681732,866,9.2537075,9.1934508,-0.0171427382581651,9.282585880600703,9.277076258457017,9.278729145100124,9.441714820710779,9.436110748556782,9.437791970202984,0.42876394580918753,0.4291029994795682,0.4290012833784539,0.41897139564856745,0.419316261627275,0.4192128018336625,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1414,211,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.00312073626713425,0.00252534008201759,0.002703958937552588
USP-S | Printstream (Field-Tested),A,631208307248254552,50470499648,50.44,43.87,0.34323421120644,122,29.5085668,29.4827425,0.0080978811703721,29.530075176962058,29.529506237189246,29.529676919121087,29.290944137226862,29.290379804660724,29.290549104430564,0.41455045247894406,0.41456173201448754,0.41455834815382453,0.41929135334601775,0.4193025415412227,0.4192991850826613,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4387,657,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.0007288858556851854,0.0007096053607470464,0.0007153895092284881
USP-S | Cortex (Well-Worn),A,525376791026563218,29067763825,4.39,3.82,0.39331668615341,127,2.5652138,2.5566057,0.0029992031746486,2.5555920714371383,2.555933357353975,2.555830971578924,2.5479273315833773,2.5482675939144084,2.548165515215099,0.41786057598242854,0.4177828343157233,0.41780615681573485,0.41960653039103024,0.4195290218873785,0.419552274438474,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,382,57,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.0037508485892526868,-0.0036178047404958097,-0.003657717895122873
USP-S | Printstream (Field-Tested),A,520871291152031832,51180612604,50.71,44.1,0.314677298069,345,29.5085668,29.4827425,0.0080978811703721,29.66248130455855,29.642813259287426,29.648713672868762,29.422278055735852,29.402769279958186,29.408621912691483,0.4150565706062207,0.4154444239935432,0.41532806797734645,0.41979337298884145,0.42017808558552183,0.4200626718065178,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4410,661,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.005215926127545635,0.004549406285886599,0.00474936223838431
AK-47 | Nouveau Rouge (Field-Tested),A,529881024877636582,51656873654,16.35,14.22,0.31634065508842,754,9.2537075,9.1934508,-0.0171427382581651,9.326152935119612,9.319636087303607,9.321591141648408,9.486028733841986,9.479400169409603,9.481388738739316,0.42959309265323475,0.42999167661751647,0.42987210142823196,0.4198147563399398,0.420220173124795,0.42009854808933855,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1422,213,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.007828801063748054,0.00712455924326596,0.007335831789410589
AK-47 | Nouveau Rouge (Field-Tested),A,506237126824205909,51149344301,16.33,14.2,0.33352717757225,411,9.2537075,9.1934508,-0.0171427382581651,9.310139478095097,9.306270469885593,9.307431172348444,9.46974076231509,9.465805428710532,9.466986028791899,0.42987510850611765,0.4301120349120885,0.4300409569902973,0.4201016067167733,0.42034259469010826,0.4202702982981078,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1420,213,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.006098310120035435,0.005680206542684814,0.00580563761589
USP-S | Printstream (Field-Tested),A,506235522746881188,51427849217,51.33,44.64,0.28170508146286,464,29.5085668,29.4827425,0.0080978811703721,30.029115201018506,29.98780058561552,30.000194970236418,29.78594299446924,29.74496293991239,29.75725695627945,0.4149792479832748,0.415784130418556,0.4155426656879716,0.419716676515308,0.4205150411082721,0.4202755317303828,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4464,669,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.017640585683019527,0.016240496831432673,0.01666052348690873
USP-S | Cortex (Well-Worn),A,499481727372518938,51823763591,4.45,3.88,0.42513072490692,66,2.5652138,2.5566057,0.0029992031746486,2.5391439782994576,2.604250888203776,2.5847188152324803,2.531528569618852,2.5964402106722937,2.576966718356261,0.4294058475731556,0.4147750813025223,0.41916431118371233,0.43111717536655014,0.41653028973656325,0.42090635542555943,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,388,57,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.010162826077320544,0.015217869248861805,0.007603660651007101
USP-S | Printstream (Field-Tested),A,500606993051368819,51636604376,50.44,43.87,0.36938607692719,38,29.5085668,29.4827425,0.0080978811703721,29.453652176333872,29.44518158893863,29.447722765157202,29.215140000976447,29.206738007391376,29.209258605466896,0.41606557937482413,0.4162335133041508,0.4161831331253528,0.4207942109243369,0.4209607849446595,0.4209108127385627,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4387,657,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,-0.001860972240309856,-0.002148027435252133,-0.00206191087676945
AK-47 | Nouveau Rouge (Field-Tested),A,490472879524331175,51182559866,16.35,14.22,0.35212963819504,678,9.2537075,9.1934508,-0.0171427382581651,9.300441364066119,9.306568080948301,9.304730065883644,9.459876396055716,9.46610814164179,9.464238617965966,0.4311656658063536,0.4307909430612661,0.43090335988479245,0.42141428770301437,0.4210331411839884,0.42114748513969635,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1422,213,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.005050285419775537,0.005712367821038185,0.00551374310065939
USP-S | Printstream (Field-Tested),A,509614826556619812,48932568686,50.6,44.0,0.3448001742363,92,29.5085668,29.4827425,0.0080978811703721,29.524813499608708,29.526375609266896,29.525906976369445,29.28572506831148,29.28727452819128,29.286809690227344,0.41650566206306905,0.4164747903306938,0.41648405185040627,0.4212307298752672,0.4212001081385123,0.4212092946595387,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4400,660,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.0005505756927750361,0.0006035131894950847,0.0005876319404790702
USP-S | Printstream (Field-Tested),A,519747291469550862,51450407492,50.45,43.88,0.37814837694168,839,29.5085668,29.4827425,0.0080978811703721,29.42570345126535,29.425140966032945,29.425309711602665,29.187417601362394,29.18685967106856,29.18702705015671,0.4167353131562864,0.4167464625166909,0.41674311770856964,0.4214585212812212,0.4214695803554299,0.42146626263316733,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4388,657,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,-0.0028081116001422925,-0.002827173360620652,-0.002821454832477144
USP-S | Printstream (Field-Tested),A,511865358405973327,50058335091,50.48,43.9,0.37637987732887,351,29.5085668,29.4827425,0.0080978811703721,29.432617387636228,29.43283264203369,29.43276806571445,29.19427554949812,29.194489060791053,29.19442500740317,0.4169449804350984,0.4169407162830092,0.4169419955286361,0.42166649069932405,0.42166226107783167,0.42166352996427947,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4390,658,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,-0.0025738089172048346,-0.002566514276332507,-0.002568702668594205
USP-S | Cortex (Well-Worn),A,492726327950501739,51741076362,4.39,3.82,0.40614748001099,13,2.5652138,2.5566057,0.0029992031746486,2.545856141337533,2.5454186676241224,2.5455499097381455,2.5382206015162345,2.537784439875374,2.5379152883676324,0.42007832771354603,0.42017798004006324,0.42014808434210804,0.42181763063411515,0.4219169840830582,0.4218871780483753,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,382,57,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.00754621648396997,-0.0077167573228702395,-0.007665595071200159
AK-47 | Nouveau Rouge (Field-Tested),A,507361378250221633,51593006375,16.36,14.23,0.3606693148613,339,9.2537075,9.1934508,-0.0171427382581651,9.292417033819863,9.297773796795292,9.296166767902664,9.451714506816352,9.457163099377379,9.455528521609072,0.43200384878851694,0.4316764182887963,0.4317746474387125,0.42226683943665333,0.4219337958815783,0.42203370894810077,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1423,213,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.004183137820150631,0.004762015310651635,0.004588352063501334
USP-S | Cortex (Well-Worn),A,510740726457113565,34042908686,4.4,3.83,0.4017952978611,103,2.5652138,2.5566057,0.0029992031746486,2.5495316573775906,2.549777471691967,2.549703727397654,2.5418850939369166,2.542130171004221,2.5420566478840296,0.4205609869596385,0.4205051200700075,0.42052188013689684,0.4222988422870645,0.4222431429535862,0.42225985275362965,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,383,57,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.0061133861912053035,-0.006017560137885088,-0.006046307953881152
USP-S | Printstream (Field-Tested),A,510740092230033416,49593705945,50.75,44.14,0.34427964687347,739,29.5085668,29.4827425,0.0080978811703721,29.526524056723094,29.52741215616207,29.527145726330378,29.287421773537616,29.28830268125287,29.28803840893829,0.418196570310875,0.4181790708145404,0.4181843206634408,0.42290794534901244,0.42289058756151987,0.42289579489776763,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4414,661,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.0006085438457516266,0.0006386401715069428,0.0006296112737803479
USP-S | Printstream (Field-Tested),A,501732164534897117,51209229114,50.76,44.15,0.34311413764954,906,29.5085668,29.4827425,0.0080978811703721,29.530490795656593,29.52971597905447,29.529948424035105,29.2913563902906,29.290587848061246,29.29081841073005,0.41823304185073695,0.4182483061651996,0.41824372687086075,0.4229441215466785,0.42295926225253644,0.42295472004077916,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4415,661,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.0007429705348006039,0.0007167131903697744,0.0007245903936990233
USP-S | Cortex (Well-Worn),A,516370225986695234,37216452898,4.4,3.83,0.40564820170403,305,2.5652138,2.5566057,0.0029992031746486,2.5463078998649884,2.54595195514998,2.5460587385644824,2.5386710051280805,2.5383161279635913,2.538422591112938,0.42129365912159356,0.42137455564773185,0.4213502866898904,0.4230293170163454,0.4231099709173657,0.42308577474705966,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,383,57,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.007370106980950912,-0.007508865284453073,-0.007467237793402424
