item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Amber Fade (Factory New),B,496102379124052031,49041528171,4.16,3.62,0.03292258456349,596,2.7123613,2.9079234,0.0394602984228388,3.2090301380231696,3.201821666271087,3.203984207796712,3.0824008511288916,3.075476827823319,3.077554034814991,0.22859852451366114,0.23033133022329644,0.22981148851040578,0.25903825694017035,0.26070268561939447,0.26020335701562713,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,362,54,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.18311308232541507,0.1804554453240012,0.18125273642442535
M4A4 | Tooth Fairy (Factory New),B,494975741577824934,50623183529,25.3,22.0,0.06468233466148,727,15.8065193,15.7555031,0.0146259051093847,15.907844810309046,15.906495054287959,15.906899981094286,15.675178181618648,15.673848167001047,15.674247171386329,0.37123143042256734,0.37128478046292657,0.3712687754508187,0.3804277398569704,0.3804803096047017,0.3804645386803823,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2200,330,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.006410361976975313,0.0063249696147816125,0.0063505873234397225
P90 | Wave Breaker (Factory New),B,512990877836450051,51419154913,7.4,6.44,0.05429977551103,618,4.591458,4.5574472,0.016903186267936,4.657860764518203,4.659919330317064,4.659301760577405,4.579128076405441,4.581151845883159,4.580544715039843,0.37055935614618885,0.37028117157877516,0.3703646269489994,0.3811989085938594,0.38092542623200554,0.38100747094056175,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,644,96,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.014462239340575892,0.014910586205310696,0.014776082145890254
M4A4 | Tooth Fairy (Factory New),B,496102124624278343,51225025303,27.07,23.55,0.04133054241538,938,15.8065193,15.7555031,0.0146259051093847,16.955435077053238,16.998106623339034,16.985305159453294,16.707446492527925,16.749493928826872,16.736879697937187,0.3736448069060496,0.3720684660753959,0.37254136832459206,0.38280581852501205,0.38125253310576757,0.38171851873154095,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2355,352,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.07268619708408769,0.07538581396215636,0.07457592889873577
P90 | Wave Breaker (Factory New),B,499480078692632089,50883162389,7.39,6.43,0.06202797591686,839,4.591458,4.5574472,0.016903186267936,4.641296085512046,4.641025738235043,4.641106842418144,4.562843393253994,4.5625776157073705,4.562657348971358,0.37194910886169874,0.3719856917137966,0.3719747168581673,0.3825651700603526,0.38260113454568734,0.38259034520008683,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,643,96,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.010854522792551951,0.010795642306875615,0.010813306452578515
M4A4 | Tooth Fairy (Factory New),B,506234592348351804,38736079350,25.48,22.17,0.06089984253049,211,15.8065193,15.7555031,0.0146259051093847,15.958737808452879,15.956603725656725,15.957243950495574,15.725326823600899,15.723223953697216,15.723854814668323,0.37367591018630775,0.3737596653980877,0.37373453883455365,0.3828364668916445,0.38291899710764454,0.3828942380428445,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2217,331,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.009630109296287664,0.009495096473056283,0.009535600320025697
P2000 | Amber Fade (Factory New),B,521998040962374846,45607158352,4.49,3.91,0.05816547200084,235,2.7123613,2.9079234,0.0394602984228388,2.8836450253121666,2.884664422720005,2.8843586034976534,2.769855532067814,2.7708347037497276,2.7705409522451534,0.35776280059862664,0.35753576331403003,0.3576038744994091,0.38310567214525304,0.38288759381965976,0.3829530173173378,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,391,58,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.06314930290155915,0.06352513683188334,0.06341238665278608
P90 | Wave Breaker (Factory New),B,503983678409336983,51283226716,7.4,6.44,0.06439637392759,814,4.591458,4.5574472,0.016903186267936,4.636690749683372,4.637657344198344,4.637367365843853,4.558315902274658,4.559266158262498,4.558981081466147,0.3734201689617065,0.3732895480813049,0.37332873434542524,0.38401136455747864,0.38388295158614893,0.38392147547754774,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,644,96,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.009851500260564685,0.010062020429751045,0.009998864378995137
Desert Eagle | Crimson Web (Field-Tested),B,505109578241723972,51610947913,16.57,14.41,0.29453846812248,608,10.2202454,10.1607265,0.011118842783954,10.319200118186307,10.31885908298775,10.318961393547319,10.204462554416034,10.204125311134232,10.204226484118776,0.37723596148543714,0.3772565429699608,0.3772503685246036,0.38416037692118077,0.38418072956341387,0.38417462377074374,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,1441,216,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.009682225261079145,0.009648856669111994,0.00965886724670214
M4A4 | Tooth Fairy (Factory New),B,515242588555633453,51406142155,27.07,23.55,0.04197745397687,338,15.8065193,15.7555031,0.0146259051093847,16.89276870588876,16.927528124539375,16.91710029894419,16.64569667376165,16.679947704453422,16.66967239524589,0.3759597818290078,0.3746757249893101,0.3750609420412194,0.38508693484441636,0.38382165849821126,0.3842012414020728,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2355,352,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.06872160690613008,0.07092066275080404,0.07026094599740186
M4A4 | Tooth Fairy (Factory New),B,630083017713524778,49512467574,25.41,22.1,0.0672362819314,954,15.8065193,15.7555031,0.0146259051093847,15.879074212336308,15.8761574866932,15.877032504386133,15.6468283796818,15.643954313791179,15.644816533558366,0.3750856272201374,0.3752004137468241,0.3751659777888181,0.3842255655379063,0.38433867320774584,0.3843047409067939,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2210,331,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.0045901890833302235,0.004405662332832464,0.004461020357981791
P90 | Wave Breaker (Factory New),B,515242677338953909,51361791296,7.43,6.47,0.05655330792069,378,4.591458,4.5574472,0.016903186267936,4.652333030578107,4.650807170563521,4.651264928567897,4.573693778781774,4.5721937106632335,4.572643731098796,0.3738448141886801,0.3740501789281937,0.37398856950633963,0.3844288319270829,0.38463072534815157,0.384570157321831,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,647,96,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.01325832242788824,0.012925996614478609,0.013025694358501498
P90 | Wave Breaker (Factory New),B,501731878523357333,51254338245,7.42,6.46,0.0616208538413,294,4.591458,4.5574472,0.016903186267936,4.64202084636208,4.642106136343561,4.642080549349116,4.56355590333638,4.563639751645417,4.563614597152705,0.37439072151454456,0.37437922690787584,0.37438267528987645,0.38496551167973314,0.38495421136854213,0.3849576014618995,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,646,96,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.011012372619346438,0.01103094841411176,0.011025375675682163
P2000 | Amber Fade (Factory New),B,512990877832721531,47308051046,4.51,3.93,0.05873992666602,921,2.7123613,2.9079234,0.0394602984228388,2.8831145641467244,2.8848695125885566,2.884343028056007,2.7693460030582617,2.7710317007108625,2.7705259914150826,0.3607284780162473,0.3603393541932247,0.36045609134013146,0.38595432304694854,0.3855805541661058,0.38569268483035857,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,393,58,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.06295373118128648,0.0636007498663827,0.06340664426085384
P90 | Wave Breaker (Factory New),B,512990877834469439,51009014509,7.44,6.48,0.05816356837749,589,4.591458,4.5574472,0.016903186267936,4.648457855997779,4.646157699647417,4.646847746552526,4.569884106999198,4.5676228306200715,4.56830121353381,0.37520727741965343,0.37551643821943326,0.37542368997949926,0.3857682651882799,0.3860722001854743,0.38598101968631593,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,648,96,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.012414325906450372,0.011913361648394972,0.012063650925811591
M4A4 | Tooth Fairy (Factory New),B,507360492280367317,45139287670,25.49,22.18,0.06806683540344,179,15.8065193,15.7555031,0.0146259051093847,15.872503503665987,15.87095902605099,15.871422369335487,15.640353773572993,15.638831885341036,15.639288451810621,0.37730468796916483,0.3773652794801494,0.3773471020268542,0.38641217051498644,0.386471875820281,0.3864539642286927,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2218,331,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.004174492967973433,0.004076781537285697,0.004106094966492018
P90 | Wave Breaker (Factory New),B,493850579342747200,51377981575,7.45,6.49,0.05856312811375,540,4.591458,4.5574472,0.016903186267936,4.64745960806646,4.645828446540363,4.646317794998192,4.568902732638604,4.567299142939615,4.567780219849312,0.3761799183803409,0.3763988662361929,0.3763331818794373,0.38672446541763716,0.3869397123570987,0.3868751382752601,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,649,96,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.012196911757977517,0.011841651723779927,0.011948229734039204
MAG-7 | Justice (Field-Tested),B,526501640651958089,51356884884,7.48,6.51,0.32910841703415,488,4.6169661,4.4894256,-0.0039162111984727,4.565903776977201,4.565611676982924,4.565699306981207,4.583784820479749,4.583491576560202,4.583579549736066,0.3895850565538501,0.3896241073552241,0.3896123921148119,0.38719454271661113,0.38723374644917097,0.387221985329403,False,1,spread_hybrid_disc <= 0.12,1.7537350655706214,55,55,0,1,5.88,48,294,5.3554474246380215,0.9463755199049316,0.0789825970548861,,651,97,2003,5.43,5.28,446,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:45:23.802902+00:00,ok,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.7408,6.732,6.371,6.5723,6.8535,7.1019,4.99,8.429,4.171611678139095,10.84292665558983,-0.0407189166801426,-0.0045161767972163,0.0160193441136466,-0.0038899476342367,0.004037659851775,0.1099211661460657,7,3,2026-05-10T23:48:16.088294+00:00,-0.011059713655423636,-0.011122980308882124,-0.011104000312844578
P90 | Wave Breaker (Factory New),B,511864977770126133,51430339302,7.49,6.52,0.05104513466358,534,4.591458,4.5574472,0.016903186267936,4.66747346068842,4.665912708965567,4.666380934482423,4.588578287381756,4.5870439173359925,4.587504228349721,0.3768393243406649,0.3770477024078015,0.3769851889876604,0.3873727253161875,0.38757758113004104,0.387516124385885,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,652,97,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.016555843631460843,0.016215918552574614,0.016317896076240485
P90 | Wave Breaker (Factory New),B,490472879522057523,51294156440,7.5,6.53,0.04989305138588,671,4.591458,4.5574472,0.016903186267936,4.674247082039889,4.668233314704006,4.670037444904771,4.595237412949812,4.58932529744338,4.591098932095309,0.37676705572801483,0.37756889137279925,0.37732834067936394,0.3873016782733584,0.3880899603408827,0.38785347572062545,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,653,97,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.018031109516822023,0.016721336600270798,0.01711426847523617
P90 | Wave Breaker (Factory New),B,502857778653956188,51461845347,7.45,6.49,0.06646060198545,854,4.591458,4.5574472,0.016903186267936,4.632568472235926,4.634874233587769,4.634182505182216,4.554263304450754,4.556530091088978,4.555850055097511,0.3781787285589361,0.3778692303909036,0.37796207984131325,0.3886894893354692,0.38838522267262043,0.38847650267147504,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,649,96,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.008953685786938623,0.009455870790447907,0.009305215289395121
P90 | Wave Breaker (Factory New),B,509613089303859987,51296423833,7.51,6.54,0.05287936329842,24,4.591458,4.5574472,0.016903186267936,4.661552825527877,4.661844107304295,4.66175672277137,4.582757729820155,4.58304408800645,4.5829581805505635,0.3792872402759152,0.3792484544202004,0.37926009017691475,0.389779263672416,0.38974113342124495,0.389752572496596,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,654,97,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.015266354506101532,0.015329794436602729,0.01531076245745237
P90 | Wave Breaker (Factory New),B,500605978630025279,51278042352,7.49,6.52,0.06316909939051,143,4.591458,4.5574472,0.016903186267936,4.639129360702513,4.638432261639822,4.638641391358629,4.560713292997508,4.560027977130121,4.560233571890336,0.3806235833507994,0.38071665398667265,0.38068873279591076,0.39109301829138754,0.39118451573696655,0.39115706650329296,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,652,97,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.01038261935588042,0.0102307941485736,0.010276341710765646
