item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
M4A1-S | Black Lotus (Field-Tested),622201718401425204,51132997089,7.36,6.4,0.27186104655266,940,4.6575104000000005,4.7345648,0.0146791149565391,4.751577957858238,4.751995091883786,4.751869951676122,4.6818289987898805,4.682240009657114,4.682116706396944,0.3544051687692611,0.3543484929505726,0.35436549569617914,0.3638819295122445,0.3638260856444139,0.3638428388047631,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020196961419181758,0.02028652300675173,0.020259654530480738
M4A1-S | Black Lotus (Field-Tested),657103274648008224,50351274836,7.36,6.4,0.28286334872246,679,4.6575104000000005,4.7345648,0.0146791149565391,4.75131924623076,4.751570410299448,4.751495061078841,4.681574084820122,4.681821562022573,4.681747318861837,0.3544403198056033,0.3544061942527924,0.3544164319186358,0.36391656456248345,0.36388293994258525,0.3638930273285548,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020141414226527432,0.020195340905614922,0.020179162901888675
M4A1-S | Black Lotus (Field-Tested),635712517304345491,51163630910,7.36,6.4,0.28322073817253,84,4.6575104000000005,4.7345648,0.0146791149565391,4.751301319669796,4.7515139744248005,4.7514501779983,4.681556421405207,4.681765954576617,4.6817030946251945,0.3544427554796473,0.3544138621705435,0.3544225301632745,0.3639189644829882,0.36389049530209006,0.3638990360563594,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020137565268731554,0.020183223729312534,0.02016952619113824
M4A1-S | Black Lotus (Field-Tested),635712517304346535,51166294332,7.36,6.4,0.32435688376427,658,4.6575104000000005,4.7345648,0.0146791149565391,4.749442622529492,4.749684106637838,4.749611661405335,4.679725008293896,4.679962947629255,4.6798915658286475,0.35469529585197124,0.3546624855111633,0.3546723286134056,0.3641677977861555,0.36413546907211214,0.3641451676863251,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.01973849001593035,0.019790338339950427,0.019774783842744403
M4A1-S | Black Lotus (Field-Tested),622201718401425348,51136415022,7.36,6.4,0.29186928272247,501,4.6575104000000005,4.7345648,0.0146791149565391,4.749383458501406,4.748257924740134,4.748595584868515,4.679666712741378,4.678557700819576,4.678890404396117,0.3547033344427438,0.3548562602255253,0.35481038249069086,0.36417571837753016,0.3643263993451663,0.36428119505487544,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.019725787086037522,0.01948412712940671,0.019556625116395956
M4A1-S | Black Lotus (Field-Tested),622201718401425528,51135264997,7.36,6.4,0.29196438193321,26,4.6575104000000005,4.7345648,0.0146791149565391,4.749353625088264,4.7482137097738235,4.7485556843681564,4.679637317256338,4.678514134889839,4.67885108959979,0.3547073878956163,0.35486226769377405,0.35481580375432664,0.3641797123293019,0.364332318629098,0.364286536739159,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.019719381643949385,0.01947463386744624,0.019548058200397185
M4A1-S | Black Lotus (Field-Tested),635712517304345635,51171733759,7.36,6.4,0.29243567585945,729,4.6575104000000005,4.7345648,0.0146791149565391,4.749200509661048,4.7479971955742055,4.748358189800259,4.6794864494280795,4.678300798927046,4.678656494077357,0.3547281916221403,0.35489168538393945,0.35484263725539966,0.36420021067553277,0.3643613044936078,0.36431297634818527,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.019686506692727465,0.01942814675716127,0.019505654737831127
M4A1-S | Black Lotus (Field-Tested),635712517304345743,51157723620,7.36,6.4,0.29274758696556,857,4.6575104000000005,4.7345648,0.0146791149565391,4.749098101580163,4.747854433780976,4.748227534120732,4.679385544607186,4.678160132750591,4.678527756307569,0.3547421057635648,0.3549110823667153,0.35486038938577014,0.36421392056967583,0.36438041674584365,0.3643304678929933,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.019664518962783768,0.019397494803441592,0.019477602051244245
M4A1-S | Black Lotus (Field-Tested),635712517304345851,51163184914,7.36,6.4,0.29391345381737,627,4.6575104000000005,4.7345648,0.0146791149565391,4.74870080206434,4.7472997042607075,4.747720033601798,4.678994077096628,4.677613546168721,4.678027705447094,0.3547960866760408,0.3549864532254474,0.3549293432606253,0.36426710909013205,0.364454681227076,0.3643984095859927,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.01957921598292942,0.019278390502511133,0.01936863814663662
M4A1-S | Black Lotus (Field-Tested),655978715563328873,51165243708,7.36,6.4,0.3179524242878,940,4.6575104000000005,4.7345648,0.0146791149565391,4.748129598181196,4.747386275674911,4.7476092724267955,4.678431257980948,4.677698846791183,4.677918570148112,0.3548736958992941,0.3549746908050393,0.3549443923333159,0.36434357907867554,0.3644430914685892,0.36441323775161527,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.019456574521271038,0.019296977989552166,0.01934485694906783
AWP | Exoskeleton (Battle-Scarred),633460717431570181,50870307962,6.29,5.48,0.85673874616623,75,3.9554592,3.9897056,0.0048204787155676,4.022059647076735,4.014893487941912,4.0170433356823585,4.002671394155258,3.9955397793380167,3.9976792637831893,0.3605628542008371,0.36170214818093616,0.3613603599869064,0.36364524735210524,0.3647790493898224,0.36443890877850726,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,158,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,548,81,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.016837601833115695,0.015025888256390403,0.015569402329407988
M4A1-S | Black Lotus (Field-Tested),635712517304345959,51162021146,7.36,6.4,0.29590919613838,792,4.6575104000000005,4.7345648,0.0146791149565391,4.7480428174890505,4.746336405211234,4.746848328894579,4.678345751152559,4.676664387496731,4.67716879659348,0.35488548675420517,0.35511733624847375,0.3550477814001931,0.36435519685427187,0.3645836430031615,0.3645151091584946,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.01943794210079482,0.019071563471169735,0.01918147706005726
M4A1-S | Black Lotus (Field-Tested),635712517304346103,51165240694,7.36,6.4,0.29659128189087,439,4.6575104000000005,4.7345648,0.0146791149565391,4.7477942590242455,4.746010879375091,4.746545893269838,4.6781008413060325,4.676343640091759,4.676870800456042,0.35491925828474924,0.3551615653022975,0.355088873197033,0.36438847264863694,0.3646272228136197,0.3645555977641247,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.019384574863052367,0.019001670801441512,0.01911654201992477
M4A1-S | Black Lotus (Field-Tested),635712517304346427,51165585045,7.36,6.4,0.31058636307716,813,4.6575104000000005,4.7345648,0.0146791149565391,4.74672127048643,4.745361443296303,4.745769391453341,4.67704360329031,4.675703737159828,4.676105696998973,0.35506504477086553,0.35524980389995886,0.35519437616123084,0.3645321191181644,0.36471416614676255,0.364659552038183,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.019154196732749956,0.018862232341188726,0.018949821658657093
M4A1-S | Black Lotus (Field-Tested),635712517304346355,51167845254,7.36,6.4,0.31022742390633,666,4.6575104000000005,4.7345648,0.0146791149565391,4.746707886651767,4.745215158232294,4.745662976758136,4.677030415918495,4.67555959943109,4.676000844377312,0.35506686322666214,0.3552696795880036,0.35520883467960107,0.36453391088063924,0.3647337500772976,0.36467379831830005,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.01915132313000662,0.01883082391663447,0.018926973680646112
M4A1-S | Black Lotus (Field-Tested),622201718401425780,51137798914,7.36,6.4,0.29991766810417,260,4.6575104000000005,4.7345648,0.0146791149565391,4.747164121050654,4.745006007435587,4.7456534415201075,4.677479953200193,4.675353518782972,4.675991449108139,0.3550048748572482,0.3552980968158169,0.3552101302282463,0.3644728324456259,0.36476175016535717,0.36467507484943773,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.019249279840717698,0.01878591778036327,0.0189249263984696
M4A1-S | Black Lotus (Field-Tested),625579418060449558,48973059017,7.38,6.42,0.24672867357731,265,4.6575104000000005,4.7345648,0.0146791149565391,4.758121973609345,4.7550402655969854,4.755964778000694,4.688276954181499,4.685240482915315,4.686151424295171,0.3552680252561863,0.35568560086761714,0.3555603281841878,0.3647321200296071,0.3651435660006348,0.3650201322093264,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,642,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.02160200728898955,0.02094034306332076,0.021138842331021396
M4A1-S | Black Lotus (Field-Tested),631208917663276898,51019100444,7.38,6.42,0.34364169836044,468,4.6575104000000005,4.7345648,0.0146791149565391,4.754517539216688,4.754703069718346,4.7546474105678485,4.684725429695645,4.684908236773741,4.684853394650312,0.35575643100044874,0.35573129136607773,0.3557388332563891,0.36521335640980424,0.36518858580301605,0.36519601698505255,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,642,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020828110059976902,0.020867944753992475,0.020855994345787804
M4A1-S | Black Lotus (Field-Tested),625579418052558178,46990942594,7.38,6.42,0.25742328166962,99,4.6575104000000005,4.7345648,0.0146791149565391,4.753704855225965,4.752003628501494,4.752513996518834,4.683924675186645,4.68224842096483,4.682751297231373,0.3558665507823896,0.35609706930874063,0.3560279137508354,0.365321859730807,0.3655489944492101,0.36548085403368924,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,642,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020653621133291247,0.020288355878173243,0.020397935454708648
M4A1-S | Black Lotus (Field-Tested),503982792710397319,51213758338,7.38,6.42,0.27793964743614,782,4.6575104000000005,4.7345648,0.0146791149565391,4.7516138661927565,4.751814650808257,4.751754415423606,4.681864380021828,4.682062217296876,4.6820028661143605,0.3561498826297078,0.3561226760422417,0.35613083801848155,0.3656010325173674,0.36557422529852635,0.36558226746417877,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,642,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.02020467118930224,0.02024778104805852,0.020234848090431634
M4A1-S | Black Lotus (Field-Tested),492723793435371957,50534078425,7.38,6.42,0.28615936636925,945,4.6575104000000005,4.7345648,0.0146791149565391,4.750957801884289,4.750633197237445,4.750730578631498,4.681217946156764,4.680898106418845,4.680994058340221,0.3562387802324811,0.3562827646019723,0.35626956929112485,0.3656886251820103,0.3657319638998855,0.36571896228452294,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,642,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.02006380960186125,0.019994114717906884,0.020015023183093193
M4A4 | Tooth Fairy (Minimal Wear),660482243292682930,49931636303,9.01,7.84,0.09150487184525,457,5.1712064,5.162644800000001,0.0171040299089061,5.822095691764907,5.808642179191336,5.812678232963407,5.722514392920446,5.709290989628314,5.713258010615953,0.3538184581836952,0.3553116338300404,0.35486368113613687,0.3648707666015043,0.3663384029269352,0.365898112029306,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,784,117,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.1258679776860013,0.12326635796075285,0.12404684387832739
