item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,77,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
AK-47 | Ice Coaled (Field-Tested),492723793442301021,45541326660,6.27,5.46,0.28183189034462,538,3.871111500000001,3.7856565,0.0022761518077925,3.8411033675290343,3.8408245051635146,3.8409081638731704,3.8323604331551153,3.832082205522673,3.8321656738124052,0.3873838329299786,0.38742830858636124,0.38741496588944646,0.38877824032613784,0.3888226147491749,0.38880930242226386,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2561,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,546,81,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.0077518130053775445,-0.007823849774538027,-0.007802238743789882
AK-47 | Head Shot (Minimal Wear),655978715559069533,50896186525,77.46,67.37,0.14180175960064,873,46.795158,47.2651605,0.0009317828764237,47.37608433932474,47.3850348947373,47.38234972811354,47.331940115185354,47.34088233062364,47.338199665992164,0.388380011111222,0.3882644604345816,0.38829912563757363,0.38894990814374697,0.38883446513524855,0.388869098037798,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6737,1009,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.012414240364884465,0.012605511338102542,0.01254813004613712
Desert Eagle | Mecha Industries (Factory New),642467844782419637,47400742660,23.0,20.0,0.04176089540124,97,13.083160500000002,13.3395255,-0.0018834560655961,14.033396300189143,14.027097119417453,14.02898687364896,14.059827585571647,14.053516540569724,14.0554098540703,0.3898523347743851,0.39012621219924115,0.39004404897178435,0.3887031484534067,0.38897754171435983,0.3888952237360739,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2000,300,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.07263044737463392,0.07214897496804773,0.07229341669002359
AK-47 | Ice Coaled (Field-Tested),490471993845672651,51342055340,6.32,5.5,0.2495971173048,84,3.871111500000001,3.7856565,0.0022761518077925,3.8730710853671133,3.8677928144966454,3.8693762957577857,3.864255387614446,3.858989130889762,3.8605690079071673,0.38717229661912766,0.3880074660606574,0.38775691522819844,0.38856718550404346,0.38940045397313894,0.38915047343241027,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2561,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,550,82,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,0.0005062074205593184,-0.0008572952505644399,-0.00044824444922731224
AK-47 | Ice Coaled (Field-Tested),642467916670914317,51171377496,6.36,5.54,0.2322661280632,370,3.871111500000001,3.7856565,0.0022761518077925,3.896972552228086,3.890351120535533,3.892337550043299,3.888102451108414,3.8814960907995784,3.883477998892229,0.38726846663080416,0.3883095722428408,0.3879972405592298,0.38866313661817387,0.3897018725157896,0.3893902517465049,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2561,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,554,82,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,0.00668052372763866,0.004970050729753457,0.005483192629119018
AK-47 | Ice Coaled (Field-Tested),635712517309969447,51177347108,6.38,5.56,0.22477757930756,375,3.871111500000001,3.7856565,0.0022761518077925,3.910733485460914,3.9015396233845014,3.904297782007425,3.9018320623681877,3.8926591269175606,3.895411007552749,0.3870323690500135,0.3884734132626173,0.3880410999988362,0.38842757643131853,0.38986534060853284,0.3894340113553685,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2561,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,556,82,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,0.010235299463968783,0.007860306628858449,0.008572804479391549
AK-47 | Head Shot (Minimal Wear),512989991893520099,51107264947,77.42,67.33,0.14425250887871,718,46.795158,47.2651605,0.0009317828764237,47.31076607504609,47.31504546887113,47.31376165072363,47.266682713346874,47.27095811970603,47.26967549779829,0.38890769729984387,0.38885242225689576,0.38886900476978004,0.3894771026434142,0.38942187910480464,0.38943844616638734,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6733,1009,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.011018406542106087,0.011109856042608935,0.011082421192458081
AK-47 | Ice Coaled (Field-Tested),529878490349884428,51427337404,6.41,5.59,0.21578906476498,324,3.871111500000001,3.7856565,0.0022761518077925,3.930671328903093,3.915231202754416,3.9198632405990197,3.9217245242519723,3.906319542174341,3.910941036797631,0.38679074432089033,0.38919950035032513,0.3884768735414946,0.3881865016767594,0.39058977501180336,0.38986879301129007,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2561,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,559,82,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,0.015385717746205974,0.011397166615948744,0.012593731955025913
AK-47 | Ice Coaled (Field-Tested),660480974360249724,49345429125,6.32,5.5,0.25676709413528,56,3.871111500000001,3.7856565,0.0022761518077925,3.865287804455815,3.8615035907582924,3.8626388548675497,3.856489822632065,3.8527142223793907,3.853846902455193,0.38840382840889,0.38900259639900436,0.38882296600196997,0.3897959141404961,0.3903933192437673,0.3902140977127859,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2561,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,550,82,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.0015043988126370743,-0.0024819510473176,-0.002188685376913442
M4A1-S | Nitro (Factory New),646970905945717474,46197989012,27.67,24.07,0.0652189925313,758,17.014090500000002,17.056818,-0.0013549604133586,16.837389967467043,16.84834248830519,16.845056732053745,16.860203964337245,16.871171325407552,16.86788111708646,0.39149295383205485,0.3910971272748396,0.3912158752420042,0.3906684508732474,0.39027208798671664,0.39039099685267586,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,159,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2407,360,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.010385540886417672,-0.009741808514232049,-0.009934928225887736
AK-47 | Ice Coaled (Field-Tested),512989991891783315,51254022736,6.34,5.52,0.24595583975315,760,3.871111500000001,3.7856565,0.0022761518077925,3.877444954715217,3.8716396302224774,3.8733812275702992,3.8686193013719263,3.8628271906790252,3.8645648238868957,0.3884156222846661,0.389331288608442,0.3890565887113092,0.38980768117162046,0.39072126329983825,0.39044718866137296,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2561,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,552,82,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,0.0016360817081132386,0.00013642857419032803,0.0005863245143672012
AK-47 | Ice Coaled (Field-Tested),527626690798130264,51259478664,6.41,5.59,0.21839793026447,619,3.871111500000001,3.7856565,0.0022761518077925,3.924800891433503,3.911217804273638,3.915292730421598,3.915867448789241,3.9023152787977704,3.906380929795212,0.3877065691991415,0.3898256155579348,0.38918990165029677,0.3891002419985584,0.3912144650861513,0.3905801981598733,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2561,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,559,82,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,0.0138692443845914,0.010360410510944346,0.011413060673038463
M4A1-S | Nitro (Factory New),644719809066100407,49664668910,27.71,24.1,0.06719678640366,602,17.014090500000002,17.056818,-0.0013549604133586,16.855773362057842,16.8565495422833,16.856316688215664,16.878612267699978,16.879389499618913,16.879156330043234,0.3917079263061046,0.3916799154715518,0.39168831872191756,0.3908837146264894,0.39085566583836473,0.39086408047480214,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,159,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2410,361,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.009305060293534888,-0.009259440445359158,-0.009273126399811878
AK-47 | Ice Coaled (Field-Tested),512989991891783711,51249971679,6.34,5.52,0.249063372612,269,3.871111500000001,3.7856565,0.0022761518077925,3.8736419579381964,3.8682786400555615,3.869887635420352,3.8648249607928946,3.859473850635954,3.8610791836830365,0.3890154640476031,0.38986141324044765,0.3896076284825942,0.3904061576036444,0.3912501812877044,0.39099697418248636,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2561,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,552,82,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,0.0006536773580910716,-0.0007317949752776528,-0.0003161532752670354
AK-47 | Ice Coaled (Field-Tested),525374890929341371,51259495284,6.41,5.59,0.22285510599613,720,3.871111500000001,3.7856565,0.0022761518077925,3.914871244760345,3.9044408203020065,3.9075699476395083,3.905960403499309,3.895553720270457,3.898675725239113,0.3892556560436279,0.39088286734758093,0.390394703956395,0.3906458028862233,0.39226931041022517,0.3917822581530245,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2561,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,559,82,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,0.011304180920736612,0.008609754666587508,0.00941808254283224
M4A1-S | Nitro (Factory New),660480974355119508,42639921385,27.76,24.15,0.06766657531261,205,17.014090500000002,17.056818,-0.0013549604133586,16.8624317902121,16.860406312202088,16.86101395560509,16.8852797177608,16.883251495308265,16.883859962044024,0.392563696318008,0.3926366602232678,0.39261477105168985,0.3917406441728819,0.391813706941345,0.39179178811080606,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,159,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2415,361,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.008913712419003576,-0.009032759511765371,-0.008997045383936832
AK-47 | Head Shot (Minimal Wear),645845616421490793,44981202352,77.91,67.76,0.13774468004704,86,46.795158,47.2651605,0.0009317828764237,47.42897023806721,47.423034502371536,47.42481522308024,47.384776735752965,47.37884653087418,47.380625592337815,0.3912338565258989,0.39131004360965804,0.3912871874845304,0.3918010943941347,0.39187721048807367,0.391854375659892,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6776,1015,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.013544397864137976,0.013417552781241368,0.013455606306110349
AK-47 | Ice Coaled (Field-Tested),527626690798141640,51259469390,6.41,5.59,0.22361278533936,783,3.871111500000001,3.7856565,0.0022761518077925,3.913108107817268,3.9032960248102087,3.906239649712327,3.904201279723572,3.8944115305069875,3.8973484552719633,0.3895307164091626,0.39106146258811103,0.39060223873442645,0.3909202371726097,0.3924474991408756,0.3919893205503957,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2561,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,559,82,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,0.010848720791758975,0.008314026813799637,0.009074435007187439
AK-47 | Ice Coaled (Field-Tested),505108692493441988,51259523277,6.41,5.59,0.22365166246891,146,3.871111500000001,3.7856565,0.0022761518077925,3.9130159356516727,3.9032372971085363,3.906170888671477,3.904109317355818,3.8943529364784797,3.8972798507416813,0.3895450958421728,0.39107062447604735,0.390612965885885,0.39093458387584745,0.3924566401749642,0.3920000232852291,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2561,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,559,82,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,0.010824910533233655,0.008298856054271612,0.009056672397960226
AK-47 | Ice Coaled (Field-Tested),637964317059425141,51037063736,6.29,5.48,0.29230868816376,537,3.871111500000001,3.7856565,0.0022761518077925,3.833345255081031,3.8326868324243004,3.8328843592213198,3.8246199793487854,3.8239630553619754,3.8241601325580183,0.39056514227646566,0.39066981996434014,0.3906384166579778,0.39195230852960483,0.39205674795517087,0.3920254161275011,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2561,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,548,81,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.009755917627009681,-0.009926003830088657,-0.009874977969164964
M4A1-S | Nitro (Factory New),669488905368384195,42207269520,28.55,24.83,0.06193697452545,439,17.014090500000002,17.056818,-0.0013549604133586,17.572612902744645,17.21333766954788,17.321120239506907,17.59642309758714,17.236661060671892,17.344589671746466,0.3844969210947585,0.3970809923100568,0.39330577094546737,0.3836629387885415,0.39626406092217537,0.39248372428208533,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,159,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2483,372,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.0328270501878806,0.011710715277309418,0.018045615750480776
